equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_50_equity_convex,5595.786800000004,-44.04213199999997,-82.16164118068264,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,PRY.MI
rbo_20__rema_50100150_equity_concave,5587.509899999988,-44.12490100000012,-108.99946752294788,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150,PRY.MI
rtt_5020__rema_50100150_equity_concave,5587.509899999988,-44.12490100000012,-108.99946752294788,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150,PRY.MI
rtt_5020__rema_50100150_equity_convex,5545.798399999984,-44.54201600000016,-108.99946752294788,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150,PRY.MI
rbo_20__rema_50100150_equity_convex,5545.798399999984,-44.54201600000016,-108.99946752294788,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150,PRY.MI
rbo_50__rbo_20_equity_concave,5383.212999999993,-46.16787000000007,-78.67400567646708,rbo_50__rbo_20,51.0,rbo_50__rbo_20,PRY.MI
rbo_20__rtt_5020_equity_convex,5184.260500000006,-48.15739499999994,-85.18412333082289,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,PRY.MI
rtt_5020__rsma_50100150_equity_convex,5161.501600000011,-48.38498399999989,-84.70377213173988,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150,PRY.MI
rtt_5020__rsma_50100150_equity_concave,5141.776700000008,-48.58223299999992,-84.70377213173988,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150,PRY.MI
rbo_20__rtt_5020_equity_concave,5129.790700000004,-48.70209299999996,-85.32982674666769,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,PRY.MI
rbo_20__rbo_50_equity_convex,4904.986000000009,-50.95013999999991,-83.36207488902913,rbo_20__rbo_50,17.0,rbo_20__rbo_50,PRY.MI
rbo_20__rbo_50_equity_concave,4885.000200000011,-51.14999799999988,-83.41960237915472,rbo_20__rbo_50,17.0,rbo_20__rbo_50,PRY.MI
rsma_50100150__rbo_50_equity_convex,4833.334600000011,-51.66665399999989,-74.79879005000217,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,PRY.MI
rbo_100__rbo_20_equity_convex,4555.455600000009,-54.44544399999991,-70.97115835428383,rbo_100__rbo_20,86.0,rbo_100__rbo_20,PRY.MI
rsma_50100150__rtt_5020_equity_concave,4492.38230000002,-55.0761769999998,-81.56235048413988,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,PRY.MI
rsma_50100150__rbo_50_equity_concave,4138.249000000006,-58.61750999999994,-78.42265200095923,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,PRY.MI
rtt_5020__rbo_20_equity_convex,4108.498599999993,-58.91501400000008,-81.27208100000003,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,PRY.MI
rtt_5020__rbo_20_equity_concave,4033.590999999994,-59.66409000000006,-81.63623100000005,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,PRY.MI
rema_50100150__rbo_20_equity_concave,3843.879999999997,-61.56120000000003,-78.80559675270715,rema_50100150__rbo_20,68.0,rema_50100150__rbo_20,PRY.MI
rbo_20__rbo_20_equity_convex,3767.091400000001,-62.32908599999999,-84.42360500000002,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PRY.MI
rbo_20__rbo_20_equity_concave,3700.634499999996,-62.99365500000005,-84.74410600000003,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PRY.MI
rbo_20__rbo_100_equity_concave,3618.527499999988,-63.81472500000012,-89.83433741108283,rbo_20__rbo_100,3.0,rbo_20__rbo_100,PRY.MI
rtt_5020__rbo_100_equity_concave,3618.527499999988,-63.81472500000012,-89.83433741108283,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,PRY.MI
rbo_20__rbo_100_equity_convex,3601.750899999992,-63.98249100000009,-89.82649722879697,rbo_20__rbo_100,3.0,rbo_20__rbo_100,PRY.MI
rtt_5020__rbo_100_equity_convex,3601.750899999992,-63.98249100000009,-89.82649722879697,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,PRY.MI
rsma_50100150__rbo_20_equity_convex,3172.4204999999984,-68.27579500000002,-79.78245019867613,rsma_50100150__rbo_20,63.0,rsma_50100150__rbo_20,PRY.MI
rbo_100__rbo_20_equity_concave,3098.4425,-69.015575,-80.24980615209222,rbo_100__rbo_20,86.0,rbo_100__rbo_20,PRY.MI
rsma_50100150__rbo_20_equity_concave,2157.778699999993,-78.42221300000006,-86.24639498978428,rsma_50100150__rbo_20,63.0,rsma_50100150__rbo_20,PRY.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,PRY.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,PRY.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,PRY.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,PRY.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,PRY.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,PRY.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,PRY.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,PRY.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,PRY.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,PRY.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,PRY.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,PRY.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,PRY.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,PRY.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,PRY.MI
rrg_equity_constant,,,0.0,rrg,,rrg,PRY.MI
rrg_equity_concave,,,0.0,rrg,,rrg,PRY.MI
rrg_equity_convex,,,0.0,rrg,,rrg,PRY.MI
rema_50100150__rbo_100_equity_concave,25323.664599999986,153.2366459999999,-64.6243136167303,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,RACE.MI
rema_50100150__rbo_100_equity_convex,25129.54309999998,151.29543099999984,-64.34104274851524,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,RACE.MI
rbo_100__rbo_100_equity_concave,24692.330399999984,146.92330399999983,-63.72035635520971,rbo_100__rbo_100,2.0,rbo_100__rbo_100,RACE.MI
rbo_100__rbo_100_equity_convex,24510.1114,145.101114,-63.43907423251657,rbo_100__rbo_100,2.0,rbo_100__rbo_100,RACE.MI
rbo_100__rtt_5020_equity_concave,19382.3239,93.82323899999996,-54.35761023060776,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,RACE.MI
rbo_100__rbo_50_equity_concave,19382.3239,93.82323899999996,-54.35761023060776,rbo_100__rbo_50,26.0,rbo_100__rbo_50,RACE.MI
rbo_100__rbo_20_equity_convex,19127.93709999999,91.27937099999988,-64.09617282356426,rbo_100__rbo_20,83.0,rbo_100__rbo_20,RACE.MI
rbo_100__rtt_5020_equity_convex,18354.904199999983,83.54904199999982,-54.52751824536284,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,RACE.MI
rbo_100__rbo_50_equity_convex,18354.904199999983,83.54904199999982,-54.52751824536284,rbo_100__rbo_50,26.0,rbo_100__rbo_50,RACE.MI
rema_50100150__rtt_5020_equity_concave,17258.684500000003,72.58684500000004,-57.32578892418426,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020,RACE.MI
rema_50100150__rbo_50_equity_concave,17258.684500000003,72.58684500000004,-57.32578892418426,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,RACE.MI
rema_50100150__rbo_50_equity_convex,16295.267499999982,62.952674999999815,-59.45447936692645,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,RACE.MI
rema_50100150__rtt_5020_equity_convex,16295.267499999982,62.952674999999815,-59.45447936692645,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020,RACE.MI
rbo_100__rbo_20_equity_concave,16079.705099999972,60.797050999999726,-61.79653658912285,rbo_100__rbo_20,83.0,rbo_100__rbo_20,RACE.MI
rbo_50__rbo_100_equity_convex,15166.229999999983,51.66229999999985,-56.22428964930619,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rsma_50100150__rsma_50100150_equity_concave,15067.908199999996,50.67908199999995,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,RACE.MI
rsma_50100150__rsma_50100150_equity_convex,14652.829799999996,46.52829799999996,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,RACE.MI
rbo_50__rbo_50_equity_convex,14418.723299999989,44.18723299999987,-57.19565729895256,rbo_50__rbo_50,4.0,rbo_50__rbo_50,RACE.MI
rbo_50__rtt_5020_equity_convex,14418.723299999989,44.18723299999987,-57.19565729895256,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,RACE.MI
rbo_50__rbo_100_equity_concave,13568.463100000004,35.68463100000005,-62.35929729637469,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rema_50100150__rbo_100_equity_constant,13369.109599999992,33.69109599999993,-27.48318807464749,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,RACE.MI
rbo_100__rbo_100_equity_constant,13309.418199999993,33.09418199999994,-27.166424572024635,rbo_100__rbo_100,2.0,rbo_100__rbo_100,RACE.MI
rbo_20__rsma_50100150_equity_concave,12964.00710000002,29.64007100000021,-78.06001450084335,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150,RACE.MI
rema_50100150__rsma_50100150_equity_convex,12624.637299999991,26.246372999999924,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
rbo_50__rtt_5020_equity_concave,12470.534700000006,24.705347000000067,-63.22039084920894,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,RACE.MI
rbo_50__rbo_50_equity_concave,12470.534700000006,24.705347000000067,-63.22039084920894,rbo_50__rbo_50,4.0,rbo_50__rbo_50,RACE.MI
rbo_100__rema_50100150_equity_constant,12453.425599999991,24.53425599999992,-25.734952787439568,rbo_100__rema_50100150,125.0,rbo_100__rema_50100150,RACE.MI
rbo_100__rtt_5020_equity_constant,12132.6084,21.326084,-21.166000696677827,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,RACE.MI
rbo_100__rbo_50_equity_constant,12132.6084,21.326084,-21.166000696677827,rbo_100__rbo_50,26.0,rbo_100__rbo_50,RACE.MI
rtt_5020__rsma_50100150_equity_concave,12115.941400000022,21.15941400000021,-76.50254402594928,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150,RACE.MI
rema_50100150__rsma_50100150_equity_concave,11917.041499999988,19.170414999999878,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
rbo_50__rbo_100_equity_constant,11880.901200000008,18.80901200000007,-21.733551063458624,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rema_50100150__rtt_5020_equity_constant,11867.185800000005,18.671858000000014,-21.60235449404053,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020,RACE.MI
rema_50100150__rbo_50_equity_constant,11867.185800000005,18.671858000000014,-21.60235449404053,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,RACE.MI
rbo_100__rema_50100150_equity_convex,11841.56749999994,18.41567499999941,-60.173709526805,rbo_100__rema_50100150,125.0,rbo_100__rema_50100150,RACE.MI
rbo_100__rsma_50100150_equity_convex,11832.592499999935,18.325924999999344,-55.97321922300467,rbo_100__rsma_50100150,136.0,rbo_100__rsma_50100150,RACE.MI
rbo_100__rbo_20_equity_constant,11751.2514,17.512514000000003,-25.480844504240817,rbo_100__rbo_20,83.0,rbo_100__rbo_20,RACE.MI
rbo_50__rtt_5020_equity_constant,11680.88489999999,16.808848999999903,-20.680848746251566,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,RACE.MI
rbo_50__rbo_50_equity_constant,11680.88489999999,16.808848999999903,-20.680848746251566,rbo_50__rbo_50,4.0,rbo_50__rbo_50,RACE.MI
rbo_100__rsma_50100150_equity_constant,11676.319399999986,16.76319399999986,-20.08552986268624,rbo_100__rsma_50100150,136.0,rbo_100__rsma_50100150,RACE.MI
rbo_20__rtt_5020_equity_constant,11592.460799999986,15.924607999999862,-25.063224403605304,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,RACE.MI
rbo_20__rsma_50100150_equity_constant,11496.858499999998,14.96858499999998,-21.9046931559811,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150,RACE.MI
rbo_20__rbo_100_equity_constant,11442.936299999985,14.42936299999984,-22.99049755074933,rbo_20__rbo_100,8.0,rbo_20__rbo_100,RACE.MI
rtt_5020__rbo_100_equity_constant,11402.18319999998,14.021831999999822,-21.36074509460958,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,RACE.MI
rtt_5020__rsma_50100150_equity_constant,11393.315599999994,13.933155999999936,-21.213356495603268,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150,RACE.MI
rbo_20__rbo_50_equity_constant,11363.290299999986,13.632902999999864,-23.071043753219165,rbo_20__rbo_50,8.0,rbo_20__rbo_50,RACE.MI
rtt_5020__rbo_50_equity_constant,11331.440799999986,13.314407999999856,-21.30129891698182,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,RACE.MI
rtt_5020__rtt_5020_equity_constant,11331.440799999986,13.314407999999856,-21.30129891698182,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,RACE.MI
rbo_50__rsma_50100150_equity_constant,11302.051599999992,13.020515999999937,-20.74079476796993,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150,RACE.MI
rbo_50__rbo_20_equity_convex,11255.731100000025,12.557311000000237,-64.37126893520379,rbo_50__rbo_20,68.0,rbo_50__rbo_20,RACE.MI
rema_50100150__rema_50100150_equity_concave,11014.113799999992,10.141137999999916,-56.53104309011131,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,RACE.MI
rema_50100150__rema_50100150_equity_convex,11014.113799999992,10.141137999999916,-56.53104309011131,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,RACE.MI
rbo_50__rbo_20_equity_constant,10916.53220000002,9.16532200000022,-25.3575814652462,rbo_50__rbo_20,68.0,rbo_50__rbo_20,RACE.MI
rbo_20__rema_50100150_equity_constant,10889.977099999996,8.899770999999944,-20.308830709682383,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150,RACE.MI
rtt_5020__rema_50100150_equity_constant,10812.738199999998,8.127381999999983,-17.70242954309178,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150,RACE.MI
rbo_50__rema_50100150_equity_constant,10718.22849999998,7.182284999999822,-17.254800407549403,rbo_50__rema_50100150,126.0,rbo_50__rema_50100150,RACE.MI
rbo_20__rsma_50100150_equity_convex,10617.989300000028,6.179893000000258,-67.3622110571313,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150,RACE.MI
rsma_50100150__rbo_50_equity_concave,10585.844299999992,5.858442999999936,-51.97695646131939,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,RACE.MI
rsma_50100150__rtt_5020_equity_concave,10585.844299999992,5.858442999999936,-51.97695646131939,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,RACE.MI
rsma_50100150__rbo_100_equity_concave,10550.5167,5.505167000000011,-51.97695646131939,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,RACE.MI
rsma_50100150__rbo_100_equity_convex,10550.5167,5.505167000000011,-51.97695646131939,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,RACE.MI
rsma_50100150__rsma_50100150_equity_constant,10512.427799999994,5.124277999999949,-9.320697051525592,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,RACE.MI
rema_50100150__rema_50100150_equity_constant,10479.457099999994,4.794570999999936,-10.137352444670068,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,RACE.MI
rrg_equity_equal,10410.272599999984,4.102725999999834,-4.701869172329446,rrg,,rrg,RACE.MI
rema_50100150__rbo_100_equity_equal,10371.18739999999,3.711873999999904,-3.9799777851982663,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,RACE.MI
rbo_100__rbo_100_equity_equal,10366.70539999999,3.667053999999892,-3.938621640119819,rbo_100__rbo_100,2.0,rbo_100__rbo_100,RACE.MI
rtt_5020__rsma_50100150_equity_convex,10324.28780000002,3.2428780000002044,-65.7891082080563,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150,RACE.MI
rbo_100_equity_equal,10316.692599999991,3.166925999999925,-3.9007179993134753,rbo_100,,rbo_100,RACE.MI
rbo_100__rbo_50_equity_equal,10259.66979999999,2.5966979999999085,-3.011284722458144,rbo_100__rbo_50,26.0,rbo_100__rbo_50,RACE.MI
rbo_100__rtt_5020_equity_equal,10259.66979999999,2.5966979999999085,-3.011284722458144,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,RACE.MI
rema_50100150__rbo_50_equity_equal,10241.48819999999,2.414881999999907,-3.0166100685055994,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,RACE.MI
rema_50100150__rtt_5020_equity_equal,10241.48819999999,2.414881999999907,-3.0166100685055994,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020,RACE.MI
rbo_100__rema_50100150_equity_equal,10238.768899999994,2.3876889999999262,-2.826772195375976,rbo_100__rema_50100150,125.0,rbo_100__rema_50100150,RACE.MI
rbo_50__rbo_100_equity_equal,10236.04219999999,2.3604219999999065,-3.018208856360145,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rbo_20__rtt_5020_equity_equal,10233.400799999989,2.3340079999998764,-3.485720305418518,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,RACE.MI
rbo_50__rbo_50_equity_equal,10230.146999999988,2.301469999999872,-3.019941427558109,rbo_50__rbo_50,4.0,rbo_50__rbo_50,RACE.MI
rbo_50__rtt_5020_equity_equal,10230.146999999988,2.301469999999872,-3.019941427558109,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,RACE.MI
rbo_20__rbo_100_equity_equal,10221.268199999991,2.2126819999999325,-3.263836069189564,rbo_20__rbo_100,8.0,rbo_20__rbo_100,RACE.MI
rbo_20__rbo_50_equity_equal,10215.37299999999,2.1537299999998982,-3.2657123393279903,rbo_20__rbo_50,8.0,rbo_20__rbo_50,RACE.MI
rtt_5020__rbo_100_equity_equal,10214.388599999991,2.143885999999928,-3.0245825263896444,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,RACE.MI
rbo_20__rbo_20_equity_constant,10211.135699999992,2.111356999999936,-21.660986601959497,rbo_20__rbo_20,9.0,rbo_20__rbo_20,RACE.MI
rtt_5020__rbo_50_equity_equal,10208.49339999999,2.084933999999894,-3.026322424900169,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,RACE.MI
rtt_5020__rtt_5020_equity_equal,10208.49339999999,2.084933999999894,-3.026322424900169,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,RACE.MI
rbo_100__rbo_20_equity_equal,10178.532299999988,1.785322999999872,-2.932826350924704,rbo_100__rbo_20,83.0,rbo_100__rbo_20,RACE.MI
rbo_100__rsma_50100150_equity_equal,10176.161099999992,1.7616109999999183,-2.1638579656892483,rbo_100__rsma_50100150,136.0,rbo_100__rsma_50100150,RACE.MI
rema_50100150__rsma_50100150_equity_constant,10171.967299999997,1.719672999999955,-9.320697051525592,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
rbo_50__rsma_50100150_equity_equal,10151.307199999994,1.513071999999949,-2.2269419381378253,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150,RACE.MI
rbo_20__rsma_50100150_equity_equal,10129.298200000005,1.2929820000000314,-2.1042958149343844,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150,RACE.MI
rbo_50__rbo_20_equity_equal,10122.341099999989,1.2234109999998743,-2.897666554268433,rbo_50__rbo_20,68.0,rbo_50__rbo_20,RACE.MI
rtt_5020__rsma_50100150_equity_equal,10116.0012,1.1600119999999992,-1.975977128164473,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150,RACE.MI
rbo_50__rema_50100150_equity_equal,10110.89109999999,1.1089109999999014,-1.9056216579636232,rbo_50__rema_50100150,126.0,rbo_50__rema_50100150,RACE.MI
rsma_50100150__rbo_100_equity_constant,10087.232799999996,0.8723279999999667,-9.320697051525592,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,RACE.MI
rbo_20__rema_50100150_equity_equal,10079.3018,0.7930180000000009,-1.925391774866989,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150,RACE.MI
rsma_50100150__rbo_50_equity_constant,10073.432199999994,0.7343219999999429,-9.36449314094207,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,RACE.MI
rsma_50100150__rtt_5020_equity_constant,10073.432199999994,0.7343219999999429,-9.36449314094207,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,RACE.MI
rtt_5020__rema_50100150_equity_equal,10072.4222,0.7242219999999966,-1.62132473450167,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150,RACE.MI
rbo_50_equity_equal,10056.355199999987,0.5635519999998895,-3.0719270730144737,rbo_50,,rbo_50,RACE.MI
rema_50100150__rema_50100150_equity_equal,10055.616399999995,0.5561639999999812,-0.8495169649796553,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,RACE.MI
rsma_50100150__rtt_5020_equity_convex,10043.74979999999,0.4374979999999029,-51.97695646131939,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,RACE.MI
rsma_50100150__rbo_50_equity_convex,10043.74979999999,0.4374979999999029,-51.97695646131939,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,RACE.MI
rsma_50100150__rsma_50100150_equity_equal,10042.7534,0.4275340000000183,-0.7810806928065582,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,RACE.MI
rbo_20__rbo_20_equity_equal,10036.899599999984,0.3689959999998438,-1.984528289825776,rbo_20__rbo_20,9.0,rbo_20__rbo_20,RACE.MI
rema_50100150__rsma_50100150_equity_equal,10023.112399999998,0.2311239999999825,-0.7810806928065582,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
rtt_5020__rbo_20_equity_equal,10011.992199999988,0.1199219999998835,-1.4527576705803518,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,RACE.MI
rsma_50100150__rtt_5020_equity_equal,10011.626,0.1162600000000013,-0.7810806928065582,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,RACE.MI
rsma_50100150__rbo_50_equity_equal,10011.626,0.1162600000000013,-0.7810806928065582,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,RACE.MI
rsma_50100150__rbo_100_equity_equal,10008.6848,0.0868479999999838,-0.7810806928065582,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,RACE.MI
rsma_50100150__rema_50100150_equity_equal,9995.8946,-0.041054000000007,-0.8495169649796553,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,RACE.MI
rsma_50100150__rbo_20_equity_equal,9983.487,-0.1651299999999911,-1.0603741319189033,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,RACE.MI
rema_50100150__rbo_20_equity_equal,9979.147199999998,-0.2085280000000189,-1.295925924698101,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20,RACE.MI
rtt_5020__rbo_20_equity_constant,9932.6773,-0.6732269999999874,-16.82732061981054,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,RACE.MI
rsma_50100150__rema_50100150_equity_constant,9920.960199999996,-0.7903980000000366,-10.137352444670068,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,RACE.MI
rtt_5020_equity_equal,9890.762399999989,-1.092376000000128,-2.246224341144252,rtt_5020,,rtt_5020,RACE.MI
rbo_20__rtt_5020_equity_convex,9871.184900000002,-1.2881509999999818,-70.24731796327139,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,RACE.MI
rema_50100150_equity_equal,9694.514600000008,-3.054853999999918,-4.16951089931246,rema_50100150,,rema_50100150,RACE.MI
rbo_20_equity_equal,9668.806399999992,-3.311936000000082,-3.942380864849519,rbo_20,,rbo_20,RACE.MI
rsma_50100150_equity_equal,9668.788600000016,-3.312113999999833,-4.621273361710119,rsma_50100150,,rsma_50100150,RACE.MI
rsma_50100150__rbo_20_equity_convex,9668.089399999975,-3.319106000000227,-53.70839978286289,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,RACE.MI
rsma_50100150__rbo_20_equity_constant,9661.67349999999,-3.383265000000102,-13.050542217817664,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,RACE.MI
rema_50100150__rbo_20_equity_constant,9463.17269999999,-5.3682730000001015,-16.27273722679819,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20,RACE.MI
rbo_20__rbo_100_equity_convex,9358.660000000007,-6.413399999999925,-67.91895622265888,rbo_20__rbo_100,8.0,rbo_20__rbo_100,RACE.MI
rbo_50__rema_50100150_equity_convex,9351.494499999955,-6.48505500000045,-59.90891441092142,rbo_50__rema_50100150,126.0,rbo_50__rema_50100150,RACE.MI
rtt_5020__rbo_100_equity_convex,9305.888600000008,-6.941113999999926,-65.7891082080563,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,RACE.MI
rbo_50__rbo_20_equity_concave,9156.387800000011,-8.436121999999868,-65.59484575984834,rbo_50__rbo_20,68.0,rbo_50__rbo_20,RACE.MI
rbo_50__rsma_50100150_equity_convex,9046.056599999964,-9.53943400000037,-56.22428964930619,rbo_50__rsma_50100150,128.0,rbo_50__rsma_50100150,RACE.MI
rbo_20__rbo_50_equity_convex,9022.091600000009,-9.779083999999926,-69.31454435756774,rbo_20__rbo_50,8.0,rbo_20__rbo_50,RACE.MI
rtt_5020_equity_constant,8892.560599999992,-11.074394000000089,-22.31088456314364,rtt_5020,,rtt_5020,RACE.MI
rtt_5020__rtt_5020_equity_convex,8835.0358,-11.649642000000004,-66.55788629149934,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,RACE.MI
rtt_5020__rbo_50_equity_convex,8835.0358,-11.649642000000004,-66.55788629149934,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,RACE.MI
rsma_50100150__rema_50100150_equity_concave,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,RACE.MI
rsma_50100150__rema_50100150_equity_convex,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,RACE.MI
rema_50100150__rbo_20_equity_convex,8808.240299999974,-11.917597000000256,-60.65374327119591,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20,RACE.MI
rsma_50100150__rbo_20_equity_concave,8683.009499999967,-13.169905000000329,-58.428930691112015,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,RACE.MI
rbo_20__rtt_5020_equity_concave,8519.229900000006,-14.80770099999994,-74.49887076971015,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,RACE.MI
rbo_20__rbo_100_equity_concave,8332.006800000006,-16.67993199999993,-71.34590613460708,rbo_20__rbo_100,8.0,rbo_20__rbo_100,RACE.MI
