equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100__rsma_50100150_equity_constant,10983.062099999996,9.830620999999985,-25.698629467843197,rema_50100__rsma_50100150,134.0,rema_50100__rsma_50100150_equity_constant,RACE.MI
rbo_20__rsma_50100150_equity_constant,10971.749900000012,9.717499000000116,-20.85684311395485,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150_equity_constant,RACE.MI
rema_100150__rema_100150_equity_constant,10964.398299999995,9.643982999999956,-21.57580499767305,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant,RACE.MI
rbo_20__rbo_20_equity_constant,10944.355700000018,9.44355700000019,-24.393908163206465,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_constant,RACE.MI
rema_50100150__rsma_50100150_equity_convex,10890.7803,8.90780299999998,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150_equity_convex,RACE.MI
rsma_50100__rsma_50100150_equity_constant,10861.560099999982,8.615600999999828,-22.523315733610737,rsma_50100__rsma_50100150,128.0,rsma_50100__rsma_50100150_equity_constant,RACE.MI
rema_50100150__rema_50100150_equity_constant,10779.312000000004,7.793120000000053,-17.446983029535406,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant,RACE.MI
rbo_100__rsma_50100150_equity_constant,10714.0726,7.1407260000000194,-23.86642539941043,rbo_100__rsma_50100150,131.0,rbo_100__rsma_50100150_equity_constant,RACE.MI
rbo_50__rsma_50100150_equity_constant,10652.131899999997,6.52131899999997,-21.089904118405048,rbo_50__rsma_50100150,123.0,rbo_50__rsma_50100150_equity_constant,RACE.MI
rsma_50100150__rtt_5020_equity_concave,10585.844299999992,5.858442999999936,-51.97695646131939,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_concave,RACE.MI
rsma_50100150__rbo_50_equity_concave,10585.844299999992,5.858442999999936,-51.97695646131939,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_concave,RACE.MI
rsma_50100150__rbo_100_equity_concave,10550.5167,5.505167000000011,-51.97695646131939,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_concave,RACE.MI
rsma_50100150__rbo_100_equity_convex,10550.5167,5.505167000000011,-51.97695646131939,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_convex,RACE.MI
rsma_100150__rsma_50100150_equity_constant,10448.468199999992,4.484681999999918,-21.95016270079536,rsma_100150__rsma_50100150,146.0,rsma_100150__rsma_50100150_equity_constant,RACE.MI
rrg_equity_equal,10383.859399999985,3.83859399999984,-4.701869172329446,rrg,,rrg_equity_equal,RACE.MI
rsma_100150__rsma_50100_equity_equal,10381.615599999986,3.816155999999871,-4.469069316850188,rsma_100150__rsma_50100,21.0,rsma_100150__rsma_50100_equity_equal,RACE.MI
rema_50100150__rsma_100150_equity_equal,10377.914599999986,3.779145999999845,-4.585907382414405,rema_50100150__rsma_100150,2.0,rema_50100150__rsma_100150_equity_equal,RACE.MI
rsma_100150__rsma_100150_equity_equal,10377.914599999986,3.779145999999845,-4.585907382414405,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,RACE.MI
rbo_100__rsma_100150_equity_equal,10377.914599999986,3.779145999999845,-4.585907382414405,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_equal,RACE.MI
rema_50100__rsma_100150_equity_equal,10377.914599999986,3.779145999999845,-4.585907382414405,rema_50100__rsma_100150,2.0,rema_50100__rsma_100150_equity_equal,RACE.MI
rsma_100150__rema_50100_equity_equal,10366.415799999988,3.664157999999884,-4.466863579643163,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_equal,RACE.MI
rsma_100150_equity_equal,10365.524199999983,3.655241999999848,-4.472575399370396,rsma_100150,,rsma_100150_equity_equal,RACE.MI
rbo_100__rsma_50100_equity_equal,10359.06459999999,3.5906459999998974,-4.111600195790706,rbo_100__rsma_50100,6.0,rbo_100__rsma_50100_equity_equal,RACE.MI
rsma_100150__rbo_100_equity_equal,10355.36359999999,3.553635999999893,-4.172344697916753,rsma_100150__rbo_100,17.0,rsma_100150__rbo_100_equity_equal,RACE.MI
rsma_50100__rsma_100150_equity_equal,10347.168599999985,3.471685999999829,-4.599447842233553,rsma_50100__rsma_100150,3.0,rsma_50100__rsma_100150_equity_equal,RACE.MI
rema_50100150__rbo_100_equity_equal,10344.774199999987,3.447741999999887,-3.9799777851982663,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100_equity_equal,RACE.MI
rema_50100__rbo_100_equity_equal,10344.774199999987,3.447741999999887,-3.9799777851982663,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_equal,RACE.MI
rema_50100150__rsma_50100_equity_equal,10341.792399999991,3.4179239999999167,-3.952468196104798,rema_50100150__rsma_50100,10.0,rema_50100150__rsma_50100_equity_equal,RACE.MI
rema_50100__rsma_50100_equity_equal,10341.792399999991,3.4179239999999167,-3.952468196104798,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_equal,RACE.MI
rbo_100__rbo_100_equity_equal,10340.292199999987,3.402921999999897,-3.938621640119819,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,RACE.MI
rsma_50100__rsma_50100_equity_equal,10337.64179999999,3.3764179999999038,-4.209681971136072,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_equal,RACE.MI
rbo_100__rema_50100_equity_equal,10326.592599999987,3.2659259999998858,-3.878337746821783,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_equal,RACE.MI
rsma_50100__rbo_100_equity_equal,10309.546199999986,3.09546199999986,-3.950293077287744,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_equal,RACE.MI
rsma_50100_equity_equal,10299.258399999995,2.9925839999999537,-4.013821015678177,rsma_50100,,rsma_50100_equity_equal,RACE.MI
rsma_100150__rema_100150_equity_equal,10295.22519999999,2.9522519999998886,-3.824435844941497,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_equal,RACE.MI
rbo_100__rema_100150_equity_equal,10295.22519999999,2.9522519999998886,-3.824435844941497,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_equal,RACE.MI
rema_50100150__rema_100150_equity_equal,10294.31579999999,2.9431579999998903,-3.815993771583608,rema_50100150__rema_100150,9.0,rema_50100150__rema_100150_equity_equal,RACE.MI
rema_50100__rema_100150_equity_equal,10294.31579999999,2.9431579999998903,-3.815993771583608,rema_50100__rema_100150,9.0,rema_50100__rema_100150_equity_equal,RACE.MI
rbo_100_equity_equal,10290.279399999992,2.902793999999931,-3.9007179993134753,rbo_100,,rbo_100_equity_equal,RACE.MI
rema_50100150__rsma_50100150_equity_concave,10279.408599999992,2.794085999999929,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150_equity_concave,RACE.MI
rema_50100150__rema_50100_equity_equal,10278.307199999988,2.7830719999998754,-3.429656288062708,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_equal,RACE.MI
rema_50100__rema_50100_equity_equal,10278.307199999988,2.7830719999998754,-3.429656288062708,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal,RACE.MI
rsma_100150__rtt_5020_equity_equal,10275.07759999999,2.750775999999888,-3.785874193955153,rsma_100150__rtt_5020,38.0,rsma_100150__rtt_5020_equity_equal,RACE.MI
rema_100150__rema_100150_equity_equal,10274.970999999989,2.749709999999861,-3.6360618518680727,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal,RACE.MI
rema_100150__rsma_50100_equity_equal,10272.69899999999,2.726989999999896,-3.4626600640710063,rema_100150__rsma_50100,22.0,rema_100150__rsma_50100_equity_equal,RACE.MI
rsma_50100150__rbo_20_equity_constant,10269.049800000015,2.6904980000001637,-13.6651510722805,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_constant,RACE.MI
rema_100150__rsma_100150_equity_equal,10268.553599999988,2.6855359999998774,-3.57622284775607,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_equal,RACE.MI
rsma_50100__rema_100150_equity_equal,10264.479199999989,2.6447919999998737,-3.835818352966638,rsma_50100__rema_100150,11.0,rsma_50100__rema_100150_equity_equal,RACE.MI
rsma_50100__rema_50100_equity_equal,10260.570199999987,2.6057019999998765,-3.903133840230412,rsma_50100__rema_50100,17.0,rsma_50100__rema_50100_equity_equal,RACE.MI
rema_100150__rema_50100_equity_equal,10258.408599999988,2.584085999999885,-3.467452888175688,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_equal,RACE.MI
rsma_100150__rbo_50_equity_equal,10255.80759999999,2.558075999999887,-3.606249010221041,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_equal,RACE.MI
rema_100150__rtt_5020_equity_equal,10254.424199999989,2.5442419999998744,-3.593327849290214,rema_100150__rtt_5020,32.0,rema_100150__rtt_5020_equity_equal,RACE.MI
rbo_50__rema_100150_equity_equal,10253.269599999983,2.5326959999998566,-3.731356691409233,rbo_50__rema_100150,5.0,rbo_50__rema_100150_equity_equal,RACE.MI
rema_100150__rbo_50_equity_equal,10247.544599999988,2.47544599999987,-3.5290198849140886,rema_100150__rbo_50,36.0,rema_100150__rbo_50_equity_equal,RACE.MI
rbo_50__rsma_100150_equity_equal,10247.251399999986,2.472513999999859,-3.6751797231848,rbo_50__rsma_100150,4.0,rbo_50__rsma_100150_equity_equal,RACE.MI
rema_100150__rbo_100_equity_equal,10246.002599999989,2.460025999999882,-3.1560661573749904,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_equal,RACE.MI
rsma_100150__rema_50100150_equity_equal,10243.464499999996,2.4346449999999464,-3.478668764440189,rsma_100150__rema_50100150,131.0,rsma_100150__rema_50100150_equity_equal,RACE.MI
rbo_20__rema_50100_equity_equal,10243.07239999999,2.4307239999999064,-3.2485704307761183,rbo_20__rema_50100,13.0,rbo_20__rema_50100_equity_equal,RACE.MI
rbo_50__rsma_50100_equity_equal,10237.72459999999,2.3772459999999107,-3.2807796152724675,rbo_50__rsma_50100,4.0,rbo_50__rsma_50100_equity_equal,RACE.MI
rtt_5020__rema_50100_equity_equal,10236.19279999999,2.361927999999902,-3.010426479559746,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_equal,RACE.MI
rbo_100__rtt_5020_equity_equal,10233.25659999999,2.332565999999892,-3.011284722458144,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020_equity_equal,RACE.MI
rbo_100__rbo_50_equity_equal,10233.25659999999,2.332565999999892,-3.011284722458144,rbo_100__rbo_50,26.0,rbo_100__rbo_50_equity_equal,RACE.MI
rtt_5020__rema_100150_equity_equal,10231.615999999987,2.3161599999998783,-3.739202950074039,rtt_5020__rema_100150,5.0,rtt_5020__rema_100150_equity_equal,RACE.MI
rbo_20__rema_100150_equity_equal,10231.615999999987,2.3161599999998783,-3.739202950074039,rbo_20__rema_100150,5.0,rbo_20__rema_100150_equity_equal,RACE.MI
rtt_5020__rsma_100150_equity_equal,10225.597799999989,2.255977999999881,-3.6829123726866175,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_equal,RACE.MI
rbo_20__rsma_100150_equity_equal,10225.597799999989,2.255977999999881,-3.6829123726866175,rbo_20__rsma_100150,4.0,rbo_20__rsma_100150_equity_equal,RACE.MI
rbo_20__rsma_50100_equity_equal,10222.950599999993,2.2295059999999367,-3.352354881178246,rbo_20__rsma_50100,8.0,rbo_20__rsma_50100_equity_equal,RACE.MI
rsma_100150__rbo_20_equity_equal,10219.801599999992,2.198015999999914,-3.702708799142084,rsma_100150__rbo_20,89.0,rsma_100150__rbo_20_equity_equal,RACE.MI
rtt_5020__rsma_50100_equity_equal,10216.070999999993,2.1607099999999324,-3.2876888351008624,rtt_5020__rsma_50100,4.0,rtt_5020__rsma_50100_equity_equal,RACE.MI
rema_50100__rtt_5020_equity_equal,10215.07499999999,2.1507499999998902,-3.0166100685055994,rema_50100__rtt_5020,29.0,rema_50100__rtt_5020_equity_equal,RACE.MI
rema_50100150__rbo_50_equity_equal,10215.07499999999,2.1507499999998902,-3.0166100685055994,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_equal,RACE.MI
rema_50100150__rtt_5020_equity_equal,10215.07499999999,2.1507499999998902,-3.0166100685055994,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020_equity_equal,RACE.MI
rema_50100__rbo_50_equity_equal,10215.07499999999,2.1507499999998902,-3.0166100685055994,rema_50100__rbo_50,29.0,rema_50100__rbo_50_equity_equal,RACE.MI
rsma_50100__rtt_5020_equity_equal,10211.83379999999,2.118337999999897,-3.0371337145311976,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_equal,RACE.MI
rsma_50100__rbo_50_equity_equal,10211.83379999999,2.118337999999897,-3.0371337145311976,rsma_50100__rbo_50,23.0,rsma_50100__rbo_50_equity_equal,RACE.MI
rbo_50__rbo_100_equity_equal,10209.62899999999,2.0962899999998896,-3.018208856360145,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_equal,RACE.MI
rema_50100_equity_equal,10209.222399999991,2.0922239999999093,-3.2899618951115595,rema_50100,,rema_50100_equity_equal,RACE.MI
rbo_20__rtt_5020_equity_equal,10206.987599999986,2.0698759999998595,-3.485720305418518,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_equal,RACE.MI
rbo_50__rtt_5020_equity_equal,10203.733799999987,2.037337999999877,-3.019941427558109,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_equal,RACE.MI
rbo_50__rbo_50_equity_equal,10203.733799999987,2.037337999999877,-3.019941427558109,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_equal,RACE.MI
rema_100150__rbo_20_equity_equal,10199.148199999989,1.9914819999998776,-3.509280967545564,rema_100150__rbo_20,83.0,rema_100150__rbo_20_equity_equal,RACE.MI
rbo_100__rema_50100150_equity_equal,10197.985399999996,1.9798539999999587,-2.826772195375976,rbo_100__rema_50100150,120.0,rbo_100__rema_50100150_equity_equal,RACE.MI
rbo_20__rbo_100_equity_equal,10194.854999999992,1.948549999999916,-3.263836069189564,rbo_20__rbo_100,8.0,rbo_20__rbo_100_equity_equal,RACE.MI
rbo_20__rbo_50_equity_equal,10188.95979999999,1.8895979999999035,-3.2657123393279903,rbo_20__rbo_50,8.0,rbo_20__rbo_50_equity_equal,RACE.MI
rtt_5020__rbo_100_equity_equal,10187.975399999992,1.8797539999999116,-3.0245825263896444,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_equal,RACE.MI
rema_100150__rsma_50100150_equity_equal,10186.986099999998,1.869860999999973,-2.281390200990279,rema_100150__rsma_50100150,138.0,rema_100150__rsma_50100150_equity_equal,RACE.MI
rtt_5020__rbo_50_equity_equal,10182.08019999999,1.8208019999998992,-3.026322424900169,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_equal,RACE.MI
rtt_5020__rtt_5020_equity_equal,10182.08019999999,1.8208019999998992,-3.026322424900169,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_equal,RACE.MI
rbo_100__rbo_20_equity_equal,10179.69599999999,1.7969599999999142,-2.932826350924704,rbo_100__rbo_20,77.0,rbo_100__rbo_20_equity_equal,RACE.MI
rsma_50100__rema_50100150_equity_equal,10167.239399999991,1.6723939999999216,-2.8352519669245537,rsma_50100__rema_50100150,121.0,rsma_50100__rema_50100150_equity_equal,RACE.MI
rema_100150__rema_50100150_equity_equal,10166.722699999998,1.6672269999999934,-2.227328620394565,rema_100150__rema_50100150,130.0,rema_100150__rema_50100150_equity_equal,RACE.MI
rbo_50__rema_50100_equity_equal,10161.562399999992,1.615623999999927,-3.0323936495711026,rbo_50__rema_50100,17.0,rbo_50__rema_50100_equity_equal,RACE.MI
rema_50100__rbo_20_equity_equal,10161.514399999993,1.6151439999999129,-2.929154504789421,rema_50100__rbo_20,80.0,rema_50100__rbo_20_equity_equal,RACE.MI
rema_100150_equity_equal,10159.636999999988,1.5963699999998804,-3.03296462659045,rema_100150,,rema_100150_equity_equal,RACE.MI
rsma_100150__rsma_50100150_equity_equal,10157.928599999994,1.5792859999999465,-2.5328616230683605,rsma_100150__rsma_50100150,146.0,rsma_100150__rsma_50100150_equity_equal,RACE.MI
rema_50100__rema_50100150_equity_equal,10149.699999999995,1.4969999999999484,-2.368196520138294,rema_50100__rema_50100150,120.0,rema_50100__rema_50100150_equity_equal,RACE.MI
rema_50100150__rsma_50100150_equity_constant,10148.097300000005,1.4809730000000298,-12.132243492708673,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150_equity_constant,RACE.MI
rbo_100__rsma_50100150_equity_equal,10135.377599999994,1.353775999999951,-2.1638579656892483,rbo_100__rsma_50100150,131.0,rbo_100__rsma_50100150_equity_equal,RACE.MI
rsma_50100__rbo_20_equity_equal,10131.604799999992,1.3160479999999142,-2.9746664777618723,rsma_50100__rbo_20,81.0,rsma_50100__rbo_20_equity_equal,RACE.MI
rbo_20__rsma_50100150_equity_equal,10129.298200000005,1.2929820000000314,-2.1042958149343844,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150_equity_equal,RACE.MI
rbo_50__rbo_20_equity_equal,10123.50479999999,1.2350479999998942,-2.897666554268433,rbo_50__rbo_20,62.0,rbo_50__rbo_20_equity_equal,RACE.MI
rema_50100__rsma_50100150_equity_equal,10119.001499999991,1.1900149999999332,-2.006798784933451,rema_50100__rsma_50100150,134.0,rema_50100__rsma_50100150_equity_equal,RACE.MI
rtt_5020__rsma_50100150_equity_equal,10116.0012,1.1600119999999992,-1.975977128164473,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150_equity_equal,RACE.MI
rsma_50100__rsma_50100150_equity_equal,10115.760299999993,1.1576029999999182,-2.2771484602587178,rsma_50100__rsma_50100150,128.0,rsma_50100__rsma_50100150_equity_equal,RACE.MI
rbo_50__rsma_50100150_equity_equal,10110.523699999996,1.105236999999959,-2.2269419381378253,rbo_50__rsma_50100150,123.0,rbo_50__rsma_50100150_equity_equal,RACE.MI
rsma_50100150__rema_50100_equity_constant,10081.092500000006,0.8109250000000623,-11.392726434668948,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_constant,RACE.MI
rsma_50100150__rema_50100150_equity_constant,10081.092500000006,0.8109250000000623,-11.392726434668948,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_constant,RACE.MI
rbo_20__rema_50100150_equity_equal,10079.3018,0.7930180000000009,-1.925391774866989,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150_equity_equal,RACE.MI
rtt_5020__rema_50100150_equity_equal,10072.4222,0.7242219999999966,-1.62132473450167,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150_equity_equal,RACE.MI
rbo_50__rema_50100150_equity_equal,10070.107599999992,0.7010759999999117,-1.9056216579636232,rbo_50__rema_50100150,121.0,rbo_50__rema_50100150_equity_equal,RACE.MI
rema_50100150__rema_50100150_equity_equal,10055.616399999995,0.5561639999999812,-0.8495169649796553,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_equal,RACE.MI
rsma_50100150__rema_100150_equity_equal,10052.280199999996,0.5228019999999667,-1.0933466186714984,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_equal,RACE.MI
rsma_50100150__rsma_100150_equity_equal,10045.862799999995,0.4586279999999609,-1.0933466186714984,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_equal,RACE.MI
rsma_50100150__rtt_5020_equity_convex,10043.74979999999,0.4374979999999029,-51.97695646131939,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_convex,RACE.MI
rsma_50100150__rbo_50_equity_convex,10043.74979999999,0.4374979999999029,-51.97695646131939,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_convex,RACE.MI
rsma_50100150__rsma_50100150_equity_equal,10042.7534,0.4275340000000183,-0.7810806928065582,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_equal,RACE.MI
rbo_20__rbo_20_equity_equal,10036.899599999984,0.3689959999998438,-1.984528289825776,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_equal,RACE.MI
rsma_50100150__rsma_50100_equity_equal,10036.7804,0.3678040000000049,-0.7810806928065582,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_equal,RACE.MI
rbo_50_equity_equal,10029.941999999988,0.2994199999998725,-3.0719270730144737,rbo_50,,rbo_50_equity_equal,RACE.MI
rema_50100150__rsma_50100150_equity_equal,10023.112399999998,0.2311239999999825,-0.7810806928065582,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150_equity_equal,RACE.MI
rtt_5020__rbo_20_equity_equal,10011.992199999988,0.1199219999998835,-1.4527576705803518,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_equal,RACE.MI
rsma_50100150__rtt_5020_equity_equal,10011.626,0.1162600000000013,-0.7810806928065582,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_equal,RACE.MI
rsma_50100150__rbo_50_equity_equal,10011.626,0.1162600000000013,-0.7810806928065582,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_equal,RACE.MI
rsma_50100150__rbo_100_equity_equal,10008.6848,0.0868479999999838,-0.7810806928065582,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_equal,RACE.MI
rsma_50100150__rema_50100_equity_equal,9995.8946,-0.041054000000007,-0.8495169649796553,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_equal,RACE.MI
rsma_50100150__rema_50100150_equity_equal,9995.8946,-0.041054000000007,-0.8495169649796553,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_equal,RACE.MI
rsma_50100150__rbo_20_equity_equal,9983.487,-0.1651299999999911,-1.0603741319189033,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_equal,RACE.MI
rema_50100150__rbo_20_equity_equal,9979.147199999998,-0.2085280000000189,-1.295925924698101,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20_equity_equal,RACE.MI
rsma_50100150__rtt_5020_equity_constant,9921.585300000002,-0.7841469999999795,-10.6137875846576,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_constant,RACE.MI
rsma_50100150__rbo_50_equity_constant,9921.585300000002,-0.7841469999999795,-10.6137875846576,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_constant,RACE.MI
rsma_50100150__rbo_100_equity_constant,9908.424800000006,-0.9157519999999364,-10.571967472146143,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant,RACE.MI
rtt_5020_equity_equal,9890.762399999989,-1.092376000000128,-2.246224341144252,rtt_5020,,rtt_5020_equity_equal,RACE.MI
rema_50100150_equity_equal,9720.927800000009,-2.790721999999912,-4.16951089931246,rema_50100150,,rema_50100150_equity_equal,RACE.MI
rbo_20_equity_equal,9708.426199999987,-2.915738000000123,-3.942380864849536,rbo_20,,rbo_20_equity_equal,RACE.MI
rsma_50100150_equity_equal,9695.201800000015,-3.047981999999827,-4.621273361710119,rsma_50100150,,rsma_50100150_equity_equal,RACE.MI
rsma_50100150__rbo_20_equity_convex,9668.089399999975,-3.319106000000227,-53.70839978286289,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_convex,RACE.MI
rsma_50100150__rsma_50100_equity_constant,9532.342900000003,-4.676570999999951,-10.571967472146143,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_constant,RACE.MI
rsma_50100150__rsma_50100150_equity_constant,9478.585900000004,-5.21414099999995,-10.571967472146143,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_constant,RACE.MI
rsma_50100150__rsma_100150_equity_constant,9407.730700000006,-5.922692999999946,-14.198402382928975,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_constant,RACE.MI
rsma_50100150__rema_100150_equity_constant,9294.217300000004,-7.0578269999999605,-14.198402382928975,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant,RACE.MI
rsma_50100150__rema_50100_equity_concave,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_concave,RACE.MI
rsma_50100150__rema_50100150_equity_convex,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_convex,RACE.MI
rsma_50100150__rema_50100150_equity_concave,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_concave,RACE.MI
rsma_50100150__rema_50100_equity_convex,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_convex,RACE.MI
rsma_50100150__rbo_20_equity_concave,8683.009499999967,-13.169905000000329,-58.428930691112015,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_concave,RACE.MI
rbo_20__rsma_50100150_equity_convex,7166.287599999948,-28.337124000000525,-68.74966066520103,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150_equity_convex,RACE.MI
rtt_5020__rsma_50100150_equity_convex,6995.449699999945,-30.04550300000055,-69.48491494653156,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150_equity_convex,RACE.MI
rema_50100150__rbo_20_equity_convex,6810.694399999975,-31.893056000000254,-71.83757709331118,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20_equity_convex,RACE.MI
rtt_5020__rsma_50100150_equity_concave,6759.804099999962,-32.40195900000038,-73.6139068890587,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150_equity_concave,RACE.MI
rbo_20__rsma_50100150_equity_concave,6746.395099999953,-32.53604900000047,-73.67203135695642,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150_equity_concave,RACE.MI
rbo_20__rbo_20_equity_convex,6582.451099999991,-34.17548900000009,-85.1057703180705,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_convex,RACE.MI
rema_50100150__rema_50100150_equity_concave,6468.852099999994,-35.31147900000007,-69.103545483333,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave,RACE.MI
rema_50100150__rema_50100150_equity_convex,6468.852099999994,-35.31147900000007,-69.103545483333,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex,RACE.MI
rsma_100150__rsma_50100150_equity_convex,6363.369000000025,-36.36630999999974,-77.54893904294697,rsma_100150__rsma_50100150,146.0,rsma_100150__rsma_50100150_equity_convex,RACE.MI
rema_50100150__rbo_20_equity_concave,6102.60489999996,-38.9739510000004,-74.8462026139056,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20_equity_concave,RACE.MI
rbo_100__rsma_50100150_equity_convex,6046.192000000014,-39.538079999999866,-78.72722756269384,rbo_100__rsma_50100150,131.0,rbo_100__rsma_50100150_equity_convex,RACE.MI
rsma_100150__rsma_50100150_equity_concave,5902.803100000022,-40.97196899999979,-79.18913777798437,rsma_100150__rsma_50100150,146.0,rsma_100150__rsma_50100150_equity_concave,RACE.MI
rtt_5020__rbo_20_equity_convex,5891.219999999984,-41.087800000000165,-86.67275839594654,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex,RACE.MI
rbo_100__rsma_50100150_equity_concave,5805.3793000000105,-41.94620699999989,-79.55833520043932,rbo_100__rsma_50100150,131.0,rbo_100__rsma_50100150_equity_concave,RACE.MI
