equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rbo_100_equity_constant,10415.190500000002,4.151905000000022,-17.9669783093059,rbo_20__rbo_100,3.0,rbo_20__rbo_100,PRY.MI
rbo_50__rsma_50100150_equity_constant,10379.717000000004,3.797170000000039,-18.48874098144619,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150,PRY.MI
rtt_5020_equity_equal,10377.378699999996,3.773786999999951,-5.261538888732202,rtt_5020,,rtt_5020,PRY.MI
rbo_50_equity_equal,10325.629999999985,3.2562999999998565,-5.253544191066493,rbo_50,,rbo_50,PRY.MI
rbo_100_equity_equal,10284.733100000009,2.847331000000075,-3.945338144145665,rbo_100,,rbo_100,PRY.MI
rbo_100__rbo_50_equity_constant,10266.710300000004,2.6671030000000373,-19.71905151519683,rbo_100__rbo_50,51.0,rbo_100__rbo_50,PRY.MI
rbo_50__rtt_5020_equity_constant,10258.998800000008,2.5899880000000763,-18.595718830222975,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,PRY.MI
rbo_50__rbo_50_equity_constant,10258.998800000008,2.5899880000000763,-18.595718830222975,rbo_50__rbo_50,5.0,rbo_50__rbo_50,PRY.MI
rema_50100150__rsma_50100150_equity_constant,10238.906299999986,2.389062999999858,-10.951329473042906,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150,PRY.MI
rema_50100150__rema_50100150_equity_equal,10220.059200000002,2.2005920000000234,-3.3314734809731705,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,PRY.MI
rbo_50__rbo_50_equity_concave,10219.783500000016,2.19783500000017,-60.0393992193469,rbo_50__rbo_50,5.0,rbo_50__rbo_50,PRY.MI
rbo_50__rtt_5020_equity_concave,10219.783500000016,2.19783500000017,-60.0393992193469,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,PRY.MI
rbo_50__rbo_50_equity_convex,10211.272800000024,2.1127280000002413,-60.03333339424258,rbo_50__rbo_50,5.0,rbo_50__rbo_50,PRY.MI
rbo_50__rtt_5020_equity_convex,10211.272800000024,2.1127280000002413,-60.03333339424258,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,PRY.MI
rbo_50__rema_50100150_equity_equal,10206.6428,2.066427999999987,-3.2054331590681278,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150,PRY.MI
rbo_50__rbo_20_equity_constant,10151.956699999988,1.5195669999998884,-22.763762042302574,rbo_50__rbo_20,50.0,rbo_50__rbo_20,PRY.MI
rbo_100__rtt_5020_equity_constant,10144.386600000013,1.4438660000001269,-19.74705845325397,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PRY.MI
rbo_100__rbo_100_equity_equal,10136.885699999992,1.3688569999999125,-2.415856712695597,rbo_100__rbo_100,3.0,rbo_100__rbo_100,PRY.MI
rbo_50__rbo_100_equity_equal,10136.885699999992,1.3688569999999125,-2.415856712695597,rbo_50__rbo_100,3.0,rbo_50__rbo_100,PRY.MI
rtt_5020__rema_50100150_equity_equal,10133.013600000004,1.3301360000000484,-2.8631905707528675,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150,PRY.MI
rbo_20__rema_50100150_equity_equal,10133.013600000004,1.3301360000000484,-2.8631905707528675,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150,PRY.MI
rtt_5020__rbo_20_equity_constant,10128.568999999994,1.2856899999999394,-22.411721053498752,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,PRY.MI
rbo_100__rema_50100150_equity_equal,10123.1238,1.2312380000000012,-2.413362278072145,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150,PRY.MI
rema_50100150__rbo_100_equity_equal,10116.859799999993,1.1685979999999097,-2.226652580829443,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100,PRY.MI
rbo_50__rbo_20_equity_equal,10097.79039999999,0.9779039999999072,-3.1453784544732404,rbo_50__rbo_20,50.0,rbo_50__rbo_20,PRY.MI
rtt_5020__rbo_100_equity_equal,10097.603899999996,0.9760389999999396,-2.425172175798369,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,PRY.MI
rbo_20__rbo_100_equity_equal,10097.603899999996,0.9760389999999396,-2.425172175798369,rbo_20__rbo_100,3.0,rbo_20__rbo_100,PRY.MI
rbo_20__rbo_20_equity_equal,10092.16469999999,0.9216469999999032,-3.39205180899224,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PRY.MI
rtt_5020__rbo_20_equity_equal,10089.41289999999,0.8941289999998991,-3.076021861266172,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,PRY.MI
rbo_100__rtt_5020_equity_equal,10058.429499999991,0.5842949999999236,-2.6281431748062816,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PRY.MI
rbo_100__rbo_50_equity_equal,10055.294499999993,0.5529449999999159,-2.6314929081137537,rbo_100__rbo_50,51.0,rbo_100__rbo_50,PRY.MI
rbo_50__rtt_5020_equity_equal,10055.058799999992,0.5505879999999186,-2.505042058458015,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,PRY.MI
rbo_50__rbo_50_equity_equal,10055.058799999992,0.5505879999999186,-2.505042058458015,rbo_50__rbo_50,5.0,rbo_50__rbo_50,PRY.MI
rema_50100150__rsma_50100150_equity_equal,10032.2379,0.3223790000000059,-1.2933904155373217,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150,PRY.MI
rema_50100150__rbo_20_equity_equal,10031.936799999998,0.3193679999999865,-2.758535869770684,rema_50100150__rbo_20,67.0,rema_50100150__rbo_20,PRY.MI
rbo_20__rsma_50100150_equity_equal,10030.631000000005,0.306310000000054,-1.9362822720959736,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150,PRY.MI
rema_50100150__rtt_5020_equity_equal,10029.133399999992,0.2913339999999209,-2.3411097397172784,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020,PRY.MI
rema_50100150__rbo_50_equity_equal,10025.998399999991,0.2599839999999354,-2.344104395347011,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,PRY.MI
rrg_equity_equal,10020.035099999986,0.2003509999998654,-2.454858809887944,rrg,,rrg,PRY.MI
rbo_20__rtt_5020_equity_equal,10014.396999999992,0.1439699999999266,-2.521124333181346,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,PRY.MI
rtt_5020__rtt_5020_equity_equal,10013.461599999991,0.1346159999999097,-2.515335920297872,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,PRY.MI
rtt_5020__rbo_50_equity_equal,10013.461599999991,0.1346159999999097,-2.515335920297872,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,PRY.MI
rbo_50__rsma_50100150_equity_equal,10009.8472,0.0984719999999939,-2.1545144014499336,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150,PRY.MI
rbo_20__rbo_50_equity_equal,9996.515199999993,-0.0348480000000761,-2.517768625090023,rbo_20__rbo_50,17.0,rbo_20__rbo_50,PRY.MI
rbo_100__rbo_20_equity_equal,9991.122799999994,-0.0887720000000591,-2.3382027766284668,rbo_100__rbo_20,85.0,rbo_100__rbo_20,PRY.MI
rbo_100__rsma_50100150_equity_equal,9973.399200000003,-0.2660079999999509,-2.312151103032889,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150,PRY.MI
rsma_50100150__rbo_100_equity_equal,9972.427599999995,-0.2757240000000327,-2.346588297012913,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100,PRY.MI
rema_50100150__rbo_50_equity_constant,9961.637299999997,-0.3836270000000308,-17.143851638614706,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,PRY.MI
rsma_50100150__rema_50100150_equity_equal,9955.343899999998,-0.4465610000000231,-2.515560252160766,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,PRY.MI
rtt_5020__rsma_50100150_equity_equal,9945.625300000003,-0.5437469999999611,-1.9504925251507776,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150,PRY.MI
rbo_20__rbo_20_equity_constant,9913.650400000011,-0.8634959999998859,-24.758673050477167,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PRY.MI
rbo_100__rsma_50100150_equity_constant,9894.3962,-1.0560380000000036,-17.588751526813848,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150,PRY.MI
rsma_50100150__rsma_50100150_equity_equal,9877.657399999998,-1.2234260000000163,-2.278980703531462,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,PRY.MI
rsma_50100150__rtt_5020_equity_equal,9860.769099999998,-1.3923090000000249,-2.8585577233307453,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,PRY.MI
rema_50100150__rtt_5020_equity_constant,9838.649499999996,-1.6135050000000373,-17.15833111995537,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020,PRY.MI
rsma_50100150__rbo_20_equity_equal,9821.337000000009,-1.7866299999999335,-2.5239333777635924,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20,PRY.MI
rsma_50100150__rbo_50_equity_equal,9795.3419,-2.046581000000003,-2.961083512095334,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,PRY.MI
rsma_50100150_equity_equal,9737.165500000012,-2.6283449999998765,-3.5657925384959697,rsma_50100150,,rsma_50100150,PRY.MI
rbo_100__rbo_50_equity_convex,9680.299500000005,-3.197004999999953,-59.01697989025265,rbo_100__rbo_50,51.0,rbo_100__rbo_50,PRY.MI
rtt_5020__rtt_5020_equity_constant,9674.607699999997,-3.2539230000000474,-19.35811164373437,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,PRY.MI
rtt_5020__rbo_50_equity_constant,9674.607699999997,-3.2539230000000474,-19.35811164373437,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,PRY.MI
rsma_50100150__rbo_100_equity_constant,9653.113400000002,-3.4688659999999816,-17.67526616121339,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100,PRY.MI
rtt_5020__rsma_50100150_equity_constant,9582.232700000002,-4.177672999999982,-18.998564436211563,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150,PRY.MI
rbo_20__rtt_5020_equity_constant,9483.703100000015,-5.162968999999828,-22.849914275690427,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,PRY.MI
rsma_50100150__rema_50100150_equity_constant,9465.002099999992,-5.349979000000071,-19.28698878060827,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,PRY.MI
rbo_100__rtt_5020_equity_convex,9453.541500000014,-5.464584999999866,-58.391781976195055,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PRY.MI
rema_50100150__rbo_20_equity_constant,9413.950699999992,-5.860493000000078,-19.76533022252889,rema_50100150__rbo_20,67.0,rema_50100150__rbo_20,PRY.MI
rbo_20__rbo_50_equity_constant,9347.616499999984,-6.523835000000167,-21.167092766842213,rbo_20__rbo_50,17.0,rbo_20__rbo_50,PRY.MI
rbo_50__rsma_50100150_equity_concave,9168.67410000001,-8.313258999999906,-61.59436416324851,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150,PRY.MI
rema_50100150__rsma_50100150_equity_concave,9061.082199999992,-9.389178000000063,-53.0728268666098,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150,PRY.MI
rbo_100__rbo_20_equity_constant,8968.95049999999,-10.310495000000095,-17.42472697639012,rbo_100__rbo_20,85.0,rbo_100__rbo_20,PRY.MI
rsma_50100150__rsma_50100150_equity_constant,8765.701000000001,-12.342989999999986,-18.93271721579105,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,PRY.MI
rsma_50100150__rtt_5020_equity_constant,8623.924900000013,-13.760750999999871,-22.98034918869437,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,PRY.MI
rema_50100150__rbo_50_equity_convex,8482.230099999992,-15.17769900000009,-59.68271870256484,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,PRY.MI
rema_50100150__rtt_5020_equity_convex,8281.388100000031,-17.18611899999969,-59.24730345491993,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020,PRY.MI
rbo_100__rbo_50_equity_concave,8193.76180000001,-18.06238199999991,-64.75008158553285,rbo_100__rbo_50,51.0,rbo_100__rbo_50,PRY.MI
rsma_50100150__rbo_50_equity_constant,8157.301600000007,-18.426983999999923,-23.17334113105598,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,PRY.MI
rsma_50100150__rbo_20_equity_constant,8025.744499999994,-19.74255500000006,-24.88457837681752,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20,PRY.MI
rsma_50100150__rbo_100_equity_convex,7496.545699999999,-25.03454300000001,-68.78198266448396,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100,PRY.MI
rsma_50100150__rbo_100_equity_concave,7450.259199999995,-25.497408000000053,-68.96164073276186,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100,PRY.MI
rbo_100__rsma_50100150_equity_convex,7356.547500000006,-26.434524999999944,-71.13524404642901,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150,PRY.MI
rema_50100150__rbo_50_equity_concave,7287.622200000002,-27.123777999999977,-65.31810419025668,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,PRY.MI
rsma_50100150__rema_50100150_equity_convex,7119.50019999999,-28.804998000000094,-70.34688413078626,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,PRY.MI
rbo_50__rbo_20_equity_convex,7075.326099999997,-29.246739000000037,-68.62953116585216,rbo_50__rbo_20,50.0,rbo_50__rbo_20,PRY.MI
rsma_50100150__rema_50100150_equity_concave,7071.827199999997,-29.28172800000003,-70.53457508936124,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150,PRY.MI
rbo_100__rtt_5020_equity_concave,6977.563900000032,-30.22436099999968,-69.27002319853992,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PRY.MI
rbo_20__rsma_50100150_equity_concave,6809.158500000012,-31.90841499999988,-84.70377213173988,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150,PRY.MI
rbo_20__rsma_50100150_equity_convex,6809.034600000008,-31.90965399999992,-84.70377213173988,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150,PRY.MI
rbo_100__rsma_50100150_equity_concave,6247.264000000003,-37.52735999999997,-75.48598766003998,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150,PRY.MI
rema_50100150__rtt_5020_equity_concave,6115.021700000027,-38.84978299999974,-69.90072455558585,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020,PRY.MI
rema_50100150__rbo_20_equity_convex,5086.2764000000025,-49.13723599999997,-68.8653870664068,rema_50100150__rbo_20,67.0,rema_50100150__rbo_20,PRY.MI
rsma_50100150__rtt_5020_equity_convex,5030.512300000021,-49.69487699999979,-75.23562205610543,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,PRY.MI
rsma_50100150__rsma_50100150_equity_concave,4853.377000000004,-51.46622999999996,-71.49681623816807,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,PRY.MI
rsma_50100150__rsma_50100150_equity_convex,4853.377000000004,-51.46622999999996,-71.49681623816807,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,PRY.MI
rbo_50__rbo_20_equity_concave,4839.276299999995,-51.60723700000005,-78.67400567646708,rbo_50__rbo_20,50.0,rbo_50__rbo_20,PRY.MI
rtt_5020__rema_50100150_equity_concave,4690.628499999989,-53.09371500000011,-108.99946752294788,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150,PRY.MI
rbo_20__rema_50100150_equity_concave,4690.628499999989,-53.09371500000011,-108.99946752294788,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150,PRY.MI
rtt_5020__rbo_50_equity_convex,4666.488000000005,-53.33511999999996,-82.16164118068264,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,PRY.MI
rtt_5020__rtt_5020_equity_convex,4666.488000000005,-53.33511999999996,-82.16164118068264,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,PRY.MI
rtt_5020__rtt_5020_equity_concave,4666.488000000005,-53.33511999999996,-82.16164118068264,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,PRY.MI
rtt_5020__rbo_50_equity_concave,4666.488000000005,-53.33511999999996,-82.16164118068264,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,PRY.MI
rbo_20__rema_50100150_equity_convex,4654.319899999985,-53.45680100000014,-108.99946752294788,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150,PRY.MI
rtt_5020__rema_50100150_equity_convex,4654.319899999985,-53.45680100000014,-108.99946752294788,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150,PRY.MI
rtt_5020__rsma_50100150_equity_convex,4426.707200000013,-55.73292799999987,-84.70377213173988,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150,PRY.MI
rtt_5020__rsma_50100150_equity_concave,4412.385200000009,-55.87614799999992,-84.70377213173988,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150,PRY.MI
rbo_20__rtt_5020_equity_convex,4271.170400000006,-57.28829599999994,-85.18412333082289,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,PRY.MI
rbo_20__rtt_5020_equity_concave,4227.506400000005,-57.72493599999995,-85.32982674666769,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,PRY.MI
rbo_100__rbo_20_equity_convex,4096.857700000011,-59.03142299999988,-70.97115835428383,rbo_100__rbo_20,85.0,rbo_100__rbo_20,PRY.MI
rbo_20__rbo_50_equity_convex,4089.14810000001,-59.108518999999895,-83.36207488902913,rbo_20__rbo_50,17.0,rbo_20__rbo_50,PRY.MI
rsma_50100150__rbo_50_equity_convex,4082.331500000011,-59.176684999999885,-74.79879005000217,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,PRY.MI
rbo_20__rbo_50_equity_concave,4074.5652000000114,-59.25434799999989,-83.41960237915472,rbo_20__rbo_50,17.0,rbo_20__rbo_50,PRY.MI
rtt_5020__rbo_20_equity_convex,3865.956299999994,-61.34043700000006,-81.27208100000003,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,PRY.MI
rtt_5020__rbo_20_equity_concave,3796.136999999995,-62.03863000000005,-81.63623100000005,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,PRY.MI
rsma_50100150__rtt_5020_equity_concave,3746.782100000021,-62.5321789999998,-81.56235048413988,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,PRY.MI
rbo_20__rbo_20_equity_convex,3531.333500000002,-64.68666499999998,-84.42360500000002,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PRY.MI
rsma_50100150__rbo_50_equity_concave,3495.303900000007,-65.04696099999994,-78.42265200095923,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,PRY.MI
rbo_20__rbo_20_equity_concave,3468.268799999996,-65.31731200000004,-84.74410600000003,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PRY.MI
rema_50100150__rbo_20_equity_concave,3458.159299999999,-65.41840700000002,-78.80559675270715,rema_50100150__rbo_20,67.0,rema_50100150__rbo_20,PRY.MI
rbo_20__rbo_100_equity_concave,3062.0287999999887,-69.37971200000011,-89.83433741108283,rbo_20__rbo_100,3.0,rbo_20__rbo_100,PRY.MI
rtt_5020__rbo_100_equity_concave,3062.0287999999887,-69.37971200000011,-89.83433741108283,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,PRY.MI
rbo_20__rbo_100_equity_convex,3050.655099999992,-69.49344900000007,-89.82649722879697,rbo_20__rbo_100,3.0,rbo_20__rbo_100,PRY.MI
rtt_5020__rbo_100_equity_convex,3050.655099999992,-69.49344900000007,-89.82649722879697,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,PRY.MI
rsma_50100150__rbo_20_equity_convex,2852.4,-71.476,-79.78245019867613,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20,PRY.MI
rbo_100__rbo_20_equity_concave,2787.295100000001,-72.12704899999999,-80.24980615209222,rbo_100__rbo_20,85.0,rbo_100__rbo_20,PRY.MI
rsma_50100150__rbo_20_equity_concave,1940.8431999999943,-80.59156800000005,-86.24639498978428,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20,PRY.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,PRY.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,PRY.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,PRY.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,PRY.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,PRY.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,PRY.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,PRY.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,PRY.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,PRY.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,PRY.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,PRY.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,PRY.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,PRY.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,PRY.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,PRY.MI
rrg_equity_constant,,,0.0,rrg,,rrg,PRY.MI
rrg_equity_concave,,,0.0,rrg,,rrg,PRY.MI
rrg_equity_convex,,,0.0,rrg,,rrg,PRY.MI
rema_50100150__rbo_100_equity_concave,25704.41319999998,157.04413199999982,-64.6243136167303,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,RACE.MI
rema_50100150__rbo_100_equity_convex,25505.591099999983,155.0559109999998,-64.34104274851524,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,RACE.MI
rbo_100__rbo_100_equity_concave,25063.677799999987,150.63677799999988,-63.72035635520971,rbo_100__rbo_100,2.0,rbo_100__rbo_100,RACE.MI
rbo_100__rbo_100_equity_convex,24876.7582,148.76758199999998,-63.43907423251657,rbo_100__rbo_100,2.0,rbo_100__rbo_100,RACE.MI
rbo_100__rtt_5020_equity_concave,19725.4677,97.25467699999996,-54.35761023060776,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,RACE.MI
rbo_100__rbo_50_equity_concave,19725.4677,97.25467699999996,-54.35761023060776,rbo_100__rbo_50,26.0,rbo_100__rbo_50,RACE.MI
rbo_100__rbo_20_equity_convex,19500.732099999983,95.00732099999982,-64.09617282356426,rbo_100__rbo_20,80.0,rbo_100__rbo_20,RACE.MI
rbo_100__rtt_5020_equity_convex,18679.245599999984,86.79245599999983,-54.52751824536284,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,RACE.MI
rbo_100__rbo_50_equity_convex,18679.245599999984,86.79245599999983,-54.52751824536284,rbo_100__rbo_50,26.0,rbo_100__rbo_50,RACE.MI
rema_50100150__rtt_5020_equity_concave,17564.223500000007,75.64223500000007,-57.32578892418426,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020,RACE.MI
rema_50100150__rbo_50_equity_concave,17564.223500000007,75.64223500000007,-57.32578892418426,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,RACE.MI
rbo_100__rbo_20_equity_concave,16620.512599999965,66.20512599999967,-61.79653658912285,rbo_100__rbo_20,80.0,rbo_100__rbo_20,RACE.MI
rema_50100150__rbo_50_equity_convex,16582.00409999998,65.8200409999998,-59.45447936692645,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,RACE.MI
rema_50100150__rtt_5020_equity_convex,16582.00409999998,65.8200409999998,-59.45447936692645,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020,RACE.MI
rbo_50__rbo_100_equity_convex,15434.164199999985,54.34164199999982,-56.22428964930619,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rsma_50100150__rsma_50100150_equity_concave,15067.908199999996,50.67908199999995,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,RACE.MI
rbo_50__rbo_50_equity_convex,14672.55569999999,46.725556999999895,-57.19565729895256,rbo_50__rbo_50,4.0,rbo_50__rbo_50,RACE.MI
rbo_50__rtt_5020_equity_convex,14672.55569999999,46.725556999999895,-57.19565729895256,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,RACE.MI
rsma_50100150__rsma_50100150_equity_convex,14652.829799999996,46.52829799999996,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,RACE.MI
rbo_50__rbo_100_equity_concave,13808.193700000003,38.081937000000046,-62.35929729637469,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rema_50100150__rbo_100_equity_constant,13453.720399999993,34.53720399999993,-27.48318807464749,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,RACE.MI
rbo_100__rbo_100_equity_constant,13394.028999999991,33.94028999999994,-27.166424572024635,rbo_100__rbo_100,2.0,rbo_100__rbo_100,RACE.MI
rbo_20__rsma_50100150_equity_concave,12964.00710000002,29.64007100000021,-78.06001450084335,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150,RACE.MI
rbo_50__rbo_50_equity_concave,12691.462900000006,26.91462900000005,-63.22039084920894,rbo_50__rbo_50,4.0,rbo_50__rbo_50,RACE.MI
rbo_50__rtt_5020_equity_concave,12691.462900000006,26.91462900000005,-63.22039084920894,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,RACE.MI
rema_50100150__rsma_50100150_equity_convex,12624.637299999991,26.246372999999924,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
rbo_100__rema_50100150_equity_constant,12538.219399999994,25.38219399999995,-25.734952787439568,rbo_100__rema_50100150,123.0,rbo_100__rema_50100150,RACE.MI
rbo_100__rema_50100150_equity_convex,12241.777699999942,22.41777699999943,-60.173709526805,rbo_100__rema_50100150,123.0,rbo_100__rema_50100150,RACE.MI
rbo_100__rsma_50100150_equity_convex,12232.802699999937,22.328026999999363,-55.97321922300467,rbo_100__rsma_50100150,134.0,rbo_100__rsma_50100150,RACE.MI
rbo_100__rtt_5020_equity_constant,12212.5186,22.12518600000002,-21.166000696677827,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,RACE.MI
rbo_100__rbo_50_equity_constant,12212.5186,22.12518600000002,-21.166000696677827,rbo_100__rbo_50,26.0,rbo_100__rbo_50,RACE.MI
rtt_5020__rsma_50100150_equity_concave,12115.941400000022,21.15941400000021,-76.50254402594928,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150,RACE.MI
rbo_50__rbo_100_equity_constant,11960.811400000008,19.60811400000009,-21.733551063458624,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rema_50100150__rtt_5020_equity_constant,11947.096000000003,19.47096000000004,-21.60235449404053,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020,RACE.MI
rema_50100150__rbo_50_equity_constant,11947.096000000003,19.47096000000004,-21.60235449404053,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,RACE.MI
rema_50100150__rsma_50100150_equity_concave,11917.041499999988,19.170414999999878,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
