equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rtt_5020_equity_constant,11886.921500000008,18.86921500000007,-27.96113911605781,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_constant,RACE.MI
rbo_20__rbo_50_equity_constant,11836.174600000006,18.361746000000068,-27.66454294030421,rbo_20__rbo_50,8.0,rbo_20__rbo_50_equity_constant,RACE.MI
rtt_5020__rbo_100_equity_constant,11816.218000000008,18.16218000000007,-27.54723410723165,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_constant,RACE.MI
rbo_50__rsma_50100_equity_constant,11811.480600000006,18.114806000000065,-24.70282762833025,rbo_50__rsma_50100,4.0,rbo_50__rsma_50100_equity_constant,RACE.MI
rema_100150__rema_50100150_equity_constant,11807.4531,18.074531000000004,-25.75035522972759,rema_100150__rema_50100150,131.0,rema_100150__rema_50100150_equity_constant,RACE.MI
rema_50100__rema_50100150_equity_constant,11797.537400000016,17.975374000000155,-30.1762118490785,rema_50100__rema_50100150,120.0,rema_50100__rema_50100150_equity_constant,RACE.MI
rbo_50__rema_50100_equity_constant,11768.917700000024,17.689177000000235,-28.608649166293983,rbo_50__rema_50100,17.0,rbo_50__rema_50100_equity_constant,RACE.MI
rbo_20__rbo_100_equity_constant,11753.162400000005,17.531624000000058,-27.174067608071127,rbo_20__rbo_100,8.0,rbo_20__rbo_100_equity_constant,RACE.MI
rsma_100150__rtt_5020_equity_constant,11701.485300000004,17.01485300000003,-26.284886793920663,rsma_100150__rtt_5020,38.0,rsma_100150__rtt_5020_equity_constant,RACE.MI
rtt_5020__rema_50100150_equity_constant,11697.366499999998,16.973664999999993,-25.76335020435936,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150_equity_constant,RACE.MI
rbo_50__rsma_100150_equity_constant,11692.395600000003,16.92395600000003,-23.966754870486643,rbo_50__rsma_100150,4.0,rbo_50__rsma_100150_equity_constant,RACE.MI
rema_100150__rbo_50_equity_constant,11640.232399999986,16.402323999999858,-25.736347681781872,rema_100150__rbo_50,36.0,rema_100150__rbo_50_equity_constant,RACE.MI
rbo_20__rema_50100150_equity_constant,11634.348099999996,16.343480999999983,-25.37176445969696,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150_equity_constant,RACE.MI
rema_100150__rbo_100_equity_constant,11592.927299999992,15.92927299999991,-25.44489625002029,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_constant,RACE.MI
rsma_50100__rema_100150_equity_constant,11574.498099999984,15.744980999999836,-23.040019361860605,rsma_50100__rema_100150,11.0,rsma_50100__rema_100150_equity_constant,RACE.MI
rema_100150__rsma_50100150_equity_constant,11538.4617,15.384617,-25.11377748488507,rema_100150__rsma_50100150,139.0,rema_100150__rsma_50100150_equity_constant,RACE.MI
rbo_20__rtt_5020_equity_constant,11483.736499999985,14.837364999999837,-25.355802834979578,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant,RACE.MI
rbo_50__rema_100150_equity_constant,11467.834899999983,14.678348999999823,-22.351855071797104,rbo_50__rema_100150,5.0,rbo_50__rema_100150_equity_constant,RACE.MI
rtt_5020_equity_constant,11455.327000000008,14.553270000000062,-31.293474605486864,rtt_5020,,rtt_5020_equity_constant,RACE.MI
rbo_50__rema_50100150_equity_constant,11355.702299999994,13.557022999999946,-25.195664855161905,rbo_50__rema_50100150,121.0,rbo_50__rema_50100150_equity_constant,RACE.MI
rtt_5020__rsma_50100_equity_constant,11344.778899999985,13.447788999999831,-24.47719631269434,rtt_5020__rsma_50100,4.0,rtt_5020__rsma_50100_equity_constant,RACE.MI
rsma_100150__rema_100150_equity_constant,11311.149399999991,13.111493999999912,-23.66030283986933,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_constant,RACE.MI
rbo_100__rema_100150_equity_constant,11311.149399999991,13.111493999999912,-23.66030283986933,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_constant,RACE.MI
rema_50100__rema_100150_equity_constant,11301.14599999999,13.011459999999907,-23.595376300683373,rema_50100__rema_100150,9.0,rema_50100__rema_100150_equity_constant,RACE.MI
rema_50100150__rema_100150_equity_constant,11301.14599999999,13.011459999999907,-23.595376300683373,rema_50100150__rema_100150,9.0,rema_50100150__rema_100150_equity_constant,RACE.MI
rema_100150__rema_50100_equity_constant,11295.218999999994,12.95218999999994,-23.36916007650117,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_constant,RACE.MI
rbo_20__rsma_50100_equity_constant,11294.485299999982,12.944852999999812,-24.154078408624343,rbo_20__rsma_50100,8.0,rbo_20__rsma_50100_equity_constant,RACE.MI
rema_100150__rtt_5020_equity_constant,11292.693499999988,12.926934999999862,-23.352653666544665,rema_100150__rtt_5020,32.0,rema_100150__rtt_5020_equity_constant,RACE.MI
rtt_5020__rbo_20_equity_constant,11272.442200000018,12.724422000000168,-26.61163348425344,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_constant,RACE.MI
rbo_20__rsma_100150_equity_constant,11225.693899999984,12.256938999999845,-23.707615346850783,rbo_20__rsma_100150,4.0,rbo_20__rsma_100150_equity_constant,RACE.MI
rtt_5020__rsma_100150_equity_constant,11225.693899999984,12.256938999999845,-23.707615346850783,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_constant,RACE.MI
rema_100150__rsma_100150_equity_constant,11140.563699999995,11.405636999999944,-22.345060887649765,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_constant,RACE.MI
rema_50100150__rbo_20_equity_constant,11132.489900000017,11.324899000000176,-22.23220614927667,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20_equity_constant,RACE.MI
rema_100150__rsma_50100_equity_constant,11129.267199999997,11.292671999999948,-22.26918378075483,rema_100150__rsma_50100,22.0,rema_100150__rsma_50100_equity_constant,RACE.MI
rbo_20__rema_100150_equity_constant,11121.377299999986,11.21377299999986,-23.02047124308621,rbo_20__rema_100150,5.0,rbo_20__rema_100150_equity_constant,RACE.MI
rtt_5020__rema_100150_equity_constant,11121.377299999986,11.21377299999986,-23.02047124308621,rtt_5020__rema_100150,5.0,rtt_5020__rema_100150_equity_constant,RACE.MI
rema_50100__rsma_50100150_equity_constant,11091.658899999997,10.916588999999966,-25.698629467843197,rema_50100__rsma_50100150,134.0,rema_50100__rsma_50100150_equity_constant,RACE.MI
rtt_5020__rsma_50100150_equity_constant,11066.167700000007,10.661677000000068,-21.51464308001387,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150_equity_constant,RACE.MI
rema_100150__rema_100150_equity_constant,11027.050299999995,10.270502999999964,-21.57580499767305,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant,RACE.MI
rbo_20__rsma_50100150_equity_constant,10971.749900000012,9.717499000000116,-20.85684311395485,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150_equity_constant,RACE.MI
rsma_50100__rsma_50100150_equity_constant,10970.156899999982,9.701568999999813,-22.523315733610737,rsma_50100__rsma_50100150,128.0,rsma_50100__rsma_50100150_equity_constant,RACE.MI
rbo_20__rbo_20_equity_constant,10944.355700000018,9.44355700000019,-24.393908163206465,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_constant,RACE.MI
rema_50100150__rsma_50100150_equity_convex,10890.7803,8.90780299999998,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150_equity_convex,RACE.MI
rbo_100__rsma_50100150_equity_constant,10822.6694,8.226694000000002,-23.86642539941043,rbo_100__rsma_50100150,131.0,rbo_100__rsma_50100150_equity_constant,RACE.MI
rema_50100150__rema_50100150_equity_constant,10779.312000000004,7.793120000000053,-17.446983029535406,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant,RACE.MI
rbo_50__rsma_50100150_equity_constant,10756.551899999997,7.565518999999976,-21.089904118405048,rbo_50__rsma_50100150,123.0,rbo_50__rsma_50100150_equity_constant,RACE.MI
rsma_50100150__rbo_50_equity_concave,10585.844299999992,5.858442999999936,-51.97695646131939,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_concave,RACE.MI
rsma_50100150__rtt_5020_equity_concave,10585.844299999992,5.858442999999936,-51.97695646131939,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_concave,RACE.MI
rsma_100150__rsma_50100150_equity_constant,10552.888199999992,5.528881999999924,-21.95016270079536,rsma_100150__rsma_50100150,146.0,rsma_100150__rsma_50100150_equity_constant,RACE.MI
rsma_50100150__rbo_100_equity_convex,10550.5167,5.505167000000011,-51.97695646131939,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_convex,RACE.MI
rsma_50100150__rbo_100_equity_concave,10550.5167,5.505167000000011,-51.97695646131939,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_concave,RACE.MI
rrg_equity_equal,10392.212999999983,3.922129999999835,-4.701869172329446,rrg,,rrg_equity_equal,RACE.MI
rsma_100150__rsma_50100_equity_equal,10389.969199999989,3.899691999999866,-4.469069316850188,rsma_100150__rsma_50100,21.0,rsma_100150__rsma_50100_equity_equal,RACE.MI
rbo_100__rsma_100150_equity_equal,10386.268199999986,3.862681999999862,-4.585907382414405,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_equal,RACE.MI
rema_50100__rsma_100150_equity_equal,10386.268199999986,3.862681999999862,-4.585907382414405,rema_50100__rsma_100150,2.0,rema_50100__rsma_100150_equity_equal,RACE.MI
rsma_100150__rsma_100150_equity_equal,10386.268199999986,3.862681999999862,-4.585907382414405,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,RACE.MI
rema_50100150__rsma_100150_equity_equal,10386.268199999986,3.862681999999862,-4.585907382414405,rema_50100150__rsma_100150,2.0,rema_50100150__rsma_100150_equity_equal,RACE.MI
rsma_100150__rema_50100_equity_equal,10374.769399999988,3.7476939999998793,-4.466863579643163,rsma_100150__rema_50100,14.0,rsma_100150__rema_50100_equity_equal,RACE.MI
rsma_100150_equity_equal,10373.877799999986,3.738777999999865,-4.472575399370396,rsma_100150,,rsma_100150_equity_equal,RACE.MI
rbo_100__rsma_50100_equity_equal,10367.418199999993,3.674181999999915,-4.111600195790706,rbo_100__rsma_50100,6.0,rbo_100__rsma_50100_equity_equal,RACE.MI
rsma_100150__rbo_100_equity_equal,10363.71719999999,3.637171999999911,-4.172344697916753,rsma_100150__rbo_100,17.0,rsma_100150__rbo_100_equity_equal,RACE.MI
rsma_50100__rsma_100150_equity_equal,10355.522199999985,3.5552219999998247,-4.599447842233553,rsma_50100__rsma_100150,3.0,rsma_50100__rsma_100150_equity_equal,RACE.MI
rema_50100__rbo_100_equity_equal,10353.12779999999,3.5312779999998822,-3.9799777851982663,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_equal,RACE.MI
rema_50100150__rbo_100_equity_equal,10353.12779999999,3.5312779999998822,-3.9799777851982663,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100_equity_equal,RACE.MI
rema_50100150__rsma_50100_equity_equal,10350.145999999992,3.501459999999912,-3.952468196104798,rema_50100150__rsma_50100,10.0,rema_50100150__rsma_50100_equity_equal,RACE.MI
rema_50100__rsma_50100_equity_equal,10350.145999999992,3.501459999999912,-3.952468196104798,rema_50100__rsma_50100,10.0,rema_50100__rsma_50100_equity_equal,RACE.MI
rbo_100__rbo_100_equity_equal,10348.64579999999,3.4864579999998924,-3.938621640119819,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,RACE.MI
rsma_50100__rsma_50100_equity_equal,10345.99539999999,3.4599539999998985,-4.209681971136072,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_equal,RACE.MI
rbo_100__rema_50100_equity_equal,10334.94619999999,3.349461999999903,-3.878337746821783,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_equal,RACE.MI
rsma_50100__rbo_100_equity_equal,10317.899799999986,3.178997999999855,-3.950293077287744,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_equal,RACE.MI
rsma_50100_equity_equal,10307.611999999996,3.076119999999949,-4.013821015678177,rsma_50100,,rsma_50100_equity_equal,RACE.MI
rsma_100150__rema_100150_equity_equal,10303.57879999999,3.035787999999906,-3.824435844941497,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_equal,RACE.MI
rbo_100__rema_100150_equity_equal,10303.57879999999,3.035787999999906,-3.824435844941497,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_equal,RACE.MI
rema_50100150__rema_100150_equity_equal,10302.66939999999,3.026693999999908,-3.815993771583608,rema_50100150__rema_100150,9.0,rema_50100150__rema_100150_equity_equal,RACE.MI
rema_50100__rema_100150_equity_equal,10302.66939999999,3.026693999999908,-3.815993771583608,rema_50100__rema_100150,9.0,rema_50100__rema_100150_equity_equal,RACE.MI
rbo_100_equity_equal,10298.632999999993,2.986329999999926,-3.9007179993134753,rbo_100,,rbo_100_equity_equal,RACE.MI
rema_50100__rema_50100_equity_equal,10286.660799999989,2.866607999999893,-3.429656288062708,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal,RACE.MI
rema_50100150__rema_50100_equity_equal,10286.660799999989,2.866607999999893,-3.429656288062708,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_equal,RACE.MI
rsma_100150__rtt_5020_equity_equal,10283.43119999999,2.8343119999999056,-3.785874193955153,rsma_100150__rtt_5020,38.0,rsma_100150__rtt_5020_equity_equal,RACE.MI
rema_100150__rema_100150_equity_equal,10283.324599999987,2.8332459999998783,-3.6360618518680727,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal,RACE.MI
rema_100150__rsma_50100_equity_equal,10281.05259999999,2.810525999999891,-3.4626600640710063,rema_100150__rsma_50100,22.0,rema_100150__rsma_50100_equity_equal,RACE.MI
rema_50100150__rsma_50100150_equity_concave,10279.408599999992,2.794085999999929,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150_equity_concave,RACE.MI
rema_100150__rsma_100150_equity_equal,10276.907199999989,2.7690719999998947,-3.57622284775607,rema_100150__rsma_100150,3.0,rema_100150__rsma_100150_equity_equal,RACE.MI
rsma_50100__rema_100150_equity_equal,10272.832799999987,2.728327999999869,-3.835818352966638,rsma_50100__rema_100150,11.0,rsma_50100__rema_100150_equity_equal,RACE.MI
rsma_50100150__rbo_20_equity_constant,10269.049800000015,2.6904980000001637,-13.6651510722805,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_constant,RACE.MI
rsma_50100__rema_50100_equity_equal,10268.923799999988,2.689237999999872,-3.903133840230412,rsma_50100__rema_50100,17.0,rsma_50100__rema_50100_equity_equal,RACE.MI
rema_100150__rema_50100_equity_equal,10266.762199999988,2.6676219999998807,-3.467452888175688,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_equal,RACE.MI
rsma_100150__rbo_50_equity_equal,10264.16119999999,2.6416119999999044,-3.606249010221041,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_equal,RACE.MI
rema_100150__rtt_5020_equity_equal,10262.777799999987,2.6277779999998696,-3.593327849290214,rema_100150__rtt_5020,32.0,rema_100150__rtt_5020_equity_equal,RACE.MI
rbo_50__rema_100150_equity_equal,10261.623199999984,2.616231999999852,-3.731356691409233,rbo_50__rema_100150,5.0,rbo_50__rema_100150_equity_equal,RACE.MI
rsma_100150__rema_50100150_equity_equal,10255.994899999994,2.559948999999939,-3.478668764440189,rsma_100150__rema_50100150,131.0,rsma_100150__rema_50100150_equity_equal,RACE.MI
rema_100150__rbo_50_equity_equal,10255.898199999989,2.5589819999998653,-3.5290198849140886,rema_100150__rbo_50,36.0,rema_100150__rbo_50_equity_equal,RACE.MI
rbo_50__rsma_100150_equity_equal,10255.604999999989,2.5560499999998765,-3.6751797231848,rbo_50__rsma_100150,4.0,rbo_50__rsma_100150_equity_equal,RACE.MI
rema_100150__rbo_100_equity_equal,10254.35619999999,2.5435619999998997,-3.1560661573749904,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_equal,RACE.MI
rbo_20__rema_50100_equity_equal,10251.42599999999,2.5142599999999016,-3.2485704307761183,rbo_20__rema_50100,13.0,rbo_20__rema_50100_equity_equal,RACE.MI
rbo_50__rsma_50100_equity_equal,10246.07819999999,2.460781999999906,-3.2807796152724675,rbo_50__rsma_50100,4.0,rbo_50__rsma_50100_equity_equal,RACE.MI
rtt_5020__rema_50100_equity_equal,10244.54639999999,2.4454639999998973,-3.010426479559746,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_equal,RACE.MI
rbo_100__rtt_5020_equity_equal,10241.61019999999,2.416101999999909,-3.011284722458144,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020_equity_equal,RACE.MI
rbo_100__rbo_50_equity_equal,10241.61019999999,2.416101999999909,-3.011284722458144,rbo_100__rbo_50,26.0,rbo_100__rbo_50_equity_equal,RACE.MI
rbo_20__rema_100150_equity_equal,10239.969599999988,2.399695999999873,-3.739202950074039,rbo_20__rema_100150,5.0,rbo_20__rema_100150_equity_equal,RACE.MI
rtt_5020__rema_100150_equity_equal,10239.969599999988,2.399695999999873,-3.739202950074039,rtt_5020__rema_100150,5.0,rtt_5020__rema_100150_equity_equal,RACE.MI
rtt_5020__rsma_100150_equity_equal,10233.951399999987,2.339513999999898,-3.6829123726866175,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_equal,RACE.MI
rbo_20__rsma_100150_equity_equal,10233.951399999987,2.339513999999898,-3.6829123726866175,rbo_20__rsma_100150,4.0,rbo_20__rsma_100150_equity_equal,RACE.MI
rbo_20__rsma_50100_equity_equal,10231.304199999991,2.313041999999932,-3.352354881178246,rbo_20__rsma_50100,8.0,rbo_20__rsma_50100_equity_equal,RACE.MI
rtt_5020__rsma_50100_equity_equal,10224.424599999991,2.244245999999928,-3.2876888351008624,rtt_5020__rsma_50100,4.0,rtt_5020__rsma_50100_equity_equal,RACE.MI
rema_50100150__rbo_50_equity_equal,10223.42859999999,2.234285999999908,-3.0166100685055994,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_equal,RACE.MI
rema_50100150__rtt_5020_equity_equal,10223.42859999999,2.234285999999908,-3.0166100685055994,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020_equity_equal,RACE.MI
rema_50100__rtt_5020_equity_equal,10223.42859999999,2.234285999999908,-3.0166100685055994,rema_50100__rtt_5020,29.0,rema_50100__rtt_5020_equity_equal,RACE.MI
rema_50100__rbo_50_equity_equal,10223.42859999999,2.234285999999908,-3.0166100685055994,rema_50100__rbo_50,29.0,rema_50100__rbo_50_equity_equal,RACE.MI
rsma_50100__rtt_5020_equity_equal,10220.18739999999,2.2018739999998926,-3.0371337145311976,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_equal,RACE.MI
rsma_50100__rbo_50_equity_equal,10220.18739999999,2.2018739999998926,-3.0371337145311976,rsma_50100__rbo_50,23.0,rsma_50100__rbo_50_equity_equal,RACE.MI
rsma_100150__rbo_20_equity_equal,10219.801599999992,2.198015999999914,-3.702708799142084,rsma_100150__rbo_20,90.0,rsma_100150__rbo_20_equity_equal,RACE.MI
rbo_50__rbo_100_equity_equal,10217.98259999999,2.179825999999907,-3.018208856360145,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_equal,RACE.MI
rema_50100_equity_equal,10217.575999999992,2.175759999999926,-3.2899618951115595,rema_50100,,rema_50100_equity_equal,RACE.MI
rbo_20__rtt_5020_equity_equal,10215.341199999986,2.1534119999998547,-3.485720305418518,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_equal,RACE.MI
rbo_50__rtt_5020_equity_equal,10212.087399999988,2.1208739999998727,-3.019941427558109,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_equal,RACE.MI
rbo_50__rbo_50_equity_equal,10212.087399999988,2.1208739999998727,-3.019941427558109,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_equal,RACE.MI
rbo_100__rema_50100150_equity_equal,10210.515799999996,2.1051579999999515,-2.826772195375976,rbo_100__rema_50100150,120.0,rbo_100__rema_50100150_equity_equal,RACE.MI
rbo_20__rbo_100_equity_equal,10203.208599999993,2.032085999999933,-3.263836069189564,rbo_20__rbo_100,8.0,rbo_20__rbo_100_equity_equal,RACE.MI
rema_100150__rbo_20_equity_equal,10199.148199999989,1.9914819999998776,-3.509280967545564,rema_100150__rbo_20,84.0,rema_100150__rbo_20_equity_equal,RACE.MI
rbo_20__rbo_50_equity_equal,10197.31339999999,1.9731339999998987,-3.2657123393279903,rbo_20__rbo_50,8.0,rbo_20__rbo_50_equity_equal,RACE.MI
rtt_5020__rbo_100_equity_equal,10196.328999999992,1.9632899999999287,-3.0245825263896444,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_equal,RACE.MI
rtt_5020__rtt_5020_equity_equal,10190.43379999999,1.9043379999998944,-3.026322424900169,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_equal,RACE.MI
rtt_5020__rbo_50_equity_equal,10190.43379999999,1.9043379999998944,-3.026322424900169,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_equal,RACE.MI
rema_100150__rsma_50100150_equity_equal,10186.986099999998,1.869860999999973,-2.281390200990279,rema_100150__rsma_50100150,139.0,rema_100150__rsma_50100150_equity_equal,RACE.MI
rsma_50100__rema_50100150_equity_equal,10179.769799999993,1.7976979999999363,-2.8352519669245537,rsma_50100__rema_50100150,121.0,rsma_50100__rema_50100150_equity_equal,RACE.MI
rbo_100__rbo_20_equity_equal,10179.69599999999,1.7969599999999142,-2.932826350924704,rbo_100__rbo_20,78.0,rbo_100__rbo_20_equity_equal,RACE.MI
rsma_100150__rsma_50100150_equity_equal,10170.458999999992,1.7045899999999392,-2.5328616230683605,rsma_100150__rsma_50100150,146.0,rsma_100150__rsma_50100150_equity_equal,RACE.MI
rbo_50__rema_50100_equity_equal,10169.915999999992,1.6991599999999218,-3.0323936495711026,rbo_50__rema_50100,17.0,rbo_50__rema_50100_equity_equal,RACE.MI
rema_100150_equity_equal,10167.990599999988,1.6799059999998756,-3.03296462659045,rema_100150,,rema_100150_equity_equal,RACE.MI
rema_100150__rema_50100150_equity_equal,10166.722699999998,1.6672269999999934,-2.227328620394565,rema_100150__rema_50100150,131.0,rema_100150__rema_50100150_equity_equal,RACE.MI
rema_50100__rema_50100150_equity_equal,10162.230399999997,1.6223039999999411,-2.368196520138294,rema_50100__rema_50100150,120.0,rema_50100__rema_50100150_equity_equal,RACE.MI
rema_50100__rbo_20_equity_equal,10161.514399999993,1.6151439999999129,-2.929154504789421,rema_50100__rbo_20,81.0,rema_50100__rbo_20_equity_equal,RACE.MI
rema_50100150__rsma_50100150_equity_constant,10148.097300000005,1.4809730000000298,-12.132243492708673,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150_equity_constant,RACE.MI
rbo_100__rsma_50100150_equity_equal,10147.907999999994,1.4790799999999438,-2.1638579656892483,rbo_100__rsma_50100150,131.0,rbo_100__rsma_50100150_equity_equal,RACE.MI
rsma_50100__rbo_20_equity_equal,10131.604799999992,1.3160479999999142,-2.9746664777618723,rsma_50100__rbo_20,82.0,rsma_50100__rbo_20_equity_equal,RACE.MI
rema_50100__rsma_50100150_equity_equal,10131.531899999993,1.315318999999926,-2.006798784933451,rema_50100__rsma_50100150,134.0,rema_50100__rsma_50100150_equity_equal,RACE.MI
rbo_20__rsma_50100150_equity_equal,10129.298200000005,1.2929820000000314,-2.1042958149343844,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150_equity_equal,RACE.MI
rsma_50100__rsma_50100150_equity_equal,10128.290699999992,1.2829069999999332,-2.2771484602587178,rsma_50100__rsma_50100150,128.0,rsma_50100__rsma_50100150_equity_equal,RACE.MI
rbo_50__rbo_20_equity_equal,10123.50479999999,1.2350479999998942,-2.897666554268433,rbo_50__rbo_20,63.0,rbo_50__rbo_20_equity_equal,RACE.MI
rbo_50__rsma_50100150_equity_equal,10123.054099999996,1.2305409999999517,-2.2269419381378253,rbo_50__rsma_50100150,123.0,rbo_50__rsma_50100150_equity_equal,RACE.MI
rtt_5020__rsma_50100150_equity_equal,10116.0012,1.1600119999999992,-1.975977128164473,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150_equity_equal,RACE.MI
rbo_50__rema_50100150_equity_equal,10082.637999999992,0.8263799999999266,-1.9056216579636232,rbo_50__rema_50100150,121.0,rbo_50__rema_50100150_equity_equal,RACE.MI
rsma_50100150__rema_50100_equity_constant,10081.092500000006,0.8109250000000623,-11.392726434668948,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_constant,RACE.MI
rsma_50100150__rema_50100150_equity_constant,10081.092500000006,0.8109250000000623,-11.392726434668948,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_constant,RACE.MI
rbo_20__rema_50100150_equity_equal,10079.3018,0.7930180000000009,-1.925391774866989,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150_equity_equal,RACE.MI
rtt_5020__rema_50100150_equity_equal,10072.4222,0.7242219999999966,-1.62132473450167,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150_equity_equal,RACE.MI
rema_50100150__rema_50100150_equity_equal,10055.616399999995,0.5561639999999812,-0.8495169649796553,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_equal,RACE.MI
rsma_50100150__rema_100150_equity_equal,10052.280199999996,0.5228019999999667,-1.0933466186714984,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_equal,RACE.MI
rsma_50100150__rsma_100150_equity_equal,10045.862799999995,0.4586279999999609,-1.0933466186714984,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_equal,RACE.MI
rsma_50100150__rtt_5020_equity_convex,10043.74979999999,0.4374979999999029,-51.97695646131939,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_convex,RACE.MI
rsma_50100150__rbo_50_equity_convex,10043.74979999999,0.4374979999999029,-51.97695646131939,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_convex,RACE.MI
rsma_50100150__rsma_50100150_equity_equal,10042.7534,0.4275340000000183,-0.7810806928065582,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_equal,RACE.MI
rbo_50_equity_equal,10038.295599999989,0.3829559999998899,-3.0719270730144737,rbo_50,,rbo_50_equity_equal,RACE.MI
rbo_20__rbo_20_equity_equal,10036.899599999984,0.3689959999998438,-1.984528289825776,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_equal,RACE.MI
rsma_50100150__rsma_50100_equity_equal,10036.7804,0.3678040000000049,-0.7810806928065582,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_equal,RACE.MI
rema_50100150__rsma_50100150_equity_equal,10023.112399999998,0.2311239999999825,-0.7810806928065582,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150_equity_equal,RACE.MI
rtt_5020__rbo_20_equity_equal,10011.992199999988,0.1199219999998835,-1.4527576705803518,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_equal,RACE.MI
rsma_50100150__rbo_50_equity_equal,10011.626,0.1162600000000013,-0.7810806928065582,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_equal,RACE.MI
rsma_50100150__rtt_5020_equity_equal,10011.626,0.1162600000000013,-0.7810806928065582,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020_equity_equal,RACE.MI
