equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rbo_50_equity_concave,59542.85939999997,495.42859399999975,-83.76846618183139,rema_100150__rbo_50,23.0,rema_100150__rbo_50_equity_concave,TIT.MI
rema_50100150__rbo_100_equity_concave,58699.768199999984,486.9976819999998,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_concave,TIT.MI
rema_50100150__rsma_50100150_equity_concave,58608.56020000005,486.0856020000005,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_concave,TIT.MI
rema_50100150__rsma_50100_equity_convex,58424.949100000034,484.2494910000004,-87.72648493692151,rema_50100150__rsma_50100,5.0,rema_50100150__rsma_50100_equity_convex,TIT.MI
rema_100150__rema_100150_equity_convex,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex,TIT.MI
rema_100150__rsma_50100_equity_concave,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_concave,TIT.MI
rema_100150__rsma_50100_equity_convex,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_convex,TIT.MI
rema_100150__rsma_50100150_equity_convex,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_convex,TIT.MI
rema_100150__rbo_100_equity_convex,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_convex,TIT.MI
rema_100150__rema_50100150_equity_convex,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_convex,TIT.MI
rema_100150__rema_50100150_equity_concave,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_concave,TIT.MI
rema_100150__rema_100150_equity_concave,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave,TIT.MI
rema_100150__rema_50100_equity_convex,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_convex,TIT.MI
rema_100150__rsma_100150_equity_concave,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave,TIT.MI
rema_100150__rsma_100150_equity_convex,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_convex,TIT.MI
rema_100150__rbo_100_equity_concave,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_concave,TIT.MI
rema_100150__rema_50100_equity_concave,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_concave,TIT.MI
rema_100150__rsma_50100150_equity_concave,57582.82259999999,475.828226,-83.11433851787193,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_concave,TIT.MI
rema_50100150__rbo_100_equity_convex,56847.22249999999,468.4722249999999,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_convex,TIT.MI
rema_50100150__rsma_50100150_equity_convex,55003.91319999999,450.0391319999999,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150_equity_convex,TIT.MI
rsma_50100__rbo_50_equity_convex,53424.2611,434.242611,-81.78228546785208,rsma_50100__rbo_50,52.0,rsma_50100__rbo_50_equity_convex,TIT.MI
rema_50100150__rtt_5020_equity_convex,50329.192299999966,403.29192299999966,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020_equity_convex,TIT.MI
rsma_100150__rema_50100150_equity_convex,47906.5665,379.065665,-88.63962645168199,rsma_100150__rema_50100150,40.0,rsma_100150__rema_50100150_equity_convex,TIT.MI
rema_50100150__rbo_20_equity_convex,47012.76830000004,370.1276830000004,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20_equity_convex,TIT.MI
rema_100150__rtt_5020_equity_convex,46569.05480000004,365.6905480000004,-79.13879279081073,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_convex,TIT.MI
rema_100150__rbo_20_equity_convex,46315.52150000004,363.15521500000034,-79.0223438448921,rema_100150__rbo_20,39.0,rema_100150__rbo_20_equity_convex,TIT.MI
rsma_50100__rsma_50100_equity_convex,46005.71280000002,360.0571280000002,-84.35619211783082,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex,TIT.MI
rema_50100150__rsma_100150_equity_concave,44627.06590000001,346.2706590000001,-88.83043310666139,rema_50100150__rsma_100150,20.0,rema_50100150__rsma_100150_equity_concave,TIT.MI
rema_100150__rbo_50_equity_convex,44595.383300000016,345.9538330000002,-78.19237660833976,rema_100150__rbo_50,23.0,rema_100150__rbo_50_equity_convex,TIT.MI
rsma_50100__rema_50100150_equity_convex,43530.14499999998,335.30144999999976,-82.41108306624722,rsma_50100__rema_50100150,32.0,rsma_50100__rema_50100150_equity_convex,TIT.MI
rema_50100__rema_50100150_equity_convex,43428.8058,334.2880579999999,-87.95074223809239,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_convex,TIT.MI
rsma_50100__rbo_100_equity_convex,43307.9413,333.079413,-83.38124074042761,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_convex,TIT.MI
rema_50100150__rbo_20_equity_concave,41744.28380000003,317.4428380000003,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20_equity_concave,TIT.MI
rsma_50100__rbo_20_equity_convex,41612.3485,316.123485,-76.85525698746807,rsma_50100__rbo_20,63.0,rsma_50100__rbo_20_equity_convex,TIT.MI
rsma_50100__rbo_100_equity_concave,41585.04359999998,315.85043599999983,-82.69284700092416,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_concave,TIT.MI
rsma_50100150__rtt_5020_equity_concave,40302.76960000001,303.0276960000001,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020_equity_concave,TIT.MI
rsma_100150__rtt_5020_equity_concave,40302.76960000001,303.0276960000001,-86.48759553440655,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_concave,TIT.MI
rbo_100__rema_50100150_equity_concave,40071.60159999997,300.7160159999997,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150_equity_concave,TIT.MI
rema_50100150__rsma_100150_equity_convex,39860.2031,298.60203099999995,-80.90887097664492,rema_50100150__rsma_100150,20.0,rema_50100150__rsma_100150_equity_convex,TIT.MI
rsma_50100__rsma_100150_equity_concave,39364.1627,293.641627,-87.2981097522485,rsma_50100__rsma_100150,22.0,rsma_50100__rsma_100150_equity_concave,TIT.MI
rsma_50100__rsma_100150_equity_convex,38729.43980000001,287.2943980000001,-80.30937648738693,rsma_50100__rsma_100150,22.0,rsma_50100__rsma_100150_equity_convex,TIT.MI
rsma_50100__rsma_50100150_equity_convex,38361.06470000003,283.6106470000003,-80.12804144735598,rsma_50100__rsma_50100150,23.0,rsma_50100__rsma_50100150_equity_convex,TIT.MI
rbo_20__rsma_100150_equity_concave,37189.45809999996,271.8945809999996,-88.98282132555839,rbo_20__rsma_100150,17.0,rbo_20__rsma_100150_equity_concave,TIT.MI
rema_100150__rbo_20_equity_concave,37175.21700000001,271.7521700000001,-75.87359341782988,rema_100150__rbo_20,39.0,rema_100150__rbo_20_equity_concave,TIT.MI
rsma_50100__rsma_50100150_equity_concave,36935.40550000001,269.3540550000001,-86.47132913166938,rsma_50100__rsma_50100150,23.0,rsma_50100__rsma_50100150_equity_concave,TIT.MI
rsma_50100__rbo_20_equity_concave,36898.012200000034,268.98012200000034,-77.72812043223712,rsma_50100__rbo_20,63.0,rsma_50100__rbo_20_equity_concave,TIT.MI
rbo_100__rema_50100150_equity_convex,36734.29399999998,267.3429399999998,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150_equity_convex,TIT.MI
rema_50100150__rbo_50_equity_concave,36732.9216,267.32921600000003,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50_equity_concave,TIT.MI
rsma_100150__rsma_100150_equity_concave,36333.248800000016,263.3324880000002,-91.66536042138902,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave,TIT.MI
rsma_50100150__rsma_100150_equity_concave,36333.248800000016,263.3324880000002,-91.66536042138902,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave,TIT.MI
rsma_50100150__rsma_50100150_equity_concave,36071.3838,260.71383799999995,-91.620571023868,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave,TIT.MI
rsma_100150__rsma_100150_equity_convex,35900.41360000002,259.0041360000002,-91.5638518094653,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex,TIT.MI
rsma_50100150__rsma_100150_equity_convex,35900.41360000002,259.0041360000002,-91.5638518094653,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_convex,TIT.MI
rsma_100150__rbo_100_equity_concave,35284.489,252.84489,-91.44465007927022,rsma_100150__rbo_100,12.0,rsma_100150__rbo_100_equity_concave,TIT.MI
rbo_20__rsma_100150_equity_convex,35200.20979999999,252.0020979999999,-82.53113582114796,rbo_20__rsma_100150,17.0,rbo_20__rsma_100150_equity_convex,TIT.MI
rsma_100150__rbo_100_equity_convex,35091.59650000001,250.91596500000009,-91.3975636731832,rsma_100150__rbo_100,12.0,rsma_100150__rbo_100_equity_convex,TIT.MI
rbo_20__rema_50100150_equity_convex,34922.858400000005,249.22858400000004,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150_equity_convex,TIT.MI
rbo_20__rbo_100_equity_concave,34816.493700000006,248.1649370000001,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100_equity_concave,TIT.MI
rsma_50100__rema_50100150_equity_concave,34797.34089999998,247.97340899999983,-82.4208695000419,rsma_50100__rema_50100150,32.0,rsma_50100__rema_50100150_equity_concave,TIT.MI
rbo_20__rbo_100_equity_convex,34752.31780000005,247.52317800000048,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100_equity_convex,TIT.MI
rtt_5020__rsma_100150_equity_concave,33940.70779999995,239.40707799999956,-87.96470558107355,rtt_5020__rsma_100150,15.0,rtt_5020__rsma_100150_equity_concave,TIT.MI
rbo_50__rsma_100150_equity_concave,33940.70779999995,239.40707799999956,-87.96470558107355,rbo_50__rsma_100150,15.0,rbo_50__rsma_100150_equity_concave,TIT.MI
rbo_20__rsma_50100_equity_convex,33914.34910000002,239.14349100000024,-89.28930514676898,rbo_20__rsma_50100,16.0,rbo_20__rsma_50100_equity_convex,TIT.MI
rsma_50100150__rbo_50_equity_concave,33785.839900000006,237.85839900000005,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50_equity_concave,TIT.MI
rbo_50__rema_50100150_equity_convex,32960.235600000015,229.60235600000013,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150_equity_convex,TIT.MI
rsma_100150__rtt_5020_equity_convex,32819.10469999999,228.19104699999988,-83.08070606275898,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_convex,TIT.MI
rsma_50100150__rtt_5020_equity_convex,32819.10469999999,228.19104699999988,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020_equity_convex,TIT.MI
rbo_50__rsma_100150_equity_convex,32723.89029999999,227.23890299999988,-81.27019469947125,rbo_50__rsma_100150,15.0,rbo_50__rsma_100150_equity_convex,TIT.MI
rtt_5020__rsma_100150_equity_convex,32723.89029999999,227.23890299999988,-81.27019469947125,rtt_5020__rsma_100150,15.0,rtt_5020__rsma_100150_equity_convex,TIT.MI
rbo_20__rsma_50100150_equity_convex,32339.00269999997,223.39002699999975,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_convex,TIT.MI
rsma_100150__rsma_50100_equity_convex,31469.7064,214.697064,-90.37827743975475,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_convex,TIT.MI
rsma_50100150__rema_50100150_equity_convex,30963.037,209.63036999999997,-82.38468920961328,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150_equity_convex,TIT.MI
rsma_50100150__rsma_50100_equity_concave,30657.97160000001,206.57971600000016,-90.12352286463894,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_concave,TIT.MI
rsma_50100150__rsma_50100_equity_convex,30657.53880000001,206.5753880000001,-90.12338230836184,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_convex,TIT.MI
rbo_20__rsma_50100_equity_concave,30230.229500000005,202.30229500000004,-87.98559501480617,rbo_20__rsma_50100,16.0,rbo_20__rsma_50100_equity_concave,TIT.MI
rsma_50100__rema_100150_equity_convex,30209.685700000035,202.09685700000037,-73.62734635187765,rsma_50100__rema_100150,68.0,rsma_50100__rema_100150_equity_convex,TIT.MI
rsma_100150__rsma_50100150_equity_convex,29830.11680000004,198.3011680000004,-89.84739771074962,rsma_100150__rsma_50100150,17.0,rsma_100150__rsma_50100150_equity_convex,TIT.MI
rbo_20__rtt_5020_equity_concave,29247.50430000001,192.4750430000001,-79.73334755329967,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave,TIT.MI
rbo_100__rsma_100150_equity_concave,29100.74550000001,191.0074550000001,-89.49930452160524,rbo_100__rsma_100150,7.0,rbo_100__rsma_100150_equity_concave,TIT.MI
rsma_50100150__rsma_50100150_equity_convex,28997.518999999997,189.9751899999999,-89.55565944427374,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex,TIT.MI
rema_50100150__rbo_50_equity_convex,28724.97599999996,187.24975999999964,-66.14880292959629,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50_equity_convex,TIT.MI
rtt_5020__rsma_50100_equity_convex,28390.848399999995,183.908484,-87.20551610973212,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_convex,TIT.MI
rbo_50__rsma_50100_equity_convex,28390.848399999995,183.908484,-87.20551610973212,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_convex,TIT.MI
rbo_50__rsma_50100_equity_concave,28387.384299999994,183.87384299999997,-87.20395632163178,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_concave,TIT.MI
rtt_5020__rsma_50100_equity_concave,28387.384299999994,183.87384299999997,-87.20395632163178,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_concave,TIT.MI
rsma_50100150__rbo_50_equity_convex,28254.682200000025,182.54682200000025,-80.3347484736851,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50_equity_convex,TIT.MI
rbo_50__rbo_100_equity_concave,28207.253600000007,182.07253600000007,-88.00647668655489,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_concave,TIT.MI
rtt_5020__rbo_100_equity_concave,28207.253600000007,182.07253600000007,-88.00647668655489,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_concave,TIT.MI
rbo_50__rbo_100_equity_convex,28184.097999999987,181.84097999999983,-87.98090728179638,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_convex,TIT.MI
rtt_5020__rbo_100_equity_convex,28184.097999999987,181.84097999999983,-87.98090728179638,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_convex,TIT.MI
rsma_100150__rsma_50100_equity_concave,27994.87940000004,179.94879400000036,-89.18527171685339,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_concave,TIT.MI
rbo_20__rema_50100150_equity_concave,27961.48580000001,179.6148580000001,-76.35616255870929,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150_equity_concave,TIT.MI
rbo_100__rsma_100150_equity_convex,27696.82559999999,176.96825599999988,-83.08939087360284,rbo_100__rsma_100150,7.0,rbo_100__rsma_100150_equity_convex,TIT.MI
rbo_20__rsma_50100150_equity_concave,27649.62089999998,176.4962089999998,-85.18093142298716,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_concave,TIT.MI
rbo_20__rema_100150_equity_convex,27338.184699999983,173.38184699999982,-74.70207252212832,rbo_20__rema_100150,57.0,rbo_20__rema_100150_equity_convex,TIT.MI
rbo_50__rema_50100150_equity_concave,27279.204199999986,172.7920419999998,-81.76088560432328,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150_equity_concave,TIT.MI
rsma_50100150__rbo_100_equity_concave,26856.07240000001,168.56072400000014,-88.72535274787394,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100_equity_concave,TIT.MI
rsma_50100150__rbo_100_equity_convex,26737.9761,167.37976099999997,-88.67555307565415,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100_equity_convex,TIT.MI
rsma_100150__rsma_50100150_equity_concave,26321.884600000027,163.21884600000027,-88.49475732416396,rsma_100150__rsma_50100150,17.0,rsma_100150__rsma_50100150_equity_concave,TIT.MI
rsma_50100__rema_50100_equity_convex,26147.072800000005,161.4707280000001,-76.374430179994,rsma_50100__rema_50100,39.0,rsma_50100__rema_50100_equity_convex,TIT.MI
rsma_50100__rema_100150_equity_concave,25601.572900000025,156.01572900000025,-73.62744402796197,rsma_50100__rema_100150,68.0,rsma_50100__rema_100150_equity_concave,TIT.MI
rbo_50__rsma_50100150_equity_convex,25449.38689999997,154.49386899999973,-75.91420409988962,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150_equity_convex,TIT.MI
rtt_5020__rsma_50100150_equity_convex,25449.38689999997,154.49386899999973,-75.91420409988962,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_convex,TIT.MI
rsma_50100150__rema_50100150_equity_concave,25070.98380000002,150.70983800000022,-81.72474538374975,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150_equity_concave,TIT.MI
rsma_100150__rbo_50_equity_concave,24986.22309999998,149.86223099999984,-78.72273203137166,rsma_100150__rbo_50,47.0,rsma_100150__rbo_50_equity_concave,TIT.MI
rbo_20__rema_50100_equity_convex,24836.4738,148.36473799999993,-85.18925309236872,rbo_20__rema_50100,29.0,rbo_20__rema_50100_equity_convex,TIT.MI
rtt_5020__rema_50100150_equity_convex,24518.616600000027,145.18616600000027,-72.88995217574666,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150_equity_convex,TIT.MI
rema_50100__rsma_100150_equity_concave,24373.98529999999,143.7398529999999,-105.92590869908564,rema_50100__rsma_100150,4.0,rema_50100__rsma_100150_equity_concave,TIT.MI
rbo_50__rsma_50100150_equity_concave,24225.03089999997,142.2503089999997,-83.13758998881663,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150_equity_concave,TIT.MI
rtt_5020__rsma_50100150_equity_concave,24225.03089999997,142.2503089999997,-83.13758998881663,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_concave,TIT.MI
rema_50100__rsma_100150_equity_convex,24079.659200000013,140.79659200000015,-105.9991426665251,rema_50100__rsma_100150,4.0,rema_50100__rsma_100150_equity_convex,TIT.MI
rsma_50100150__rema_100150_equity_convex,23655.819800000027,136.55819800000026,-72.2549097147971,rsma_50100150__rema_100150,47.0,rsma_50100150__rema_100150_equity_convex,TIT.MI
rsma_100150__rema_100150_equity_convex,23317.13380000003,133.17133800000028,-72.2547304032064,rsma_100150__rema_100150,61.0,rsma_100150__rema_100150_equity_convex,TIT.MI
rbo_20__rtt_5020_equity_convex,22721.28970000001,127.21289700000013,-73.6543148058918,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex,TIT.MI
rbo_20__rema_100150_equity_concave,21650.586099999968,116.50586099999968,-72.94432320200637,rbo_20__rema_100150,57.0,rbo_20__rema_100150_equity_concave,TIT.MI
rbo_100__rsma_50100150_equity_convex,21518.635099999978,115.1863509999998,-78.23383502897616,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150_equity_convex,TIT.MI
rsma_50100150__rema_100150_equity_concave,21249.845700000013,112.49845700000014,-72.25471653899912,rsma_50100150__rema_100150,47.0,rsma_50100150__rema_100150_equity_concave,TIT.MI
rsma_100150__rbo_20_equity_convex,20958.411900000025,109.58411900000024,-73.1383450764466,rsma_100150__rbo_20,59.0,rsma_100150__rbo_20_equity_convex,TIT.MI
rsma_50100150__rbo_20_equity_convex,20958.411900000025,109.58411900000024,-73.1383450764466,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20_equity_convex,TIT.MI
rtt_5020__rema_50100150_equity_concave,20752.25770000002,107.5225770000002,-69.92298240469677,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150_equity_concave,TIT.MI
rbo_100__rsma_50100150_equity_concave,20621.8641,106.21864099999998,-85.18092734839837,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150_equity_concave,TIT.MI
rbo_50__rema_50100_equity_convex,19735.57919999997,97.35579199999972,-83.39180363516253,rbo_50__rema_50100,21.0,rbo_50__rema_50100_equity_convex,TIT.MI
rtt_5020__rema_50100_equity_convex,19511.186399999973,95.11186399999974,-83.39205274181967,rtt_5020__rema_50100,20.0,rtt_5020__rema_50100_equity_convex,TIT.MI
rsma_100150__rema_100150_equity_concave,18973.967800000024,89.73967800000024,-72.25535951353378,rsma_100150__rema_100150,61.0,rsma_100150__rema_100150_equity_concave,TIT.MI
rsma_100150__rbo_20_equity_concave,18777.08210000003,87.77082100000028,-74.23736557724331,rsma_100150__rbo_20,59.0,rsma_100150__rbo_20_equity_concave,TIT.MI
rsma_50100150__rbo_20_equity_concave,18777.08210000003,87.77082100000028,-74.23736557724331,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20_equity_concave,TIT.MI
rema_50100__rema_100150_equity_convex,18634.141,86.34141,-73.62733199378151,rema_50100__rema_100150,42.0,rema_50100__rema_100150_equity_convex,TIT.MI
rsma_100150__rbo_50_equity_convex,18269.585900000013,82.69585900000014,-70.67866464958082,rsma_100150__rbo_50,47.0,rsma_100150__rbo_50_equity_convex,TIT.MI
rbo_20__rbo_20_equity_convex,17208.95790000001,72.08957900000009,-69.760168435729,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_convex,TIT.MI
rsma_50100__rema_50100_equity_concave,16916.482600000018,69.16482600000018,-76.38266504461578,rsma_50100__rema_50100,39.0,rsma_50100__rema_50100_equity_concave,TIT.MI
rbo_100__rsma_50100_equity_convex,16855.555399999997,68.55555399999997,-104.54294756355512,rbo_100__rsma_50100,14.0,rbo_100__rsma_50100_equity_convex,TIT.MI
rbo_100__rsma_50100_equity_concave,16854.605199999998,68.54605199999999,-104.54320339999458,rbo_100__rsma_50100,14.0,rbo_100__rsma_50100_equity_concave,TIT.MI
rema_50100__rema_100150_equity_concave,15204.4505,52.044505000000015,-73.62800122055589,rema_50100__rema_100150,42.0,rema_50100__rema_100150_equity_concave,TIT.MI
rtt_5020__rema_100150_equity_convex,15039.35249999998,50.39352499999978,-66.54009884768345,rtt_5020__rema_100150,44.0,rtt_5020__rema_100150_equity_convex,TIT.MI
rbo_100__rema_100150_equity_convex,14938.369199999986,49.383691999999854,-73.6274289170289,rbo_100__rema_100150,57.0,rbo_100__rema_100150_equity_convex,TIT.MI
rbo_20__rbo_20_equity_concave,14001.23610000001,40.0123610000001,-73.65282677101649,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_concave,TIT.MI
rbo_100__rema_50100_equity_convex,13949.902999999977,39.49902999999975,-83.39187487657296,rbo_100__rema_50100,16.0,rbo_100__rema_50100_equity_convex,TIT.MI
rbo_20__rema_50100_equity_concave,13948.231499999963,39.48231499999966,-85.19968952926583,rbo_20__rema_50100,29.0,rbo_20__rema_50100_equity_concave,TIT.MI
rema_50100__rsma_50100_equity_convex,13526.946999999993,35.269469999999934,-110.67541088256708,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_convex,TIT.MI
rema_50100__rsma_50100_equity_concave,13525.699700000006,35.25699700000007,-110.67639457519924,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_concave,TIT.MI
rbo_100__rbo_100_equity_concave,13214.076399999998,32.14076399999999,-105.77546927947688,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave,TIT.MI
rbo_100__rbo_100_equity_convex,13209.141599999995,32.09141599999996,-105.77764583639062,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex,TIT.MI
rbo_50__rema_100150_equity_convex,13103.90399999998,31.039039999999797,-66.54030640493194,rbo_50__rema_100150,52.0,rbo_50__rema_100150_equity_convex,TIT.MI
rtt_5020__rema_100150_equity_concave,12733.757599999966,27.337575999999665,-66.68700330112794,rtt_5020__rema_100150,44.0,rtt_5020__rema_100150_equity_concave,TIT.MI
rema_50100__rsma_50100150_equity_convex,12474.520999999995,24.74520999999996,-111.5801887033193,rema_50100__rsma_50100150,16.0,rema_50100__rsma_50100150_equity_convex,TIT.MI
rema_50100__rsma_50100150_equity_concave,12473.289699999992,24.73289699999992,-111.5813316626524,rema_50100__rsma_50100150,16.0,rema_50100__rsma_50100150_equity_concave,TIT.MI
rbo_100__rema_100150_equity_concave,12125.916699999983,21.259166999999835,-73.62728438924589,rbo_100__rema_100150,57.0,rbo_100__rema_100150_equity_concave,TIT.MI
rema_50100__rbo_20_equity_concave,11977.176200000007,19.77176200000008,-79.36705604264282,rema_50100__rbo_20,52.0,rema_50100__rbo_20_equity_concave,TIT.MI
rbo_20__rbo_50_equity_concave,11945.1028,19.451028000000004,-67.79349847992322,rbo_20__rbo_50,24.0,rbo_20__rbo_50_equity_concave,TIT.MI
rbo_20__rbo_50_equity_convex,11941.075000000006,19.410750000000053,-67.80016465082137,rbo_20__rbo_50,24.0,rbo_20__rbo_50_equity_convex,TIT.MI
rsma_100150__rema_50100_equity_convex,11781.686600000015,17.816866000000164,-83.44404072367861,rsma_100150__rema_50100,24.0,rsma_100150__rema_50100_equity_convex,TIT.MI
rsma_100150__rema_50100_equity_concave,11410.328300000016,14.103283000000166,-84.14640191768008,rsma_100150__rema_50100,24.0,rsma_100150__rema_50100_equity_concave,TIT.MI
rbo_50__rema_50100_equity_concave,11097.415399999963,10.974153999999636,-85.60749995209534,rbo_50__rema_50100,21.0,rbo_50__rema_50100_equity_concave,TIT.MI
rrg_equity_equal,11074.427199999996,10.744271999999944,-10.312908605616984,rrg,,rrg_equity_equal,TIT.MI
rtt_5020__rema_50100_equity_concave,10951.81099999996,9.518109999999623,-85.79621870824327,rtt_5020__rema_50100,20.0,rtt_5020__rema_50100_equity_concave,TIT.MI
rema_50100150__rema_50100_equity_equal,10904.238300000005,9.04238300000002,-8.492710131232355,rema_50100150__rema_50100,41.0,rema_50100150__rema_50100_equity_equal,TIT.MI
rema_50100150_equity_equal,10897.632499999969,8.976324999999697,-8.705194635020936,rema_50100150,,rema_50100150_equity_equal,TIT.MI
rsma_50100__rsma_50100_equity_equal,10895.16759999999,8.951675999999908,-8.797948847407893,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_equal,TIT.MI
rsma_50100__rbo_100_equity_equal,10894.443599999991,8.944435999999921,-8.791901925969551,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_equal,TIT.MI
rema_50100150__rema_50100150_equity_equal,10865.296700000008,8.65296700000009,-8.140358042245124,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_equal,TIT.MI
