equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rema_50100150_equity_convex,5373.241399999984,-46.26758600000016,-108.99946752294788,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150,PRY.MI
rtt_5020__rema_50100150_equity_convex,5373.241399999984,-46.26758600000016,-108.99946752294788,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150,PRY.MI
rtt_5020__rsma_50100150_equity_convex,5019.272800000012,-49.80727199999989,-84.70377213173988,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150,PRY.MI
rbo_20__rtt_5020_equity_convex,5007.520300000006,-49.92479699999994,-85.18412333082289,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,PRY.MI
rtt_5020__rsma_50100150_equity_concave,5000.593700000008,-49.99406299999992,-84.70377213173988,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150,PRY.MI
rbo_20__rtt_5020_equity_concave,4955.142100000005,-50.44857899999995,-85.32982674666769,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,PRY.MI
rbo_20__rbo_50_equity_convex,4747.070200000009,-52.52929799999991,-83.36207488902913,rbo_20__rbo_50,17.0,rbo_20__rbo_50,PRY.MI
rbo_20__rbo_50_equity_concave,4728.130200000011,-52.71869799999989,-83.41960237915472,rbo_20__rbo_50,17.0,rbo_20__rbo_50,PRY.MI
rsma_50100150__rbo_50_equity_convex,4687.968400000011,-53.12031599999989,-74.79879005000217,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,PRY.MI
rbo_100__rbo_20_equity_convex,4555.455600000009,-54.44544399999991,-70.97115835428383,rbo_100__rbo_20,87.0,rbo_100__rbo_20,PRY.MI
rsma_50100150__rtt_5020_equity_concave,4348.061900000021,-56.51938099999981,-81.56235048413988,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,PRY.MI
rtt_5020__rbo_20_equity_convex,4108.498599999993,-58.91501400000008,-81.27208100000003,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,PRY.MI
rtt_5020__rbo_20_equity_concave,4033.590999999994,-59.66409000000006,-81.63623100000005,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,PRY.MI
rsma_50100150__rbo_50_equity_concave,4013.7988000000064,-59.86201199999994,-78.42265200095923,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,PRY.MI
rema_50100150__rbo_20_equity_concave,3843.879999999997,-61.56120000000003,-78.80559675270715,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20,PRY.MI
rbo_20__rbo_20_equity_convex,3767.091400000001,-62.32908599999999,-84.42360500000002,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PRY.MI
rbo_20__rbo_20_equity_concave,3700.634499999996,-62.99365500000005,-84.74410600000003,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PRY.MI
rbo_20__rbo_100_equity_concave,3510.810099999988,-64.89189900000012,-89.83433741108283,rbo_20__rbo_100,3.0,rbo_20__rbo_100,PRY.MI
rtt_5020__rbo_100_equity_concave,3510.810099999988,-64.89189900000012,-89.83433741108283,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,PRY.MI
rbo_20__rbo_100_equity_convex,3495.079299999992,-65.04920700000008,-89.82649722879697,rbo_20__rbo_100,3.0,rbo_20__rbo_100,PRY.MI
rtt_5020__rbo_100_equity_convex,3495.079299999992,-65.04920700000008,-89.82649722879697,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,PRY.MI
rsma_50100150__rbo_20_equity_convex,3172.4204999999984,-68.27579500000002,-79.78245019867613,rsma_50100150__rbo_20,64.0,rsma_50100150__rbo_20,PRY.MI
rbo_100__rbo_20_equity_concave,3098.4425,-69.015575,-80.24980615209222,rbo_100__rbo_20,87.0,rbo_100__rbo_20,PRY.MI
rsma_50100150__rbo_20_equity_concave,2157.778699999993,-78.42221300000006,-86.24639498978428,rsma_50100150__rbo_20,64.0,rsma_50100150__rbo_20,PRY.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,PRY.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,PRY.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,PRY.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,PRY.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,PRY.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,PRY.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,PRY.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,PRY.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,PRY.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,PRY.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,PRY.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,PRY.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,PRY.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,PRY.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,PRY.MI
rrg_equity_constant,,,0.0,rrg,,rrg,PRY.MI
rrg_equity_concave,,,0.0,rrg,,rrg,PRY.MI
rrg_equity_convex,,,0.0,rrg,,rrg,PRY.MI
rema_50100150__rbo_100_equity_concave,24847.109199999984,148.47109199999986,-64.6243136167303,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,RACE.MI
rema_50100150__rbo_100_equity_convex,24658.871099999986,146.58871099999985,-64.34104274851524,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,RACE.MI
rbo_100__rbo_100_equity_concave,24227.541799999985,142.27541799999983,-63.72035635520971,rbo_100__rbo_100,2.0,rbo_100__rbo_100,RACE.MI
rbo_100__rbo_100_equity_convex,24051.2062,140.51206199999996,-63.43907423251657,rbo_100__rbo_100,2.0,rbo_100__rbo_100,RACE.MI
rbo_100__rbo_20_equity_convex,19500.732099999983,95.00732099999982,-64.09617282356426,rbo_100__rbo_20,80.0,rbo_100__rbo_20,RACE.MI
rbo_100__rbo_50_equity_concave,18952.8357,89.52835699999997,-54.35761023060776,rbo_100__rbo_50,26.0,rbo_100__rbo_50,RACE.MI
rbo_100__rtt_5020_equity_concave,18952.8357,89.52835699999997,-54.35761023060776,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,RACE.MI
rbo_100__rtt_5020_equity_convex,17948.94959999998,79.48949599999982,-54.52751824536284,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,RACE.MI
rbo_100__rbo_50_equity_convex,17948.94959999998,79.48949599999982,-54.52751824536284,rbo_100__rbo_50,26.0,rbo_100__rbo_50,RACE.MI
rema_50100150__rtt_5020_equity_concave,16876.263500000005,68.76263500000005,-57.32578892418426,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020,RACE.MI
rema_50100150__rbo_50_equity_concave,16876.263500000005,68.76263500000005,-57.32578892418426,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,RACE.MI
rbo_100__rbo_20_equity_concave,16620.512599999965,66.20512599999967,-61.79653658912285,rbo_100__rbo_20,80.0,rbo_100__rbo_20,RACE.MI
rema_50100150__rbo_50_equity_convex,15936.380099999982,59.36380099999983,-59.45447936692645,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,RACE.MI
rema_50100150__rtt_5020_equity_convex,15936.380099999982,59.36380099999983,-59.45447936692645,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020,RACE.MI
rsma_50100150__rsma_50100150_equity_concave,15067.908199999996,50.67908199999995,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,RACE.MI
rbo_50__rbo_100_equity_convex,14830.876199999986,48.30876199999985,-56.22428964930619,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rsma_50100150__rsma_50100150_equity_convex,14652.829799999996,46.52829799999996,-51.97695646131939,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,RACE.MI
rbo_50__rbo_50_equity_convex,14101.019699999988,41.01019699999989,-57.19565729895256,rbo_50__rbo_50,4.0,rbo_50__rbo_50,RACE.MI
rbo_50__rtt_5020_equity_convex,14101.019699999988,41.01019699999989,-57.19565729895256,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,RACE.MI
rbo_50__rbo_100_equity_concave,13268.409700000006,32.68409700000006,-62.35929729637469,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rema_50100150__rbo_100_equity_constant,13263.208399999992,32.63208399999993,-27.48318807464749,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,RACE.MI
rbo_100__rbo_100_equity_constant,13203.516999999993,32.03516999999994,-27.166424572024635,rbo_100__rbo_100,2.0,rbo_100__rbo_100,RACE.MI
rbo_20__rsma_50100150_equity_concave,12964.00710000002,29.64007100000021,-78.06001450084335,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150,RACE.MI
rema_50100150__rsma_50100150_equity_convex,12624.637299999991,26.246372999999924,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
rbo_100__rema_50100150_equity_constant,12538.219399999994,25.38219399999995,-25.734952787439568,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,RACE.MI
rbo_100__rema_50100150_equity_convex,12241.777699999942,22.41777699999943,-60.173709526805,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,RACE.MI
rbo_100__rsma_50100150_equity_convex,12232.802699999937,22.328026999999363,-55.97321922300467,rbo_100__rsma_50100150,133.0,rbo_100__rsma_50100150,RACE.MI
rbo_50__rbo_50_equity_concave,12194.014900000006,21.94014900000005,-63.22039084920894,rbo_50__rbo_50,4.0,rbo_50__rbo_50,RACE.MI
rbo_50__rtt_5020_equity_concave,12194.014900000006,21.94014900000005,-63.22039084920894,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,RACE.MI
rtt_5020__rsma_50100150_equity_concave,12115.941400000022,21.15941400000021,-76.50254402594928,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150,RACE.MI
rbo_100__rbo_50_equity_constant,12032.5906,20.325906000000018,-21.166000696677827,rbo_100__rbo_50,26.0,rbo_100__rbo_50,RACE.MI
rbo_100__rtt_5020_equity_constant,12032.5906,20.325906000000018,-21.166000696677827,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,RACE.MI
rema_50100150__rsma_50100150_equity_concave,11917.041499999988,19.170414999999878,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
rbo_100__rbo_20_equity_constant,11796.0439,17.960438999999994,-25.480844504240817,rbo_100__rbo_20,80.0,rbo_100__rbo_20,RACE.MI
rbo_50__rbo_100_equity_constant,11780.883400000008,17.808834000000083,-21.733551063458624,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rema_50100150__rtt_5020_equity_constant,11767.168000000003,17.671680000000034,-21.60235449404053,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020,RACE.MI
rema_50100150__rbo_50_equity_constant,11767.168000000003,17.671680000000034,-21.60235449404053,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,RACE.MI
rbo_100__rsma_50100150_equity_constant,11755.126999999988,17.551269999999874,-20.08552986268624,rbo_100__rsma_50100150,133.0,rbo_100__rsma_50100150,RACE.MI
rbo_50__rbo_50_equity_constant,11586.750499999993,15.867504999999916,-20.680848746251566,rbo_50__rbo_50,4.0,rbo_50__rbo_50,RACE.MI
rbo_50__rtt_5020_equity_constant,11586.750499999993,15.867504999999916,-20.680848746251566,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,RACE.MI
rbo_20__rtt_5020_equity_constant,11498.326399999987,14.983263999999874,-25.063224403605304,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,RACE.MI
rbo_20__rsma_50100150_equity_constant,11496.858499999998,14.96858499999998,-21.9046931559811,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150,RACE.MI
rbo_50__rbo_20_equity_convex,11476.67610000002,14.766761000000203,-64.37126893520379,rbo_50__rbo_20,65.0,rbo_50__rbo_20,RACE.MI
rtt_5020__rsma_50100150_equity_constant,11393.315599999994,13.933155999999936,-21.213356495603268,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150,RACE.MI
rbo_50__rsma_50100150_equity_constant,11377.866099999994,13.778660999999936,-20.74079476796993,rbo_50__rsma_50100150,125.0,rbo_50__rsma_50100150,RACE.MI
rbo_20__rbo_100_equity_constant,11348.801899999984,13.488018999999852,-22.99049755074933,rbo_20__rbo_100,8.0,rbo_20__rbo_100,RACE.MI
rtt_5020__rbo_100_equity_constant,11308.048799999982,13.080487999999812,-21.36074509460958,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,RACE.MI
rbo_20__rbo_50_equity_constant,11269.155899999989,12.691558999999874,-23.071043753219165,rbo_20__rbo_50,8.0,rbo_20__rbo_50,RACE.MI
rtt_5020__rbo_50_equity_constant,11237.306399999989,12.373063999999868,-21.30129891698182,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,RACE.MI
rtt_5020__rtt_5020_equity_constant,11237.306399999989,12.373063999999868,-21.30129891698182,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,RACE.MI
rema_50100150__rema_50100150_equity_concave,11014.113799999992,10.141137999999916,-56.53104309011131,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,RACE.MI
rema_50100150__rema_50100150_equity_convex,11014.113799999992,10.141137999999916,-56.53104309011131,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,RACE.MI
rbo_50__rbo_20_equity_constant,10957.51220000002,9.575122000000214,-25.3575814652462,rbo_50__rbo_20,65.0,rbo_50__rbo_20,RACE.MI
rbo_20__rema_50100150_equity_constant,10889.977099999996,8.899770999999944,-20.308830709682383,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150,RACE.MI
rtt_5020__rema_50100150_equity_constant,10812.738199999998,8.127381999999983,-17.70242954309178,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150,RACE.MI
rbo_50__rema_50100150_equity_constant,10791.049899999982,7.910498999999826,-17.254800407549403,rbo_50__rema_50100150,123.0,rbo_50__rema_50100150,RACE.MI
rbo_20__rsma_50100150_equity_convex,10617.989300000028,6.179893000000258,-67.3622110571313,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150,RACE.MI
rsma_50100150__rbo_50_equity_concave,10585.844299999992,5.858442999999936,-51.97695646131939,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,RACE.MI
rsma_50100150__rtt_5020_equity_concave,10585.844299999992,5.858442999999936,-51.97695646131939,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,RACE.MI
rsma_50100150__rbo_100_equity_concave,10550.5167,5.505167000000011,-51.97695646131939,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,RACE.MI
rsma_50100150__rbo_100_equity_convex,10550.5167,5.505167000000011,-51.97695646131939,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,RACE.MI
rsma_50100150__rsma_50100150_equity_constant,10512.427799999994,5.124277999999949,-9.320697051525592,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,RACE.MI
rema_50100150__rema_50100150_equity_constant,10479.457099999994,4.794570999999936,-10.137352444670068,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,RACE.MI
rrg_equity_equal,10419.673799999982,4.196737999999822,-4.701869172329446,rrg,,rrg,RACE.MI
rema_50100150__rbo_100_equity_equal,10359.42059999999,3.594205999999911,-3.9799777851982663,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,RACE.MI
rbo_100__rbo_100_equity_equal,10354.93859999999,3.549385999999899,-3.938621640119819,rbo_100__rbo_100,2.0,rbo_100__rbo_100,RACE.MI
rtt_5020__rsma_50100150_equity_convex,10324.28780000002,3.2428780000002044,-65.7891082080563,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150,RACE.MI
rbo_100_equity_equal,10304.925799999994,3.0492579999999325,-3.9007179993134753,rbo_100,,rbo_100,RACE.MI
rbo_100__rbo_50_equity_equal,10247.902999999991,2.4790299999999155,-3.011284722458144,rbo_100__rbo_50,26.0,rbo_100__rbo_50,RACE.MI
rbo_100__rtt_5020_equity_equal,10247.902999999991,2.4790299999999155,-3.011284722458144,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,RACE.MI
rbo_100__rema_50100150_equity_equal,10247.748199999996,2.477481999999953,-2.826772195375976,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,RACE.MI
rema_50100150__rbo_50_equity_equal,10229.721399999991,2.297213999999914,-3.0166100685055994,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,RACE.MI
rema_50100150__rtt_5020_equity_equal,10229.721399999991,2.297213999999914,-3.0166100685055994,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020,RACE.MI
rbo_50__rbo_100_equity_equal,10224.275399999991,2.242753999999913,-3.018208856360145,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rbo_20__rtt_5020_equity_equal,10221.633999999987,2.2163399999998834,-3.485720305418518,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,RACE.MI
rbo_50__rbo_50_equity_equal,10218.380199999989,2.1838019999998792,-3.019941427558109,rbo_50__rbo_50,4.0,rbo_50__rbo_50,RACE.MI
rbo_50__rtt_5020_equity_equal,10218.380199999989,2.1838019999998792,-3.019941427558109,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,RACE.MI
rbo_20__rbo_20_equity_constant,10211.135699999992,2.111356999999936,-21.660986601959497,rbo_20__rbo_20,9.0,rbo_20__rbo_20,RACE.MI
rbo_20__rbo_100_equity_equal,10209.501399999994,2.0950139999999395,-3.263836069189564,rbo_20__rbo_100,8.0,rbo_20__rbo_100,RACE.MI
rbo_20__rbo_50_equity_equal,10203.606199999993,2.036061999999905,-3.2657123393279903,rbo_20__rbo_50,8.0,rbo_20__rbo_50,RACE.MI
rtt_5020__rbo_100_equity_equal,10202.621799999994,2.0262179999999352,-3.0245825263896444,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,RACE.MI
rtt_5020__rbo_50_equity_equal,10196.72659999999,1.967265999999901,-3.026322424900169,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,RACE.MI
rtt_5020__rtt_5020_equity_equal,10196.72659999999,1.967265999999901,-3.026322424900169,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,RACE.MI
rbo_100__rsma_50100150_equity_equal,10185.140399999991,1.8514039999999232,-2.1638579656892483,rbo_100__rsma_50100150,133.0,rbo_100__rsma_50100150,RACE.MI
rbo_100__rbo_20_equity_equal,10183.65479999999,1.8365479999998824,-2.932826350924704,rbo_100__rbo_20,80.0,rbo_100__rbo_20,RACE.MI
rema_50100150__rsma_50100150_equity_constant,10171.967299999997,1.719672999999955,-9.320697051525592,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
rbo_50__rsma_50100150_equity_equal,10160.286499999997,1.6028649999999534,-2.2269419381378253,rbo_50__rsma_50100150,125.0,rbo_50__rsma_50100150,RACE.MI
rbo_20__rsma_50100150_equity_equal,10129.298200000005,1.2929820000000314,-2.1042958149343844,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150,RACE.MI
rbo_50__rbo_20_equity_equal,10127.463599999988,1.2746359999998846,-2.897666554268433,rbo_50__rbo_20,65.0,rbo_50__rbo_20,RACE.MI
rbo_50__rema_50100150_equity_equal,10119.87039999999,1.198703999999906,-1.9056216579636232,rbo_50__rema_50100150,123.0,rbo_50__rema_50100150,RACE.MI
rtt_5020__rsma_50100150_equity_equal,10116.0012,1.1600119999999992,-1.975977128164473,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150,RACE.MI
rsma_50100150__rbo_100_equity_constant,10087.232799999996,0.8723279999999667,-9.320697051525592,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,RACE.MI
rbo_20__rema_50100150_equity_equal,10079.3018,0.7930180000000009,-1.925391774866989,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150,RACE.MI
rsma_50100150__rbo_50_equity_constant,10073.432199999994,0.7343219999999429,-9.36449314094207,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,RACE.MI
rsma_50100150__rtt_5020_equity_constant,10073.432199999994,0.7343219999999429,-9.36449314094207,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,RACE.MI
rtt_5020__rema_50100150_equity_equal,10072.4222,0.7242219999999966,-1.62132473450167,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150,RACE.MI
rema_50100150__rema_50100150_equity_equal,10055.616399999995,0.5561639999999812,-0.8495169649796553,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,RACE.MI
rbo_50_equity_equal,10044.58839999999,0.4458839999998965,-3.0719270730144737,rbo_50,,rbo_50,RACE.MI
rsma_50100150__rtt_5020_equity_convex,10043.74979999999,0.4374979999999029,-51.97695646131939,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,RACE.MI
rsma_50100150__rbo_50_equity_convex,10043.74979999999,0.4374979999999029,-51.97695646131939,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,RACE.MI
rsma_50100150__rsma_50100150_equity_equal,10042.7534,0.4275340000000183,-0.7810806928065582,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,RACE.MI
rbo_20__rbo_20_equity_equal,10036.899599999984,0.3689959999998438,-1.984528289825776,rbo_20__rbo_20,9.0,rbo_20__rbo_20,RACE.MI
rema_50100150__rsma_50100150_equity_equal,10023.112399999998,0.2311239999999825,-0.7810806928065582,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
rtt_5020__rbo_20_equity_equal,10011.992199999988,0.1199219999998835,-1.4527576705803518,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,RACE.MI
rsma_50100150__rtt_5020_equity_equal,10011.626,0.1162600000000013,-0.7810806928065582,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,RACE.MI
rsma_50100150__rbo_50_equity_equal,10011.626,0.1162600000000013,-0.7810806928065582,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,RACE.MI
rsma_50100150__rbo_100_equity_equal,10008.6848,0.0868479999999838,-0.7810806928065582,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,RACE.MI
rsma_50100150__rema_50100150_equity_equal,9995.8946,-0.041054000000007,-0.8495169649796553,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,RACE.MI
rsma_50100150__rbo_20_equity_equal,9983.487,-0.1651299999999911,-1.0603741319189033,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,RACE.MI
rema_50100150__rbo_20_equity_equal,9979.147199999998,-0.2085280000000189,-1.295925924698101,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20,RACE.MI
rtt_5020__rbo_20_equity_constant,9932.6773,-0.6732269999999874,-16.82732061981054,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,RACE.MI
rsma_50100150__rema_50100150_equity_constant,9920.960199999996,-0.7903980000000366,-10.137352444670068,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,RACE.MI
rtt_5020_equity_equal,9890.762399999989,-1.092376000000128,-2.246224341144252,rtt_5020,,rtt_5020,RACE.MI
rema_50100150_equity_equal,9706.281400000007,-2.937185999999925,-4.16951089931246,rema_50100150,,rema_50100150,RACE.MI
rbo_20_equity_equal,9686.456599999992,-3.1354340000000813,-3.942380864849536,rbo_20,,rbo_20,RACE.MI
rsma_50100150_equity_equal,9680.555400000016,-3.19444599999984,-4.621273361710119,rsma_50100150,,rsma_50100150,RACE.MI
rsma_50100150__rbo_20_equity_convex,9668.089399999975,-3.319106000000227,-53.70839978286289,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,RACE.MI
rsma_50100150__rbo_20_equity_constant,9661.67349999999,-3.383265000000102,-13.050542217817664,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,RACE.MI
rbo_50__rema_50100150_equity_convex,9660.522999999956,-3.3947700000004244,-59.90891441092142,rbo_50__rema_50100150,123.0,rbo_50__rema_50100150,RACE.MI
rbo_20__rtt_5020_equity_convex,9653.499100000005,-3.4650089999999745,-70.24731796327139,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,RACE.MI
rema_50100150__rbo_20_equity_constant,9463.17269999999,-5.3682730000001015,-16.27273722679819,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20,RACE.MI
rbo_50__rbo_20_equity_concave,9445.117800000007,-5.548821999999909,-65.59484575984834,rbo_50__rbo_20,65.0,rbo_50__rbo_20,RACE.MI
rbo_50__rsma_50100150_equity_convex,9345.118799999966,-6.548812000000348,-56.22428964930619,rbo_50__rsma_50100150,125.0,rbo_50__rsma_50100150,RACE.MI
rbo_20__rbo_100_equity_convex,9152.741000000007,-8.472589999999924,-67.91895622265888,rbo_20__rbo_100,8.0,rbo_20__rbo_100,RACE.MI
rtt_5020__rbo_100_equity_convex,9099.969600000008,-9.000303999999925,-65.7891082080563,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,RACE.MI
rtt_5020_equity_constant,8892.560599999992,-11.074394000000089,-22.31088456314364,rtt_5020,,rtt_5020,RACE.MI
rsma_50100150__rema_50100150_equity_concave,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,RACE.MI
rsma_50100150__rema_50100150_equity_convex,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,RACE.MI
rbo_20__rbo_50_equity_convex,8822.056000000008,-11.77943999999992,-69.31454435756774,rbo_20__rbo_50,8.0,rbo_20__rbo_50,RACE.MI
rema_50100150__rbo_20_equity_convex,8808.240299999974,-11.917597000000256,-60.65374327119591,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20,RACE.MI
rsma_50100150__rbo_20_equity_concave,8683.009499999967,-13.169905000000329,-58.428930691112015,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,RACE.MI
rtt_5020__rtt_5020_equity_convex,8640.8836,-13.591164000000012,-66.55788629149934,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,RACE.MI
rtt_5020__rbo_50_equity_convex,8640.8836,-13.591164000000012,-66.55788629149934,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,RACE.MI
rbo_100__rema_50100150_equity_concave,8592.93669999994,-14.070633000000598,-66.27638451688775,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,RACE.MI
rbo_100__rsma_50100150_equity_concave,8580.816999999935,-14.19183000000065,-66.17312254194378,rbo_100__rsma_50100150,133.0,rbo_100__rsma_50100150,RACE.MI
rbo_20__rtt_5020_equity_concave,8330.961100000006,-16.69038899999994,-74.49887076971015,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,RACE.MI
rbo_20__rema_50100150_equity_convex,8174.670700000013,-18.25329299999987,-70.9779229203138,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150,RACE.MI
rtt_5020__rema_50100150_equity_convex,8152.397700000016,-18.47602299999984,-67.67085385911156,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150,RACE.MI
rbo_20__rbo_100_equity_concave,8149.621400000006,-18.50378599999993,-71.34590613460708,rbo_20__rbo_100,8.0,rbo_20__rbo_100,RACE.MI
