equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rema_50100150_equity_equal,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rtt_5020__rema_50100150_equity_constant,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rsma_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rsma_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rsma_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_50_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_50_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_50_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_50_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rsma_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rema_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rsma_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rema_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_50_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_50_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,TEN.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,TEN.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,TEN.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rrg_equity_constant,,,0.0,rrg,,rrg,TEN.MI
rrg_equity_concave,,,0.0,rrg,,rrg,TEN.MI
rrg_equity_convex,,,0.0,rrg,,rrg,TEN.MI
rema_50100150__rema_50100150_equity_concave,222461.87139999983,2124.6187139999984,-96.48266541100904,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rema_50100150_equity_convex,186674.62119999985,1766.7462119999986,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rtt_5020_equity_concave,56104.96989999997,461.0496989999997,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rema_50100150__rbo_100_equity_concave,54157.971299999976,441.5797129999998,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_concave,53630.25680000004,436.3025680000004,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rema_50100150__rbo_100_equity_convex,52529.47969999998,425.2947969999999,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_convex,50576.16319999999,405.7616319999999,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rema_50100150__rtt_5020_equity_convex,45908.24809999996,359.08248099999963,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rema_50100150__rbo_20_equity_convex,43078.67760000004,330.78677600000043,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rema_50100150__rbo_20_equity_concave,38270.380600000026,282.70380600000027,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rbo_100__rema_50100150_equity_concave,36904.536499999966,269.04536499999966,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_concave,35793.0714,257.930714,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rbo_100__rema_50100150_equity_convex,34126.637799999975,241.26637799999975,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rsma_50100150__rsma_50100150_equity_concave,33477.876499999984,234.77876499999985,-91.620571023868,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rema_50100150__rbo_50_equity_concave,32737.1409,227.37140900000003,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_20__rema_50100150_equity_convex,32497.4464,224.974464,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_20__rbo_100_equity_concave,32171.4056,221.71405600000003,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rbo_20__rbo_100_equity_convex,32112.88130000005,221.1288130000005,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rbo_50__rema_50100150_equity_convex,30477.21310000001,204.77213100000012,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rbo_20__rsma_50100150_equity_convex,30187.85249999997,201.8785249999997,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rsma_50100150__rbo_50_equity_concave,30164.816,201.64816,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rsma_50100150__rtt_5020_equity_convex,29949.325699999983,199.49325699999983,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rsma_50100150__rema_50100150_equity_convex,28752.803699999997,187.52803699999996,-82.38468920961328,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rsma_50100150__rsma_50100150_equity_convex,27096.093899999985,170.96093899999985,-89.55565944427374,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rema_50100150__rbo_50_equity_convex,26187.48719999996,161.8748719999996,-66.14880292959629,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_50__rbo_100_equity_concave,26036.4621,160.364621,-88.00647668655489,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_concave,26036.4621,160.364621,-88.00647668655489,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rbo_20__rema_50100150_equity_concave,26021.076600000004,160.21076600000006,-76.35616255870929,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_50__rbo_100_equity_convex,26015.734299999986,160.15734299999986,-87.98090728179638,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_convex,26015.734299999986,160.15734299999986,-87.98090728179638,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rsma_50100150__rbo_50_equity_convex,25842.44400000002,158.4244400000002,-80.3347484736851,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rbo_20__rsma_50100150_equity_concave,25840.133799999985,158.40133799999987,-85.18093142298716,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rbo_20__rtt_5020_equity_concave,25394.346900000008,153.94346900000008,-79.73334755329967,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_50__rema_50100150_equity_concave,25227.49429999998,152.2749429999998,-81.76088560432328,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rsma_50100150__rbo_100_equity_concave,25076.13680000001,150.76136800000012,-88.72535274787394,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rsma_50100150__rbo_100_equity_convex,24965.881099999995,149.65881099999993,-88.67555307565415,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rtt_5020__rsma_50100150_equity_convex,23533.33529999997,135.3333529999997,-75.91420409988962,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_convex,23533.33529999997,135.3333529999997,-75.91420409988962,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rsma_50100150__rema_50100150_equity_concave,23281.496200000016,132.81496200000018,-81.72474538374975,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rtt_5020__rema_50100150_equity_convex,22677.50840000002,126.7750840000002,-72.88995217574666,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rtt_5020__rsma_50100150_equity_concave,22404.459499999968,124.04459499999967,-83.13758998881663,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_concave,22404.459499999968,124.04459499999967,-83.13758998881663,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rbo_20__rtt_5020_equity_convex,20297.410000000007,102.97410000000008,-73.6543148058918,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_100__rsma_50100150_equity_convex,20116.680099999976,101.16680099999977,-78.23383502897616,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rbo_100__rsma_50100150_equity_concave,19273.3605,92.73360499999998,-85.18092734839837,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rsma_50100150__rbo_20_equity_convex,19212.74410000002,92.1274410000002,-73.1383450764466,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rtt_5020__rema_50100150_equity_concave,19193.96830000002,91.9396830000002,-69.92298240469677,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rema_50100150__rbo_100_equity_constant,18376.280100000014,83.76280100000018,-51.50600343767081,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rema_50100150_equity_constant,17641.90000000001,76.41900000000008,-45.87520454572076,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rbo_20__rbo_100_equity_constant,17279.856400000015,72.79856400000016,-51.50596962816957,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rsma_50100150__rbo_20_equity_concave,17214.474400000025,72.14474400000024,-74.23736557724331,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rbo_100__rema_50100150_equity_constant,16386.988999999994,63.86988999999994,-47.808068366950856,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rbo_20__rema_50100150_equity_constant,16037.2298,60.372298,-42.36319951224992,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_20__rbo_20_equity_convex,15752.496800000006,57.52496800000007,-69.760168435729,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rsma_50100150__rema_50100150_equity_constant,15712.2201,57.122201,-44.29974524173212,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rbo_50__rbo_100_equity_constant,15524.178400000004,55.24178400000004,-48.27073496644917,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_constant,15524.178400000004,55.24178400000004,-48.27073496644917,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_constant,15491.211699999987,54.912116999999895,-39.94986563489147,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rsma_50100150__rbo_100_equity_constant,15481.035899999995,54.81035899999996,-42.63049356963046,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rbo_50__rema_50100150_equity_constant,15347.109899999989,53.47109899999989,-42.5856224616868,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rbo_20__rsma_50100150_equity_constant,14972.552000000009,49.72552000000008,-39.48017661279067,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rbo_100__rbo_100_equity_constant,14889.548500000004,48.89548500000005,-48.27111189659713,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rema_50100150__rbo_20_equity_constant,14682.651099999995,46.82651099999997,-34.49586546058272,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rsma_50100150__rsma_50100150_equity_constant,14588.595899999997,45.88595899999997,-38.86439542801415,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rema_50100150__rtt_5020_equity_constant,13922.053399999995,39.220533999999965,-31.334089767183382,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rbo_100__rsma_50100150_equity_constant,13879.609299999993,38.79609299999991,-37.14798702504892,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_constant,13753.534900000011,37.53534900000013,-34.03136452520999,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rtt_5020__rema_50100150_equity_constant,13679.9994,36.799993999999984,-33.2946625652341,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rtt_5020__rsma_50100150_equity_constant,13580.4104,35.80410399999998,-34.00457241480031,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_constant,13580.4104,35.80410399999998,-34.00457241480031,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rsma_50100150__rbo_50_equity_constant,13175.736800000015,31.757368000000152,-30.995576153279597,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rsma_50100150__rbo_20_equity_constant,13169.5019,31.695019,-33.277349431853175,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rbo_20__rbo_20_equity_concave,12816.250800000009,28.162508000000088,-73.65282677101649,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rema_50100150__rbo_50_equity_constant,12798.421700000006,27.984217000000065,-25.150690704958865,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_20__rtt_5020_equity_constant,12653.1108,26.531108000000003,-28.005904137215737,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_20__rbo_20_equity_constant,12273.94670000002,22.739467000000204,-24.33612140699813,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rbo_100__rbo_20_equity_constant,12199.192500000005,21.991925000000023,-34.426394254540135,rbo_100__rbo_20,58.0,rbo_100__rbo_20,TIT.MI
rbo_100__rbo_100_equity_concave,12197.305799999996,21.97305799999996,-105.77546927947688,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rbo_100__rbo_100_equity_convex,12192.888399999998,21.92888399999997,-105.77764583639062,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rbo_100__rtt_5020_equity_constant,12090.74770000002,20.907477000000195,-32.3139344233606,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020,TIT.MI
rbo_100__rbo_50_equity_constant,11384.831399999994,13.848313999999927,-27.96802225000572,rbo_100__rbo_50,40.0,rbo_100__rbo_50,TIT.MI
rbo_20__rbo_50_equity_constant,11092.053000000007,10.920530000000085,-21.38544350962245,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rrg_equity_equal,10979.862399999996,9.798623999999956,-10.312908605616984,rrg,,rrg,TIT.MI
rbo_20__rbo_50_equity_concave,10949.167499999998,9.491674999999988,-67.79349847992322,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rbo_20__rbo_50_equity_convex,10945.517800000003,9.455178000000044,-67.80016465082137,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rema_50100150_equity_equal,10832.539599999967,8.325395999999664,-8.705194635020936,rema_50100150,,rema_50100150,TIT.MI
rema_50100150__rema_50100150_equity_equal,10800.38290000001,8.003829000000096,-8.140358042245124,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rbo_100_equity_equal,10763.116400000015,7.631164000000146,-8.331353083771068,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rsma_50100150__rbo_100_equity_equal,10753.125699999988,7.53125699999988,-8.725152313905195,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rbo_20__rema_50100150_equity_equal,10738.98630000001,7.389863000000085,-8.03995827360703,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_100__rema_50100150_equity_equal,10708.876500000002,7.088765000000019,-8.252923020197132,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rbo_20__rsma_50100150_equity_equal,10680.4284,6.804283999999994,-7.851766639951253,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rbo_20__rbo_100_equity_equal,10676.898200000012,6.768982000000134,-8.297847677736634,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rsma_50100150__rsma_50100150_equity_equal,10650.278800000004,6.502788000000037,-7.744323362516655,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rsma_50100150__rema_50100150_equity_equal,10649.590999999991,6.495909999999916,-7.405198228707227,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rema_50100150__rsma_50100150_equity_equal,10627.107300000009,6.271073000000071,-6.915634816548668,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rsma_50100150_equity_equal,10605.620299999991,6.056202999999938,-8.066389487190458,rsma_50100150,,rsma_50100150,TIT.MI
rbo_50__rema_50100150_equity_equal,10597.353400000016,5.973534000000158,-6.84256489169255,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rbo_100__rsma_50100150_equity_equal,10596.641499999994,5.966414999999947,-7.487202597061285,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rbo_50__rbo_100_equity_equal,10582.600900000009,5.826009000000076,-7.918954817297739,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_equal,10582.600900000009,5.826009000000076,-7.918954817297739,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rbo_100__rbo_100_equity_equal,10541.115899999995,5.411158999999954,-7.919420551392219,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rema_50100150__rbo_20_equity_equal,10525.309700000023,5.253097000000229,-5.466654454219071,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rtt_5020__rema_50100150_equity_equal,10475.83980000001,4.758398000000108,-5.691404232708873,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rtt_5020__rsma_50100150_equity_equal,10463.1841,4.631841000000003,-5.910807353626134,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_equal,10463.1841,4.631841000000003,-5.910807353626134,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_equal,10433.742300000007,4.337423000000062,-5.294622306095472,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rsma_50100150__rbo_20_equity_equal,10424.8293,4.248293000000003,-5.539153425609402,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rema_50100150__rtt_5020_equity_equal,10417.0413,4.170412999999984,-4.47314349471627,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rbo_100_equity_equal,10394.00810000001,3.940081000000095,-7.920318992687105,rbo_100,,rbo_100,TIT.MI
rsma_50100150__rbo_50_equity_equal,10354.333799999991,3.5433379999999293,-4.553460893915863,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rema_50100150__rbo_50_equity_equal,10341.789200000012,3.417892000000111,-3.7628608589168953,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_100__rbo_20_equity_equal,10316.865600000025,3.168656000000225,-5.426216993012758,rbo_100__rbo_20,58.0,rbo_100__rbo_20,TIT.MI
rbo_20__rtt_5020_equity_equal,10303.816499999984,3.0381649999998483,-4.12647669888112,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_20__rbo_20_equity_equal,10298.03219999999,2.980321999999913,-3.8727739896229,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rbo_100__rtt_5020_equity_equal,10271.2732,2.7127319999999955,-4.757562946756906,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020,TIT.MI
rbo_100__rbo_50_equity_equal,10213.523700000003,2.135237000000023,-4.204186325026595,rbo_100__rbo_50,40.0,rbo_100__rbo_50,TIT.MI
rbo_20_equity_equal,10183.940600000007,1.8394060000000767,-3.5933098311433493,rbo_20,,rbo_20,TIT.MI
rbo_20__rbo_50_equity_equal,10151.126599999994,1.5112659999999334,-3.0488468682891856,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
