equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,TEN.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,TEN.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,TEN.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rrg_equity_constant,,,0.0,rrg,,rrg,TEN.MI
rrg_equity_concave,,,0.0,rrg,,rrg,TEN.MI
rrg_equity_convex,,,0.0,rrg,,rrg,TEN.MI
rema_50100150__rema_50100150_equity_concave,237481.71099999984,2274.8171099999986,-96.48266541100904,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rema_50100150_equity_convex,199033.11119999987,1890.3311119999987,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rtt_5020_equity_concave,61042.180399999976,510.4218039999997,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rema_50100150__rbo_100_equity_concave,57330.38219999999,473.3038219999999,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_concave,57107.564200000044,471.07564200000047,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rema_50100150__rbo_100_equity_convex,55545.39049999999,455.4539049999999,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_convex,53668.91319999999,436.6891319999999,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rema_50100150__rtt_5020_equity_convex,48996.24429999996,389.9624429999996,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rema_50100150__rbo_20_equity_convex,45826.61030000005,358.2661030000004,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rema_50100150__rbo_20_equity_concave,40696.87580000003,306.96875800000026,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rbo_100__rema_50100150_equity_concave,39116.70759999997,291.1670759999997,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_concave,38943.06160000001,289.43061600000004,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rbo_100__rema_50100150_equity_convex,35948.06599999998,259.4806599999998,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rema_50100150__rbo_50_equity_concave,35528.16360000001,255.28163600000008,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rsma_50100150__rsma_50100150_equity_concave,35289.42179999999,252.89421799999988,-91.620571023868,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rbo_20__rema_50100150_equity_convex,34191.578400000006,241.91578400000003,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_20__rbo_100_equity_concave,34018.9797,240.18979700000003,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rbo_20__rbo_100_equity_convex,33956.50780000005,239.56507800000048,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rsma_50100150__rbo_50_equity_concave,32694.073900000003,226.94073900000004,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rbo_50__rema_50100150_equity_convex,32211.585600000017,222.11585600000015,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_convex,31953.844699999987,219.53844699999988,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rbo_20__rsma_50100150_equity_convex,31690.414699999976,216.90414699999977,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rsma_50100150__rema_50100150_equity_convex,30296.635,202.96635,-82.38468920961328,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rsma_50100150__rsma_50100150_equity_convex,28424.224999999988,184.24224999999987,-89.55565944427374,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rbo_20__rtt_5020_equity_concave,28085.74830000001,180.8574830000001,-79.73334755329967,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rema_50100150__rbo_50_equity_convex,27959.90399999997,179.59903999999963,-66.14880292959629,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rtt_5020__rbo_100_equity_concave,27552.743600000005,175.52743600000005,-88.00647668655489,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rbo_50__rbo_100_equity_concave,27552.743600000005,175.52743600000005,-88.00647668655489,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rbo_50__rbo_100_equity_convex,27530.319999999985,175.30319999999983,-87.98090728179638,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_convex,27530.319999999985,175.30319999999983,-87.98090728179638,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rsma_50100150__rbo_50_equity_convex,27527.374200000024,175.27374200000023,-80.3347484736851,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rbo_20__rema_50100150_equity_concave,27376.437800000007,173.76437800000008,-76.35616255870929,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_20__rsma_50100150_equity_concave,27104.046899999983,171.04046899999986,-85.18093142298716,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rbo_50__rema_50100150_equity_concave,26660.598199999986,166.60598199999984,-81.76088560432328,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rsma_50100150__rbo_100_equity_concave,26319.40840000001,163.19408400000012,-88.72535274787394,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rsma_50100150__rbo_100_equity_convex,26203.6761,162.03676099999998,-88.67555307565415,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rtt_5020__rsma_50100150_equity_convex,24871.68289999997,148.71682899999973,-75.91420409988962,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_convex,24871.68289999997,148.71682899999973,-75.91420409988962,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rsma_50100150__rema_50100150_equity_concave,24531.43980000002,145.31439800000018,-81.72474538374975,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rtt_5020__rema_50100150_equity_convex,23963.508600000023,139.63508600000023,-72.88995217574666,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rtt_5020__rsma_50100150_equity_concave,23676.114899999968,136.76114899999968,-83.13758998881663,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_concave,23676.114899999968,136.76114899999968,-83.13758998881663,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rbo_20__rtt_5020_equity_convex,21990.47170000001,119.90471700000008,-73.6543148058918,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_100__rsma_50100150_equity_convex,21095.935099999977,110.95935099999976,-78.23383502897616,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rsma_50100150__rbo_20_equity_convex,20432.079900000022,104.32079900000022,-73.1383450764466,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rtt_5020__rema_50100150_equity_concave,20282.42170000002,102.82421700000022,-69.92298240469677,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rbo_100__rsma_50100150_equity_concave,20215.2801,102.152801,-85.18092734839837,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rema_50100150__rbo_100_equity_constant,18975.23110000001,89.75231100000016,-51.50600343767081,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rsma_50100150__rbo_20_equity_concave,18305.94410000003,83.05944100000029,-74.23736557724331,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rema_50100150__rema_50100150_equity_constant,18082.64120000001,80.82641200000009,-45.87520454572076,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rbo_20__rbo_100_equity_constant,17843.070500000016,78.43070500000016,-51.50596962816957,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rbo_100__rema_50100150_equity_constant,16796.830499999993,67.96830499999993,-47.808068366950856,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rbo_20__rbo_20_equity_convex,16769.823900000007,67.69823900000007,-69.760168435729,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rbo_20__rema_50100150_equity_constant,16438.3282,64.38328200000001,-42.36319951224992,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rsma_50100150__rema_50100150_equity_constant,16104.756100000002,61.047561000000016,-44.29974524173212,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rbo_50__rbo_100_equity_constant,15996.556000000006,59.96556000000006,-48.27073496644917,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_constant,15996.556000000006,59.96556000000006,-48.27073496644917,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_constant,15878.22939999999,58.7822939999999,-39.94986563489147,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rsma_50100150__rbo_100_equity_constant,15875.212099999995,58.75212099999998,-42.63049356963046,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rbo_50__rema_50100150_equity_constant,15732.89049999999,57.3289049999999,-42.5856224616868,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rbo_100__rbo_100_equity_constant,15342.619000000006,53.42619000000006,-48.27111189659713,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rbo_20__rsma_50100150_equity_constant,15320.330000000007,53.20330000000006,-39.48017661279067,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rema_50100150__rbo_20_equity_constant,14974.064599999998,49.74064599999999,-34.49586546058272,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rsma_50100150__rsma_50100150_equity_constant,14926.129599999998,49.26129599999997,-38.86439542801415,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rbo_100__rsma_50100150_equity_constant,14202.005899999993,42.02005899999992,-37.14798702504892,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rema_50100150__rtt_5020_equity_constant,14179.4675,41.794674999999984,-31.334089767183382,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rtt_5020__rema_50100150_equity_constant,14023.8715,40.238715,-33.2946625652341,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_constant,14007.835400000013,40.078354000000125,-34.03136452520999,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rtt_5020__rsma_50100150_equity_constant,13921.7805,39.217804999999984,-34.00457241480031,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_constant,13921.7805,39.217804999999984,-34.00457241480031,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rbo_20__rbo_20_equity_concave,13643.95410000001,36.439541000000105,-73.65282677101649,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rsma_50100150__rbo_20_equity_constant,13430.8775,34.308775000000004,-33.277349431853175,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rsma_50100150__rbo_50_equity_constant,13404.433500000016,34.044335000000146,-30.995576153279597,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rema_50100150__rbo_50_equity_constant,13020.571500000004,30.205715000000044,-25.150690704958865,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_100__rbo_100_equity_concave,12907.512399999998,29.075123999999985,-105.77546927947688,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rbo_100__rbo_100_equity_convex,12902.733599999998,29.02733599999998,-105.77764583639062,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rbo_20__rtt_5020_equity_constant,12887.0617,28.870617,-28.005904137215737,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_20__rbo_20_equity_constant,12500.892000000022,25.008920000000213,-24.33612140699813,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rbo_100__rbo_20_equity_constant,12441.316600000006,24.413166000000054,-34.426394254540135,rbo_100__rbo_20,58.0,rbo_100__rbo_20,TIT.MI
rbo_100__rtt_5020_equity_constant,12314.30140000002,23.143014000000207,-32.3139344233606,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020,TIT.MI
rbo_20__rbo_50_equity_concave,11644.820799999998,16.448207999999976,-67.79349847992322,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rbo_20__rbo_50_equity_convex,11640.907000000005,16.40907000000005,-67.80016465082137,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rbo_100__rbo_50_equity_constant,11582.447699999992,15.824476999999938,-27.96802225000572,rbo_100__rbo_50,40.0,rbo_100__rbo_50,TIT.MI
rbo_20__rbo_50_equity_constant,11284.581900000008,12.84581900000008,-21.38544350962245,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rrg_equity_equal,11045.915199999996,10.45915199999996,-10.312908605616984,rrg,,rrg,TIT.MI
rema_50100150_equity_equal,10878.006499999969,8.78006499999968,-8.705194635020936,rema_50100150,,rema_50100150,TIT.MI
rema_50100150__rema_50100150_equity_equal,10845.72470000001,8.457247000000102,-8.140358042245124,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rbo_100_equity_equal,10816.853800000015,8.168538000000169,-8.331353083771068,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rsma_50100150__rbo_100_equity_equal,10807.558099999987,8.075580999999875,-8.725152313905195,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rbo_20__rema_50100150_equity_equal,10785.91270000001,7.859127000000088,-8.03995827360703,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_100__rema_50100150_equity_equal,10755.663900000003,7.556639000000032,-8.252923020197132,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rbo_20__rbo_100_equity_equal,10730.204700000011,7.302047000000122,-8.297847677736634,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rbo_20__rsma_50100150_equity_equal,10728.786499999998,7.287864999999982,-7.851766639951253,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rsma_50100150__rsma_50100150_equity_equal,10698.067000000005,6.980670000000022,-7.744323362516655,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rsma_50100150__rema_50100150_equity_equal,10694.293399999991,6.942933999999923,-7.405198228707227,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rema_50100150__rsma_50100150_equity_equal,10671.712400000008,6.717124000000085,-6.915634816548668,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rsma_50100150_equity_equal,10653.199999999992,6.531999999999938,-8.066389487190458,rsma_50100150,,rsma_50100150,TIT.MI
rbo_100__rsma_50100150_equity_equal,10644.610399999994,6.446103999999941,-7.487202597061285,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rbo_50__rema_50100150_equity_equal,10641.346900000017,6.413469000000172,-6.84256489169255,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rbo_50__rbo_100_equity_equal,10633.002300000007,6.3300230000000735,-7.918954817297739,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_equal,10633.002300000007,6.3300230000000735,-7.918954817297739,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rbo_100__rbo_100_equity_equal,10591.322699999995,5.913226999999943,-7.919420551392219,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rema_50100150__rbo_20_equity_equal,10553.304300000023,5.533043000000237,-5.466654454219071,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rtt_5020__rema_50100150_equity_equal,10519.33290000001,5.193329000000113,-5.691404232708873,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rtt_5020__rsma_50100150_equity_equal,10506.6216,5.066216000000012,-5.910807353626134,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_equal,10506.6216,5.066216000000012,-5.910807353626134,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_equal,10460.096700000007,4.600967000000078,-5.294622306095472,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rsma_50100150__rbo_20_equity_equal,10452.5598,4.525598000000008,-5.539153425609402,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rbo_100_equity_equal,10443.519900000012,4.435199000000112,-7.920318992687105,rbo_100,,rbo_100,TIT.MI
rema_50100150__rtt_5020_equity_equal,10443.354,4.4335400000000025,-4.47314349471627,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rsma_50100150__rbo_50_equity_equal,10379.631799999994,3.796317999999932,-4.553460893915863,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rema_50100150__rbo_50_equity_equal,10367.045500000013,3.670455000000139,-3.7628608589168953,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_100__rbo_20_equity_equal,10344.304200000022,3.4430420000002293,-5.426216993012758,rbo_100__rbo_20,58.0,rbo_100__rbo_20,TIT.MI
rbo_20__rtt_5020_equity_equal,10329.837299999985,3.2983729999998435,-4.12647669888112,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_20__rbo_20_equity_equal,10324.03909999999,3.240390999999909,-3.8727739896229,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rbo_100__rtt_5020_equity_equal,10297.2106,2.9721059999999966,-4.757562946756906,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020,TIT.MI
rbo_100__rbo_20_equity_concave,10250.053100000006,2.5005310000000724,-79.05105483685084,rbo_100__rbo_20,58.0,rbo_100__rbo_20,TIT.MI
rbo_100__rbo_50_equity_equal,10238.474200000004,2.3847420000000508,-4.204186325026595,rbo_100__rbo_50,40.0,rbo_100__rbo_50,TIT.MI
rtt_5020__rtt_5020_equity_constant,10214.1423,2.141422999999998,-19.0298884855314,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TIT.MI
rtt_5020__rbo_50_equity_constant,10214.1423,2.141422999999998,-19.0298884855314,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TIT.MI
rbo_50__rtt_5020_equity_constant,10214.1423,2.141422999999998,-19.0298884855314,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TIT.MI
rbo_50__rbo_50_equity_constant,10214.1423,2.141422999999998,-19.0298884855314,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TIT.MI
rbo_20_equity_equal,10209.669500000007,2.0966950000000706,-3.5933098311433493,rbo_20,,rbo_20,TIT.MI
rbo_20__rbo_50_equity_equal,10175.924199999994,1.7592419999999498,-3.0488468682891856,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rbo_50__rbo_20_equity_constant,10172.912099999998,1.729120999999978,-17.074405739037076,rbo_50__rbo_20,33.0,rbo_50__rbo_20,TIT.MI
rbo_50__rbo_20_equity_equal,10085.03430000002,0.8503430000002199,-2.4490822287519,rbo_50__rbo_20,33.0,rbo_50__rbo_20,TIT.MI
rbo_50__rtt_5020_equity_equal,10065.245600000002,0.6524560000000124,-2.560098625581787,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TIT.MI
rbo_50__rbo_50_equity_equal,10065.245600000002,0.6524560000000124,-2.560098625581787,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TIT.MI
rtt_5020__rbo_50_equity_equal,10065.245600000002,0.6524560000000124,-2.560098625581787,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TIT.MI
rtt_5020__rtt_5020_equity_equal,10065.245600000002,0.6524560000000124,-2.560098625581787,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TIT.MI
rtt_5020__rbo_20_equity_equal,10055.839499999998,0.5583949999999893,-2.0789166719348238,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TIT.MI
rbo_100__rbo_20_equity_convex,10015.302100000004,0.1530210000000309,-79.53083348041977,rbo_100__rbo_20,58.0,rbo_100__rbo_20,TIT.MI
rtt_5020__rbo_20_equity_constant,9971.7701,-0.282299000000008,-16.067244704086704,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TIT.MI
rtt_5020_equity_equal,9610.427599999995,-3.895724000000023,-4.87686571094257,rtt_5020,,rtt_5020,TIT.MI
rbo_50_equity_equal,9319.725400000018,-6.802745999999827,-7.769765627764846,rbo_50,,rbo_50,TIT.MI
rbo_50__rbo_20_equity_concave,8589.167700000016,-14.108322999999832,-66.66565435990934,rbo_50__rbo_20,33.0,rbo_50__rbo_20,TIT.MI
rbo_50__rbo_20_equity_convex,8328.343700000016,-16.71656299999984,-67.67388767329895,rbo_50__rbo_20,33.0,rbo_50__rbo_20,TIT.MI
rtt_5020__rbo_20_equity_convex,7675.910400000013,-23.240895999999868,-67.0530580471573,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TIT.MI
rtt_5020__rbo_20_equity_concave,7673.613300000005,-23.263866999999948,-67.06273430347137,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TIT.MI
rtt_5020__rtt_5020_equity_convex,7263.886899999992,-27.36113100000008,-76.24742449198445,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TIT.MI
rbo_50__rbo_50_equity_convex,7263.886899999992,-27.36113100000008,-76.24742449198445,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TIT.MI
rbo_50__rtt_5020_equity_convex,7263.886899999992,-27.36113100000008,-76.24742449198445,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TIT.MI
rtt_5020__rbo_50_equity_convex,7263.886899999992,-27.36113100000008,-76.24742449198445,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TIT.MI
rbo_50__rbo_50_equity_concave,7257.3361,-27.426639,-76.26889761273328,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TIT.MI
rtt_5020__rtt_5020_equity_concave,7257.3361,-27.426639,-76.26889761273328,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TIT.MI
rtt_5020__rbo_50_equity_concave,7257.3361,-27.426639,-76.26889761273328,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TIT.MI
rbo_50__rtt_5020_equity_concave,7257.3361,-27.426639,-76.26889761273328,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TIT.MI
rtt_5020_equity_constant,7062.149599999993,-29.37850400000006,-34.044724266000856,rtt_5020,,rtt_5020,TIT.MI
rbo_100__rtt_5020_equity_convex,6536.50469999999,-34.63495300000009,-85.75884514004797,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020,TIT.MI
rbo_100__rtt_5020_equity_concave,6528.606299999998,-34.71393700000003,-85.77596178305102,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020,TIT.MI
rbo_100__rbo_50_equity_convex,5748.913499999994,-42.51086500000005,-85.75884514004797,rbo_100__rbo_50,40.0,rbo_100__rbo_50,TIT.MI
rbo_100__rbo_50_equity_concave,5742.000599999998,-42.57999400000002,-85.77596178305102,rbo_100__rbo_50,40.0,rbo_100__rbo_50,TIT.MI
