equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100__rema_50100150_equity_concave,10335.55879999999,3.355587999999887,-72.56858402362701,rsma_50100__rema_50100150,50.0,rsma_50100__rema_50100150_equity_concave,PRY.MI
rema_50100_equity_equal,10328.295400000008,3.282954000000071,-3.658319910398319,rema_50100,,rema_50100_equity_equal,PRY.MI
rsma_50100_equity_equal,10325.697999999986,3.256979999999854,-5.411638552562175,rsma_50100,,rsma_50100_equity_equal,PRY.MI
rbo_50__rema_50100150_equity_equal,10288.258699999997,2.88258699999997,-3.365639110840084,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150_equity_equal,PRY.MI
rema_50100150__rema_50100150_equity_equal,10279.8654,2.7986540000000115,-3.2868824790859827,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_equal,PRY.MI
rsma_50100__rema_50100150_equity_equal,10269.626299999996,2.696262999999965,-3.190632204395452,rsma_50100__rema_50100150,50.0,rsma_50100__rema_50100150_equity_equal,PRY.MI
rsma_100150__rbo_50_equity_constant,10236.74519999999,2.3674519999999037,-21.46939448505813,rsma_100150__rbo_50,65.0,rsma_100150__rbo_50_equity_constant,PRY.MI
rbo_100__rsma_50100_equity_equal,10220.99699999999,2.2099699999998945,-2.661149734468673,rbo_100__rsma_50100,26.0,rbo_100__rsma_50100_equity_equal,PRY.MI
rema_50100__rsma_50100_equity_equal,10215.69129999999,2.1569129999998937,-2.6108082508836428,rema_50100__rsma_50100,33.0,rema_50100__rsma_50100_equity_equal,PRY.MI
rbo_20__rema_50100150_equity_equal,10214.6295,2.146295000000009,-3.0251197350964287,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150_equity_equal,PRY.MI
rtt_5020__rema_50100150_equity_equal,10214.6295,2.146295000000009,-3.0251197350964287,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150_equity_equal,PRY.MI
rbo_100__rema_50100150_equity_equal,10204.739699999996,2.047396999999962,-2.5761986857939867,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150_equity_equal,PRY.MI
rsma_50100__rbo_100_equity_equal,10201.97449999999,2.019744999999884,-2.373530035296769,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_equal,PRY.MI
rbo_100__rbo_100_equity_equal,10201.97449999999,2.019744999999884,-2.373530035296769,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_equal,PRY.MI
rbo_50__rbo_100_equity_equal,10201.97449999999,2.019744999999884,-2.373530035296769,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_equal,PRY.MI
rema_50100150__rsma_50100_equity_equal,10201.059899999991,2.010598999999935,-2.419286967632499,rema_50100150__rsma_50100,30.0,rema_50100150__rsma_50100_equity_equal,PRY.MI
rema_50100__rbo_100_equity_equal,10199.285799999989,1.992857999999864,-2.411385520688107,rema_50100__rbo_100,9.0,rema_50100__rbo_100_equity_equal,PRY.MI
rema_50100__rema_50100150_equity_equal,10197.467699999996,1.974676999999958,-2.506851240834774,rema_50100__rema_50100150,56.0,rema_50100__rema_50100150_equity_equal,PRY.MI
rsma_100150__rsma_50100_equity_equal,10191.149199999987,1.9114919999998925,-2.6623768559880268,rsma_100150__rsma_50100,40.0,rsma_100150__rsma_50100_equity_equal,PRY.MI
rbo_100__rema_50100_equity_equal,10188.08479999999,1.8808479999999017,-2.4309863556235807,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_equal,PRY.MI
rsma_50100__rema_50100_equity_equal,10188.08479999999,1.8808479999999017,-2.4309863556235807,rsma_50100__rema_50100,3.0,rsma_50100__rema_50100_equity_equal,PRY.MI
rema_50100__rema_50100_equity_equal,10188.08479999999,1.8808479999999017,-2.4309863556235807,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal,PRY.MI
rbo_50__rema_50100_equity_equal,10188.08479999999,1.8808479999999017,-2.4309863556235807,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_equal,PRY.MI
rema_50100150__rbo_100_equity_equal,10181.41649999999,1.814164999999912,-2.226652580829443,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_equal,PRY.MI
rsma_50100__rsma_50100_equity_equal,10166.781499999992,1.667814999999928,-2.47836011272747,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_equal,PRY.MI
rsma_100150__rbo_100_equity_equal,10166.61249999999,1.6661249999998962,-2.5306385219599705,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_equal,PRY.MI
rema_50100150__rema_50100_equity_equal,10163.786299999992,1.6378629999999283,-2.342991409925476,rema_50100150__rema_50100,6.0,rema_50100150__rema_50100_equity_equal,PRY.MI
rbo_20__rbo_100_equity_equal,10162.692699999996,1.6269269999999558,-2.382686273201675,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_equal,PRY.MI
rtt_5020__rbo_100_equity_equal,10162.692699999996,1.6269269999999558,-2.382686273201675,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_equal,PRY.MI
rema_50100150__rtt_5020_equity_constant,10162.452899999987,1.6245289999998749,-24.42851386119144,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020_equity_constant,PRY.MI
rbo_20__rsma_50100_equity_equal,10162.184799999994,1.621847999999937,-2.489728275391755,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_equal,PRY.MI
rsma_100150__rema_50100_equity_equal,10156.25429999999,1.562542999999894,-2.6514136512352064,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_equal,PRY.MI
rsma_50100__rtt_5020_equity_equal,10152.469699999992,1.5246969999999305,-2.6934545912047554,rsma_50100__rtt_5020,29.0,rsma_50100__rtt_5020_equity_equal,PRY.MI
rsma_50100__rbo_20_equity_equal,10150.77269999999,1.5077269999999032,-3.0508459287250536,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_equal,PRY.MI
rbo_20__rema_50100_equity_equal,10149.173599999996,1.4917359999999436,-2.414656124923367,rbo_20__rema_50100,3.0,rbo_20__rema_50100_equity_equal,PRY.MI
rtt_5020__rema_50100_equity_equal,10149.173599999996,1.4917359999999436,-2.414656124923367,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_equal,PRY.MI
rbo_50__rbo_20_equity_equal,10143.015599999992,1.4301559999999158,-3.1031462926559925,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_equal,PRY.MI
rbo_50__rsma_50100150_equity_constant,10142.789699999985,1.427896999999856,-15.206922903713547,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150_equity_constant,PRY.MI
rsma_100150__rema_50100150_equity_equal,10140.242499999998,1.402424999999985,-2.2187432686917625,rsma_100150__rema_50100150,55.0,rsma_100150__rema_50100150_equity_equal,PRY.MI
rbo_20__rbo_20_equity_equal,10135.573499999988,1.3557349999998802,-3.2715970047781595,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_equal,PRY.MI
rtt_5020__rbo_20_equity_equal,10134.638099999987,1.3463809999998633,-3.033678751856274,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_equal,PRY.MI
rema_100150__rtt_5020_equity_convex,10130.192800000024,1.301928000000219,-64.7355380506627,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_convex,PRY.MI
rema_100150__rema_50100150_equity_equal,10127.346,1.2734600000000151,-2.196341910915164,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_equal,PRY.MI
rbo_50__rsma_50100_equity_equal,10114.594299999992,1.145942999999905,-2.371636326068722,rbo_50__rsma_50100,11.0,rbo_50__rsma_50100_equity_equal,PRY.MI
rbo_100__rtt_5020_equity_equal,10108.620599999991,1.086205999999934,-2.585866669442378,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_equal,PRY.MI
rema_50100__rtt_5020_equity_equal,10103.36909999999,1.033690999999903,-2.599365560441373,rema_50100__rtt_5020,46.0,rema_50100__rtt_5020_equity_equal,PRY.MI
rbo_100__rbo_50_equity_equal,10100.519699999992,1.0051969999999244,-2.589163951495012,rbo_100__rbo_50,51.0,rbo_100__rbo_50_equity_equal,PRY.MI
rbo_50__rtt_5020_equity_equal,10100.283999999989,1.0028399999998827,-2.4624953484096967,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_equal,PRY.MI
rbo_50__rbo_50_equity_equal,10100.283999999989,1.0028399999998827,-2.4624953484096967,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_equal,PRY.MI
rema_50100__rbo_50_equity_equal,10095.268199999991,0.952681999999916,-2.6026817626828302,rema_50100__rbo_50,58.0,rema_50100__rbo_50_equity_equal,PRY.MI
rema_50100150__rbo_20_equity_equal,10086.5617,0.8656170000000074,-2.758535869770684,rema_50100150__rbo_20,67.0,rema_50100150__rbo_20_equity_equal,PRY.MI
rsma_100150__rtt_5020_equity_equal,10084.88949999999,0.848894999999894,-2.534934042897182,rsma_100150__rtt_5020,53.0,rsma_100150__rtt_5020_equity_equal,PRY.MI
rema_50100150__rtt_5020_equity_equal,10083.758299999994,0.8375829999999418,-2.3411097397172784,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020_equity_equal,PRY.MI
rrg_equity_equal,10080.373399999986,0.8037339999998672,-2.5456297201135323,rrg,,rrg_equity_equal,PRY.MI
rema_50100150__rsma_50100150_equity_equal,10076.232500000002,0.7623250000000192,-1.2939978610566103,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150_equity_equal,PRY.MI
rsma_50100__rbo_50_equity_equal,10075.967599999987,0.759675999999887,-2.558315866280303,rsma_50100__rbo_50,35.0,rsma_50100__rbo_50_equity_equal,PRY.MI
rema_50100150__rbo_50_equity_equal,10075.657399999993,0.7565739999999321,-2.344104395347011,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50_equity_equal,PRY.MI
rbo_50__rsma_50100_equity_constant,10074.87729999999,0.7487729999998916,-23.61704050243936,rbo_50__rsma_50100,11.0,rbo_50__rsma_50100_equity_constant,PRY.MI
rsma_100150__rbo_50_equity_equal,10072.232599999992,0.7223259999999287,-2.4135847525357104,rsma_100150__rbo_50,65.0,rsma_100150__rbo_50_equity_equal,PRY.MI
rtt_5020__rsma_50100_equity_equal,10072.144799999996,0.7214479999999357,-2.381359050553883,rtt_5020__rsma_50100,11.0,rtt_5020__rsma_50100_equity_equal,PRY.MI
rsma_100150_equity_equal,10071.588499999996,0.7158849999999717,-2.783148251781556,rsma_100150,,rsma_100150_equity_equal,PRY.MI
rsma_100150__rsma_100150_equity_equal,10068.433799999988,0.6843379999998733,-2.440058254393739,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal,PRY.MI
rema_100150__rsma_50100_equity_equal,10064.782400000004,0.6478240000000302,-2.010445827668873,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_equal,PRY.MI
rbo_20__rtt_5020_equity_equal,10059.622199999989,0.5962219999998908,-2.478311418272595,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_equal,PRY.MI
rtt_5020__rbo_50_equity_equal,10058.686799999989,0.586867999999896,-2.472618808967636,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_equal,PRY.MI
rtt_5020__rtt_5020_equity_equal,10058.686799999989,0.586867999999896,-2.472618808967636,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_equal,PRY.MI
rema_50100150__rbo_50_equity_constant,10053.877799999997,0.5387779999999731,-24.44101230732327,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50_equity_constant,PRY.MI
rsma_50100__rsma_100150_equity_equal,10051.720899999986,0.5172089999998519,-2.604680086931272,rsma_50100__rsma_100150,14.0,rsma_50100__rsma_100150_equity_equal,PRY.MI
rema_50100__rsma_100150_equity_equal,10051.720899999986,0.5172089999998519,-2.604680086931272,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_equal,PRY.MI
rbo_50__rsma_100150_equity_equal,10051.720899999986,0.5172089999998519,-2.604680086931272,rbo_50__rsma_100150,14.0,rbo_50__rsma_100150_equity_equal,PRY.MI
rbo_100__rsma_100150_equity_equal,10051.720899999986,0.5172089999998519,-2.604680086931272,rbo_100__rsma_100150,14.0,rbo_100__rsma_100150_equity_equal,PRY.MI
rema_50100150__rsma_100150_equity_equal,10044.626499999988,0.446264999999868,-2.674559828254071,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_equal,PRY.MI
rbo_20__rbo_50_equity_equal,10041.740399999991,0.4174039999999435,-2.475011248850432,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_equal,PRY.MI
rbo_100__rbo_20_equity_equal,10041.313899999994,0.4131389999999291,-2.2953652866244427,rbo_100__rbo_20,85.0,rbo_100__rbo_20_equity_equal,PRY.MI
rema_50100__rbo_20_equity_equal,10039.039499999992,0.3903949999999101,-2.3301536067496955,rema_50100__rbo_20,91.0,rema_50100__rbo_20_equity_equal,PRY.MI
rsma_50100150__rbo_100_equity_equal,10036.984299999996,0.3698429999999586,-2.346588297012913,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100_equity_equal,PRY.MI
rsma_50100150__rema_50100_equity_equal,10031.6373,0.3163729999999809,-2.399474559600951,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_equal,PRY.MI
rema_100150__rbo_100_equity_equal,10028.7831,0.287831000000005,-2.826048210274271,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_equal,PRY.MI
rema_100150__rema_50100_equity_equal,10016.385300000004,0.163853000000036,-2.948672729876677,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_equal,PRY.MI
rbo_20__rsma_100150_equity_equal,10015.733699999992,0.1573369999999352,-2.613945830097738,rbo_20__rsma_100150,14.0,rbo_20__rsma_100150_equity_equal,PRY.MI
rtt_5020__rsma_100150_equity_equal,10015.733699999992,0.1573369999999352,-2.613945830097738,rtt_5020__rsma_100150,14.0,rtt_5020__rsma_100150_equity_equal,PRY.MI
rsma_50100150__rema_50100150_equity_equal,10015.466799999997,0.1546679999999689,-2.55941420971883,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_equal,PRY.MI
rsma_50100__rsma_50100150_equity_equal,10013.397099999996,0.1339709999999661,-1.3770149014079416,rsma_50100__rsma_50100150,60.0,rsma_50100__rsma_50100150_equity_equal,PRY.MI
rsma_100150__rbo_20_equity_equal,10011.215599999996,0.1121559999999632,-2.427402815196704,rsma_100150__rbo_20,98.0,rsma_100150__rbo_20_equity_equal,PRY.MI
rbo_20__rsma_50100150_equity_equal,10007.600700000005,0.0760070000000334,-1.3028378993235994,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150_equity_equal,PRY.MI
rsma_50100__rtt_5020_equity_constant,10003.752299999973,0.0375229999997062,-21.48479912197152,rsma_50100__rtt_5020,29.0,rsma_50100__rtt_5020_equity_constant,PRY.MI
rsma_50100150__rsma_100150_equity_equal,10001.540399999996,0.0154039999999522,-2.697157850509244,rsma_50100150__rsma_100150,3.0,rsma_50100150__rsma_100150_equity_equal,PRY.MI
rbo_50__rema_50100150_equity_convex,10000.000199999986,1.999999854618295e-06,-71.70019121349546,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150_equity_convex,PRY.MI
rsma_100150__rsma_50100150_equity_equal,9995.9701,-0.0402990000000103,-2.123279352764932,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_equal,PRY.MI
rbo_50__rsma_50100150_equity_equal,9982.764899999996,-0.1723510000000483,-2.015796968108769,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150_equity_equal,PRY.MI
rbo_100__rema_100150_equity_equal,9954.837900000002,-0.4516209999999798,-3.654309196809269,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_equal,PRY.MI
rbo_50__rema_100150_equity_equal,9954.837900000002,-0.4516209999999798,-3.654309196809269,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_equal,PRY.MI
rsma_50100__rema_100150_equity_equal,9954.837900000002,-0.4516209999999798,-3.654309196809269,rsma_50100__rema_100150,13.0,rsma_50100__rema_100150_equity_equal,PRY.MI
rema_50100__rema_100150_equity_equal,9954.837900000002,-0.4516209999999798,-3.654309196809269,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_equal,PRY.MI
rsma_50100150__rema_100150_equity_equal,9954.746799999992,-0.4525320000000832,-3.035317380876866,rsma_50100150__rema_100150,3.0,rsma_50100150__rema_100150_equity_equal,PRY.MI
rema_100150__rtt_5020_equity_equal,9953.0088,-0.4699119999999834,-2.436726098311417,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_equal,PRY.MI
rema_100150__rbo_50_equity_equal,9951.736700000003,-0.4826329999999657,-2.24150586936661,rema_100150__rbo_50,66.0,rema_100150__rbo_50_equity_equal,PRY.MI
rema_100150__rsma_50100150_equity_equal,9948.280800000004,-0.5171919999999552,-2.366761292868872,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_equal,PRY.MI
rema_50100150__rema_100150_equity_equal,9947.954600000005,-0.5204539999999702,-3.6255090809678814,rema_50100150__rema_100150,7.0,rema_50100150__rema_100150_equity_equal,PRY.MI
rema_50100__rsma_50100150_equity_equal,9945.964999999997,-0.5403500000000339,-2.3893287744829936,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_equal,PRY.MI
rsma_50100150__rsma_50100_equity_equal,9944.603399999998,-0.5539660000000168,-2.0585292556127506,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_equal,PRY.MI
rbo_100__rsma_50100150_equity_equal,9941.7772,-0.5822279999999957,-2.430815797459462,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_equal,PRY.MI
rtt_5020__rema_100150_equity_equal,9922.64950000001,-0.7735049999998966,-3.466591747155495,rtt_5020__rema_100150,13.0,rtt_5020__rema_100150_equity_equal,PRY.MI
rbo_20__rema_100150_equity_equal,9922.64950000001,-0.7735049999998966,-3.466591747155495,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_equal,PRY.MI
rtt_5020__rsma_50100150_equity_equal,9918.911499999998,-0.8108850000000167,-2.0066068116821545,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150_equity_equal,PRY.MI
rsma_50100150__rsma_50100150_equity_equal,9917.283299999996,-0.8271670000000286,-2.329179624880748,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_equal,PRY.MI
rema_100150__rema_100150_equity_equal,9910.609,-0.8939099999999978,-3.994888023946881,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal,PRY.MI
rsma_50100150__rtt_5020_equity_equal,9910.428099999996,-0.8957190000000281,-2.8585577233307453,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020_equity_equal,PRY.MI
rsma_100150__rema_100150_equity_equal,9895.076199999998,-1.049238000000019,-3.6255090809678814,rsma_100150__rema_100150,7.0,rsma_100150__rema_100150_equity_equal,PRY.MI
rema_100150__rbo_20_equity_equal,9894.674900000007,-1.053250999999911,-2.287596615248741,rema_100150__rbo_20,99.0,rema_100150__rbo_20_equity_equal,PRY.MI
rsma_50100150__rbo_20_equity_equal,9870.996000000006,-1.2900399999999368,-2.5239333777635924,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20_equity_equal,PRY.MI
rema_100150__rsma_100150_equity_equal,9869.260699999992,-1.3073930000000678,-3.880845776655601,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_equal,PRY.MI
rsma_50100150__rbo_50_equity_equal,9840.034999999998,-1.5996500000000191,-2.680408614781625,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_equal,PRY.MI
rema_100150_equity_equal,9813.053700000011,-1.8694629999998715,-5.432003178576846,rema_100150,,rema_100150_equity_equal,PRY.MI
rsma_50100150_equity_equal,9781.85860000001,-2.1814139999998927,-3.285200207411612,rsma_50100150,,rsma_50100150_equity_equal,PRY.MI
rbo_20__rsma_50100_equity_constant,9709.9994,-2.9000060000000105,-22.500808456090866,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_constant,PRY.MI
rbo_50__rema_50100150_equity_concave,9684.934499999994,-3.1506550000000577,-72.56858402362701,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150_equity_concave,PRY.MI
rsma_50100150__rbo_50_equity_constant,9683.216099999989,-3.1678390000001166,-20.64418955611021,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_constant,PRY.MI
rsma_50100150__rtt_5020_equity_concave,9648.672500000035,-3.513274999999627,-62.90226927295228,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020_equity_concave,PRY.MI
rsma_50100__rsma_50100_equity_constant,9594.847499999987,-4.051525000000112,-22.523984185533976,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant,PRY.MI
rbo_20__rsma_50100150_equity_constant,9568.768700000011,-4.3123129999998895,-15.474201999376536,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150_equity_constant,PRY.MI
rsma_50100150__rbo_20_equity_constant,9519.292500000003,-4.80707499999995,-20.745644428125622,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20_equity_constant,PRY.MI
rsma_50100__rsma_50100150_equity_constant,9490.471899999982,-5.095281000000174,-15.18159312542435,rsma_50100__rsma_50100150,60.0,rsma_50100__rsma_50100150_equity_constant,PRY.MI
rema_100150__rbo_20_equity_constant,9413.942000000005,-5.86057999999997,-26.6516829401947,rema_100150__rbo_20,99.0,rema_100150__rbo_20_equity_constant,PRY.MI
rema_100150__rtt_5020_equity_constant,9408.052599999994,-5.9194740000000685,-22.276601138177572,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_constant,PRY.MI
rbo_20__rema_50100150_equity_constant,9315.13129999999,-6.848687000000098,-24.946567573841016,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150_equity_constant,PRY.MI
rtt_5020__rema_50100150_equity_constant,9315.13129999999,-6.848687000000098,-24.946567573841016,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150_equity_constant,PRY.MI
rema_100150__rbo_50_equity_constant,9305.638499999995,-6.943615000000025,-22.264639152785623,rema_100150__rbo_50,66.0,rema_100150__rbo_50_equity_constant,PRY.MI
rtt_5020__rsma_100150_equity_constant,9251.995300000002,-7.480046999999979,-30.147131928715588,rtt_5020__rsma_100150,14.0,rtt_5020__rsma_100150_equity_constant,PRY.MI
rbo_20__rsma_100150_equity_constant,9251.995300000002,-7.480046999999979,-30.147131928715588,rbo_20__rsma_100150,14.0,rbo_20__rsma_100150_equity_constant,PRY.MI
rbo_100__rsma_50100_equity_constant,9193.65939999999,-8.063406000000107,-21.917322146727354,rbo_100__rsma_50100,26.0,rbo_100__rsma_50100_equity_constant,PRY.MI
rema_50100__rsma_50100_equity_constant,9073.94209999999,-9.260579000000105,-22.66359328913293,rema_50100__rsma_50100,33.0,rema_50100__rsma_50100_equity_constant,PRY.MI
rsma_50100150__rtt_5020_equity_constant,8985.789199999992,-10.142108000000082,-20.75196776243306,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020_equity_constant,PRY.MI
rema_100150__rbo_50_equity_concave,8985.699499999999,-10.143005000000016,-70.13671700605987,rema_100150__rbo_50,66.0,rema_100150__rbo_50_equity_concave,PRY.MI
rtt_5020__rbo_100_equity_constant,8960.341800000013,-10.396581999999876,-29.748683892627916,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_constant,PRY.MI
rbo_20__rbo_100_equity_constant,8960.341800000013,-10.396581999999876,-29.748683892627916,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_constant,PRY.MI
rsma_100150__rsma_50100_equity_constant,8923.453399999986,-10.765466000000146,-22.211897432781477,rsma_100150__rsma_50100,40.0,rsma_100150__rsma_50100_equity_constant,PRY.MI
rbo_50__rema_50100150_equity_constant,8901.31289999999,-10.986871000000098,-23.2510939212915,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150_equity_constant,PRY.MI
rema_50100150__rsma_50100150_equity_constant,8865.242199999995,-11.347578000000048,-15.828424026517729,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150_equity_constant,PRY.MI
rema_50100150__rsma_50100_equity_constant,8817.911299999996,-11.820887000000036,-24.94964244209599,rema_50100150__rsma_50100,30.0,rema_50100150__rsma_50100_equity_constant,PRY.MI
rtt_5020__rema_50100_equity_constant,8810.124400000012,-11.898755999999889,-30.63916293394426,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_constant,PRY.MI
rbo_20__rema_50100_equity_constant,8810.124400000012,-11.898755999999889,-30.63916293394426,rbo_20__rema_50100,3.0,rbo_20__rema_50100_equity_constant,PRY.MI
rsma_50100__rema_50100150_equity_constant,8732.64169999999,-12.67358300000011,-24.710802566465496,rsma_50100__rema_50100150,50.0,rsma_50100__rema_50100150_equity_constant,PRY.MI
rsma_50100150__rsma_50100_equity_constant,8723.017599999996,-12.76982400000004,-20.618486911619147,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_constant,PRY.MI
rbo_20__rema_100150_equity_constant,8648.40129999998,-13.515987000000209,-31.228458928325008,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_constant,PRY.MI
rtt_5020__rema_100150_equity_constant,8648.40129999998,-13.515987000000209,-31.228458928325008,rtt_5020__rema_100150,13.0,rtt_5020__rema_100150_equity_constant,PRY.MI
rema_50100150__rema_50100150_equity_constant,8621.803799999976,-13.781962000000236,-24.22927461941996,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_constant,PRY.MI
rema_50100150__rsma_100150_equity_constant,8537.229800000005,-14.627701999999951,-29.743927388797285,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_constant,PRY.MI
rbo_50__rsma_50100_equity_convex,8498.301700000004,-15.01698299999996,-84.13870073952444,rbo_50__rsma_50100,11.0,rbo_50__rsma_50100_equity_convex,PRY.MI
rbo_50__rsma_100150_equity_constant,8483.449599999978,-15.16550400000022,-30.18393294787036,rbo_50__rsma_100150,14.0,rbo_50__rsma_100150_equity_constant,PRY.MI
rsma_50100__rsma_100150_equity_constant,8483.449599999978,-15.16550400000022,-30.18393294787036,rsma_50100__rsma_100150,14.0,rsma_50100__rsma_100150_equity_constant,PRY.MI
rema_50100__rsma_100150_equity_constant,8483.449599999978,-15.16550400000022,-30.18393294787036,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_constant,PRY.MI
rbo_100__rsma_100150_equity_constant,8483.449599999978,-15.16550400000022,-30.18393294787036,rbo_100__rsma_100150,14.0,rbo_100__rsma_100150_equity_constant,PRY.MI
rbo_50__rsma_50100150_equity_convex,8424.818099999986,-15.751819000000143,-61.58430240023449,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150_equity_convex,PRY.MI
rsma_50100150__rbo_50_equity_concave,8394.392300000014,-16.056076999999856,-57.54472462610909,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_concave,PRY.MI
rsma_50100150__rsma_50100150_equity_constant,8393.961100000004,-16.060388999999965,-23.629594331108358,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant,PRY.MI
rbo_100__rbo_100_equity_constant,8373.566099999991,-16.264339000000096,-29.710972898176912,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant,PRY.MI
rbo_50__rbo_100_equity_constant,8373.566099999991,-16.264339000000096,-29.710972898176912,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_constant,PRY.MI
