Signal,Final Equity,Total Return,Max Drawdown,Ticker,equity_signal,combination_name,total_trades
rbo_50__rsma_100150_equity_convex,-2253.529300000011,-122.5352930000001,-161.13495600000016,ENI.MI,rbo_50__rsma_100150_equity_convex,rbo_50__rsma_100150,37.0
rsma_50100150__rbo_100_equity_convex,-2434.616899999994,-124.34616899999992,-342.2568815544479,ENI.MI,rsma_50100150__rbo_100_equity_convex,rsma_50100150__rbo_100,2.0
rsma_50100150__rbo_100_equity_concave,-2434.616899999994,-124.34616899999992,-342.2568815544479,ENI.MI,rsma_50100150__rbo_100_equity_concave,rsma_50100150__rbo_100,2.0
rema_100150__rtt_5020_equity_concave,-2509.599400000016,-125.09599400000016,-204.46162881632003,ENI.MI,rema_100150__rtt_5020_equity_concave,rema_100150__rtt_5020,36.0
rsma_100150__rtt_5020_equity_concave,-2524.248500000016,-125.24248500000014,-204.46162881632003,ENI.MI,rsma_100150__rtt_5020_equity_concave,rsma_100150__rtt_5020,34.0
rema_50100__rtt_5020_equity_concave,-3372.869800000009,-133.7286980000001,-204.5233855547968,ENI.MI,rema_50100__rtt_5020_equity_concave,rema_50100__rtt_5020,28.0
rsma_100150__rema_50100_equity_convex,-3458.466200000007,-134.5846620000001,-241.19790677360805,ENI.MI,rsma_100150__rema_50100_equity_convex,rsma_100150__rema_50100,21.0
rsma_100150__rema_50100_equity_concave,-3458.466200000007,-134.5846620000001,-241.19790677360805,ENI.MI,rsma_100150__rema_50100_equity_concave,rsma_100150__rema_50100,21.0
rema_100150__rema_50100_equity_concave,-5011.2806000000055,-150.11280600000006,-241.19790677360805,ENI.MI,rema_100150__rema_50100_equity_concave,rema_100150__rema_50100,35.0
rema_100150__rema_50100_equity_convex,-5011.2806000000055,-150.11280600000006,-241.19790677360805,ENI.MI,rema_100150__rema_50100_equity_convex,rema_100150__rema_50100,35.0
rsma_50100150__rema_50100_equity_concave,-5275.741399999993,-152.75741399999993,-342.2568815544479,ENI.MI,rsma_50100150__rema_50100_equity_concave,rsma_50100150__rema_50100,21.0
rsma_50100150__rema_50100_equity_convex,-5275.741399999993,-152.75741399999993,-342.2568815544479,ENI.MI,rsma_50100150__rema_50100_equity_convex,rsma_50100150__rema_50100,21.0
rbo_100__rtt_5020_equity_concave,-5386.198099999995,-153.86198099999996,-204.51384449106428,ENI.MI,rbo_100__rtt_5020_equity_concave,rbo_100__rtt_5020,35.0
rbo_50__rema_100150_equity_concave,-5476.031900000014,-154.76031900000012,-323.51454900000004,ENI.MI,rbo_50__rema_100150_equity_concave,rbo_50__rema_100150,10.0
rbo_50__rema_100150_equity_convex,-5476.031900000014,-154.76031900000012,-323.51454900000004,ENI.MI,rbo_50__rema_100150_equity_convex,rbo_50__rema_100150,10.0
rbo_50__rbo_100_equity_convex,-5910.812200000014,-159.10812200000012,-323.51454900000004,ENI.MI,rbo_50__rbo_100_equity_convex,rbo_50__rbo_100,10.0
rbo_50__rbo_100_equity_concave,-5910.812200000014,-159.10812200000012,-323.51454900000004,ENI.MI,rbo_50__rbo_100_equity_concave,rbo_50__rbo_100,10.0
rsma_50100150__rtt_5020_equity_convex,-7178.143199999963,-171.78143199999965,-274.5328827408994,ENI.MI,rsma_50100150__rtt_5020_equity_convex,rsma_50100150__rtt_5020,12.0
rsma_50100150__rtt_5020_equity_concave,-8921.362199999956,-189.2136219999996,-297.3204243574839,ENI.MI,rsma_50100150__rtt_5020_equity_concave,rsma_50100150__rtt_5020,12.0
rbo_50__rema_50100_equity_convex,-9718.084800000008,-197.18084800000008,-323.51454900000004,ENI.MI,rbo_50__rema_50100_equity_convex,rbo_50__rema_50100,24.0
rbo_50__rema_50100_equity_concave,-9718.084800000008,-197.18084800000008,-323.51454900000004,ENI.MI,rbo_50__rema_50100_equity_concave,rbo_50__rema_50100,24.0
rbo_20__rtt_5020_equity_convex,-12215.31299999997,-222.1531299999997,-236.7271936781588,ENI.MI,rbo_20__rtt_5020_equity_convex,rbo_20__rtt_5020,6.0
rbo_20__rtt_5020_equity_concave,-12218.71279999998,-222.1871279999998,-236.74839348027996,ENI.MI,rbo_20__rtt_5020_equity_concave,rbo_20__rtt_5020,6.0
rbo_20_equity_constant,,,0.0,ENI.MI,rbo_20_equity_constant,rbo_20,
rbo_20_equity_concave,,,0.0,ENI.MI,rbo_20_equity_concave,rbo_20,
rbo_20_equity_convex,,,0.0,ENI.MI,rbo_20_equity_convex,rbo_20,
rbo_50_equity_constant,,,0.0,ENI.MI,rbo_50_equity_constant,rbo_50,
rbo_50_equity_concave,,,0.0,ENI.MI,rbo_50_equity_concave,rbo_50,
rbo_50_equity_convex,,,0.0,ENI.MI,rbo_50_equity_convex,rbo_50,
rbo_100_equity_constant,,,0.0,ENI.MI,rbo_100_equity_constant,rbo_100,
rbo_100_equity_concave,,,0.0,ENI.MI,rbo_100_equity_concave,rbo_100,
rbo_100_equity_convex,,,0.0,ENI.MI,rbo_100_equity_convex,rbo_100,
rsma_50100_equity_constant,,,0.0,ENI.MI,rsma_50100_equity_constant,rsma_50100,
rsma_50100_equity_concave,,,0.0,ENI.MI,rsma_50100_equity_concave,rsma_50100,
rsma_50100_equity_convex,,,0.0,ENI.MI,rsma_50100_equity_convex,rsma_50100,
rsma_100150_equity_constant,,,0.0,ENI.MI,rsma_100150_equity_constant,rsma_100150,
rsma_100150_equity_concave,,,0.0,ENI.MI,rsma_100150_equity_concave,rsma_100150,
rsma_100150_equity_convex,,,0.0,ENI.MI,rsma_100150_equity_convex,rsma_100150,
rsma_50100150_equity_constant,,,0.0,ENI.MI,rsma_50100150_equity_constant,rsma_50100150,
rsma_50100150_equity_concave,,,0.0,ENI.MI,rsma_50100150_equity_concave,rsma_50100150,
rsma_50100150_equity_convex,,,0.0,ENI.MI,rsma_50100150_equity_convex,rsma_50100150,
rema_50100_equity_constant,,,0.0,ENI.MI,rema_50100_equity_constant,rema_50100,
rema_50100_equity_concave,,,0.0,ENI.MI,rema_50100_equity_concave,rema_50100,
rema_50100_equity_convex,,,0.0,ENI.MI,rema_50100_equity_convex,rema_50100,
rema_100150_equity_constant,,,0.0,ENI.MI,rema_100150_equity_constant,rema_100150,
rema_100150_equity_concave,,,0.0,ENI.MI,rema_100150_equity_concave,rema_100150,
rema_100150_equity_convex,,,0.0,ENI.MI,rema_100150_equity_convex,rema_100150,
rema_50100150_equity_constant,,,0.0,ENI.MI,rema_50100150_equity_constant,rema_50100150,
rema_50100150_equity_concave,,,0.0,ENI.MI,rema_50100150_equity_concave,rema_50100150,
rema_50100150_equity_convex,,,0.0,ENI.MI,rema_50100150_equity_convex,rema_50100150,
rrg_equity_constant,,,0.0,ENI.MI,rrg_equity_constant,rrg,
rrg_equity_concave,,,0.0,ENI.MI,rrg_equity_concave,rrg,
rrg_equity_convex,,,0.0,ENI.MI,rrg_equity_convex,rrg,
rema_50100,10225.706699999995,2.257066999999946,-4.018545808505803,ERG.MI,,,
rema_100150,10185.730300000025,1.8573030000002435,-3.863281226659664,ERG.MI,,,
rbo_100,10117.62879999998,1.1762879999998033,-3.114867123500211,ERG.MI,,,
rsma_100150,10104.617299999996,1.0461729999999614,-3.142080812614295,ERG.MI,,,
rsma_50100,10103.695799999983,1.0369579999998324,-2.9614967642436563,ERG.MI,,,
rsma_50100150,9962.478900000016,-0.375210999999831,-2.923979836589508,ERG.MI,,,
rrg,9862.717799999982,-1.3728220000001734,-4.912993337385839,ERG.MI,,,
rbo_20,9811.140100000006,-1.8885989999999355,-4.507769922432027,ERG.MI,,,
rbo_50,9770.171199999986,-2.298288000000137,-3.929762554817282,ERG.MI,,,
rtt_5020,9740.355099999992,-2.5964490000000677,-3.6761579957950383,ERG.MI,,,
rema_50100150,9617.861699999974,-3.821383000000256,-4.215475494710908,ERG.MI,,,
rrg,10237.186100000004,2.3718610000000195,-2.5513356396768745,FBK.MI,,,
rema_50100150,10134.96509999999,1.3496509999999071,-2.3126814341433035,FBK.MI,,,
rbo_20,10091.594399999987,0.9159439999998796,-2.676979649746638,FBK.MI,,,
rsma_100150,9997.621200000009,-0.0237879999999357,-2.3276244232220287,FBK.MI,,,
rema_50100,9993.898400000013,-0.0610159999998694,-1.8278774934329012,FBK.MI,,,
rtt_5020,9967.1963,-0.328036999999981,-1.3403439671913329,FBK.MI,,,
rbo_50,9959.8906,-0.4010939999999907,-1.842577977778548,FBK.MI,,,
rema_100150,9912.832999999997,-0.8716700000000466,-2.057051522500104,FBK.MI,,,
rsma_50100150,9773.149700000002,-2.2685029999999773,-3.5591526589198086,FBK.MI,,,
rbo_100,9678.85049999999,-3.211495000000109,-4.129526871362075,FBK.MI,,,
rsma_50100,9636.804199999984,-3.631958000000157,-4.975164008827924,FBK.MI,,,
rbo_100,10132.75350000001,1.3275350000000907,-2.808547381139784,G.MI,,,
rsma_50100,10131.4545,1.3145449999999892,-2.818623768032118,G.MI,,,
rsma_50100150,10109.327800000005,1.0932780000000308,-2.579093999314708,G.MI,,,
rsma_100150,10099.684200000009,0.9968420000000756,-2.579093999314708,G.MI,,,
rbo_50,10076.27399999999,0.7627399999998952,-3.531891244716163,G.MI,,,
rrg,10063.724800000004,0.6372480000000458,-2.805230079432018,G.MI,,,
rema_50100150,10053.160199999997,0.5316019999999533,-2.579093999314708,G.MI,,,
rema_100150,10034.30480000001,0.3430480000001124,-2.579093999314708,G.MI,,,
rema_50100,10013.693400000016,0.136934000000144,-2.818623768032118,G.MI,,,
rtt_5020,9976.91249999998,-0.2308750000002191,-1.725315521959845,G.MI,,,
rbo_20,9852.90829999998,-1.4709170000001937,-1.7253896394189752,G.MI,,,
rsma_50100,10467.345,4.673450000000012,-5.346679853067968,GVS.MI,,,
rema_50100,10391.95580000002,3.9195580000001895,-4.482670639365828,GVS.MI,,,
rema_100150,10355.110900000012,3.55110900000013,-4.6094160972347575,GVS.MI,,,
rrg,10166.528200000002,1.6652820000000237,-2.843018293199772,GVS.MI,,,
rsma_50100150,10161.386699999986,1.6138669999998578,-3.630787534783507,GVS.MI,,,
rsma_100150,10030.543699999997,0.3054369999999418,-3.5220742668052467,GVS.MI,,,
rbo_100,9957.495800000008,-0.42504199999992,-3.522981512549113,GVS.MI,,,
rbo_50,9639.279500000002,-3.60720499999998,-6.831705962542569,GVS.MI,,,
rtt_5020,9564.379199999996,-4.35620800000004,-6.161171890032435,GVS.MI,,,
rema_50100150,9532.867899999988,-4.671321000000117,-5.877276864006445,GVS.MI,,,
rbo_20,9448.411899999996,-5.515881000000045,-6.149466413910034,GVS.MI,,,
rsma_50100150,10170.90880000001,1.709088000000092,-2.7405068752128665,HER.MI,,,
rema_50100150,10138.791100000004,1.3879110000000416,-2.113230600526247,HER.MI,,,
rrg,9999.787999999997,-0.0021200000000276,-2.967374268943927,HER.MI,,,
rbo_50,9997.485700000005,-0.0251429999999497,-1.7894371619143732,HER.MI,,,
rtt_5020,9930.773700000003,-0.6922629999999708,-1.7790852224908398,HER.MI,,,
rema_50100,9917.218699999989,-0.8278130000001327,-2.788209654474228,HER.MI,,,
rbo_20,9795.684000000008,-2.0431599999999217,-2.648367630416048,HER.MI,,,
rsma_50100,9777.40250000002,-2.2259749999998024,-3.4157788642501656,HER.MI,,,
rbo_100,9771.659799999994,-2.283402000000057,-3.472815128177878,HER.MI,,,
rsma_100150,9610.815799999988,-3.891842000000123,-4.434763665521022,HER.MI,,,
rema_100150,9604.60189999999,-3.9539810000000952,-5.14372111273222,HER.MI,,,
rbo_100,10357.9543,3.579542999999985,-4.144108979712732,IGD.MI,,,
rrg,10333.283899999988,3.3328389999998764,-3.654233078446025,IGD.MI,,,
rsma_50100,10282.160600000012,2.821606000000121,-5.083379441778981,IGD.MI,,,
rbo_20,10183.730200000004,1.837302000000052,-8.05644929735533,IGD.MI,,,
rema_50100,10002.421799999996,0.0242179999999425,-3.531036491597471,IGD.MI,,,
rema_50100150,9912.030200000005,-0.8796979999999732,-2.859979795041347,IGD.MI,,,
rema_100150,9887.454799999989,-1.125452000000127,-3.387404000000006,IGD.MI,,,
rtt_5020,9833.05630000001,-1.669436999999907,-5.5938043698997175,IGD.MI,,,
rbo_50,9754.559399999993,-2.4544060000000867,-5.979761084673039,IGD.MI,,,
rsma_100150,9667.682300000006,-3.323176999999944,-4.304813000000068,IGD.MI,,,
rsma_50100150,9497.429499999997,-5.025705000000036,-5.296014000000123,IGD.MI,,,
rrg,11535.585099999997,15.355850999999966,-16.80899397658805,IGV.MI,,,
rsma_50100,10673.986000000015,6.739860000000175,-10.749559118769405,IGV.MI,,,
rbo_100,10644.6905,6.446905000000003,-14.44865830429674,IGV.MI,,,
rema_100150,10635.80140000001,6.3580140000000895,-13.354676544511792,IGV.MI,,,
rsma_100150,10608.346900000008,6.083469000000075,-13.49304263836376,IGV.MI,,,
rsma_50100150,10406.5105,4.065104999999991,-8.934145858265316,IGV.MI,,,
rema_50100,10344.570500000016,3.445705000000165,-15.04081777934458,IGV.MI,,,
rema_50100150,10277.605000000009,2.7760500000000743,-13.362772980742568,IGV.MI,,,
rbo_50,10227.535200000011,2.2753520000001304,-9.06105128061945,IGV.MI,,,
rtt_5020,10150.167999999992,1.5016799999999275,-5.883042059277142,IGV.MI,,,
rbo_20,10136.61929999999,1.3661929999998934,-5.221963847818274,IGV.MI,,,
rbo_50,10307.4684,3.074683999999994,-3.74175002483964,INW.MI,,,
rema_100150,10295.0923,2.950922999999994,-3.899786909845715,INW.MI,,,
rbo_100,10241.732700000008,2.41732700000008,-3.739423218520663,INW.MI,,,
rrg,10235.1556,2.35155600000001,-3.5950570008645277,INW.MI,,,
rbo_20,10204.423099999996,2.044230999999974,-2.7997435507313524,INW.MI,,,
rtt_5020,10192.165699999996,1.9216569999999544,-2.4185743853044923,INW.MI,,,
rsma_50100,10171.8034,1.7180340000000127,-2.804647470473789,INW.MI,,,
rema_50100,9965.969900000024,-0.3403009999997652,-2.898372603292286,INW.MI,,,
rema_50100150,9904.213700000011,-0.9578629999998922,-2.856029323325497,INW.MI,,,
rsma_100150,9885.857500000016,-1.1414249999998405,-2.820044999999918,INW.MI,,,
rsma_50100150,9696.859300000007,-3.0314069999999305,-3.473678999999938,INW.MI,,,
rbo_50,10395.776099999992,3.9577609999999153,-3.94750634334046,IP.MI,,,
rtt_5020,10254.443499999998,2.544434999999967,-3.4856325413353684,IP.MI,,,
rbo_20,10156.513399999996,1.565133999999957,-4.112045854758468,IP.MI,,,
rema_100150,10128.649199999983,1.2864919999998614,-4.195332924584546,IP.MI,,,
rema_50100150,10120.91310000001,1.2091310000001076,-2.6129704420945625,IP.MI,,,
rsma_50100,10087.013,0.8701299999999801,-2.9362835662313955,IP.MI,,,
rsma_50100150,10028.867800000016,0.2886780000001421,-2.506657008496721,IP.MI,,,
rema_50100,10006.316299999997,0.0631629999999772,-2.480868427264714,IP.MI,,,
rbo_100,9863.680900000012,-1.3631909999998748,-2.8992513966201496,IP.MI,,,
rrg,9826.6256,-1.7337439999999926,-4.789044707130223,IP.MI,,,
rsma_100150,9783.550700000009,-2.164492999999912,-3.868474478443272,IP.MI,,,
rbo_50,10450.785400000026,4.5078540000002665,-4.483986821579522,ISP.MI,,,
rrg,10400.108799999987,4.001087999999897,-4.06381092005558,ISP.MI,,,
rsma_50100,10367.573500000002,3.675735000000024,-3.850184877327218,ISP.MI,,,
rema_50100,10367.573500000002,3.675735000000024,-3.850184877327218,ISP.MI,,,
rbo_100,10364.70849999998,3.6470849999997945,-3.8756470815624895,ISP.MI,,,
rtt_5020,10306.695000000009,3.06695000000008,-3.1017582602626788,ISP.MI,,,
rsma_50100150,10303.830999999984,3.038309999999833,-3.3241198973414305,ISP.MI,,,
rema_100150,10303.830999999984,3.038309999999833,-3.3241198973414305,ISP.MI,,,
rsma_100150,10303.830999999984,3.038309999999833,-3.3241198973414305,ISP.MI,,,
rema_50100150,10303.830999999984,3.038309999999833,-3.3241198973414305,ISP.MI,,,
rbo_20,10167.102499999994,1.6710249999999371,-2.828681872524033,ISP.MI,,,
rsma_100150,10246.964999999997,2.469649999999945,-3.52635787527689,ITW.MI,,,
rbo_50,10148.712600000006,1.487126000000072,-3.7873324824875017,ITW.MI,,,
rema_100150,10092.65079999999,0.9265079999998926,-3.52635787527689,ITW.MI,,,
rbo_100,10025.488400000011,0.2548840000001107,-3.451343029821467,ITW.MI,,,
rrg,10006.218899999996,0.062188999999968,-1.9992612792443447,ITW.MI,,,
rema_50100150,9923.089800000012,-0.7691019999998772,-4.918675595198524,ITW.MI,,,
rtt_5020,9892.3808,-1.0761920000000091,-4.741402189448403,ITW.MI,,,
rema_50100,9882.001900000014,-1.1799809999998634,-5.391141514984935,ITW.MI,,,
rsma_50100,9823.915900000007,-1.760840999999913,-5.558127985880406,ITW.MI,,,
rsma_50100150,9635.844899999996,-3.641551000000054,-3.895622694925914,ITW.MI,,,
rbo_20,9499.620100000018,-5.00379899999982,-7.19154188810127,ITW.MI,,,
rrg,10295.64639999999,2.9564639999999143,-3.005346364707281,JUVE.MI,,,
rsma_100150,10271.3482,2.7134820000000115,-4.848420082577248,JUVE.MI,,,
rbo_100,10137.582099999994,1.375820999999933,-5.453577419853257,JUVE.MI,,,
rema_100150,9855.129800000012,-1.4487019999998685,-6.661910176218856,JUVE.MI,,,
rema_50100150,9823.593500000014,-1.7640649999998592,-5.1243985394798255,JUVE.MI,,,
rbo_50,9803.474000000013,-1.965259999999891,-8.080579102419842,JUVE.MI,,,
rtt_5020,9783.7574,-2.162425999999995,-5.898982611395515,JUVE.MI,,,
rbo_20,9703.8129,-2.961871000000005,-8.517739852776716,JUVE.MI,,,
rema_50100,9575.8318,-4.241682000000003,-7.192375500868678,JUVE.MI,,,
rsma_50100150,9520.514499999988,-4.79485500000012,-7.004187609164446,JUVE.MI,,,
rsma_50100,9495.578299999996,-5.04421700000004,-7.5183542107860335,JUVE.MI,,,
rsma_50100150,10850.189100000018,8.501891000000183,-8.518091410907019,LDO.MI,,,
rema_100150,10715.410399999995,7.154103999999961,-10.00148407151708,LDO.MI,,,
rrg,10649.07010000001,6.49070100000011,-8.296051780964556,LDO.MI,,,
rsma_100150,10255.8498,2.558498000000009,-7.042135417511801,LDO.MI,,,
rbo_50,10209.0477,2.0904770000000017,-8.225402988031355,LDO.MI,,,
rsma_50100,10176.816800000017,1.7681680000001698,-7.418348146515632,LDO.MI,,,
rbo_100,10086.102300000011,0.8610230000001273,-7.66052221329624,LDO.MI,,,
rema_50100150,9997.594100000017,-0.0240589999998319,-7.532575278613915,LDO.MI,,,
rema_50100,9967.164200000014,-0.328357999999862,-7.371902370207375,LDO.MI,,,
rtt_5020,9920.320199999993,-0.7967980000000763,-3.6649672228507546,LDO.MI,,,
rbo_20,9676.450100000016,-3.235498999999853,-5.360366488734708,LDO.MI,,,
rrg,10355.3106,3.553106000000006,-4.804473938443127,LUVE.MI,,,
rema_100150,10104.917800000005,1.0491780000000397,-2.84177944695963,LUVE.MI,,,
rsma_50100150,10075.103599999991,0.7510359999999272,-2.40003240841427,LUVE.MI,,,
rbo_100,10046.15300000002,0.4615300000001987,-2.479527390266228,LUVE.MI,,,
rsma_50100,10014.5934,0.1459340000000031,-2.690828863034443,LUVE.MI,,,
rsma_100150,9961.702300000008,-0.3829769999999177,-2.354725526671379,LUVE.MI,,,
rbo_50,9914.485600000007,-0.85514399999993,-2.7965803381698757,LUVE.MI,,,
rema_50100,9833.129199999992,-1.6687080000000742,-3.745008755653382,LUVE.MI,,,
rema_50100150,9796.10749999999,-2.0389250000001136,-3.715914254545971,LUVE.MI,,,
rtt_5020,9536.397699999992,-4.636023000000078,-4.950863758885144,LUVE.MI,,,
rbo_20,9304.3121,-6.956879000000004,-8.44390381626542,LUVE.MI,,,
rrg,10392.159900000011,3.921599000000131,-4.0476501051734965,MARR.MI,,,
rbo_100,10237.562000000014,2.3756200000001337,-3.1626635392324034,MARR.MI,,,
rema_100150,10227.24000000002,2.2724000000001965,-3.0739203791662115,MARR.MI,,,
rsma_100150,10156.169999999996,1.5616999999999548,-3.023253347161901,MARR.MI,,,
rsma_50100,10129.962400000006,1.2996240000000547,-2.8290277296049866,MARR.MI,,,
rema_50100,10104.181200000025,1.0418120000002196,-3.0691539195319284,MARR.MI,,,
rsma_50100150,9938.5915,-0.6140849999999975,-1.965709424872642,MARR.MI,,,
rbo_50,9909.75360000003,-0.9024639999997142,-2.686925999999912,MARR.MI,,,
rbo_20,9806.172599999987,-1.9382740000001288,-4.205755794809192,MARR.MI,,,
rtt_5020,9794.251999999997,-2.0574800000000337,-2.094867000000032,MARR.MI,,,
rema_50100150,9645.567099999986,-3.544329000000146,-4.1468497647796445,MARR.MI,,,
rsma_50100150,10287.113599999995,2.871135999999974,-4.1814868263922165,MB.MI,,,
rsma_50100,10154.753199999992,1.5475319999999293,-3.246577076796848,MB.MI,,,
rrg,10097.7467,0.9774669999999874,-3.236297026749023,MB.MI,,,
rbo_100,9982.249800000009,-0.1775019999999183,-1.5659877078885165,MB.MI,,,
rbo_20,9978.295700000011,-0.2170429999998724,-1.8191998355910264,MB.MI,,,
rema_50100150,9977.449,-0.2255099999999954,-2.83653026004418,MB.MI,,,
rtt_5020,9926.096,-0.7390400000000019,-2.430299147097275,MB.MI,,,
rsma_100150,9874.3178,-1.256822000000013,-3.7661110314656634,MB.MI,,,
rema_100150,9852.873599999992,-1.4712640000000832,-3.9134647195324455,MB.MI,,,
rema_50100,9838.706099999996,-1.6129390000000463,-3.480140771930418,MB.MI,,,
rbo_50,9816.1904,-1.838096,-4.067817766723937,MB.MI,,,
rbo_20,10423.766000000014,4.237660000000143,-4.313543994921081,MONC.MI,,,
rema_100150,10302.52600000002,3.0252600000002072,-3.848264249926189,MONC.MI,,,
rsma_50100150,10210.663699999986,2.106636999999867,-4.319143893417852,MONC.MI,,,
rrg,10183.392600000006,1.8339260000000743,-3.1004488069979126,MONC.MI,,,
rtt_5020,10090.694400000008,0.906944000000065,-2.809157748920314,MONC.MI,,,
rema_50100150,10037.204099999975,0.3720409999997676,-2.9475312924420742,MONC.MI,,,
rema_50100,10025.76930000001,0.2576930000001143,-2.757186152964362,MONC.MI,,,
rsma_100150,9895.18030000001,-1.0481969999998952,-2.924174250252386,MONC.MI,,,
rsma_50100,9863.549400000007,-1.364505999999932,-3.300995602958824,MONC.MI,,,
rbo_50,9841.195000000003,-1.588049999999952,-4.441985527602397,MONC.MI,,,
rbo_100,9839.31390000001,-1.606860999999904,-3.5727557673702086,MONC.MI,,,
rema_100150,10503.739599999986,5.037395999999861,-5.799162719812645,NEXI.MI,,,
rsma_50100,10436.533800000005,4.36533800000003,-4.916458787994408,NEXI.MI,,,
rema_50100,10428.401400000008,4.284014000000069,-4.920984061945798,NEXI.MI,,,
rbo_100,10323.9458,3.239458000000006,-5.266220560872807,NEXI.MI,,,
rbo_20,10260.142699999986,2.6014269999998563,-3.898024160137356,NEXI.MI,,,
rrg,10141.750599999992,1.417505999999924,-4.9102041843648285,NEXI.MI,,,
rtt_5020,10113.02530000001,1.130253000000092,-2.741890592302142,NEXI.MI,,,
rbo_50,10095.520399999996,0.955203999999954,-4.175186775871217,NEXI.MI,,,
rsma_100150,10068.020600000014,0.6802060000001386,-2.827225293949751,NEXI.MI,,,
rsma_50100150,9830.089900000006,-1.6991009999999362,-2.923755581715524,NEXI.MI,,,
rema_50100150,9583.220599999991,-4.167794000000069,-5.173562780177203,NEXI.MI,,,
rbo_100,10414.32389999999,4.14323899999991,-4.14761058084616,OVS.MI,,,
rema_100150,10396.009999999991,3.960099999999911,-4.237646943394552,OVS.MI,,,
rsma_100150,10276.370099999998,2.763700999999985,-3.382834925535269,OVS.MI,,,
rrg,10171.94339999999,1.7194339999998975,-1.7583208337552076,OVS.MI,,,
rema_50100,10104.82490000001,1.048249000000112,-4.151163708144775,OVS.MI,,,
rbo_50,10095.78820000001,0.9578820000001098,-2.791105483075065,OVS.MI,,,
rsma_50100,10078.085600000017,0.7808560000001741,-4.14623049401126,OVS.MI,,,
rema_50100150,10073.491399999994,0.7349139999999421,-4.187784855718952,OVS.MI,,,
rsma_50100150,10069.850399999994,0.6985039999999332,-4.065671495087182,OVS.MI,,,
rtt_5020,9777.740999999973,-2.2225900000002685,-3.266368505057112,OVS.MI,,,
rbo_20,9478.128100000007,-5.218718999999905,-6.238831275883451,OVS.MI,,,
rrg,10437.678199999997,4.376781999999957,-4.464261592448674,PIA.MI,,,
rema_50100,10422.592799999984,4.2259279999998345,-4.686046567860855,PIA.MI,,,
rema_100150,10422.260300000004,4.222603000000058,-4.6048858793219205,PIA.MI,,,
rbo_100,10400.803200000017,4.008032000000172,-4.387878335662058,PIA.MI,,,
rsma_100150,10277.230399999997,2.77230399999997,-4.123914043227699,PIA.MI,,,
rsma_50100,10259.496500000008,2.5949650000000712,-4.152745281691707,PIA.MI,,,
rbo_50,10217.134199999984,2.171341999999843,-3.897532934079468,PIA.MI,,,
rtt_5020,10023.50169999998,0.2350169999998153,-3.610773460024889,PIA.MI,,,
rbo_20,9845.07139999999,-1.5492860000001052,-2.786472517563068,PIA.MI,,,
rema_50100150,9577.739699999996,-4.222603000000058,-4.791562205474767,PIA.MI,,,
rsma_50100150,9435.040999999996,-5.6495900000000265,-6.2552116435266205,PIA.MI,,,
rsma_50100150,10128.904399999996,1.2890439999999614,-2.4458405276776523,PIRC.MI,,,
rema_50100150,10085.069599999992,0.8506959999999397,-2.031695915646562,PIRC.MI,,,
rrg,10073.04439999998,0.7304439999997969,-1.725431397099554,PIRC.MI,,,
rbo_100,10019.841200000012,0.1984120000001255,-1.6637505234135284,PIRC.MI,,,
rema_100150,10009.570299999985,0.095702999999836,-1.6237374214379496,PIRC.MI,,,
rsma_100150,9990.941800000008,-0.0905819999999169,-1.6033313716641544,PIRC.MI,,,
rema_50100,9881.878300000004,-1.1812169999999569,-1.998616871795686,PIRC.MI,,,
rsma_50100,9842.650200000002,-1.5734979999999843,-2.347826420243673,PIRC.MI,,,
rtt_5020,9683.977399999989,-3.1602260000001103,-3.386596146048311,PIRC.MI,,,
rbo_50,9643.789100000004,-3.5621089999999467,-3.788244218074336,PIRC.MI,,,
rbo_20,9623.0315,-3.769684999999989,-3.94182499999999,PIRC.MI,,,
rbo_20,10554.910700000011,5.549107000000109,-6.293750074076901,PRY.MI,,,
rema_50100150,10538.6053,5.386053000000013,-5.390723761141293,PRY.MI,,,
rtt_5020,10440.469199999998,4.404691999999977,-5.261538888732202,PRY.MI,,,
rbo_50,10388.720499999989,3.887204999999861,-5.253544191066493,PRY.MI,,,
rbo_100,10370.765600000006,3.7076560000000702,-3.852296112063386,PRY.MI,,,
rema_50100,10339.839400000008,3.3983940000000823,-3.564720744115319,PRY.MI,,,
rsma_50100,10333.393999999986,3.3339399999998465,-5.411638552562175,PRY.MI,,,
rrg,10091.147799999986,0.9114779999998656,-2.5456297201135323,PRY.MI,,,
rsma_100150,10081.593299999997,0.8159329999999576,-2.783148251781556,PRY.MI,,,
rema_100150,9823.058500000014,-1.7694149999998632,-5.432003178576846,PRY.MI,,,
rsma_50100150,9788.78500000001,-2.1121499999998905,-3.285200207411612,PRY.MI,,,
rsma_50100,10521.612000000005,5.216120000000024,-4.957529321552654,PST.MI,,,
rema_50100,10521.612000000005,5.216120000000024,-4.957529321552654,PST.MI,,,
rbo_100,10501.777000000004,5.0177700000000325,-4.856778048134179,PST.MI,,,
rema_50100150,10447.785699999997,4.477856999999963,-4.425472662594877,PST.MI,,,
rema_100150,10447.785699999997,4.477856999999963,-4.425472662594877,PST.MI,,,
rsma_50100150,10447.785699999997,4.477856999999963,-4.425472662594877,PST.MI,,,
rsma_100150,10447.785699999997,4.477856999999963,-4.425472662594877,PST.MI,,,
rbo_50,10397.842199999996,3.9784219999999593,-4.223422432781261,PST.MI,,,
