equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_100_equity_concave,13581.381400000004,35.81381400000004,-62.35929729637469,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rema_50100150__rbo_100_equity_constant,13373.668999999993,33.736689999999925,-27.48318807464749,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,RACE.MI
rbo_100__rbo_100_equity_constant,13313.977599999993,33.139775999999934,-27.166424572024635,rbo_100__rbo_100,2.0,rbo_100__rbo_100,RACE.MI
rbo_20__rsma_50100150_equity_concave,12964.00710000002,29.64007100000021,-78.06001450084335,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150,RACE.MI
rema_50100150__rsma_50100150_equity_convex,12624.637299999991,26.246372999999924,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
rbo_100__rema_50100150_equity_constant,12538.219399999994,25.38219399999995,-25.734952787439568,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,RACE.MI
rbo_50__rbo_50_equity_concave,12482.439800000006,24.82439800000005,-63.22039084920894,rbo_50__rbo_50,4.0,rbo_50__rbo_50,RACE.MI
rbo_50__rtt_5020_equity_concave,12482.439800000006,24.82439800000005,-63.22039084920894,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,RACE.MI
rbo_100__rema_50100150_equity_convex,12241.777699999942,22.41777699999943,-60.173709526805,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,RACE.MI
rbo_100__rsma_50100150_equity_convex,12232.802699999937,22.328026999999363,-55.97321922300467,rbo_100__rsma_50100150,133.0,rbo_100__rsma_50100150,RACE.MI
rbo_100__rtt_5020_equity_constant,12136.9145,21.369145,-21.166000696677827,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,RACE.MI
rbo_100__rbo_50_equity_constant,12136.9145,21.369145,-21.166000696677827,rbo_100__rbo_50,26.0,rbo_100__rbo_50,RACE.MI
rtt_5020__rsma_50100150_equity_concave,12115.941400000022,21.15941400000021,-76.50254402594928,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150,RACE.MI
rema_50100150__rsma_50100150_equity_concave,11917.041499999988,19.170414999999878,-51.97695646131939,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
rbo_50__rbo_100_equity_constant,11885.207300000007,18.85207300000007,-21.733551063458624,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rema_50100150__rtt_5020_equity_constant,11871.491900000005,18.71491900000002,-21.60235449404053,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020,RACE.MI
rema_50100150__rbo_50_equity_constant,11871.491900000005,18.71491900000002,-21.60235449404053,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,RACE.MI
rbo_100__rsma_50100150_equity_constant,11755.126999999988,17.551269999999874,-20.08552986268624,rbo_100__rsma_50100150,133.0,rbo_100__rsma_50100150,RACE.MI
rbo_50__rtt_5020_equity_constant,11684.93769999999,16.849376999999887,-20.680848746251566,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,RACE.MI
rbo_50__rbo_50_equity_constant,11684.93769999999,16.849376999999887,-20.680848746251566,rbo_50__rbo_50,4.0,rbo_50__rbo_50,RACE.MI
rbo_100__rbo_20_equity_constant,11680.4141,16.804141000000005,-25.480844504240817,rbo_100__rbo_20,80.0,rbo_100__rbo_20,RACE.MI
rbo_20__rtt_5020_equity_constant,11596.513599999986,15.965135999999848,-25.063224403605304,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,RACE.MI
rbo_20__rsma_50100150_equity_constant,11496.858499999998,14.96858499999998,-21.9046931559811,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150,RACE.MI
rbo_20__rbo_100_equity_constant,11446.989099999982,14.469890999999825,-22.99049755074933,rbo_20__rbo_100,8.0,rbo_20__rbo_100,RACE.MI
rtt_5020__rbo_100_equity_constant,11406.23599999998,14.062359999999806,-21.36074509460958,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,RACE.MI
rtt_5020__rsma_50100150_equity_constant,11393.315599999994,13.933155999999936,-21.213356495603268,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150,RACE.MI
rbo_50__rsma_50100150_equity_constant,11377.866099999994,13.778660999999936,-20.74079476796993,rbo_50__rsma_50100150,125.0,rbo_50__rsma_50100150,RACE.MI
rbo_20__rbo_50_equity_constant,11367.343099999984,13.673430999999848,-23.071043753219165,rbo_20__rbo_50,8.0,rbo_20__rbo_50,RACE.MI
rtt_5020__rtt_5020_equity_constant,11335.493599999983,13.354935999999862,-21.30129891698182,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,RACE.MI
rtt_5020__rbo_50_equity_constant,11335.493599999983,13.354935999999862,-21.30129891698182,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,RACE.MI
rema_50100150__rema_50100150_equity_concave,11014.113799999992,10.141137999999916,-56.53104309011131,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,RACE.MI
rema_50100150__rema_50100150_equity_convex,11014.113799999992,10.141137999999916,-56.53104309011131,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,RACE.MI
rbo_50__rbo_20_equity_convex,10934.10550000002,9.341055000000198,-64.37126893520379,rbo_50__rbo_20,65.0,rbo_50__rbo_20,RACE.MI
rbo_20__rema_50100150_equity_constant,10889.977099999996,8.899770999999944,-20.308830709682383,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150,RACE.MI
rbo_50__rbo_20_equity_constant,10850.77700000002,8.507770000000203,-25.3575814652462,rbo_50__rbo_20,65.0,rbo_50__rbo_20,RACE.MI
rtt_5020__rema_50100150_equity_constant,10812.738199999998,8.127381999999983,-17.70242954309178,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150,RACE.MI
rbo_50__rema_50100150_equity_constant,10791.049899999982,7.910498999999826,-17.254800407549403,rbo_50__rema_50100150,123.0,rbo_50__rema_50100150,RACE.MI
rbo_20__rsma_50100150_equity_convex,10617.989300000028,6.179893000000258,-67.3622110571313,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150,RACE.MI
rsma_50100150__rbo_50_equity_concave,10585.844299999992,5.858442999999936,-51.97695646131939,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,RACE.MI
rsma_50100150__rtt_5020_equity_concave,10585.844299999992,5.858442999999936,-51.97695646131939,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,RACE.MI
rsma_50100150__rbo_100_equity_concave,10550.5167,5.505167000000011,-51.97695646131939,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,RACE.MI
rsma_50100150__rbo_100_equity_convex,10550.5167,5.505167000000011,-51.97695646131939,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,RACE.MI
rsma_50100150__rsma_50100150_equity_constant,10512.427799999994,5.124277999999949,-9.320697051525592,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,RACE.MI
rema_50100150__rema_50100150_equity_constant,10479.457099999994,4.794570999999936,-10.137352444670068,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,RACE.MI
rrg_equity_equal,10410.779199999984,4.107791999999821,-4.701869172329446,rrg,,rrg,RACE.MI
rema_50100150__rbo_100_equity_equal,10371.693999999989,3.716939999999891,-3.9799777851982663,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,RACE.MI
rbo_100__rbo_100_equity_equal,10367.211999999989,3.672119999999879,-3.938621640119819,rbo_100__rbo_100,2.0,rbo_100__rbo_100,RACE.MI
rtt_5020__rsma_50100150_equity_convex,10324.28780000002,3.2428780000002044,-65.7891082080563,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150,RACE.MI
rbo_100_equity_equal,10317.199199999992,3.1719919999999124,-3.9007179993134753,rbo_100,,rbo_100,RACE.MI
rbo_100__rbo_50_equity_equal,10260.17639999999,2.6017639999998954,-3.011284722458144,rbo_100__rbo_50,26.0,rbo_100__rbo_50,RACE.MI
rbo_100__rtt_5020_equity_equal,10260.17639999999,2.6017639999998954,-3.011284722458144,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,RACE.MI
rbo_100__rema_50100150_equity_equal,10247.748199999996,2.477481999999953,-2.826772195375976,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,RACE.MI
rema_50100150__rbo_50_equity_equal,10241.99479999999,2.419947999999894,-3.0166100685055994,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,RACE.MI
rema_50100150__rtt_5020_equity_equal,10241.99479999999,2.419947999999894,-3.0166100685055994,rema_50100150__rtt_5020,29.0,rema_50100150__rtt_5020,RACE.MI
rbo_50__rbo_100_equity_equal,10236.54879999999,2.365487999999893,-3.018208856360145,rbo_50__rbo_100,4.0,rbo_50__rbo_100,RACE.MI
rbo_20__rtt_5020_equity_equal,10233.907399999986,2.3390739999998638,-3.485720305418518,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,RACE.MI
rbo_50__rbo_50_equity_equal,10230.653599999989,2.306535999999859,-3.019941427558109,rbo_50__rbo_50,4.0,rbo_50__rbo_50,RACE.MI
rbo_50__rtt_5020_equity_equal,10230.653599999989,2.306535999999859,-3.019941427558109,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,RACE.MI
rbo_20__rbo_100_equity_equal,10221.774799999992,2.2177479999999195,-3.263836069189564,rbo_20__rbo_100,8.0,rbo_20__rbo_100,RACE.MI
rbo_20__rbo_50_equity_equal,10215.87959999999,2.158795999999885,-3.2657123393279903,rbo_20__rbo_50,8.0,rbo_20__rbo_50,RACE.MI
rtt_5020__rbo_100_equity_equal,10214.895199999992,2.148951999999915,-3.0245825263896444,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,RACE.MI
rbo_20__rbo_20_equity_constant,10211.135699999992,2.111356999999936,-21.660986601959497,rbo_20__rbo_20,9.0,rbo_20__rbo_20,RACE.MI
rtt_5020__rbo_50_equity_equal,10208.999999999987,2.089999999999881,-3.026322424900169,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,RACE.MI
rtt_5020__rtt_5020_equity_equal,10208.999999999987,2.089999999999881,-3.026322424900169,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,RACE.MI
rbo_100__rsma_50100150_equity_equal,10185.140399999991,1.8514039999999232,-2.1638579656892483,rbo_100__rsma_50100150,133.0,rbo_100__rsma_50100150,RACE.MI
rema_50100150__rsma_50100150_equity_constant,10171.967299999997,1.719672999999955,-9.320697051525592,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
rbo_100__rbo_20_equity_equal,10170.31289999999,1.7031289999998922,-2.932826350924704,rbo_100__rbo_20,80.0,rbo_100__rbo_20,RACE.MI
rbo_50__rsma_50100150_equity_equal,10160.286499999997,1.6028649999999534,-2.2269419381378253,rbo_50__rsma_50100150,125.0,rbo_50__rsma_50100150,RACE.MI
rbo_20__rsma_50100150_equity_equal,10129.298200000005,1.2929820000000314,-2.1042958149343844,rbo_20__rsma_50100150,89.0,rbo_20__rsma_50100150,RACE.MI
rbo_50__rema_50100150_equity_equal,10119.87039999999,1.198703999999906,-1.9056216579636232,rbo_50__rema_50100150,123.0,rbo_50__rema_50100150,RACE.MI
rtt_5020__rsma_50100150_equity_equal,10116.0012,1.1600119999999992,-1.975977128164473,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150,RACE.MI
rbo_50__rbo_20_equity_equal,10114.121699999989,1.1412169999998945,-2.897666554268433,rbo_50__rbo_20,65.0,rbo_50__rbo_20,RACE.MI
rsma_50100150__rbo_100_equity_constant,10087.232799999996,0.8723279999999667,-9.320697051525592,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,RACE.MI
rbo_20__rema_50100150_equity_equal,10079.3018,0.7930180000000009,-1.925391774866989,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150,RACE.MI
rsma_50100150__rbo_50_equity_constant,10073.432199999994,0.7343219999999429,-9.36449314094207,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,RACE.MI
rsma_50100150__rtt_5020_equity_constant,10073.432199999994,0.7343219999999429,-9.36449314094207,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,RACE.MI
rtt_5020__rema_50100150_equity_equal,10072.4222,0.7242219999999966,-1.62132473450167,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150,RACE.MI
rbo_50_equity_equal,10056.861799999988,0.5686179999998764,-3.0719270730144737,rbo_50,,rbo_50,RACE.MI
rema_50100150__rema_50100150_equity_equal,10055.616399999995,0.5561639999999812,-0.8495169649796553,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,RACE.MI
rsma_50100150__rtt_5020_equity_convex,10043.74979999999,0.4374979999999029,-51.97695646131939,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,RACE.MI
rsma_50100150__rbo_50_equity_convex,10043.74979999999,0.4374979999999029,-51.97695646131939,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,RACE.MI
rsma_50100150__rsma_50100150_equity_equal,10042.7534,0.4275340000000183,-0.7810806928065582,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,RACE.MI
rbo_20__rbo_20_equity_equal,10036.899599999984,0.3689959999998438,-1.984528289825776,rbo_20__rbo_20,9.0,rbo_20__rbo_20,RACE.MI
rema_50100150__rsma_50100150_equity_equal,10023.112399999998,0.2311239999999825,-0.7810806928065582,rema_50100150__rsma_50100150,17.0,rema_50100150__rsma_50100150,RACE.MI
rtt_5020__rbo_20_equity_equal,10011.992199999988,0.1199219999998835,-1.4527576705803518,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,RACE.MI
rsma_50100150__rtt_5020_equity_equal,10011.626,0.1162600000000013,-0.7810806928065582,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,RACE.MI
rsma_50100150__rbo_50_equity_equal,10011.626,0.1162600000000013,-0.7810806928065582,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,RACE.MI
rsma_50100150__rbo_100_equity_equal,10008.6848,0.0868479999999838,-0.7810806928065582,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,RACE.MI
rsma_50100150__rema_50100150_equity_equal,9995.8946,-0.041054000000007,-0.8495169649796553,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,RACE.MI
rsma_50100150__rbo_20_equity_equal,9983.487,-0.1651299999999911,-1.0603741319189033,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,RACE.MI
rema_50100150__rbo_20_equity_equal,9979.147199999998,-0.2085280000000189,-1.295925924698101,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20,RACE.MI
rtt_5020__rbo_20_equity_constant,9932.6773,-0.6732269999999874,-16.82732061981054,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,RACE.MI
rsma_50100150__rema_50100150_equity_constant,9920.960199999996,-0.7903980000000366,-10.137352444670068,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,RACE.MI
rtt_5020_equity_equal,9890.762399999989,-1.092376000000128,-2.246224341144252,rtt_5020,,rtt_5020,RACE.MI
rbo_20__rtt_5020_equity_convex,9880.557000000004,-1.1944299999999797,-70.24731796327139,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,RACE.MI
rema_50100150_equity_equal,9694.008000000009,-3.059919999999916,-4.16951089931246,rema_50100150,,rema_50100150,RACE.MI
rsma_50100150_equity_equal,9668.282000000016,-3.317179999999831,-4.621273361710119,rsma_50100150,,rsma_50100150,RACE.MI
rsma_50100150__rbo_20_equity_convex,9668.089399999975,-3.319106000000227,-53.70839978286289,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,RACE.MI
rbo_20_equity_equal,9668.04649999999,-3.3195350000001067,-3.942380864849536,rbo_20,,rbo_20,RACE.MI
rsma_50100150__rbo_20_equity_constant,9661.67349999999,-3.383265000000102,-13.050542217817664,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,RACE.MI
rbo_50__rema_50100150_equity_convex,9660.522999999956,-3.3947700000004244,-59.90891441092142,rbo_50__rema_50100150,123.0,rbo_50__rema_50100150,RACE.MI
rema_50100150__rbo_20_equity_constant,9463.17269999999,-5.3682730000001015,-16.27273722679819,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20,RACE.MI
rbo_20__rbo_100_equity_convex,9367.525500000009,-6.324744999999932,-67.91895622265888,rbo_20__rbo_100,8.0,rbo_20__rbo_100,RACE.MI
rbo_50__rsma_50100150_equity_convex,9345.118799999966,-6.548812000000348,-56.22428964930619,rbo_50__rsma_50100150,125.0,rbo_50__rsma_50100150,RACE.MI
rtt_5020__rbo_100_equity_convex,9314.754100000007,-6.8524589999999215,-65.7891082080563,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,RACE.MI
rbo_20__rbo_50_equity_convex,9030.703800000008,-9.692961999999936,-69.31454435756774,rbo_20__rbo_50,8.0,rbo_20__rbo_50,RACE.MI
rtt_5020_equity_constant,8892.560599999992,-11.074394000000089,-22.31088456314364,rtt_5020,,rtt_5020,RACE.MI
rtt_5020__rtt_5020_equity_convex,8843.394699999999,-11.566053000000007,-66.55788629149934,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,RACE.MI
rtt_5020__rbo_50_equity_convex,8843.394699999999,-11.566053000000007,-66.55788629149934,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,RACE.MI
rsma_50100150__rema_50100150_equity_concave,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,RACE.MI
rsma_50100150__rema_50100150_equity_convex,8833.287399999996,-11.66712600000004,-56.53104309011131,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,RACE.MI
rema_50100150__rbo_20_equity_convex,8808.240299999974,-11.917597000000256,-60.65374327119591,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20,RACE.MI
rbo_50__rbo_20_equity_concave,8764.680900000007,-12.35319099999993,-65.59484575984834,rbo_50__rbo_20,65.0,rbo_50__rbo_20,RACE.MI
rsma_50100150__rbo_20_equity_concave,8683.009499999967,-13.169905000000329,-58.428930691112015,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,RACE.MI
rbo_100__rema_50100150_equity_concave,8592.93669999994,-14.070633000000598,-66.27638451688775,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,RACE.MI
rbo_100__rsma_50100150_equity_concave,8580.816999999935,-14.19183000000065,-66.17312254194378,rbo_100__rsma_50100150,133.0,rbo_100__rsma_50100150,RACE.MI
rbo_20__rtt_5020_equity_concave,8527.335500000008,-14.726644999999916,-74.49887076971015,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,RACE.MI
rbo_20__rbo_100_equity_concave,8339.859100000007,-16.601408999999933,-71.34590613460708,rbo_20__rbo_100,8.0,rbo_20__rbo_100,RACE.MI
rtt_5020__rbo_100_equity_concave,8288.956800000007,-17.110431999999932,-70.59793723389696,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,RACE.MI
rbo_20__rema_50100150_equity_convex,8174.670700000013,-18.25329299999987,-70.9779229203138,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150,RACE.MI
rtt_5020__rema_50100150_equity_convex,8152.397700000016,-18.47602299999984,-67.67085385911156,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150,RACE.MI
rema_50100150__rbo_20_equity_concave,7908.234999999963,-20.917650000000364,-64.66785214916233,rema_50100150__rbo_20,42.0,rema_50100150__rbo_20,RACE.MI
rbo_50__rema_50100150_equity_concave,7868.12099999998,-21.3187900000002,-67.26741992978394,rbo_50__rema_50100150,123.0,rbo_50__rema_50100150,RACE.MI
rbo_20__rbo_50_equity_concave,7722.55180000001,-22.774481999999896,-73.66485889825199,rbo_20__rbo_50,8.0,rbo_20__rbo_50,RACE.MI
rtt_5020__rbo_50_equity_concave,7555.428200000008,-24.44571799999992,-71.2273790439469,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,RACE.MI
rtt_5020__rtt_5020_equity_concave,7555.428200000008,-24.44571799999992,-71.2273790439469,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,RACE.MI
rbo_50__rsma_50100150_equity_concave,7028.340799999957,-29.716592000000432,-65.53724343032327,rbo_50__rsma_50100150,125.0,rbo_50__rsma_50100150,RACE.MI
rbo_20__rbo_20_equity_concave,6777.737400000004,-32.22262599999996,-73.62276530100922,rbo_20__rbo_20,9.0,rbo_20__rbo_20,RACE.MI
rbo_20__rema_50100150_equity_concave,6684.36100000001,-33.1563899999999,-76.33205018202678,rbo_20__rema_50100150,88.0,rbo_20__rema_50100150,RACE.MI
rtt_5020__rema_50100150_equity_concave,6585.018700000012,-34.149812999999874,-73.75814130959485,rtt_5020__rema_50100150,84.0,rtt_5020__rema_50100150,RACE.MI
rbo_20__rbo_20_equity_convex,6533.1783000000105,-34.66821699999989,-74.49640737020971,rbo_20__rbo_20,9.0,rbo_20__rbo_20,RACE.MI
rtt_5020__rbo_20_equity_concave,6052.907600000009,-39.47092399999992,-69.61037652131564,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,RACE.MI
rtt_5020__rbo_20_equity_convex,5870.824300000007,-41.291756999999926,-70.70692907827689,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,RACE.MI
rtt_5020_equity_convex,4340.90379999999,-56.5909620000001,-75.45124719690286,rtt_5020,,rtt_5020,RACE.MI
rtt_5020_equity_concave,3435.833099999986,-65.64166900000014,-80.60265493712907,rtt_5020,,rtt_5020,RACE.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,RACE.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,RACE.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,RACE.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,RACE.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,RACE.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,RACE.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,RACE.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,RACE.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,RACE.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,RACE.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,RACE.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,RACE.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,RACE.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,RACE.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,RACE.MI
rrg_equity_constant,,,0.0,rrg,,rrg,RACE.MI
rrg_equity_concave,,,0.0,rrg,,rrg,RACE.MI
rrg_equity_convex,,,0.0,rrg,,rrg,RACE.MI
rbo_20__rbo_50_equity_concave,92463.36809999996,824.6336809999997,-95.30151738848458,rbo_20__rbo_50,15.0,rbo_20__rbo_50,STLAM.MI
rbo_20__rbo_50_equity_convex,75102.61449999997,651.0261449999997,-94.17981655209118,rbo_20__rbo_50,15.0,rbo_20__rbo_50,STLAM.MI
rbo_50__rbo_20_equity_concave,73987.69840000002,639.8769840000002,-89.29896022622505,rbo_50__rbo_20,24.0,rbo_50__rbo_20,STLAM.MI
rbo_50__rbo_50_equity_concave,67842.21279999998,578.4221279999998,-86.9030431976073,rbo_50__rbo_50,2.0,rbo_50__rbo_50,STLAM.MI
rbo_50__rtt_5020_equity_concave,67842.21279999998,578.4221279999998,-86.9030431976073,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,STLAM.MI
rbo_50__rbo_20_equity_convex,59096.234299999975,490.96234299999975,-84.41356850019679,rbo_50__rbo_20,24.0,rbo_50__rbo_20,STLAM.MI
rtt_5020__rbo_20_equity_concave,57914.311699999984,479.1431169999999,-92.4386278252922,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,STLAM.MI
rbo_50__rtt_5020_equity_convex,55040.62329999999,450.4062329999998,-83.48448325660159,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,STLAM.MI
rbo_50__rbo_50_equity_convex,55040.62329999999,450.4062329999998,-83.48448325660159,rbo_50__rbo_50,2.0,rbo_50__rbo_50,STLAM.MI
rbo_20__rbo_100_equity_concave,54360.29910000004,443.6029910000004,-92.1572272433859,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rtt_5020__rbo_50_equity_concave,52213.2744,422.132744,-91.63016986420676,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,STLAM.MI
rtt_5020__rtt_5020_equity_concave,52213.2744,422.132744,-91.63016986420676,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,STLAM.MI
rbo_20__rtt_5020_equity_concave,50841.24849999999,408.41248499999983,-91.21143792953002,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,STLAM.MI
rbo_20__rbo_20_equity_concave,50287.14219999995,402.8714219999995,-91.03697738080876,rbo_20__rbo_20,4.0,rbo_20__rbo_20,STLAM.MI
rbo_20__rbo_20_equity_convex,48445.946799999976,384.4594679999997,-90.70522830868909,rbo_20__rbo_20,4.0,rbo_20__rbo_20,STLAM.MI
rbo_20__rtt_5020_equity_convex,47641.123,376.41123,-90.53936914316417,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,STLAM.MI
rema_50100150__rbo_20_equity_convex,44923.62389999999,349.236239,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
rema_50100150__rtt_5020_equity_concave,44923.62389999999,349.236239,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rema_50100150__rtt_5020_equity_convex,44923.62389999999,349.236239,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rema_50100150__rbo_20_equity_concave,44923.62389999999,349.236239,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
rtt_5020__rbo_20_equity_convex,44385.25069999997,343.8525069999997,-89.96282127153961,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,STLAM.MI
rbo_50__rema_50100150_equity_concave,43598.24479999998,335.9824479999997,-88.85075591257254,rbo_50__rema_50100150,129.0,rbo_50__rema_50100150,STLAM.MI
rtt_5020__rbo_50_equity_convex,42111.57719999999,321.1157719999998,-89.37159307153824,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,STLAM.MI
rtt_5020__rtt_5020_equity_convex,42111.57719999999,321.1157719999998,-89.37159307153824,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,STLAM.MI
rbo_20__rbo_100_equity_convex,41187.52060000002,311.8752060000002,-89.3344443335296,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rbo_50__rsma_50100150_equity_concave,39864.222399999984,298.6422239999998,-88.85075591257254,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rbo_50__rbo_100_equity_concave,39443.07519999994,294.4307519999994,-79.03508887180915,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rbo_50__rbo_100_equity_convex,36343.00909999997,263.4300909999997,-77.22367688843583,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rbo_100__rsma_50100150_equity_concave,33365.80539999997,233.65805399999968,-88.85075591257254,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
