equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_100_equity_equal,10012.336299999995,0.1233629999999763,-2.346588297012913,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100_equity_equal,PRY.MI
rsma_50100150__rema_50100_equity_equal,10011.4231,0.114231000000009,-2.355620602042887,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_equal,PRY.MI
rema_50100__rsma_50100150_equity_equal,10005.2161,0.0521610000000061,-2.27066408005642,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_equal,PRY.MI
rema_100150__rbo_100_equity_equal,10004.1351,0.0413510000000227,-2.826048210274271,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_equal,PRY.MI
rbo_100__rsma_50100150_equity_equal,10001.028300000004,0.0102830000000331,-2.312151103032889,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_equal,PRY.MI
rema_100150__rema_50100_equity_equal,9995.854400000004,-0.0414559999999619,-2.9079511978584867,rema_100150__rema_50100,10.0,rema_100150__rema_50100_equity_equal,PRY.MI
rsma_50100150__rema_50100150_equity_equal,9995.252599999998,-0.0474740000000251,-2.515560252160766,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_equal,PRY.MI
rsma_100150__rbo_20_equity_equal,9990.359599999996,-0.0964040000000387,-2.427402815196704,rsma_100150__rbo_20,98.0,rsma_100150__rbo_20_equity_equal,PRY.MI
rsma_100150__rsma_50100150_equity_equal,9983.973299999998,-0.160267000000025,-2.073201268329938,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_equal,PRY.MI
rsma_50100150__rsma_100150_equity_equal,9981.959599999996,-0.1804040000000339,-2.6470390418714698,rsma_50100150__rsma_100150,3.0,rsma_50100150__rsma_100150_equity_equal,PRY.MI
rsma_50100__rema_50100150_equity_convex,9973.628399999992,-0.2637160000000804,-71.70019121349546,rsma_50100__rema_50100150,50.0,rsma_50100__rema_50100150_equity_convex,PRY.MI
rtt_5020__rsma_50100150_equity_equal,9973.254400000002,-0.2674559999999881,-1.9504925251507776,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150_equity_equal,PRY.MI
rema_100150__rtt_5020_equity_equal,9938.4826,-0.615173999999985,-2.3928020421307807,rema_100150__rtt_5020,53.0,rema_100150__rtt_5020_equity_equal,PRY.MI
rema_100150__rbo_50_equity_equal,9937.210500000005,-0.6278949999999672,-2.1975818131859737,rema_100150__rbo_50,65.0,rema_100150__rbo_50_equity_equal,PRY.MI
rsma_50100150__rema_100150_equity_equal,9937.061999999987,-0.6293800000001126,-2.9851985722390912,rsma_50100150__rema_100150,3.0,rsma_50100150__rema_100150_equity_equal,PRY.MI
rema_100150__rsma_50100150_equity_equal,9935.593500000004,-0.6440649999999715,-2.316562563974952,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_equal,PRY.MI
rema_50100150__rema_100150_equity_equal,9929.007200000004,-0.7099279999999597,-3.5691254212503782,rema_50100150__rema_100150,7.0,rema_50100150__rema_100150_equity_equal,PRY.MI
rsma_50100150__rsma_50100_equity_equal,9927.539399999998,-0.7246060000000165,-2.0585292556127506,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_equal,PRY.MI
rbo_50__rema_100150_equity_equal,9905.33799999999,-0.946620000000098,-3.666676689373352,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_equal,PRY.MI
rsma_50100__rema_100150_equity_equal,9905.33799999999,-0.946620000000098,-3.666676689373352,rsma_50100__rema_100150,13.0,rsma_50100__rema_100150_equity_equal,PRY.MI
rema_50100__rema_100150_equity_equal,9905.33799999999,-0.946620000000098,-3.666676689373352,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_equal,PRY.MI
rbo_100__rema_100150_equity_equal,9905.33799999999,-0.946620000000098,-3.666676689373352,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_equal,PRY.MI
rbo_50__rsma_50100150_equity_concave,9905.320000000022,-0.9467999999997811,-64.79239235154391,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150_equity_concave,PRY.MI
rsma_50100150__rsma_50100150_equity_equal,9905.286499999997,-0.9471350000000324,-2.278980703531462,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_equal,PRY.MI
rema_100150__rema_100150_equity_equal,9891.9783,-1.0802169999999944,-3.935371938689521,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal,PRY.MI
rsma_50100150__rtt_5020_equity_equal,9891.468099999996,-1.08531900000004,-2.8585577233307453,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020_equity_equal,PRY.MI
rsma_100150__rema_100150_equity_equal,9878.024799999996,-1.2197520000000297,-3.5691254212503782,rsma_100150__rema_100150,7.0,rsma_100150__rema_100150_equity_equal,PRY.MI
rema_100150__rbo_20_equity_equal,9875.714900000008,-1.2428509999999229,-2.287596615248741,rema_100150__rbo_20,99.0,rema_100150__rbo_20_equity_equal,PRY.MI
rtt_5020__rema_100150_equity_equal,9874.2268,-1.2577320000000114,-3.468313867146464,rtt_5020__rema_100150,13.0,rtt_5020__rema_100150_equity_equal,PRY.MI
rbo_20__rema_100150_equity_equal,9874.2268,-1.2577320000000114,-3.468313867146464,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_equal,PRY.MI
rema_100150__rsma_100150_equity_equal,9852.525999999993,-1.4747400000000743,-3.821329691398242,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_equal,PRY.MI
rsma_50100150__rbo_20_equity_equal,9852.036000000006,-1.4796399999999488,-2.5239333777635924,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20_equity_equal,PRY.MI
rsma_50100150__rbo_50_equity_equal,9822.970999999998,-1.7702900000000188,-2.687371991363648,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_equal,PRY.MI
rsma_50100150__rbo_50_equity_constant,9812.14409999999,-1.878559000000091,-20.64418955611021,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_constant,PRY.MI
rtt_5020__rsma_50100150_equity_constant,9791.668399999997,-2.083316000000046,-22.68428121532948,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150_equity_constant,PRY.MI
rema_100150_equity_equal,9788.405700000014,-2.1159429999998647,-5.432003178576846,rema_100150,,rema_100150_equity_equal,PRY.MI
rsma_50100150_equity_equal,9764.79460000001,-2.3520539999999035,-3.292161535574793,rsma_50100150,,rsma_50100150_equity_equal,PRY.MI
rbo_20__rsma_50100_equity_constant,9726.9469,-2.730531000000014,-23.791469781837524,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_constant,PRY.MI
rsma_50100150__rbo_20_equity_constant,9708.892500000004,-2.911074999999963,-20.745644428125622,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20_equity_constant,PRY.MI
rbo_20__rema_50100150_equity_constant,9683.269499999997,-3.167305000000032,-24.946567573841016,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150_equity_constant,PRY.MI
rtt_5020__rema_50100150_equity_constant,9683.269499999997,-3.167305000000032,-24.946567573841016,rtt_5020__rema_50100150,29.0,rtt_5020__rema_50100150_equity_constant,PRY.MI
rsma_50100__rema_50100150_equity_concave,9667.062599999992,-3.329374000000085,-72.56858402362701,rsma_50100__rema_50100150,50.0,rsma_50100__rema_50100150_equity_concave,PRY.MI
rema_100150__rbo_50_equity_convex,9664.180499999997,-3.3581950000000305,-65.3032816249626,rema_100150__rbo_50,65.0,rema_100150__rbo_50_equity_convex,PRY.MI
rema_100150__rtt_5020_equity_constant,9636.651099999995,-3.633489000000045,-21.91606761231008,rema_100150__rtt_5020,53.0,rema_100150__rtt_5020_equity_constant,PRY.MI
rsma_50100__rsma_50100_equity_constant,9618.07749999999,-3.8192250000000927,-23.85579553015528,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant,PRY.MI
rema_100150__rbo_20_equity_constant,9601.646000000002,-3.9835399999999743,-26.6516829401947,rema_100150__rbo_20,99.0,rema_100150__rbo_20_equity_constant,PRY.MI
rema_100150__rbo_50_equity_constant,9515.7928,-4.842072000000009,-21.905086192803047,rema_100150__rbo_50,65.0,rema_100150__rbo_50_equity_constant,PRY.MI
rbo_50__rsma_50100150_equity_constant,9459.962199999974,-5.40037800000025,-20.958240725903263,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150_equity_constant,PRY.MI
rema_100150__rtt_5020_equity_convex,9371.349400000028,-6.286505999999714,-64.7355380506627,rema_100150__rtt_5020,53.0,rema_100150__rtt_5020_equity_convex,PRY.MI
rbo_50__rema_50100150_equity_convex,9348.93329999999,-6.510667000000103,-71.70019121349546,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150_equity_convex,PRY.MI
rbo_50__rema_50100150_equity_constant,9250.780899999983,-7.4921910000001475,-22.4577843410664,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150_equity_constant,PRY.MI
rbo_100__rsma_50100_equity_constant,9209.14389999998,-7.908561000000192,-23.270568292964366,rbo_100__rsma_50100,26.0,rbo_100__rsma_50100_equity_constant,PRY.MI
rsma_50100150__rtt_5020_equity_constant,9164.013199999992,-8.35986800000008,-20.75196776243306,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020_equity_constant,PRY.MI
rema_50100__rsma_50100_equity_constant,9093.377499999997,-9.066225000000047,-23.90587852638945,rema_50100__rsma_50100,33.0,rema_50100__rsma_50100_equity_constant,PRY.MI
rsma_50100150__rtt_5020_equity_concave,9076.080500000036,-9.239194999999633,-62.90226927295228,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020_equity_concave,PRY.MI
rsma_50100__rema_50100150_equity_constant,9074.68819999998,-9.253118000000216,-23.94944864968779,rsma_50100__rema_50100150,50.0,rsma_50100__rema_50100150_equity_constant,PRY.MI
rsma_100150__rsma_50100_equity_constant,9070.587299999988,-9.29412700000012,-21.954135034834383,rsma_100150__rsma_50100,39.0,rsma_100150__rsma_50100_equity_constant,PRY.MI
rbo_50__rema_50100150_equity_concave,9064.337399999988,-9.356626000000125,-72.56858402362701,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150_equity_concave,PRY.MI
rtt_5020__rbo_100_equity_constant,9038.556300000017,-9.614436999999851,-31.274698819245085,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_constant,PRY.MI
rbo_20__rbo_100_equity_constant,9038.556300000017,-9.614436999999851,-31.274698819245085,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_constant,PRY.MI
rema_50100150__rsma_50100150_equity_constant,9024.186999999994,-9.758130000000056,-15.34792468991787,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150_equity_constant,PRY.MI
rtt_5020__rema_100150_equity_constant,9004.337600000003,-9.95662399999997,-30.40984735633086,rtt_5020__rema_100150,13.0,rtt_5020__rema_100150_equity_constant,PRY.MI
rbo_20__rema_100150_equity_constant,9004.337600000003,-9.95662399999997,-30.40984735633086,rbo_20__rema_100150,13.0,rbo_20__rema_100150_equity_constant,PRY.MI
rema_50100150__rsma_50100_equity_constant,8929.775299999996,-10.702247000000042,-24.94964244209599,rema_50100150__rsma_50100,30.0,rema_50100150__rsma_50100_equity_constant,PRY.MI
rbo_20__rsma_50100150_equity_constant,8923.452900000006,-10.765470999999938,-22.631079753107688,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150_equity_constant,PRY.MI
rema_50100150__rema_50100150_equity_constant,8895.040200000001,-11.049597999999982,-23.91700430417937,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_constant,PRY.MI
rbo_20__rema_50100_equity_constant,8870.181300000006,-11.298186999999947,-32.29827877821496,rbo_20__rema_50100,3.0,rbo_20__rema_50100_equity_constant,PRY.MI
rtt_5020__rema_50100_equity_constant,8870.181300000006,-11.298186999999947,-32.29827877821496,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_constant,PRY.MI
rsma_50100__rsma_50100150_equity_constant,8853.598799999985,-11.464012000000146,-22.374820919365416,rsma_50100__rsma_50100150,60.0,rsma_50100__rsma_50100150_equity_constant,PRY.MI
rsma_50100150__rsma_50100_equity_constant,8838.673599999995,-11.613264000000056,-20.618486911619147,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_constant,PRY.MI
rema_50100150__rsma_100150_equity_constant,8813.832000000006,-11.86167999999994,-29.41101014527424,rema_50100150__rsma_100150,8.0,rema_50100150__rsma_100150_equity_constant,PRY.MI
rtt_5020__rsma_100150_equity_constant,8725.520499999999,-12.744795000000009,-36.18126602533502,rtt_5020__rsma_100150,14.0,rtt_5020__rsma_100150_equity_constant,PRY.MI
rbo_20__rsma_100150_equity_constant,8725.520499999999,-12.744795000000009,-36.18126602533502,rbo_20__rsma_100150,14.0,rbo_20__rsma_100150_equity_constant,PRY.MI
rsma_100150__rsma_100150_equity_constant,8580.519600000003,-14.194803999999973,-31.28824384544186,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant,PRY.MI
rsma_50100150__rsma_50100150_equity_constant,8556.366499999996,-14.436335000000032,-23.187539352989063,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant,PRY.MI
rbo_100__rema_50100150_equity_constant,8460.773999999998,-15.392260000000023,-29.09032205982074,rbo_100__rema_50100150,55.0,rbo_100__rema_50100150_equity_constant,PRY.MI
rsma_50100__rbo_100_equity_constant,8437.56689999999,-15.62433100000009,-31.32016803265164,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant,PRY.MI
rbo_100__rbo_100_equity_constant,8437.56689999999,-15.62433100000009,-31.32016803265164,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant,PRY.MI
rbo_50__rbo_100_equity_constant,8437.56689999999,-15.62433100000009,-31.32016803265164,rbo_50__rbo_100,3.0,rbo_50__rbo_100_equity_constant,PRY.MI
rema_50100__rema_50100150_equity_constant,8395.605499999983,-16.04394500000017,-29.634727881303675,rema_50100__rema_50100150,56.0,rema_50100__rema_50100150_equity_constant,PRY.MI
rsma_100150__rema_100150_equity_constant,8350.818499999996,-16.49181500000004,-28.23282716922829,rsma_100150__rema_100150,7.0,rsma_100150__rema_100150_equity_constant,PRY.MI
rema_50100__rbo_100_equity_constant,8338.0801,-16.619199000000005,-31.869341596960343,rema_50100__rbo_100,9.0,rema_50100__rbo_100_equity_constant,PRY.MI
rsma_100150__rema_50100_equity_constant,8323.274699999984,-16.76725300000016,-30.135918900704795,rsma_100150__rema_50100,9.0,rsma_100150__rema_50100_equity_constant,PRY.MI
rbo_50__rsma_50100_equity_convex,8321.280900000003,-16.787190999999968,-84.13870073952444,rbo_50__rsma_50100,11.0,rbo_50__rsma_50100_equity_convex,PRY.MI
rema_100150__rsma_100150_equity_constant,8316.949199999992,-16.830508000000076,-26.10807249462548,rema_100150__rsma_100150,8.0,rema_100150__rsma_100150_equity_constant,PRY.MI
rsma_100150__rbo_100_equity_constant,8308.972899999986,-16.910271000000144,-30.200236613866288,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_constant,PRY.MI
rema_50100__rema_50100_equity_constant,8304.678199999975,-16.95321800000025,-32.185589483849654,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant,PRY.MI
rbo_50__rema_50100_equity_constant,8304.678199999975,-16.95321800000025,-32.185589483849654,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_constant,PRY.MI
rsma_50100__rema_50100_equity_constant,8304.678199999975,-16.95321800000025,-32.185589483849654,rsma_50100__rema_50100,3.0,rsma_50100__rema_50100_equity_constant,PRY.MI
rbo_100__rema_50100_equity_constant,8304.678199999975,-16.95321800000025,-32.185589483849654,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_constant,PRY.MI
rema_100150__rbo_50_equity_concave,8295.074599999987,-17.049254000000126,-70.13671700605987,rema_100150__rbo_50,65.0,rema_100150__rbo_50_equity_concave,PRY.MI
rema_50100150__rbo_100_equity_constant,8290.935799999997,-17.090642000000024,-32.016648988134044,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_constant,PRY.MI
rbo_20__rsma_50100150_equity_concave,8270.831700000012,-17.29168299999988,-84.70377213173988,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150_equity_concave,PRY.MI
rbo_20__rsma_50100150_equity_convex,8270.796800000013,-17.292031999999868,-84.70377213173988,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150_equity_convex,PRY.MI
rema_100150__rsma_50100_equity_constant,8262.78499999999,-17.372150000000097,-22.90164331957496,rema_100150__rsma_50100,40.0,rema_100150__rsma_50100_equity_constant,PRY.MI
rema_50100150__rema_50100_equity_constant,8239.9721,-17.600278999999997,-32.483694069983656,rema_50100150__rema_50100,5.0,rema_50100150__rema_50100_equity_constant,PRY.MI
rsma_50100150__rbo_100_equity_constant,8176.464499999999,-18.23535500000001,-24.56451735876505,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100_equity_constant,PRY.MI
rsma_100150__rema_50100150_equity_constant,8139.589799999999,-18.60410200000001,-30.03596110781333,rsma_100150__rema_50100150,55.0,rsma_100150__rema_50100150_equity_constant,PRY.MI
rsma_50100150__rema_50100_equity_constant,8102.529199999999,-18.974708000000007,-25.073021330306457,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_constant,PRY.MI
rbo_50__rema_100150_equity_constant,8102.431599999992,-18.975684000000083,-30.41380211947418,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_constant,PRY.MI
rema_50100__rema_100150_equity_constant,8102.431599999992,-18.975684000000083,-30.41380211947418,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_constant,PRY.MI
rbo_100__rema_100150_equity_constant,8102.431599999992,-18.975684000000083,-30.41380211947418,rbo_100__rema_100150,13.0,rbo_100__rema_100150_equity_constant,PRY.MI
rsma_50100__rema_100150_equity_constant,8102.431599999992,-18.975684000000083,-30.41380211947418,rsma_50100__rema_100150,13.0,rsma_50100__rema_100150_equity_constant,PRY.MI
rema_50100150__rema_100150_equity_constant,8064.994899999997,-19.35005100000004,-30.631212703343103,rema_50100150__rema_100150,7.0,rema_50100150__rema_100150_equity_constant,PRY.MI
rsma_50100__rtt_5020_equity_convex,8041.922100000013,-19.580778999999872,-80.67763822525183,rsma_50100__rtt_5020,29.0,rsma_50100__rtt_5020_equity_convex,PRY.MI
rsma_50100__rsma_100150_equity_constant,8000.475499999983,-19.99524500000017,-36.220480960007485,rsma_50100__rsma_100150,14.0,rsma_50100__rsma_100150_equity_constant,PRY.MI
rema_50100__rsma_100150_equity_constant,8000.475499999983,-19.99524500000017,-36.220480960007485,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_constant,PRY.MI
rbo_50__rsma_100150_equity_constant,8000.475499999983,-19.99524500000017,-36.220480960007485,rbo_50__rsma_100150,14.0,rbo_50__rsma_100150_equity_constant,PRY.MI
rbo_100__rsma_100150_equity_constant,8000.475499999983,-19.99524500000017,-36.220480960007485,rbo_100__rsma_100150,14.0,rbo_100__rsma_100150_equity_constant,PRY.MI
rsma_50100150__rema_100150_equity_constant,8000.354199999997,-19.99645800000003,-27.48857303162569,rsma_50100150__rema_100150,3.0,rsma_50100150__rema_100150_equity_constant,PRY.MI
rema_100150__rema_100150_equity_constant,7987.449399999999,-20.125506000000016,-30.52507030851431,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant,PRY.MI
rsma_50100150__rema_50100150_equity_constant,7965.634999999997,-20.343650000000025,-26.369459228158004,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_constant,PRY.MI
rsma_50100150__rbo_50_equity_concave,7931.768300000014,-20.682316999999863,-57.54472462610909,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_concave,PRY.MI
rema_100150__rsma_50100150_equity_constant,7878.529399999988,-21.21470600000012,-26.21454510778794,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_constant,PRY.MI
rsma_50100150__rsma_100150_equity_constant,7824.3592000000035,-21.75640799999996,-27.54135842170896,rsma_50100150__rsma_100150,3.0,rsma_50100150__rsma_100150_equity_constant,PRY.MI
rema_100150__rema_50100150_equity_constant,7810.609500000002,-21.89390499999998,-28.6490701306585,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_constant,PRY.MI
rema_100150__rema_50100_equity_constant,7699.111099999992,-23.00888900000008,-29.96596140331641,rema_100150__rema_50100,10.0,rema_100150__rema_50100_equity_constant,PRY.MI
rema_100150__rbo_100_equity_constant,7655.086199999995,-23.449138000000048,-30.31938326496145,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_constant,PRY.MI
rsma_100150__rsma_50100150_equity_constant,7638.38139999999,-23.61618600000009,-28.36490606321684,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_constant,PRY.MI
rbo_50__rsma_50100_equity_concave,7620.285299999997,-23.79714700000003,-85.60091955093584,rbo_50__rsma_50100,11.0,rbo_50__rsma_50100_equity_concave,PRY.MI
rbo_100__rsma_50100150_equity_constant,7381.665999999978,-26.18334000000022,-31.88983767244828,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_constant,PRY.MI
rema_50100__rsma_50100150_equity_constant,7353.05499999998,-26.469450000000197,-31.922873141652648,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_constant,PRY.MI
rbo_50__rbo_50_equity_convex,7110.450300000006,-28.89549699999993,-85.99321842481841,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex,PRY.MI
rbo_50__rtt_5020_equity_convex,7110.450300000006,-28.89549699999993,-85.99321842481841,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex,PRY.MI
rbo_50__rtt_5020_equity_concave,7101.338299999998,-28.986617000000024,-86.15378932205383,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave,PRY.MI
rbo_50__rbo_50_equity_concave,7101.338299999998,-28.986617000000024,-86.15378932205383,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave,PRY.MI
rsma_50100150__rbo_20_equity_convex,7026.908900000007,-29.73091099999994,-61.2437489633763,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20_equity_convex,PRY.MI
rema_50100150__rbo_50_equity_convex,7017.238300000003,-29.82761699999997,-85.49849130965922,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50_equity_convex,PRY.MI
rema_100150__rtt_5020_equity_concave,6923.860500000011,-30.76139499999989,-73.97613119427776,rema_100150__rtt_5020,53.0,rema_100150__rtt_5020_equity_concave,PRY.MI
rema_50100150__rtt_5020_equity_convex,6809.030500000021,-31.909694999999797,-85.23777133115973,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020_equity_convex,PRY.MI
rsma_100150__rbo_50_equity_convex,6557.5831999999855,-34.424168000000144,-83.93124161921014,rsma_100150__rbo_50,64.0,rsma_100150__rbo_50_equity_convex,PRY.MI
rema_100150__rbo_20_equity_convex,6505.909100000004,-34.940908999999955,-73.2126028835707,rema_100150__rbo_20,99.0,rema_100150__rbo_20_equity_convex,PRY.MI
rsma_50100__rbo_50_equity_convex,6481.516900000003,-35.184830999999974,-81.13058485567062,rsma_50100__rbo_50,35.0,rsma_50100__rbo_50_equity_convex,PRY.MI
rsma_100150__rtt_5020_equity_convex,6366.525300000022,-36.33474699999978,-83.6800852232993,rsma_100150__rtt_5020,52.0,rsma_100150__rtt_5020_equity_convex,PRY.MI
rema_50100__rbo_50_equity_convex,6291.181999999995,-37.08818000000005,-85.49849130965922,rema_50100__rbo_50,58.0,rema_50100__rbo_50_equity_convex,PRY.MI
rema_50100__rtt_5020_equity_convex,6106.447700000014,-38.93552299999986,-85.23777133115973,rema_50100__rtt_5020,46.0,rema_50100__rtt_5020_equity_convex,PRY.MI
rbo_100__rbo_50_equity_convex,6050.895399999998,-39.49104600000002,-85.59488520935284,rbo_100__rbo_50,51.0,rbo_100__rbo_50_equity_convex,PRY.MI
rema_50100150__rbo_50_equity_concave,6038.186899999995,-39.61813100000005,-87.4904827167074,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50_equity_concave,PRY.MI
rtt_5020_equity_constant,6002.015799999993,-39.97984200000008,-43.74890481610387,rtt_5020,,rtt_5020_equity_constant,PRY.MI
rsma_50100__rtt_5020_equity_concave,5987.425500000017,-40.12574499999984,-85.58831935185121,rsma_50100__rtt_5020,29.0,rsma_50100__rtt_5020_equity_concave,PRY.MI
rbo_100__rtt_5020_equity_convex,5865.845800000019,-41.34154199999981,-85.43320251168853,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_convex,PRY.MI
rbo_20__rsma_50100_equity_concave,5784.338200000011,-42.15661799999989,-89.84941163015924,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_concave,PRY.MI
rbo_20__rsma_50100_equity_convex,5783.500000000009,-42.16499999999991,-89.85446116700732,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_convex,PRY.MI
rsma_100150__rbo_50_equity_concave,5638.042100000002,-43.61957899999997,-86.22853984416179,rsma_100150__rbo_50,64.0,rsma_100150__rbo_50_equity_concave,PRY.MI
rsma_50100__rbo_50_equity_concave,5543.274600000017,-44.56725399999984,-83.8916291761718,rsma_50100__rbo_50,35.0,rsma_50100__rbo_50_equity_concave,PRY.MI
rema_50100__rbo_50_equity_concave,5412.802499999996,-45.87197500000004,-87.4904827167074,rema_50100__rbo_50,58.0,rema_50100__rbo_50_equity_concave,PRY.MI
rtt_5020__rsma_50100150_equity_convex,5366.966400000014,-46.33033599999986,-84.70377213173988,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150_equity_convex,PRY.MI
rtt_5020__rsma_50100150_equity_concave,5363.086400000013,-46.36913599999987,-84.70377213173988,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150_equity_concave,PRY.MI
rbo_100__rbo_50_equity_concave,5205.823799999997,-47.94176200000002,-87.61986517348682,rbo_100__rbo_50,51.0,rbo_100__rbo_50_equity_concave,PRY.MI
rema_50100150__rtt_5020_equity_concave,5028.183600000023,-49.71816399999977,-89.12996239558817,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020_equity_concave,PRY.MI
rsma_50100150__rbo_20_equity_concave,4869.683499999995,-51.30316500000005,-73.6337036019987,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20_equity_concave,PRY.MI
rsma_100150__rtt_5020_equity_concave,4698.370600000024,-53.01629399999976,-87.95296391548911,rsma_100150__rtt_5020,52.0,rsma_100150__rtt_5020_equity_concave,PRY.MI
rema_50100__rtt_5020_equity_concave,4507.856800000022,-54.92143199999977,-89.12996239558817,rema_50100__rtt_5020,46.0,rema_50100__rtt_5020_equity_concave,PRY.MI
rema_100150__rbo_20_equity_concave,4446.914399999999,-55.53085600000001,-81.77783608521061,rema_100150__rbo_20,99.0,rema_100150__rbo_20_equity_concave,PRY.MI
rbo_100__rtt_5020_equity_concave,4335.708900000029,-56.64291099999972,-89.20421041600312,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_concave,PRY.MI
rtt_5020__rema_50100_equity_concave,4330.659399999988,-56.69340600000013,-108.99946752294788,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_concave,PRY.MI
rbo_20__rema_50100_equity_concave,4330.659399999988,-56.69340600000013,-108.99946752294788,rbo_20__rema_50100,3.0,rbo_20__rema_50100_equity_concave,PRY.MI
