equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100__rema_100150_equity_constant,13605.10690000004,36.05106900000039,-57.97576541057309,rsma_50100__rema_100150,165.0,rsma_50100__rema_100150_equity_constant,SPM.MI
rtt_5020_equity_constant,13592.859700000025,35.92859700000024,-68.33164935949702,rtt_5020,,rtt_5020_equity_constant,SPM.MI
rbo_100__rema_50100150_equity_constant,13479.834399999989,34.79834399999986,-61.45912692884904,rbo_100__rema_50100150,568.0,rbo_100__rema_50100150_equity_constant,SPM.MI
rsma_50100__rbo_100_equity_constant,13383.556300000018,33.83556300000019,-65.45355048454913,rsma_50100__rbo_100,86.0,rsma_50100__rbo_100_equity_constant,SPM.MI
rbo_20__rema_100150_equity_constant,13379.760999999991,33.79760999999992,-61.203372974779136,rbo_20__rema_100150,160.0,rbo_20__rema_100150_equity_constant,SPM.MI
rbo_100__rbo_100_equity_constant,13159.762500000024,31.597625000000228,-63.68952289889137,rbo_100__rbo_100,17.0,rbo_100__rbo_100_equity_constant,SPM.MI
rsma_50100__rbo_50_equity_constant,13105.12260000002,31.05122600000021,-63.43531875510955,rsma_50100__rbo_50,194.0,rsma_50100__rbo_50_equity_constant,SPM.MI
rbo_50__rsma_50100_equity_constant,12994.122700000058,29.94122700000059,-67.83434796589901,rbo_50__rsma_50100,159.0,rbo_50__rsma_50100_equity_constant,SPM.MI
rema_100150__rbo_100_equity_constant,12984.736199999985,29.847361999999844,-61.222352622353824,rema_100150__rbo_100,245.0,rema_100150__rbo_100_equity_constant,SPM.MI
rsma_50100__rema_50100150_equity_constant,12693.400699999986,26.93400699999986,-64.63801628101099,rsma_50100__rema_50100150,573.0,rsma_50100__rema_50100150_equity_constant,SPM.MI
rbo_20__rema_50100150_equity_constant,12680.032700000023,26.800327000000237,-52.79590657691373,rbo_20__rema_50100150,448.0,rbo_20__rema_50100150_equity_constant,SPM.MI
rtt_5020__rema_100150_equity_constant,12491.461599999991,24.91461599999993,-58.40853787067649,rtt_5020__rema_100150,121.0,rtt_5020__rema_100150_equity_constant,SPM.MI
rbo_20__rbo_100_equity_constant,12331.935400000008,23.319354000000068,-64.41353672211744,rbo_20__rbo_100,200.0,rbo_20__rbo_100_equity_constant,SPM.MI
rema_50100150__rsma_50100150_equity_constant,12274.281400000016,22.74281400000016,-41.35794912368318,rema_50100150__rsma_50100150,236.0,rema_50100150__rsma_50100150_equity_constant,SPM.MI
rsma_100150__rtt_5020_equity_constant,12109.322299999929,21.09322299999929,-53.48818067217314,rsma_100150__rtt_5020,265.0,rsma_100150__rtt_5020_equity_constant,SPM.MI
rbo_50__rsma_100150_equity_constant,11870.945099999988,18.70945099999988,-66.0839935663396,rbo_50__rsma_100150,297.0,rbo_50__rsma_100150_equity_constant,SPM.MI
rsma_50100150__rtt_5020_equity_constant,11826.879499999988,18.26879499999987,-61.989130796759085,rsma_50100150__rtt_5020,200.0,rsma_50100150__rtt_5020_equity_constant,SPM.MI
rema_100150__rema_50100150_equity_constant,11794.427000000003,17.944270000000053,-54.06279794728722,rema_100150__rema_50100150,598.0,rema_100150__rema_50100150_equity_constant,SPM.MI
rbo_20__rbo_50_equity_constant,11663.740399999991,16.637403999999933,-59.41420112879374,rbo_20__rbo_50,119.0,rbo_20__rbo_50_equity_constant,SPM.MI
rsma_50100150__rema_50100150_equity_constant,11572.070799999998,15.720707999999984,-53.648442192837,rsma_50100150__rema_50100150,243.0,rsma_50100150__rema_50100150_equity_constant,SPM.MI
rema_100150__rbo_50_equity_constant,11536.898600000022,15.368986000000229,-53.582223031675206,rema_100150__rbo_50,282.0,rema_100150__rbo_50_equity_constant,SPM.MI
rsma_50100150__rbo_50_equity_constant,11507.862200000018,15.078622000000186,-59.23465922540253,rsma_50100150__rbo_50,233.0,rsma_50100150__rbo_50_equity_constant,SPM.MI
rema_50100150__rsma_50100_equity_constant,11456.842999999964,14.568429999999656,-52.33228624575036,rema_50100150__rsma_50100,266.0,rema_50100150__rsma_50100_equity_constant,SPM.MI
rema_100150__rtt_5020_equity_constant,11382.634800000009,13.826348000000069,-53.07353813277352,rema_100150__rtt_5020,223.0,rema_100150__rtt_5020_equity_constant,SPM.MI
rtt_5020__rtt_5020_equity_constant,11345.6531,13.456530999999996,-60.51895962966276,rtt_5020__rtt_5020,24.0,rtt_5020__rtt_5020_equity_constant,SPM.MI
rtt_5020__rbo_50_equity_constant,11345.6531,13.456530999999996,-60.51895962966276,rtt_5020__rbo_50,24.0,rtt_5020__rbo_50_equity_constant,SPM.MI
rbo_100__rtt_5020_equity_constant,11277.729599999975,12.77729599999975,-59.22066506770386,rbo_100__rtt_5020,159.0,rbo_100__rtt_5020_equity_constant,SPM.MI
rema_100150__rbo_20_equity_constant,11220.844699999972,12.208446999999722,-54.07560058082549,rema_100150__rbo_20,367.0,rema_100150__rbo_20_equity_constant,SPM.MI
rema_100150__rbo_100_equity_equal,11162.988400000046,11.629884000000445,-20.83539996800293,rema_100150__rbo_100,245.0,rema_100150__rbo_100_equity_equal,SPM.MI
rema_50100150__rema_100150_equity_equal,11107.589799999998,11.075897999999974,-11.816721793329789,rema_50100150__rema_100150,236.0,rema_50100150__rema_100150_equity_equal,SPM.MI
rbo_50__rsma_100150_equity_equal,11064.946000000007,10.649460000000063,-13.120146577474422,rbo_50__rsma_100150,297.0,rbo_50__rsma_100150_equity_equal,SPM.MI
rtt_5020__rbo_100_equity_constant,11043.311300000025,10.43311300000025,-65.38582863056975,rtt_5020__rbo_100,118.0,rtt_5020__rbo_100_equity_constant,SPM.MI
rema_100150__rbo_20_equity_equal,11019.191799999968,10.191917999999678,-14.575318359649447,rema_100150__rbo_20,367.0,rema_100150__rbo_20_equity_equal,SPM.MI
rbo_100__rbo_20_equity_constant,10989.4237,9.894237000000006,-54.52540601017312,rbo_100__rbo_20,326.0,rbo_100__rbo_20_equity_constant,SPM.MI
rbo_20__rbo_20_equity_equal,10934.917699999984,9.349176999999864,-13.459607334490569,rbo_20__rbo_20,42.0,rbo_20__rbo_20_equity_equal,SPM.MI
rema_50100__rbo_20_equity_equal,10920.960899999973,9.20960899999972,-14.92814970759047,rema_50100__rbo_20,310.0,rema_50100__rbo_20_equity_equal,SPM.MI
rbo_100__rbo_50_equity_constant,10903.046299999976,9.030462999999743,-58.33405277404008,rbo_100__rbo_50,178.0,rbo_100__rbo_50_equity_constant,SPM.MI
rema_100150__rema_50100_equity_equal,10790.643100000005,7.906431000000036,-13.313094967620955,rema_100150__rema_50100,184.0,rema_100150__rema_50100_equity_equal,SPM.MI
rema_100150__rtt_5020_equity_equal,10774.59720000002,7.745972000000201,-14.766702268183296,rema_100150__rtt_5020,223.0,rema_100150__rtt_5020_equity_equal,SPM.MI
rrg_equity_equal,10747.440700000016,7.474407000000149,-12.00538876340659,rrg,,rrg_equity_equal,SPM.MI
rbo_50__rema_50100150_equity_constant,10676.48039999999,6.764803999999902,-64.72275181884328,rbo_50__rema_50100150,508.0,rbo_50__rema_50100150_equity_constant,SPM.MI
rbo_20__rtt_5020_equity_constant,10653.547899999989,6.535478999999866,-57.874992050232365,rbo_20__rtt_5020,31.0,rbo_20__rtt_5020_equity_constant,SPM.MI
rbo_20_equity_equal,10647.59659999998,6.4759659999998,-13.885906786914182,rbo_20,,rbo_20_equity_equal,SPM.MI
rbo_50__rema_100150_equity_constant,10629.004400000033,6.290044000000328,-58.35961535070231,rbo_50__rema_100150,177.0,rbo_50__rema_100150_equity_constant,SPM.MI
rema_100150__rbo_50_equity_equal,10607.08800000004,6.0708800000004,-13.04174532725349,rema_100150__rbo_50,282.0,rema_100150__rbo_50_equity_equal,SPM.MI
rbo_20__rema_100150_equity_equal,10591.390200000016,5.913902000000171,-9.117627972927377,rbo_20__rema_100150,160.0,rbo_20__rema_100150_equity_equal,SPM.MI
rema_100150__rema_50100150_equity_equal,10590.643800000003,5.906438000000036,-11.732219508838307,rema_100150__rema_50100150,598.0,rema_100150__rema_50100150_equity_equal,SPM.MI
rbo_20__rsma_50100150_equity_equal,10589.828699999996,5.8982869999999465,-13.08452487096842,rbo_20__rsma_50100150,432.0,rbo_20__rsma_50100150_equity_equal,SPM.MI
rema_50100150__rema_50100_equity_equal,10586.313299999998,5.863132999999987,-11.37269265139334,rema_50100150__rema_50100,335.0,rema_50100150__rema_50100_equity_equal,SPM.MI
rema_100150__rsma_100150_equity_equal,10578.418500000003,5.784185000000042,-13.203202849153694,rema_100150__rsma_100150,241.0,rema_100150__rsma_100150_equity_equal,SPM.MI
rbo_50__rema_100150_equity_equal,10577.980700000033,5.7798070000003365,-10.22841219974718,rbo_50__rema_100150,177.0,rbo_50__rema_100150_equity_equal,SPM.MI
rbo_50__rbo_20_equity_equal,10568.108700000004,5.681087000000051,-12.01349445516075,rbo_50__rbo_20,228.0,rbo_50__rbo_20_equity_equal,SPM.MI
rbo_20__rsma_100150_equity_equal,10554.014100000026,5.540141000000265,-12.838394167006289,rbo_20__rsma_100150,272.0,rbo_20__rsma_100150_equity_equal,SPM.MI
rema_50100__rtt_5020_equity_equal,10547.996399999998,5.479963999999993,-14.098253896143753,rema_50100__rtt_5020,161.0,rema_50100__rtt_5020_equity_equal,SPM.MI
rtt_5020__rsma_50100150_equity_equal,10546.698100000014,5.466981000000137,-13.09277709872177,rtt_5020__rsma_50100150,365.0,rtt_5020__rsma_50100150_equity_equal,SPM.MI
rsma_100150__rbo_20_equity_constant,10546.681899999989,5.466818999999878,-51.02701728413882,rsma_100150__rbo_20,406.0,rsma_100150__rbo_20_equity_constant,SPM.MI
rtt_5020__rsma_100150_equity_equal,10522.047600000014,5.220476000000152,-12.767581116054933,rtt_5020__rsma_100150,241.0,rtt_5020__rsma_100150_equity_equal,SPM.MI
rsma_50100__rsma_100150_equity_equal,10520.91760000001,5.209176000000104,-12.268033956882816,rsma_50100__rsma_100150,216.0,rsma_50100__rsma_100150_equity_equal,SPM.MI
rsma_100150__rbo_20_equity_equal,10520.536499999984,5.20536499999984,-13.071294635651368,rsma_100150__rbo_20,406.0,rsma_100150__rbo_20_equity_equal,SPM.MI
rtt_5020__rbo_20_equity_equal,10509.2871,5.092871000000021,-12.884782047737142,rtt_5020__rbo_20,35.0,rtt_5020__rbo_20_equity_equal,SPM.MI
rsma_50100150__rsma_100150_equity_equal,10498.47439999997,4.984743999999708,-12.900357522236003,rsma_50100150__rsma_100150,227.0,rsma_50100150__rsma_100150_equity_equal,SPM.MI
rsma_50100__rema_100150_equity_equal,10498.133100000015,4.981331000000178,-10.228389020085627,rsma_50100__rema_100150,165.0,rsma_50100__rema_100150_equity_equal,SPM.MI
rema_50100__rema_100150_equity_equal,10494.90319999998,4.949031999999809,-10.403722524465485,rema_50100__rema_100150,96.0,rema_50100__rema_100150_equity_equal,SPM.MI
rbo_50__rema_50100_equity_equal,10467.740799999974,4.677407999999739,-10.795659893715712,rbo_50__rema_50100,185.0,rbo_50__rema_50100_equity_equal,SPM.MI
rema_50100__rsma_100150_equity_equal,10466.550400000007,4.665504000000076,-12.571068357949718,rema_50100__rsma_100150,191.0,rema_50100__rsma_100150_equity_equal,SPM.MI
rbo_100__rsma_50100150_equity_equal,10461.062099999992,4.610620999999915,-15.729166326013807,rbo_100__rsma_50100150,513.0,rbo_100__rsma_50100150_equity_equal,SPM.MI
rtt_5020__rema_50100150_equity_constant,10453.964499999984,4.539644999999837,-55.86809453439303,rtt_5020__rema_50100150,402.0,rtt_5020__rema_50100150_equity_constant,SPM.MI
rbo_100__rbo_20_equity_equal,10452.966299999984,4.529662999999862,-12.70204522033556,rbo_100__rbo_20,326.0,rbo_100__rbo_20_equity_equal,SPM.MI
rtt_5020__rema_100150_equity_equal,10443.570300000045,4.435703000000446,-9.796101366771673,rtt_5020__rema_100150,121.0,rtt_5020__rema_100150_equity_equal,SPM.MI
rema_50100__rbo_100_equity_equal,10431.252200000015,4.312522000000163,-16.74614314219798,rema_50100__rbo_100,97.0,rema_50100__rbo_100_equity_equal,SPM.MI
rbo_50__rbo_100_equity_equal,10425.035100000045,4.2503510000004185,-11.944098843706866,rbo_50__rbo_100,153.0,rbo_50__rbo_100_equity_equal,SPM.MI
rbo_50__rsma_50100150_equity_equal,10418.411899999976,4.184118999999775,-13.078653594860038,rbo_50__rsma_50100150,484.0,rbo_50__rsma_50100150_equity_equal,SPM.MI
rema_100150__rema_100150_equity_equal,10402.99370000001,4.029937000000095,-9.824750330998102,rema_100150__rema_100150,13.0,rema_100150__rema_100150_equity_equal,SPM.MI
rsma_100150__rtt_5020_equity_equal,10367.4149,3.674149000000004,-13.704999890369516,rsma_100150__rtt_5020,265.0,rsma_100150__rtt_5020_equity_equal,SPM.MI
rsma_100150__rbo_100_equity_equal,10350.500900000015,3.50500900000017,-18.306323016139192,rsma_100150__rbo_100,186.0,rsma_100150__rbo_100_equity_equal,SPM.MI
rsma_50100150__rema_100150_equity_equal,10341.591900000025,3.415919000000245,-10.473393756285184,rsma_50100150__rema_100150,219.0,rsma_50100150__rema_100150_equity_equal,SPM.MI
rema_100150__rsma_50100150_equity_equal,10311.775300000012,3.117753000000123,-14.415639605963564,rema_100150__rsma_50100150,577.0,rema_100150__rsma_50100150_equity_equal,SPM.MI
rema_50100__rbo_50_equity_equal,10283.311100000015,2.833111000000166,-12.155229833956984,rema_50100__rbo_50,177.0,rema_50100__rbo_50_equity_equal,SPM.MI
rsma_50100__rbo_20_equity_equal,10268.646899999983,2.686468999999847,-10.882733531905266,rsma_50100__rbo_20,343.0,rsma_50100__rbo_20_equity_equal,SPM.MI
rbo_20__rtt_5020_equity_equal,10260.332200000028,2.603322000000285,-10.559557420637375,rbo_20__rtt_5020,31.0,rbo_20__rtt_5020_equity_equal,SPM.MI
rsma_100150__rsma_50100150_equity_equal,10233.717500000004,2.337175000000036,-14.415176390213672,rsma_100150__rsma_50100150,511.0,rsma_100150__rsma_50100150_equity_equal,SPM.MI
rema_50100150__rbo_50_equity_constant,10205.956899999996,2.059568999999972,-53.94633626019706,rema_50100150__rbo_50,244.0,rema_50100150__rbo_50_equity_constant,SPM.MI
rsma_50100150__rtt_5020_equity_equal,10202.816600000007,2.0281660000000645,-12.425517262036468,rsma_50100150__rtt_5020,200.0,rsma_50100150__rtt_5020_equity_equal,SPM.MI
rbo_50__rema_50100150_equity_equal,10197.990600000006,1.9799060000000648,-10.34596554119085,rbo_50__rema_50100150,508.0,rbo_50__rema_50100150_equity_equal,SPM.MI
rema_50100__rsma_50100150_equity_equal,10193.390799999996,1.9339079999999509,-14.398497030078255,rema_50100__rsma_50100150,490.0,rema_50100__rsma_50100150_equity_equal,SPM.MI
rsma_50100150__rbo_20_equity_equal,10188.34249999997,1.8834249999996944,-9.88536332160062,rsma_50100150__rbo_20,278.0,rsma_50100150__rbo_20_equity_equal,SPM.MI
rsma_100150__rsma_100150_equity_equal,10169.399699999994,1.6939969999999471,-12.459258961947116,rsma_100150__rsma_100150,14.0,rsma_100150__rsma_100150_equity_equal,SPM.MI
rbo_20__rema_50100_equity_equal,10163.42610000002,1.6342610000002145,-10.091634530486306,rbo_20__rema_50100,210.0,rbo_20__rema_50100_equity_equal,SPM.MI
rsma_100150__rbo_50_equity_equal,10146.80270000001,1.4680270000000828,-12.668426323424084,rsma_100150__rbo_50,333.0,rsma_100150__rbo_50_equity_equal,SPM.MI
rbo_100__rema_100150_equity_equal,10119.675600000011,1.196756000000132,-9.49441820371996,rbo_100__rema_100150,164.0,rbo_100__rema_100150_equity_equal,SPM.MI
rsma_100150__rbo_50_equity_constant,10119.563800000018,1.1956380000001765,-48.35775117117137,rsma_100150__rbo_50,333.0,rsma_100150__rbo_50_equity_constant,SPM.MI
rsma_100150__rema_100150_equity_equal,10116.184100000011,1.161841000000119,-9.786395053812113,rsma_100150__rema_100150,171.0,rsma_100150__rema_100150_equity_equal,SPM.MI
rbo_20__rbo_100_equity_equal,10094.215899999996,0.9421589999999648,-11.231083306353844,rbo_20__rbo_100,200.0,rbo_20__rbo_100_equity_equal,SPM.MI
rtt_5020__rema_50100_equity_equal,10094.001600000009,0.940016000000088,-10.541509943443344,rtt_5020__rema_50100,126.0,rtt_5020__rema_50100_equity_equal,SPM.MI
rsma_50100150__rbo_50_equity_equal,10091.346400000022,0.9134640000002304,-13.19051739474929,rsma_50100150__rbo_50,233.0,rsma_50100150__rbo_50_equity_equal,SPM.MI
rtt_5020__rema_50100150_equity_equal,10085.988500000049,0.859885000000471,-8.520936336968802,rtt_5020__rema_50100150,402.0,rtt_5020__rema_50100150_equity_equal,SPM.MI
rbo_20__rema_50100150_equity_equal,10078.244099999993,0.7824409999999338,-8.783029683392177,rbo_20__rema_50100150,448.0,rbo_20__rema_50100150_equity_equal,SPM.MI
rema_100150_equity_equal,10075.591800000038,0.7559180000003884,-11.839416091823743,rema_100150,,rema_100150_equity_equal,SPM.MI
rema_50100__rema_50100_equity_equal,10074.394400000006,0.743944000000063,-10.713408267349164,rema_50100__rema_50100,17.0,rema_50100__rema_50100_equity_equal,SPM.MI
rbo_50__rtt_5020_equity_equal,10069.352,0.693520000000003,-10.298137159763218,rbo_50__rtt_5020,24.0,rbo_50__rtt_5020_equity_equal,SPM.MI
rbo_50__rbo_50_equity_equal,10069.352,0.693520000000003,-10.298137159763218,rbo_50__rbo_50,24.0,rbo_50__rbo_50_equity_equal,SPM.MI
rtt_5020__rbo_100_equity_equal,10060.61610000002,0.6061610000001938,-11.67386329995211,rtt_5020__rbo_100,118.0,rtt_5020__rbo_100_equity_equal,SPM.MI
rbo_100__rsma_100150_equity_equal,10056.9954,0.5699539999999947,-11.297095899785512,rbo_100__rsma_100150,180.0,rbo_100__rsma_100150_equity_equal,SPM.MI
rbo_100__rtt_5020_equity_equal,10048.67120000002,0.4867120000002112,-11.51101199167853,rbo_100__rtt_5020,159.0,rbo_100__rtt_5020_equity_equal,SPM.MI
rema_50100150__rbo_20_equity_equal,10045.987699999998,0.4598769999999863,-8.343073223758255,rema_50100150__rbo_20,285.0,rema_50100150__rbo_20_equity_equal,SPM.MI
rema_100150__rsma_50100_equity_equal,10041.443699999989,0.4144369999998787,-11.021878287986222,rema_100150__rsma_50100,226.0,rema_100150__rsma_50100_equity_equal,SPM.MI
rsma_50100__rema_50100_equity_equal,10038.487199999992,0.384871999999925,-11.080117668690516,rsma_50100__rema_50100,137.0,rsma_50100__rema_50100_equity_equal,SPM.MI
rema_50100150__rsma_100150_equity_equal,10023.93009999999,0.239300999999914,-6.697323065429628,rema_50100150__rsma_100150,266.0,rema_50100150__rsma_100150_equity_equal,SPM.MI
rsma_100150__rema_50100_equity_equal,10014.52460000001,0.1452460000000988,-12.793125881425729,rsma_100150__rema_50100,207.0,rsma_100150__rema_50100_equity_equal,SPM.MI
rsma_50100__rbo_100_equity_equal,10009.020600000018,0.0902060000001814,-12.346153009414715,rsma_50100__rbo_100,86.0,rsma_50100__rbo_100_equity_equal,SPM.MI
rema_50100__rema_50100150_equity_equal,10008.750500000038,0.0875050000003874,-9.269601592737258,rema_50100__rema_50100150,613.0,rema_50100__rema_50100150_equity_equal,SPM.MI
rbo_20__rbo_50_equity_equal,9998.674700000029,-0.0132529999997133,-10.103786242491818,rbo_20__rbo_50,119.0,rbo_20__rbo_50_equity_equal,SPM.MI
rema_50100150__rema_100150_equity_constant,9967.617899999992,-0.3238210000000796,-53.87329666653108,rema_50100150__rema_100150,236.0,rema_50100150__rema_100150_equity_constant,SPM.MI
rbo_100__rema_50100_equity_equal,9961.793800000012,-0.3820619999998831,-10.81959801142252,rbo_100__rema_50100,113.0,rbo_100__rema_50100_equity_equal,SPM.MI
rbo_50__rtt_5020_equity_constant,9961.253900000003,-0.3874609999999667,-60.51823996771864,rbo_50__rtt_5020,24.0,rbo_50__rtt_5020_equity_constant,SPM.MI
rbo_50__rbo_50_equity_constant,9961.253900000003,-0.3874609999999667,-60.51823996771864,rbo_50__rbo_50,24.0,rbo_50__rbo_50_equity_constant,SPM.MI
rsma_50100__rsma_50100_equity_equal,9917.341499999982,-0.8265850000001795,-12.833967833867726,rsma_50100__rsma_50100,19.0,rsma_50100__rsma_50100_equity_equal,SPM.MI
rbo_100__rbo_100_equity_equal,9905.401100000008,-0.9459889999999138,-11.663932269368315,rbo_100__rbo_100,17.0,rbo_100__rbo_100_equity_equal,SPM.MI
rsma_50100__rtt_5020_equity_equal,9891.75470000004,-1.0824529999995836,-10.610998198551844,rsma_50100__rtt_5020,171.0,rsma_50100__rtt_5020_equity_equal,SPM.MI
rbo_50__rsma_50100_equity_equal,9880.145900000012,-1.1985409999998753,-9.245467838560431,rbo_50__rsma_50100,159.0,rbo_50__rsma_50100_equity_equal,SPM.MI
rtt_5020__rbo_50_equity_equal,9867.380799999984,-1.3261920000001592,-10.305245161540016,rtt_5020__rbo_50,24.0,rtt_5020__rbo_50_equity_equal,SPM.MI
rtt_5020__rtt_5020_equity_equal,9867.380799999984,-1.3261920000001592,-10.305245161540016,rtt_5020__rtt_5020,24.0,rtt_5020__rtt_5020_equity_equal,SPM.MI
rsma_50100150__rsma_50100150_equity_equal,9861.552699999978,-1.3844730000002192,-10.83957966192325,rsma_50100150__rsma_50100150,28.0,rsma_50100150__rsma_50100150_equity_equal,SPM.MI
rema_50100150__rema_50100150_equity_equal,9856.199000000011,-1.4380099999998897,-7.120608711253319,rema_50100150__rema_50100150,25.0,rema_50100150__rema_50100150_equity_equal,SPM.MI
rsma_50100150__rbo_100_equity_equal,9811.149100000011,-1.8885089999998828,-13.62923590763934,rsma_50100150__rbo_100,231.0,rsma_50100150__rbo_100_equity_equal,SPM.MI
rsma_50100150__rema_50100_equity_equal,9788.764600000011,-2.112353999999872,-10.434425225024633,rsma_50100150__rema_50100,218.0,rsma_50100150__rema_50100_equity_equal,SPM.MI
rsma_100150__rema_50100150_equity_equal,9776.41550000001,-2.235844999999903,-10.499429488516665,rsma_100150__rema_50100150,559.0,rsma_100150__rema_50100150_equity_equal,SPM.MI
rtt_5020_equity_equal,9772.504699999969,-2.2749530000003126,-14.846046154100277,rtt_5020,,rtt_5020_equity_equal,SPM.MI
rbo_100__rbo_50_equity_equal,9763.371800000014,-2.366281999999864,-10.978550538730987,rbo_100__rbo_50,178.0,rbo_100__rbo_50_equity_equal,SPM.MI
rsma_100150__rsma_50100_equity_equal,9707.50619999997,-2.924938000000288,-9.6755219191496,rsma_100150__rsma_50100,206.0,rsma_100150__rsma_50100_equity_equal,SPM.MI
rbo_20__rsma_50100_equity_equal,9673.89340000002,-3.2610659999998126,-8.78355464149502,rbo_20__rsma_50100,203.0,rbo_20__rsma_50100_equity_equal,SPM.MI
rema_50100150__rbo_100_equity_equal,9669.351100000007,-3.306488999999924,-7.016964448895327,rema_50100150__rbo_100,281.0,rema_50100150__rbo_100_equity_equal,SPM.MI
rsma_50100150__rema_50100150_equity_equal,9652.926800000014,-3.4707319999998654,-7.540000581126319,rsma_50100150__rema_50100150,243.0,rsma_50100150__rema_50100150_equity_equal,SPM.MI
rsma_50100__rbo_50_equity_equal,9632.479100000051,-3.675208999999491,-10.11345741955121,rsma_50100__rbo_50,194.0,rsma_50100__rbo_50_equity_equal,SPM.MI
rema_50100__rsma_50100_equity_equal,9605.1532,-3.948468000000016,-9.569012383365036,rema_50100__rsma_50100,98.0,rema_50100__rsma_50100_equity_equal,SPM.MI
rema_50100150__rbo_50_equity_equal,9603.77529999998,-3.962247000000208,-7.362023642587377,rema_50100150__rbo_50,244.0,rema_50100150__rbo_50_equity_equal,SPM.MI
rsma_50100__rsma_50100150_equity_equal,9584.837199999987,-4.151628000000107,-7.364277600169701,rsma_50100__rsma_50100150,531.0,rsma_50100__rsma_50100150_equity_equal,SPM.MI
rtt_5020__rsma_50100_equity_equal,9570.562200000011,-4.294377999999888,-9.222579797930129,rtt_5020__rsma_50100,124.0,rtt_5020__rsma_50100_equity_equal,SPM.MI
rema_50100150__rtt_5020_equity_equal,9535.222200000018,-4.647777999999814,-9.857262035992422,rema_50100150__rtt_5020,191.0,rema_50100150__rtt_5020_equity_equal,SPM.MI
rema_50100150__rema_50100150_equity_constant,9531.257799999988,-4.687422000000119,-48.319924109279626,rema_50100150__rema_50100150,25.0,rema_50100150__rema_50100150_equity_constant,SPM.MI
rsma_50100__rema_50100150_equity_equal,9457.157500000036,-5.428424999999648,-8.049442427776924,rsma_50100__rema_50100150,573.0,rsma_50100__rema_50100150_equity_equal,SPM.MI
rbo_100__rsma_50100_equity_equal,9443.220900000008,-5.5677909999999216,-9.663315931848086,rbo_100__rsma_50100,67.0,rbo_100__rsma_50100_equity_equal,SPM.MI
rsma_100150_equity_equal,9371.779200000015,-6.282207999999844,-11.884602359640551,rsma_100150,,rsma_100150_equity_equal,SPM.MI
rema_50100150__rsma_50100_equity_equal,9350.071100000056,-6.499288999999441,-8.061987376474287,rema_50100150__rsma_50100,266.0,rema_50100150__rsma_50100_equity_equal,SPM.MI
rema_50100150__rsma_50100150_equity_equal,9340.792799999996,-6.592072000000049,-8.496383933402942,rema_50100150__rsma_50100150,236.0,rema_50100150__rsma_50100150_equity_equal,SPM.MI
rsma_50100150__rsma_50100_equity_equal,9338.194400000024,-6.618055999999761,-10.51561105391719,rsma_50100150__rsma_50100,235.0,rsma_50100150__rsma_50100_equity_equal,SPM.MI
rbo_50__rbo_100_equity_constant,9204.327700000016,-7.956722999999844,-63.597629993471294,rbo_50__rbo_100,153.0,rbo_50__rbo_100_equity_constant,SPM.MI
rbo_100__rema_50100150_equity_equal,9199.46750000002,-8.005324999999797,-10.741492825484906,rbo_100__rema_50100150,568.0,rbo_100__rema_50100150_equity_equal,SPM.MI
rbo_50_equity_equal,9083.550699999996,-9.16449300000004,-16.67658656214307,rbo_50,,rbo_50_equity_equal,SPM.MI
rema_50100_equity_equal,9078.638899999984,-9.213611000000164,-12.854823295968162,rema_50100,,rema_50100_equity_equal,SPM.MI
rema_50100150__rbo_100_equity_constant,8862.995299999986,-11.370047000000138,-44.40532245034252,rema_50100150__rbo_100,281.0,rema_50100150__rbo_100_equity_constant,SPM.MI
rema_50100150_equity_equal,8755.04949999999,-12.449505000000094,-20.175852106900415,rema_50100150,,rema_50100150_equity_equal,SPM.MI
rbo_100_equity_equal,8704.61450000001,-12.953854999999892,-15.455486669054944,rbo_100,,rbo_100_equity_equal,SPM.MI
rsma_50100150__rbo_100_equity_constant,8611.12359999999,-13.888764000000098,-51.81687502145781,rsma_50100150__rbo_100,231.0,rsma_50100150__rbo_100_equity_constant,SPM.MI
rsma_50100150_equity_equal,8447.37329999999,-15.526267000000091,-21.76192927027708,rsma_50100150,,rsma_50100150_equity_equal,SPM.MI
rtt_5020__rbo_20_equity_constant,8402.4492,-15.975508000000003,-53.57383632479279,rtt_5020__rbo_20,35.0,rtt_5020__rbo_20_equity_constant,SPM.MI
rema_50100150__rtt_5020_equity_convex,8401.502799999995,-15.984972000000052,-86.41619563435823,rema_50100150__rtt_5020,191.0,rema_50100150__rtt_5020_equity_convex,SPM.MI
rsma_50100_equity_equal,8397.79920000003,-16.022007999999698,-16.514372010027333,rsma_50100,,rsma_50100_equity_equal,SPM.MI
rema_50100150__rsma_100150_equity_constant,8244.260599999994,-17.55739400000006,-46.558529105418565,rema_50100150__rsma_100150,266.0,rema_50100150__rsma_100150_equity_constant,SPM.MI
rsma_50100150__rbo_20_equity_constant,8072.010299999998,-19.279897000000023,-50.39247439231308,rsma_50100150__rbo_20,278.0,rsma_50100150__rbo_20_equity_constant,SPM.MI
rbo_20__rbo_20_equity_constant,7961.829700000001,-20.381702999999984,-51.24901399263611,rbo_20__rbo_20,42.0,rbo_20__rbo_20_equity_constant,SPM.MI
