equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rsma_50100150_equity_concave,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150,TEN.MI
rbo_100__rsma_50100150_equity_convex,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150,TEN.MI
rbo_100__rema_50100150_equity_equal,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150,TEN.MI
rbo_100__rema_50100150_equity_constant,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150,TEN.MI
rbo_100__rema_50100150_equity_concave,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150,TEN.MI
rbo_100__rema_50100150_equity_convex,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150,TEN.MI
rtt_5020__rbo_20_equity_equal,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20,TEN.MI
rtt_5020__rbo_20_equity_constant,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20,TEN.MI
rtt_5020__rbo_20_equity_concave,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20,TEN.MI
rtt_5020__rbo_20_equity_convex,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20,TEN.MI
rtt_5020__rbo_50_equity_equal,10000.0,0.0,0.0,rtt_5020__rbo_50,0.0,rtt_5020__rbo_50,TEN.MI
rtt_5020__rbo_50_equity_constant,10000.0,0.0,0.0,rtt_5020__rbo_50,0.0,rtt_5020__rbo_50,TEN.MI
rtt_5020__rbo_50_equity_concave,10000.0,0.0,0.0,rtt_5020__rbo_50,0.0,rtt_5020__rbo_50,TEN.MI
rtt_5020__rbo_50_equity_convex,10000.0,0.0,0.0,rtt_5020__rbo_50,0.0,rtt_5020__rbo_50,TEN.MI
rtt_5020__rbo_100_equity_equal,10000.0,0.0,0.0,rtt_5020__rbo_100,0.0,rtt_5020__rbo_100,TEN.MI
rbo_100__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_100__rbo_20,0.0,rbo_100__rbo_20,TEN.MI
rbo_100__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_100__rbo_20,0.0,rbo_100__rbo_20,TEN.MI
rbo_100__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_100__rbo_20,0.0,rbo_100__rbo_20,TEN.MI
rbo_100__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_100__rbo_50,0.0,rbo_100__rbo_50,TEN.MI
rbo_100__rbo_50_equity_constant,10000.0,0.0,0.0,rbo_100__rbo_50,0.0,rbo_100__rbo_50,TEN.MI
rbo_100__rbo_50_equity_concave,10000.0,0.0,0.0,rbo_100__rbo_50,0.0,rbo_100__rbo_50,TEN.MI
rbo_100__rbo_50_equity_convex,10000.0,0.0,0.0,rbo_100__rbo_50,0.0,rbo_100__rbo_50,TEN.MI
rbo_100__rbo_100_equity_equal,10000.0,0.0,0.0,rbo_100__rbo_100,0.0,rbo_100__rbo_100,TEN.MI
rbo_100__rbo_100_equity_constant,10000.0,0.0,0.0,rbo_100__rbo_100,0.0,rbo_100__rbo_100,TEN.MI
rtt_5020__rsma_50100150_equity_constant,10000.0,0.0,0.0,rtt_5020__rsma_50100150,0.0,rtt_5020__rsma_50100150,TEN.MI
rtt_5020__rsma_50100150_equity_equal,10000.0,0.0,0.0,rtt_5020__rsma_50100150,0.0,rtt_5020__rsma_50100150,TEN.MI
rtt_5020__rtt_5020_equity_convex,10000.0,0.0,0.0,rtt_5020__rtt_5020,0.0,rtt_5020__rtt_5020,TEN.MI
rtt_5020__rtt_5020_equity_concave,10000.0,0.0,0.0,rtt_5020__rtt_5020,0.0,rtt_5020__rtt_5020,TEN.MI
rtt_5020__rtt_5020_equity_constant,10000.0,0.0,0.0,rtt_5020__rtt_5020,0.0,rtt_5020__rtt_5020,TEN.MI
rtt_5020__rtt_5020_equity_equal,10000.0,0.0,0.0,rtt_5020__rtt_5020,0.0,rtt_5020__rtt_5020,TEN.MI
rtt_5020__rbo_100_equity_convex,10000.0,0.0,0.0,rtt_5020__rbo_100,0.0,rtt_5020__rbo_100,TEN.MI
rtt_5020__rbo_100_equity_concave,10000.0,0.0,0.0,rtt_5020__rbo_100,0.0,rtt_5020__rbo_100,TEN.MI
rtt_5020__rbo_100_equity_constant,10000.0,0.0,0.0,rtt_5020__rbo_100,0.0,rtt_5020__rbo_100,TEN.MI
rtt_5020__rsma_50100150_equity_concave,10000.0,0.0,0.0,rtt_5020__rsma_50100150,0.0,rtt_5020__rsma_50100150,TEN.MI
rtt_5020__rema_50100150_equity_equal,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rtt_5020__rsma_50100150_equity_convex,10000.0,0.0,0.0,rtt_5020__rsma_50100150,0.0,rtt_5020__rsma_50100150,TEN.MI
rtt_5020__rema_50100150_equity_concave,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rtt_5020__rema_50100150_equity_convex,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rsma_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rtt_5020__rema_50100150_equity_constant,10000.0,0.0,0.0,rtt_5020__rema_50100150,0.0,rtt_5020__rema_50100150,TEN.MI
rsma_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rsma_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rsma_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rsma_50100150__rtt_5020,0.0,rsma_50100150__rtt_5020,TEN.MI
rsma_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_20,0.0,rsma_50100150__rbo_20,TEN.MI
rsma_50100150__rbo_50_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_50_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_50_equity_concave,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_50_equity_convex,10000.0,0.0,0.0,rsma_50100150__rbo_50,0.0,rsma_50100150__rbo_50,TEN.MI
rsma_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rsma_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rsma_50100150__rbo_100,0.0,rsma_50100150__rbo_100,TEN.MI
rema_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rsma_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rema_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_50_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_50_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rrg_equity_equal,10000.0,0.0,0.0,rrg,,rrg,TEN.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,TEN.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,TEN.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,TEN.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rrg_equity_constant,,,0.0,rrg,,rrg,TEN.MI
rrg_equity_concave,,,0.0,rrg,,rrg,TEN.MI
rrg_equity_convex,,,0.0,rrg,,rrg,TEN.MI
rema_50100150__rema_50100150_equity_concave,222786.04059999983,2127.8604059999984,-96.48266541100904,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rema_50100150_equity_convex,186941.35119999983,1769.4135119999985,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rtt_5020_equity_concave,56211.52839999998,462.1152839999998,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rema_50100150__rbo_100_equity_concave,54226.44059999998,442.2644059999998,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_concave,53705.30660000005,437.05306600000046,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rema_50100150__rbo_100_equity_convex,52594.57129999998,425.9457129999998,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_convex,50642.9132,406.429132,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rema_50100150__rtt_5020_equity_convex,45974.89549999997,359.7489549999997,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rema_50100150__rbo_20_equity_convex,43137.98550000004,331.3798550000004,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rema_50100150__rbo_20_equity_concave,38322.751000000026,283.2275100000003,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rbo_100__rema_50100150_equity_concave,36952.28119999996,269.52281199999965,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_concave,35861.056800000006,258.61056800000006,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rbo_100__rema_50100150_equity_convex,34165.949199999974,241.65949199999972,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rsma_50100150__rsma_50100150_equity_concave,33516.97459999999,235.16974599999983,-91.620571023868,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rema_50100150__rbo_50_equity_concave,32797.378800000006,227.97378800000007,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_20__rema_50100150_equity_convex,32534.010400000003,225.34010400000005,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_20__rbo_100_equity_concave,32211.2813,222.112813,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rbo_20__rbo_100_equity_convex,32152.67180000005,221.5267180000005,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rbo_50__rema_50100150_equity_convex,30514.64560000001,205.1464560000001,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rbo_20__rsma_50100150_equity_convex,30220.281899999976,202.20281899999975,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rsma_50100150__rbo_50_equity_concave,30219.4043,202.194043,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rsma_50100150__rtt_5020_equity_convex,29992.588699999986,199.92588699999985,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rsma_50100150__rema_50100150_equity_convex,28786.123799999998,187.86123799999996,-82.38468920961328,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rsma_50100150__rsma_50100150_equity_convex,27124.75859999999,171.24758599999993,-89.55565944427374,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rema_50100150__rbo_50_equity_convex,26225.740799999963,162.2574079999996,-66.14880292959629,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_50__rbo_100_equity_concave,26069.187600000005,160.69187600000006,-88.00647668655489,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_concave,26069.187600000005,160.69187600000006,-88.00647668655489,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rbo_20__rema_50100150_equity_concave,26050.32900000001,160.50329000000008,-76.35616255870929,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_50__rbo_100_equity_convex,26048.423199999983,160.48423199999982,-87.98090728179638,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_convex,26048.423199999983,160.48423199999982,-87.98090728179638,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rsma_50100150__rbo_50_equity_convex,25878.809400000024,158.78809400000026,-80.3347484736851,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rbo_20__rsma_50100150_equity_concave,25867.412499999988,158.6741249999999,-85.18093142298716,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rbo_20__rtt_5020_equity_concave,25452.434700000013,154.52434700000012,-79.73334755329967,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_50__rema_50100150_equity_concave,25258.424599999984,152.58424599999984,-81.76088560432328,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rsma_50100150__rbo_100_equity_concave,25102.970000000016,151.0297000000002,-88.72535274787394,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rsma_50100150__rbo_100_equity_convex,24992.59609999999,149.92596099999992,-88.67555307565415,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rtt_5020__rsma_50100150_equity_convex,23562.22049999997,135.62220499999972,-75.91420409988962,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_convex,23562.22049999997,135.62220499999972,-75.91420409988962,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rsma_50100150__rema_50100150_equity_concave,23308.47340000002,133.08473400000022,-81.72474538374975,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rtt_5020__rema_50100150_equity_convex,22705.263800000022,127.05263800000024,-72.88995217574666,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rtt_5020__rsma_50100150_equity_concave,22431.90529999997,124.31905299999966,-83.13758998881663,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_concave,22431.90529999997,124.31905299999966,-83.13758998881663,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rbo_20__rtt_5020_equity_convex,20333.950900000007,103.33950900000008,-73.6543148058918,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_100__rsma_50100150_equity_convex,20137.815099999974,101.37815099999976,-78.23383502897616,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rbo_100__rsma_50100150_equity_concave,19293.6897,92.936897,-85.18092734839837,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rsma_50100150__rbo_20_equity_convex,19239.06070000002,92.3906070000002,-73.1383450764466,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rtt_5020__rema_50100150_equity_concave,19217.460100000026,92.1746010000002,-69.92298240469677,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rema_50100150__rbo_100_equity_constant,18389.207100000018,83.89207100000019,-51.50600343767081,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rema_50100150_equity_constant,17651.41240000001,76.51412400000008,-45.87520454572076,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rbo_20__rbo_100_equity_constant,17292.012100000014,72.92012100000014,-51.50596962816957,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rsma_50100150__rbo_20_equity_concave,17238.031300000028,72.38031300000027,-74.23736557724331,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rbo_100__rema_50100150_equity_constant,16395.834499999994,63.95834499999993,-47.808068366950856,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rbo_20__rema_50100150_equity_constant,16045.886600000002,60.458866000000015,-42.36319951224992,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_20__rbo_20_equity_convex,15774.453500000009,57.7445350000001,-69.760168435729,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rsma_50100150__rema_50100150_equity_constant,15720.6921,57.206921,-44.29974524173212,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rbo_50__rbo_100_equity_constant,15534.373600000004,55.34373600000004,-48.27073496644917,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_constant,15534.373600000004,55.34373600000004,-48.27073496644917,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_constant,15499.564599999989,54.99564599999989,-39.94986563489147,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rsma_50100150__rbo_100_equity_constant,15489.543299999996,54.89543299999995,-42.63049356963046,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rbo_50__rema_50100150_equity_constant,15355.43609999999,53.55436099999991,-42.5856224616868,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rbo_20__rsma_50100150_equity_constant,14980.058000000006,49.80058000000008,-39.48017661279067,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rbo_100__rbo_100_equity_constant,14899.327000000008,48.99327000000007,-48.27111189659713,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rema_50100150__rbo_20_equity_constant,14688.940599999998,46.88940599999998,-34.49586546058272,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rsma_50100150__rsma_50100150_equity_constant,14595.880799999995,45.95880799999996,-38.86439542801415,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rema_50100150__rtt_5020_equity_constant,13927.609099999996,39.27609099999996,-31.334089767183382,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rbo_100__rsma_50100150_equity_constant,13886.567499999992,38.86567499999991,-37.14798702504892,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_constant,13759.023400000013,37.59023400000012,-34.03136452520999,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rtt_5020__rema_50100150_equity_constant,13687.4211,36.87421100000001,-33.2946625652341,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rtt_5020__rsma_50100150_equity_constant,13587.7781,35.877780999999985,-34.00457241480031,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_constant,13587.7781,35.877780999999985,-34.00457241480031,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rsma_50100150__rbo_50_equity_constant,13180.672700000014,31.806727000000134,-30.995576153279597,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rsma_50100150__rbo_20_equity_constant,13175.1431,31.751431000000014,-33.277349431853175,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rbo_20__rbo_20_equity_concave,12834.11490000001,28.341149000000087,-73.65282677101649,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rema_50100150__rbo_50_equity_constant,12803.216300000007,28.032163000000065,-25.150690704958865,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_20__rtt_5020_equity_constant,12658.1601,26.581601,-28.005904137215737,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_20__rbo_20_equity_constant,12278.844800000024,22.788448000000216,-24.33612140699813,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rbo_100__rbo_100_equity_concave,12212.633999999998,22.126339999999978,-105.77546927947688,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rbo_100__rbo_100_equity_convex,12208.2088,22.082087999999978,-105.77764583639062,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rbo_100__rbo_20_equity_constant,12204.418200000004,22.044182000000045,-34.426394254540135,rbo_100__rbo_20,58.0,rbo_100__rbo_20,TIT.MI
rbo_100__rtt_5020_equity_constant,12095.57260000002,20.9557260000002,-32.3139344233606,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020,TIT.MI
rbo_100__rbo_50_equity_constant,11389.096499999992,13.890964999999934,-27.96802225000572,rbo_100__rbo_50,40.0,rbo_100__rbo_50,TIT.MI
rbo_20__rbo_50_equity_constant,11096.20830000001,10.9620830000001,-21.38544350962245,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rrg_equity_equal,10981.287999999997,9.812879999999955,-10.312908605616984,rrg,,rrg,TIT.MI
rbo_20__rbo_50_equity_concave,10964.181600000002,9.641816000000023,-67.79349847992322,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rbo_20__rbo_50_equity_convex,10960.526200000006,9.605262000000048,-67.80016465082137,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rema_50100150_equity_equal,10833.520899999969,8.335208999999688,-8.705194635020936,rema_50100150,,rema_50100150,TIT.MI
