equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100__rbo_100_equity_convex,81.09480000000747,-99.18905199999992,-105.8028611426604,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_convex,NEXI.MI
rtt_5020_equity_convex,74.76769999999316,-99.25232300000006,-112.2067550985984,rtt_5020,,rtt_5020_equity_convex,NEXI.MI
rtt_5020_equity_concave,74.76769999999316,-99.25232300000006,-112.2067550985984,rtt_5020,,rtt_5020_equity_concave,NEXI.MI
rema_50100__rsma_50100_equity_concave,6.0562999999985685,-99.93943700000004,-102.33216000000012,rema_50100__rsma_50100,39.0,rema_50100__rsma_50100_equity_concave,NEXI.MI
rema_50100__rsma_50100_equity_convex,6.0562999999985685,-99.93943700000004,-102.33216000000012,rema_50100__rsma_50100,39.0,rema_50100__rsma_50100_equity_convex,NEXI.MI
rsma_50100__rsma_50100_equity_concave,5.266799999998625,-99.94733200000002,-102.33216000000012,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave,NEXI.MI
rsma_50100__rsma_50100_equity_convex,5.266799999998625,-99.94733200000002,-102.33216000000012,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex,NEXI.MI
rtt_5020__rsma_50100_equity_concave,-62.92849999998335,-100.62928499999984,-100.28327677323723,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_concave,NEXI.MI
rtt_5020__rsma_50100_equity_convex,-63.08189999996601,-100.63081899999966,-100.2846296496985,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_convex,NEXI.MI
rtt_5020__rbo_100_equity_concave,-66.67919999998155,-100.66679199999982,-100.30508576968114,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100_equity_concave,NEXI.MI
rbo_50__rbo_100_equity_concave,-66.67919999998155,-100.66679199999982,-100.30508576968114,rbo_50__rbo_100,7.0,rbo_50__rbo_100_equity_concave,NEXI.MI
rbo_50__rsma_50100_equity_concave,-85.24309999999566,-100.85243099999995,-100.5719314230659,rbo_50__rsma_50100,15.0,rbo_50__rsma_50100_equity_concave,NEXI.MI
rtt_5020__rbo_100_equity_convex,-87.90189999997517,-100.87901899999976,-100.40501044645802,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100_equity_convex,NEXI.MI
rbo_50__rbo_100_equity_convex,-87.90189999997517,-100.87901899999976,-100.40501044645802,rbo_50__rbo_100,7.0,rbo_50__rbo_100_equity_convex,NEXI.MI
rbo_100__rbo_50_equity_concave,-105.77959999998596,-101.05779599999988,-101.08137169068752,rbo_100__rbo_50,56.0,rbo_100__rbo_50_equity_concave,NEXI.MI
rbo_100__rbo_50_equity_convex,-105.90839999998758,-101.05908399999988,-101.08246162131452,rbo_100__rbo_50,56.0,rbo_100__rbo_50_equity_convex,NEXI.MI
rema_50100__rbo_50_equity_concave,-121.17189999999292,-101.21171899999992,-101.61771499999996,rema_50100__rbo_50,69.0,rema_50100__rbo_50_equity_concave,NEXI.MI
rsma_100150__rsma_50100_equity_concave,-189.10520000000395,-101.89105200000004,-101.90822942835771,rsma_100150__rsma_50100,47.0,rsma_100150__rsma_50100_equity_concave,NEXI.MI
rema_50100__rbo_50_equity_convex,-191.1948999999837,-101.91194899999984,-102.55778899999986,rema_50100__rbo_50,69.0,rema_50100__rbo_50_equity_convex,NEXI.MI
rsma_50100__rsma_100150_equity_concave,-194.36740000002328,-101.94367400000024,-104.06118291899816,rsma_50100__rsma_100150,36.0,rsma_50100__rsma_100150_equity_concave,NEXI.MI
rema_50100__rsma_100150_equity_convex,-204.9317000000023,-102.04931700000002,-105.37116976835226,rema_50100__rsma_100150,24.0,rema_50100__rsma_100150_equity_convex,NEXI.MI
rema_50100__rsma_100150_equity_concave,-204.9317000000023,-102.04931700000002,-105.37116976835226,rema_50100__rsma_100150,24.0,rema_50100__rsma_100150_equity_concave,NEXI.MI
rtt_5020__rbo_50_equity_concave,-212.0021999999775,-102.12002199999976,-101.02883503997592,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave,NEXI.MI
rtt_5020__rtt_5020_equity_concave,-212.0021999999775,-102.12002199999976,-101.02883503997592,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave,NEXI.MI
rbo_50__rtt_5020_equity_concave,-212.0021999999775,-102.12002199999976,-101.02883503997592,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave,NEXI.MI
rbo_50__rbo_50_equity_concave,-212.0021999999775,-102.12002199999976,-101.02883503997592,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave,NEXI.MI
rsma_100150__rsma_50100_equity_convex,-215.2131000000064,-102.15213100000008,-102.285218947881,rsma_100150__rsma_50100,47.0,rsma_100150__rsma_50100_equity_convex,NEXI.MI
rbo_20__rbo_100_equity_concave,-219.1368999999864,-102.19136899999984,-101.2415538064921,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_concave,NEXI.MI
rsma_100150__rsma_100150_equity_concave,-220.2238000000164,-102.20223800000016,-101.56771613695965,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_concave,NEXI.MI
rsma_100150__rsma_100150_equity_convex,-221.228400000015,-102.21228400000015,-101.57421340919043,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_convex,NEXI.MI
rtt_5020__rbo_50_equity_convex,-232.1037999999779,-102.3210379999998,-101.13658410645772,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex,NEXI.MI
rbo_50__rtt_5020_equity_convex,-232.1037999999779,-102.3210379999998,-101.13658410645772,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex,NEXI.MI
rtt_5020__rtt_5020_equity_convex,-232.1037999999779,-102.3210379999998,-101.13658410645772,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex,NEXI.MI
rbo_50__rbo_50_equity_convex,-232.1037999999779,-102.3210379999998,-101.13658410645772,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex,NEXI.MI
rbo_50__rsma_50100_equity_convex,-252.1131000000008,-102.521131,-101.9817775791316,rbo_50__rsma_50100,15.0,rbo_50__rsma_50100_equity_convex,NEXI.MI
rbo_100__rsma_50100_equity_convex,-255.47939999999463,-102.55479399999994,-102.02558333167406,rbo_100__rsma_50100,28.0,rbo_100__rsma_50100_equity_convex,NEXI.MI
rbo_100__rsma_50100_equity_concave,-255.47939999999463,-102.55479399999994,-102.02558333167406,rbo_100__rsma_50100,28.0,rbo_100__rsma_50100_equity_concave,NEXI.MI
rbo_100__rsma_100150_equity_concave,-262.5699999999998,-102.6257,-102.23476922533172,rbo_100__rsma_100150,35.0,rbo_100__rsma_100150_equity_concave,NEXI.MI
rsma_50100__rsma_100150_equity_convex,-280.6189000000206,-102.8061890000002,-104.10909883922,rsma_50100__rsma_100150,36.0,rsma_50100__rsma_100150_equity_convex,NEXI.MI
rbo_20__rsma_100150_equity_concave,-312.75630000002644,-103.12756300000024,-101.83166996363757,rbo_20__rsma_100150,50.0,rbo_20__rsma_100150_equity_concave,NEXI.MI
rsma_100150__rbo_50_equity_concave,-323.92030000000767,-103.23920300000007,-102.5878117111928,rsma_100150__rbo_50,58.0,rsma_100150__rbo_50_equity_concave,NEXI.MI
rbo_20__rbo_100_equity_convex,-347.3837999999822,-103.47383799999984,-101.99680841964958,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_convex,NEXI.MI
rsma_100150__rbo_50_equity_convex,-353.0712000000033,-103.53071200000004,-102.83145880160605,rsma_100150__rbo_50,58.0,rsma_100150__rbo_50_equity_convex,NEXI.MI
rbo_100__rsma_100150_equity_convex,-378.20930000000425,-103.78209300000006,-103.25302812237555,rbo_100__rsma_100150,35.0,rbo_100__rsma_100150_equity_convex,NEXI.MI
rbo_20__rsma_100150_equity_convex,-470.3991000000186,-104.7039910000002,-102.78396181199253,rbo_20__rsma_100150,50.0,rbo_20__rsma_100150_equity_convex,NEXI.MI
rbo_50__rema_50100_equity_concave,-564.6194000000062,-105.64619400000008,-102.31709382598466,rbo_50__rema_50100,31.0,rbo_50__rema_50100_equity_concave,NEXI.MI
rbo_50__rsma_100150_equity_concave,-647.8684000000305,-106.47868400000031,-102.4092577560564,rbo_50__rsma_100150,25.0,rbo_50__rsma_100150_equity_concave,NEXI.MI
rbo_50__rema_100150_equity_concave,-650.3279999999988,-106.50328,-102.6692268998792,rbo_50__rema_100150,32.0,rbo_50__rema_100150_equity_concave,NEXI.MI
rbo_50__rema_50100_equity_convex,-657.1517000000026,-106.57151700000004,-102.72566450010756,rbo_50__rema_50100,31.0,rbo_50__rema_50100_equity_convex,NEXI.MI
rbo_100__rema_50100150_equity_concave,-706.9782999999954,-107.06978299999996,-155.5899205569744,rbo_100__rema_50100150,108.0,rbo_100__rema_50100150_equity_concave,NEXI.MI
rbo_20__rema_50100150_equity_concave,-909.038599999992,-109.09038599999992,-176.82202221297825,rbo_20__rema_50100150,86.0,rbo_20__rema_50100150_equity_concave,NEXI.MI
rbo_50__rsma_100150_equity_convex,-935.0490000000156,-109.35049000000016,-103.51352338477298,rbo_50__rsma_100150,25.0,rbo_50__rsma_100150_equity_convex,NEXI.MI
rbo_50__rema_50100150_equity_concave,-978.4640999999818,-109.78464099999982,-158.52518508397625,rbo_50__rema_50100150,64.0,rbo_50__rema_50100150_equity_concave,NEXI.MI
rema_100150__rsma_100150_equity_convex,-1050.8351999999948,-110.50835199999996,-107.82918504533158,rema_100150__rsma_100150,22.0,rema_100150__rsma_100150_equity_convex,NEXI.MI
rsma_50100150__rsma_50100_equity_concave,-1206.089400000022,-112.06089400000022,-110.76161669404884,rsma_50100150__rsma_50100,74.0,rsma_50100150__rsma_50100_equity_concave,NEXI.MI
rbo_20__rsma_50100_equity_concave,-1258.5073999999895,-112.58507399999988,-112.9264859999999,rbo_20__rsma_50100,45.0,rbo_20__rsma_50100_equity_concave,NEXI.MI
rsma_50100__rtt_5020_equity_concave,-1297.1727999999976,-112.97172799999996,-113.323628,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_concave,NEXI.MI
rbo_20__rsma_50100_equity_convex,-1349.3008999999904,-113.4930089999999,-113.8587089999999,rbo_20__rsma_50100,45.0,rbo_20__rsma_50100_equity_convex,NEXI.MI
rsma_50100150__rsma_50100_equity_convex,-1374.2064000000232,-113.74206400000024,-112.90603767186344,rsma_50100150__rsma_50100,74.0,rsma_50100150__rsma_50100_equity_convex,NEXI.MI
rbo_20__rtt_5020_equity_concave,-1384.752099999996,-113.84752099999996,-108.32701573050308,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_concave,NEXI.MI
rbo_100__rtt_5020_equity_convex,-1419.2790999999954,-114.19279099999994,-111.10340227654096,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020_equity_convex,NEXI.MI
rbo_100__rtt_5020_equity_concave,-1419.9791999999964,-114.19979199999996,-111.1087533314635,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020_equity_concave,NEXI.MI
rsma_50100150__rema_50100150_equity_convex,-1567.912000000002,-115.67912000000004,-223.295160780158,rsma_50100150__rema_50100150,51.0,rsma_50100150__rema_50100150_equity_convex,NEXI.MI
rbo_20__rtt_5020_equity_convex,-1621.043299999984,-116.21043299999984,-109.91231731364331,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_convex,NEXI.MI
rsma_100150__rema_50100150_equity_convex,-1655.4685000000252,-116.55468500000026,-223.295160780158,rsma_100150__rema_50100150,92.0,rsma_100150__rema_50100150_equity_convex,NEXI.MI
rema_50100__rtt_5020_equity_concave,-1681.5382999999936,-116.81538299999994,-117.21130499999994,rema_50100__rtt_5020,29.0,rema_50100__rtt_5020_equity_concave,NEXI.MI
rsma_50100__rtt_5020_equity_convex,-1812.965799999993,-118.12965799999992,-118.62148999999992,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_convex,NEXI.MI
rsma_50100__rbo_50_equity_concave,-1838.7328000000016,-118.38732800000002,-118.76848400000002,rsma_50100__rbo_50,47.0,rsma_50100__rbo_50_equity_concave,NEXI.MI
rsma_100150__rtt_5020_equity_concave,-1952.405700000019,-119.5240570000002,-113.74765189894936,rsma_100150__rtt_5020,43.0,rsma_100150__rtt_5020_equity_concave,NEXI.MI
rbo_20__rbo_50_equity_convex,-1973.7164999999757,-119.73716499999976,-113.62051637259763,rbo_20__rbo_50,62.0,rbo_20__rbo_50_equity_convex,NEXI.MI
rema_50100150__rema_50100150_equity_concave,-2014.108899999995,-120.14108899999997,-178.05011640130434,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave,NEXI.MI
rsma_50100150__rema_50100150_equity_concave,-2099.863099999996,-120.99863099999996,-238.98494381593417,rsma_50100150__rema_50100150,51.0,rsma_50100150__rema_50100150_equity_concave,NEXI.MI
rsma_100150__rtt_5020_equity_convex,-2127.6408000000165,-121.27640800000016,-115.03966485824796,rsma_100150__rtt_5020,43.0,rsma_100150__rtt_5020_equity_convex,NEXI.MI
rbo_20__rbo_50_equity_concave,-2154.983699999975,-121.54983699999975,-111.9411415706892,rbo_20__rbo_50,62.0,rbo_20__rbo_50_equity_concave,NEXI.MI
rbo_50__rema_100150_equity_convex,-2185.967500000014,-121.85967500000017,-107.60472462129025,rbo_50__rema_100150,32.0,rbo_50__rema_100150_equity_convex,NEXI.MI
rsma_100150__rema_50100150_equity_concave,-2217.13070000002,-122.1713070000002,-238.98494381593417,rsma_100150__rema_50100150,92.0,rsma_100150__rema_50100150_equity_concave,NEXI.MI
rbo_20__rema_100150_equity_concave,-2347.958200000037,-123.47958200000038,-111.80091881772364,rbo_20__rema_100150,33.0,rbo_20__rema_100150_equity_concave,NEXI.MI
rbo_20__rema_50100_equity_concave,-2347.958200000037,-123.47958200000038,-111.80091881772364,rbo_20__rema_50100,33.0,rbo_20__rema_50100_equity_concave,NEXI.MI
rema_50100__rtt_5020_equity_convex,-2488.3872999999844,-124.88387299999984,-125.46995899999986,rema_50100__rtt_5020,29.0,rema_50100__rtt_5020_equity_convex,NEXI.MI
rsma_50100150__rbo_100_equity_convex,-2539.0812000000165,-125.39081200000015,-115.67521276223896,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100_equity_convex,NEXI.MI
rsma_50100150__rbo_100_equity_concave,-2552.859500000011,-125.52859500000012,-115.7221427929065,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100_equity_concave,NEXI.MI
rbo_20__rema_50100_equity_convex,-2638.884700000025,-126.38884700000024,-113.40467826816942,rbo_20__rema_50100,33.0,rbo_20__rema_50100_equity_convex,NEXI.MI
rbo_20__rema_100150_equity_convex,-2638.884700000025,-126.38884700000024,-113.40467826816942,rbo_20__rema_100150,33.0,rbo_20__rema_100150_equity_convex,NEXI.MI
rsma_50100150__rtt_5020_equity_concave,-2792.151700000021,-127.9215170000002,-119.66066115717734,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020_equity_concave,NEXI.MI
rsma_50100__rbo_50_equity_convex,-2831.4978000000115,-128.3149780000001,-128.90216800000013,rsma_50100__rbo_50,47.0,rsma_50100__rbo_50_equity_convex,NEXI.MI
rsma_50100150__rtt_5020_equity_convex,-3030.373900000014,-130.30373900000015,-121.42076240000029,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020_equity_convex,NEXI.MI
rema_50100__rema_50100_equity_concave,-3546.958499999995,-135.46958499999994,-132.96128830212425,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave,NEXI.MI
rema_100150__rbo_50_equity_convex,-3699.982699999904,-136.99982699999904,-118.75249099732086,rema_100150__rbo_50,52.0,rema_100150__rbo_50_equity_convex,NEXI.MI
rsma_50100150__rbo_50_equity_concave,-3752.2940000000567,-137.52294000000057,-126.34885797971356,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50_equity_concave,NEXI.MI
rsma_50100150__rbo_50_equity_convex,-4301.856800000057,-143.01856800000056,-130.3250238892743,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50_equity_convex,NEXI.MI
rema_100150__rsma_100150_equity_concave,-6006.568099999972,-160.06568099999973,-134.95252116529818,rema_100150__rsma_100150,22.0,rema_100150__rsma_100150_equity_concave,NEXI.MI
rema_100150__rsma_50100_equity_convex,-7383.663099999966,-173.83663099999967,-148.11881903224108,rema_100150__rsma_50100,33.0,rema_100150__rsma_50100_equity_convex,NEXI.MI
rema_50100__rema_100150_equity_convex,-7666.1146,-176.661146,-170.7955365464181,rema_50100__rema_100150,4.0,rema_50100__rema_100150_equity_convex,NEXI.MI
rema_50100__rema_100150_equity_concave,-8813.550000000007,-188.1355000000001,-181.29263548260087,rema_50100__rema_100150,4.0,rema_50100__rema_100150_equity_concave,NEXI.MI
rema_100150__rema_50100_equity_concave,-12639.569200000007,-226.39569200000008,-185.20466413236755,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_concave,NEXI.MI
rema_100150__rema_50100_equity_convex,-12639.569200000007,-226.39569200000008,-185.20466413236755,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_convex,NEXI.MI
rema_100150__rema_100150_equity_concave,-12639.569200000007,-226.39569200000008,-185.20466413236755,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave,NEXI.MI
rema_100150__rema_100150_equity_convex,-12639.569200000007,-226.39569200000008,-185.20466413236755,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex,NEXI.MI
rema_100150__rbo_100_equity_convex,-12849.7229,-228.497229,-185.21057226535203,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_convex,NEXI.MI
rema_100150__rbo_100_equity_concave,-12880.023600000002,-228.800236,-185.20512219216224,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_concave,NEXI.MI
rema_100150__rtt_5020_equity_convex,-14434.254599999991,-244.34254599999997,-192.32659015652692,rema_100150__rtt_5020,26.0,rema_100150__rtt_5020_equity_convex,NEXI.MI
rema_100150__rbo_50_equity_concave,-17429.705599999892,-274.2970559999989,-173.51017728564167,rema_100150__rbo_50,52.0,rema_100150__rbo_50_equity_concave,NEXI.MI
rsma_50100150__rema_100150_equity_concave,-17742.188600000023,-277.4218860000002,-210.06734001490983,rsma_50100150__rema_100150,61.0,rsma_50100150__rema_100150_equity_concave,NEXI.MI
rsma_50100150__rema_50100_equity_concave,-17742.188600000023,-277.4218860000002,-210.06734001490983,rsma_50100150__rema_50100,61.0,rsma_50100150__rema_50100_equity_concave,NEXI.MI
rema_100150__rsma_50100_equity_concave,-18875.757499999945,-288.75757499999946,-207.49003290305396,rema_100150__rsma_50100,33.0,rema_100150__rsma_50100_equity_concave,NEXI.MI
rtt_5020__rsma_100150_equity_convex,-19111.36460000003,-291.1136460000003,-151.4496853695422,rtt_5020__rsma_100150,20.0,rtt_5020__rsma_100150_equity_convex,NEXI.MI
rsma_50100150__rema_50100_equity_convex,-22798.92010000003,-327.98920100000026,-240.6975152144528,rsma_50100150__rema_50100,61.0,rsma_50100150__rema_50100_equity_convex,NEXI.MI
rsma_50100150__rema_100150_equity_convex,-22798.92010000003,-327.98920100000026,-240.6975152144528,rsma_50100150__rema_100150,61.0,rsma_50100150__rema_100150_equity_convex,NEXI.MI
rema_100150__rtt_5020_equity_concave,-28728.85529999998,-387.2885529999998,-268.80152136673627,rema_100150__rtt_5020,26.0,rema_100150__rtt_5020_equity_concave,NEXI.MI
rtt_5020__rsma_100150_equity_concave,-44901.275900000015,-549.0127590000002,-205.97861629871156,rtt_5020__rsma_100150,20.0,rtt_5020__rsma_100150_equity_concave,NEXI.MI
rtt_5020__rema_50100_equity_convex,-52811.32460000001,-628.1132460000001,-222.08871366652664,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_convex,NEXI.MI
rtt_5020__rema_100150_equity_convex,-52811.32460000001,-628.1132460000001,-222.08871366652664,rtt_5020__rema_100150,15.0,rtt_5020__rema_100150_equity_convex,NEXI.MI
rtt_5020__rema_100150_equity_concave,-54218.44300000004,-642.1844300000004,-222.0877389586139,rtt_5020__rema_100150,15.0,rtt_5020__rema_100150_equity_concave,NEXI.MI
rtt_5020__rema_50100_equity_concave,-54218.44300000004,-642.1844300000004,-222.0877389586139,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_concave,NEXI.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,NEXI.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,NEXI.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,NEXI.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,NEXI.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,NEXI.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,NEXI.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,NEXI.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,NEXI.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,NEXI.MI
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,NEXI.MI
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,NEXI.MI
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,NEXI.MI
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,NEXI.MI
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,NEXI.MI
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,NEXI.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,NEXI.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,NEXI.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,NEXI.MI
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,NEXI.MI
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,NEXI.MI
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,NEXI.MI
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,NEXI.MI
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,NEXI.MI
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,NEXI.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,NEXI.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,NEXI.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,NEXI.MI
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,NEXI.MI
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,NEXI.MI
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,NEXI.MI
rbo_100__rsma_50100150_equity_concave,36355.03720000002,263.5503720000002,-81.98465367935648,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_concave,PRY.MI
rema_50100__rsma_50100150_equity_concave,36274.87860000003,262.74878600000034,-81.98236782884398,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_concave,PRY.MI
rema_50100__rsma_50100150_equity_convex,33425.68980000004,234.2568980000004,-77.31431527595677,rema_50100__rsma_50100150,84.0,rema_50100__rsma_50100150_equity_convex,PRY.MI
rbo_100__rsma_50100150_equity_convex,33088.022100000046,230.8802210000005,-77.28283574976481,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150_equity_convex,PRY.MI
rema_100150__rema_50100_equity_concave,32450.508899999983,224.50508899999983,-79.19388127273396,rema_100150__rema_50100,10.0,rema_100150__rema_50100_equity_concave,PRY.MI
rema_100150__rbo_100_equity_concave,32177.475900000005,221.77475900000005,-78.40664428267543,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_concave,PRY.MI
rsma_100150__rsma_50100150_equity_convex,31566.485099999984,215.66485099999983,-77.20525742884925,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_convex,PRY.MI
rsma_50100150__rema_50100150_equity_concave,29160.84380000001,191.6084380000001,-77.1646961935772,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_concave,PRY.MI
rsma_100150__rsma_50100150_equity_concave,26753.267699999986,167.5326769999998,-74.7744208726456,rsma_100150__rsma_50100150,77.0,rsma_100150__rsma_50100150_equity_concave,PRY.MI
rtt_5020_equity_convex,26695.379299999964,166.95379299999965,-88.58416006511769,rtt_5020,,rtt_5020_equity_convex,PRY.MI
rema_100150__rsma_50100150_equity_concave,25397.72159999996,153.97721599999957,-72.32359827435253,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_concave,PRY.MI
rema_100150__rema_50100150_equity_concave,24999.967099999994,149.99967099999995,-72.77020384942088,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_concave,PRY.MI
rema_100150__rsma_50100_equity_concave,24024.470599999997,140.24470599999992,-71.2260481851729,rema_100150__rsma_50100,40.0,rema_100150__rsma_50100_equity_concave,PRY.MI
rsma_50100150__rema_50100_equity_concave,23737.98379999998,137.3798379999998,-71.71854099870374,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_concave,PRY.MI
rema_100150__rbo_100_equity_convex,22970.926799999987,129.70926799999987,-69.14109369090197,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_convex,PRY.MI
rema_100150__rema_50100_equity_convex,22828.805299999996,128.28805299999993,-69.77501269937973,rema_100150__rema_50100,10.0,rema_100150__rema_50100_equity_convex,PRY.MI
rsma_50100150__rsma_50100_equity_concave,22549.35450000004,125.4935450000004,-72.10148746262254,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_concave,PRY.MI
rsma_50100150__rema_50100150_equity_convex,21924.4969,119.244969,-68.84114453356558,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_convex,PRY.MI
rema_100150__rsma_50100150_equity_convex,21782.44809999996,117.82448099999958,-62.84281679470285,rema_100150__rsma_50100150,78.0,rema_100150__rsma_50100150_equity_convex,PRY.MI
rsma_100150__rema_50100_equity_concave,21702.508799999985,117.02508799999984,-86.16826310755438,rsma_100150__rema_50100,9.0,rsma_100150__rema_50100_equity_concave,PRY.MI
rema_100150__rsma_50100_equity_convex,21546.66759999999,115.46667599999992,-61.84270378364866,rema_100150__rsma_50100,40.0,rema_100150__rsma_50100_equity_convex,PRY.MI
rsma_50100150__rbo_100_equity_concave,20902.67219999999,109.02672199999988,-64.03388716526631,rsma_50100150__rbo_100,8.0,rsma_50100150__rbo_100_equity_concave,PRY.MI
rsma_50100150__rsma_50100150_equity_concave,20455.808200000003,104.55808200000006,-68.92377450154251,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave,PRY.MI
rema_100150__rema_50100150_equity_convex,20210.505699999976,102.10505699999976,-65.7846216529549,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_convex,PRY.MI
rsma_100150__rbo_100_equity_concave,19271.6449,92.71644899999995,-84.30965642266656,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_concave,PRY.MI
rsma_50100150__rema_50100_equity_convex,19265.806899999978,92.65806899999976,-64.40996667135872,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_convex,PRY.MI
