equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,RACE.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,RACE.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,RACE.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,RACE.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,RACE.MI
rrg_equity_constant,,,0.0,rrg,,rrg,RACE.MI
rrg_equity_concave,,,0.0,rrg,,rrg,RACE.MI
rrg_equity_convex,,,0.0,rrg,,rrg,RACE.MI
rbo_20__rbo_50_equity_concave,95565.32009999995,855.6532009999996,-95.30151738848458,rbo_20__rbo_50,15.0,rbo_20__rbo_50,STLAM.MI
rbo_20__rbo_50_equity_convex,77459.79849999996,674.5979849999995,-94.17981655209118,rbo_20__rbo_50,15.0,rbo_20__rbo_50,STLAM.MI
rbo_50__rbo_20_equity_concave,75530.22640000003,655.3022640000003,-89.29896022622505,rbo_50__rbo_20,24.0,rbo_50__rbo_20,STLAM.MI
rbo_50__rbo_50_equity_concave,70007.7808,600.0778079999999,-86.9030431976073,rbo_50__rbo_50,2.0,rbo_50__rbo_50,STLAM.MI
rbo_50__rtt_5020_equity_concave,70007.7808,600.0778079999999,-86.9030431976073,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,STLAM.MI
rbo_50__rbo_20_equity_convex,60328.29829999998,503.28298299999983,-84.41356850019679,rbo_50__rbo_20,24.0,rbo_50__rbo_20,STLAM.MI
rtt_5020__rbo_20_equity_concave,59694.82369999998,496.9482369999998,-92.4386278252922,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,STLAM.MI
rbo_20__rbo_100_equity_concave,56549.09910000004,465.4909910000004,-92.1572272433859,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rbo_50__rtt_5020_equity_convex,56360.91129999999,463.6091129999999,-83.48448325660159,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,STLAM.MI
rbo_50__rbo_50_equity_convex,56360.91129999999,463.6091129999999,-83.48448325660159,rbo_50__rbo_50,2.0,rbo_50__rbo_50,STLAM.MI
rtt_5020__rbo_50_equity_concave,53856.0264,438.5602639999999,-91.63016986420676,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,STLAM.MI
rtt_5020__rtt_5020_equity_concave,53856.0264,438.5602639999999,-91.63016986420676,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,STLAM.MI
rbo_20__rtt_5020_equity_concave,52048.83249999999,420.4883249999999,-91.21143792953002,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,STLAM.MI
rbo_20__rbo_20_equity_concave,51331.91019999996,413.31910199999953,-91.03697738080876,rbo_20__rbo_20,4.0,rbo_20__rbo_20,STLAM.MI
rbo_20__rbo_20_equity_convex,49468.25079999998,394.6825079999998,-90.70522830868909,rbo_20__rbo_20,4.0,rbo_20__rbo_20,STLAM.MI
rbo_20__rtt_5020_equity_convex,48631.267,386.31267,-90.53936914316417,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,STLAM.MI
rema_50100150__rbo_20_equity_convex,46249.38389999999,362.493839,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
rema_50100150__rtt_5020_equity_concave,46249.38389999999,362.493839,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rema_50100150__rtt_5020_equity_convex,46249.38389999999,362.493839,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rema_50100150__rbo_20_equity_concave,46249.38389999999,362.493839,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
rtt_5020__rbo_20_equity_convex,45484.64269999997,354.84642699999966,-89.96282127153961,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,STLAM.MI
rbo_50__rema_50100150_equity_concave,45336.57629999997,353.3657629999997,-88.85075591257254,rbo_50__rema_50100150,130.0,rbo_50__rema_50100150,STLAM.MI
rtt_5020__rbo_50_equity_convex,43087.321199999984,330.87321199999985,-89.37159307153824,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,STLAM.MI
rtt_5020__rtt_5020_equity_convex,43087.321199999984,330.87321199999985,-89.37159307153824,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,STLAM.MI
rbo_20__rbo_100_equity_convex,42408.544600000016,324.08544600000016,-89.3344443335296,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rbo_50__rbo_100_equity_concave,41735.93919999994,317.3593919999994,-79.03508887180915,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rbo_50__rsma_50100150_equity_concave,40822.49439999999,308.22494399999994,-88.85075591257254,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rbo_50__rbo_100_equity_convex,37567.87309999997,275.6787309999997,-77.22367688843583,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rbo_100__rema_50100150_equity_concave,34251.99439999997,242.51994399999967,-88.85075591257254,rbo_100__rema_50100150,143.0,rbo_100__rema_50100150,STLAM.MI
rbo_100__rsma_50100150_equity_concave,34167.88539999997,241.6788539999997,-88.85075591257254,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
rbo_50__rema_50100150_equity_convex,33274.57589999997,232.74575899999968,-80.10714720202608,rbo_50__rema_50100150,130.0,rbo_50__rema_50100150,STLAM.MI
rbo_100__rbo_20_equity_concave,32254.87989999993,222.5487989999993,-89.29896022622505,rbo_100__rbo_20,36.0,rbo_100__rbo_20,STLAM.MI
rtt_5020__rbo_100_equity_concave,31721.99009999997,217.21990099999968,-86.41311346979792,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100,STLAM.MI
rbo_100__rbo_100_equity_convex,31060.890799999997,210.60890799999996,-77.22367688843583,rbo_100__rbo_100,2.0,rbo_100__rbo_100,STLAM.MI
rbo_100__rbo_100_equity_concave,30238.91729999999,202.38917299999991,-77.22367688843583,rbo_100__rbo_100,2.0,rbo_100__rbo_100,STLAM.MI
rbo_50__rsma_50100150_equity_convex,29961.669799999974,199.61669799999976,-80.10714720202608,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rbo_100__rbo_50_equity_convex,29384.85379999994,193.84853799999937,-77.22367688843583,rbo_100__rbo_50,23.0,rbo_100__rbo_50,STLAM.MI
rtt_5020__rbo_100_equity_convex,28743.48769999997,187.43487699999972,-86.02259596927195,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100,STLAM.MI
rbo_100__rbo_20_equity_convex,26373.763899999954,163.73763899999955,-84.27349356204338,rbo_100__rbo_20,36.0,rbo_100__rbo_20,STLAM.MI
rbo_100__rema_50100150_equity_convex,25246.694699999967,152.46694699999966,-80.10714720202608,rbo_100__rema_50100150,143.0,rbo_100__rema_50100150,STLAM.MI
rbo_100__rsma_50100150_equity_convex,25183.50369999998,151.8350369999998,-80.10714720202608,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
rbo_100__rbo_50_equity_concave,25094.958699999937,150.94958699999935,-77.22367688843583,rbo_100__rbo_50,23.0,rbo_100__rbo_50,STLAM.MI
rbo_100__rtt_5020_equity_convex,22089.878399999958,120.89878399999954,-77.22367688843583,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,STLAM.MI
rema_50100150__rbo_100_equity_concave,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,STLAM.MI
rema_50100150__rbo_100_equity_convex,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,STLAM.MI
rema_50100150__rbo_50_equity_concave,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,STLAM.MI
rema_50100150__rbo_50_equity_convex,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,STLAM.MI
rema_50100150__rema_50100150_equity_convex,19640.8747,96.40874699999998,-49.08577060470732,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,STLAM.MI
rema_50100150__rema_50100150_equity_concave,19640.8747,96.40874699999998,-49.08577060470732,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,STLAM.MI
rema_50100150__rsma_50100150_equity_concave,19291.9627,92.91962699999996,-49.08577060470732,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,STLAM.MI
rema_50100150__rsma_50100150_equity_convex,19291.9627,92.91962699999996,-49.08577060470732,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,STLAM.MI
rbo_100__rtt_5020_equity_concave,18926.290799999955,89.26290799999954,-77.22367688843583,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,STLAM.MI
rbo_20__rema_50100150_equity_convex,18043.403200000022,80.43403200000023,-64.89334483969625,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150,STLAM.MI
rtt_5020_equity_concave,17494.01530000001,74.9401530000001,-87.5112722772594,rtt_5020,,rtt_5020,STLAM.MI
rbo_20__rema_50100150_equity_concave,17253.02760000001,72.53027600000009,-66.90773201040365,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150,STLAM.MI
rtt_5020_equity_convex,16632.71400000002,66.32714000000021,-84.82422469488498,rtt_5020,,rtt_5020,STLAM.MI
rsma_50100150__rtt_5020_equity_convex,16013.249299999996,60.13249299999997,-59.33186332137213,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,STLAM.MI
rsma_50100150__rbo_20_equity_convex,16013.249299999996,60.13249299999997,-59.33186332137213,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,STLAM.MI
rtt_5020_equity_constant,15921.211699999996,59.21211699999995,-43.60188843877357,rtt_5020,,rtt_5020,STLAM.MI
rsma_50100150__rtt_5020_equity_concave,14399.529099999998,43.995290999999966,-61.39424105422655,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,STLAM.MI
rsma_50100150__rbo_20_equity_concave,14399.529099999998,43.995290999999966,-61.39424105422655,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,STLAM.MI
rbo_50__rbo_20_equity_constant,14283.7178,42.83717799999997,-30.9502282271034,rbo_50__rbo_20,24.0,rbo_50__rbo_20,STLAM.MI
rbo_20__rbo_20_equity_constant,14182.463799999996,41.82463799999996,-34.22612442650107,rbo_20__rbo_20,4.0,rbo_20__rbo_20,STLAM.MI
rbo_20__rtt_5020_equity_constant,14113.340800000004,41.133408000000045,-33.903524596988014,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,STLAM.MI
rbo_20__rbo_50_equity_constant,13979.39889999999,39.79398899999988,-33.12388258503357,rbo_20__rbo_50,15.0,rbo_20__rbo_50,STLAM.MI
rbo_50__rtt_5020_equity_constant,13979.208200000008,39.792082000000086,-29.606746568108765,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,STLAM.MI
rbo_50__rbo_50_equity_constant,13979.208200000008,39.792082000000086,-29.606746568108765,rbo_50__rbo_50,2.0,rbo_50__rbo_50,STLAM.MI
rbo_20__rsma_50100150_equity_convex,13424.456200000011,34.24456200000012,-55.49280638005028,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rtt_5020__rbo_20_equity_constant,13181.0234,31.810234000000005,-29.06337846878866,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,STLAM.MI
rtt_5020__rbo_50_equity_constant,13116.8455,31.168455000000005,-28.7156141944811,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,STLAM.MI
rtt_5020__rtt_5020_equity_constant,13116.8455,31.168455000000005,-28.7156141944811,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,STLAM.MI
rtt_5020__rema_50100150_equity_convex,13068.0984,30.68098400000001,-55.23507745565686,rtt_5020__rema_50100150,108.0,rtt_5020__rema_50100150,STLAM.MI
rbo_20__rsma_50100150_equity_concave,13054.412699999992,30.54412699999991,-65.80401174828009,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rbo_20__rbo_100_equity_constant,13037.548999999995,30.37548999999995,-28.432773357984587,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rbo_50__rema_50100150_equity_constant,12940.202099999997,29.402020999999955,-26.22971360464172,rbo_50__rema_50100150,130.0,rbo_50__rema_50100150,STLAM.MI
rbo_20__rema_50100150_equity_constant,12725.37840000001,27.253784000000117,-25.931922631743227,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150,STLAM.MI
rema_50100150__rbo_20_equity_constant,12721.4166,27.214165999999995,-22.65075252309377,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
rema_50100150__rtt_5020_equity_constant,12721.4166,27.214165999999995,-22.65075252309377,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rtt_5020__rema_50100150_equity_concave,12698.687699999984,26.986876999999843,-65.80401174828009,rtt_5020__rema_50100150,108.0,rtt_5020__rema_50100150,STLAM.MI
rbo_50__rbo_100_equity_constant,12656.527800000007,26.56527800000008,-24.923118251857456,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rbo_50__rsma_50100150_equity_constant,12617.017099999995,26.170170999999964,-26.22971360464172,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rbo_100__rbo_50_equity_constant,12142.540400000004,21.42540400000004,-24.923118251857456,rbo_100__rbo_50,23.0,rbo_100__rbo_50,STLAM.MI
rbo_100__rema_50100150_equity_constant,12134.052699999991,21.34052699999993,-26.22971360464172,rbo_100__rema_50100150,143.0,rbo_100__rema_50100150,STLAM.MI
rbo_100__rsma_50100150_equity_constant,12123.4211,21.234211,-26.22971360464172,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
rbo_100__rbo_100_equity_constant,12122.661700000006,21.226617000000054,-24.923118251857456,rbo_100__rbo_100,2.0,rbo_100__rbo_100,STLAM.MI
rsma_50100150__rbo_20_equity_constant,12043.257899999991,20.43257899999993,-23.47837058125208,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,STLAM.MI
rsma_50100150__rtt_5020_equity_constant,12043.257899999991,20.43257899999993,-23.47837058125208,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,STLAM.MI
rtt_5020__rbo_100_equity_constant,11889.956399999992,18.899563999999923,-23.75113084177097,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100,STLAM.MI
rsma_50100150__rsma_50100150_equity_convex,11865.030999999994,18.650309999999926,-76.04062358318808,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rsma_50100150__rsma_50100150_equity_concave,11787.488999999996,17.874889999999954,-76.10268566895991,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rtt_5020__rsma_50100150_equity_convex,11736.259499999998,17.362594999999992,-55.23507745565686,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rbo_100__rbo_20_equity_constant,11586.308699999996,15.863086999999965,-28.03698495980182,rbo_100__rbo_20,36.0,rbo_100__rbo_20,STLAM.MI
rbo_20__rsma_50100150_equity_constant,11569.003100000014,15.690031000000149,-17.42609899054966,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rtt_5020__rema_50100150_equity_constant,11474.980800000005,14.74980800000003,-16.58708599673435,rtt_5020__rema_50100150,108.0,rtt_5020__rema_50100150,STLAM.MI
rtt_5020__rsma_50100150_equity_concave,11434.429499999984,14.344294999999828,-65.80401174828009,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rbo_100__rtt_5020_equity_constant,11339.685800000008,13.396858000000057,-24.923118251857456,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,STLAM.MI
rtt_5020__rsma_50100150_equity_constant,11188.586600000002,11.885866000000034,-16.58708599673435,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rema_50100150__rema_50100150_equity_constant,10962.893800000002,9.62893800000002,-8.783208316767617,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,STLAM.MI
rema_50100150__rsma_50100150_equity_constant,10928.045800000002,9.280458000000014,-8.783208316767617,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,STLAM.MI
rbo_20_equity_equal,10784.896800000004,7.848968000000034,-8.012606085075245,rbo_20,,rbo_20,STLAM.MI
rtt_5020_equity_equal,10779.296599999998,7.792965999999968,-8.135957871481946,rtt_5020,,rtt_5020,STLAM.MI
rema_50100150__rbo_100_equity_constant,10738.447400000005,7.384474000000019,-6.876668223005894,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,STLAM.MI
rema_50100150__rbo_50_equity_constant,10738.447400000005,7.384474000000019,-6.876668223005894,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,STLAM.MI
rbo_50_equity_equal,10584.508199999997,5.845081999999957,-6.56742281897588,rbo_50,,rbo_50,STLAM.MI
rbo_20__rbo_50_equity_equal,10560.769999999991,5.607699999999927,-6.345355473875242,rbo_20__rbo_50,15.0,rbo_20__rbo_50,STLAM.MI
rbo_50__rbo_20_equity_equal,10549.941799999991,5.499417999999912,-5.43046364880832,rbo_50__rbo_20,24.0,rbo_50__rbo_20,STLAM.MI
rrg_equity_equal,10541.907000000005,5.419070000000037,-5.3216983259148645,rrg,,rrg,STLAM.MI
rbo_50__rbo_50_equity_equal,10520.695999999998,5.206959999999983,-5.1972255737631,rbo_50__rbo_50,2.0,rbo_50__rbo_50,STLAM.MI
rbo_50__rtt_5020_equity_equal,10520.695999999998,5.206959999999983,-5.1972255737631,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,STLAM.MI
rbo_20__rtt_5020_equity_equal,10496.82609999999,4.968260999999896,-5.752373449417396,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,STLAM.MI
rbo_20__rbo_20_equity_equal,10492.7689,4.927689000000002,-5.716005347967854,rbo_20__rbo_20,4.0,rbo_20__rbo_20,STLAM.MI
rtt_5020__rbo_50_equity_equal,10472.209799999997,4.722097999999941,-5.5551647297670215,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,STLAM.MI
rtt_5020__rtt_5020_equity_equal,10472.209799999997,4.722097999999941,-5.5551647297670215,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,STLAM.MI
rtt_5020__rbo_20_equity_equal,10468.152600000009,4.681526000000069,-5.518644242518251,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,STLAM.MI
rbo_50__rema_50100150_equity_equal,10441.959199999992,4.419591999999928,-4.68152859563668,rbo_50__rema_50100150,130.0,rbo_50__rema_50100150,STLAM.MI
rbo_20__rbo_100_equity_equal,10434.678599999992,4.346785999999914,-5.229196051685812,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rsma_50100150__rema_50100150_equity_constant,10407.754699999996,4.077546999999959,-11.305319292354175,rsma_50100150__rema_50100150,18.0,rsma_50100150__rema_50100150,STLAM.MI
rbo_50__rsma_50100150_equity_equal,10366.819299999992,3.66819299999992,-4.68152859563668,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rbo_100__rema_50100150_equity_equal,10335.99329999999,3.3599329999998817,-4.68152859563668,rbo_100__rema_50100150,143.0,rbo_100__rema_50100150,STLAM.MI
rbo_50__rbo_100_equity_equal,10334.777200000008,3.347772000000071,-4.260104431553395,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rbo_100__rsma_50100150_equity_equal,10301.070199999996,3.010701999999954,-4.68152859563668,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
rbo_20__rema_50100150_equity_equal,10290.319100000004,2.9031910000000494,-4.041271399658794,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150,STLAM.MI
rema_50100150__rtt_5020_equity_equal,10284.697400000005,2.8469740000000243,-2.9665050952239964,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rema_50100150__rbo_20_equity_equal,10284.697400000005,2.8469740000000243,-2.9665050952239964,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
rtt_5020__rbo_100_equity_equal,10283.382999999989,2.8338299999998817,-4.738150223249912,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100,STLAM.MI
rbo_100__rbo_100_equity_equal,10274.48020000001,2.7448020000001128,-4.260104431553395,rbo_100__rbo_100,2.0,rbo_100__rbo_100,STLAM.MI
rbo_100__rbo_50_equity_equal,10267.643700000002,2.6764370000000204,-4.260104431553395,rbo_100__rbo_50,23.0,rbo_100__rbo_50,STLAM.MI
rtt_5020__rema_50100150_equity_equal,10210.424000000006,2.1042400000000683,-2.582823201073769,rtt_5020__rema_50100150,108.0,rtt_5020__rema_50100150,STLAM.MI
rsma_50100150__rbo_20_equity_equal,10201.7923,2.0179230000000103,-3.103358970783444,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,STLAM.MI
rsma_50100150__rtt_5020_equity_equal,10201.7923,2.0179230000000103,-3.103358970783444,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,STLAM.MI
rsma_50100150__rsma_50100150_equity_constant,10197.200499999995,1.9720049999999656,-9.69064860646044,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rbo_20__rsma_50100150_equity_equal,10191.985200000005,1.919852000000044,-2.7318716059236228,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rbo_100__rbo_20_equity_equal,10188.735999999994,1.887359999999938,-4.815523537274389,rbo_100__rbo_20,36.0,rbo_100__rbo_20,STLAM.MI
rbo_100__rtt_5020_equity_equal,10159.687400000004,1.5968740000000148,-4.260104431553395,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,STLAM.MI
rbo_100_equity_equal,10151.844300000008,1.5184430000000804,-5.604753945110904,rbo_100,,rbo_100,STLAM.MI
rtt_5020__rsma_50100150_equity_equal,10137.155200000008,1.3715520000000758,-2.4767287830531517,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rema_50100150__rema_50100150_equity_equal,10129.9774,1.2997739999999869,-1.2830966434337727,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,STLAM.MI
rema_50100150__rsma_50100150_equity_equal,10125.2734,1.252734000000011,-1.2830966434337727,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,STLAM.MI
rema_50100150__rbo_50_equity_equal,10088.5308,0.8853079999999958,-0.8775390763538994,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,STLAM.MI
rema_50100150__rbo_100_equity_equal,10088.5308,0.8853079999999958,-0.8775390763538994,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,STLAM.MI
rsma_50100150__rema_50100150_equity_equal,10072.403800000006,0.724038000000049,-1.9090606752680217,rsma_50100150__rema_50100150,18.0,rsma_50100150__rema_50100150,STLAM.MI
rsma_50100150__rsma_50100150_equity_equal,10022.424000000005,0.224240000000031,-1.6647585987461213,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rsma_50100150__rbo_50_equity_equal,9959.2318,-0.407681999999987,-1.3117788658548355,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50,STLAM.MI
rsma_50100150__rbo_50_equity_constant,9939.490099999995,-0.6050990000000422,-8.286180406522908,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50,STLAM.MI
rsma_50100150__rbo_100_equity_equal,9928.829200000002,-0.7117079999999776,-1.6138551704933053,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100,STLAM.MI
rsma_50100150__rema_50100150_equity_convex,9883.903000000006,-1.160969999999939,-42.38972521508347,rsma_50100150__rema_50100150,18.0,rsma_50100150__rema_50100150,STLAM.MI
rsma_50100150__rbo_100_equity_constant,9697.874299999998,-3.0212570000000216,-8.75090355250171,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100,STLAM.MI
rema_50100150_equity_equal,9533.473599999985,-4.665264000000169,-5.353684000000103,rema_50100150,,rema_50100150,STLAM.MI
rsma_50100150_equity_equal,9352.468899999983,-6.475311000000151,-6.868521000000147,rsma_50100150,,rsma_50100150,STLAM.MI
rsma_50100150__rema_50100150_equity_concave,9100.643400000008,-8.99356599999992,-53.76547235996701,rsma_50100150__rema_50100150,18.0,rsma_50100150__rema_50100150,STLAM.MI
rsma_50100150__rbo_50_equity_convex,8264.81820000001,-17.351817999999895,-42.38972521508347,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50,STLAM.MI
rsma_50100150__rbo_50_equity_concave,6866.13900000001,-31.3386099999999,-53.76547235996701,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50,STLAM.MI
rsma_50100150__rbo_100_equity_concave,4859.433699999993,-51.40566300000007,-67.23006442785355,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100,STLAM.MI
rsma_50100150__rbo_100_equity_convex,4808.988099999991,-51.91011900000009,-67.24928807559638,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100,STLAM.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,STLAM.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,STLAM.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,STLAM.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,STLAM.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,STLAM.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,STLAM.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,STLAM.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,STLAM.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,STLAM.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,STLAM.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,STLAM.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,STLAM.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,STLAM.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,STLAM.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,STLAM.MI
rrg_equity_constant,,,0.0,rrg,,rrg,STLAM.MI
rrg_equity_concave,,,0.0,rrg,,rrg,STLAM.MI
rrg_equity_convex,,,0.0,rrg,,rrg,STLAM.MI
rtt_5020_equity_concave,183662.22530000008,1736.622253000001,-96.10629255119684,rtt_5020,,rtt_5020,TEN.MI
rtt_5020_equity_convex,95854.66900000008,858.5466900000007,-92.0148787253206,rtt_5020,,rtt_5020,TEN.MI
rtt_5020_equity_constant,16908.072699999997,69.08072699999997,-44.80277939928008,rtt_5020,,rtt_5020,TEN.MI
rbo_20_equity_equal,10663.098599999992,6.630985999999917,-6.818931453794027,rbo_20,,rbo_20,TEN.MI
rtt_5020_equity_equal,10542.232099999985,5.422320999999841,-5.840902285827133,rtt_5020,,rtt_5020,TEN.MI
rbo_50_equity_equal,10432.917799999996,4.329177999999967,-5.814269882578566,rbo_50,,rbo_50,TEN.MI
rema_50100150_equity_equal,10261.396399999998,2.61396399999998,-3.632730338118279,rema_50100150,,rema_50100150,TEN.MI
