equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rbo_100_equity_constant,12878.828999999996,28.78828999999996,-28.432773357984587,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rbo_20__rsma_50100150_equity_convex,12852.351200000014,28.52351200000014,-55.49280638005028,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rtt_5020__rema_50100150_equity_concave,12698.687699999984,26.986876999999843,-65.80401174828009,rtt_5020__rema_50100150,109.0,rtt_5020__rema_50100150,STLAM.MI
rbo_20__rema_50100150_equity_constant,12609.748400000011,26.097484000000115,-25.931922631743227,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150,STLAM.MI
rema_50100150__rbo_20_equity_constant,12564.2466,25.642466,-22.65075252309377,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
rema_50100150__rtt_5020_equity_constant,12564.2466,25.642466,-22.65075252309377,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rbo_20__rsma_50100150_equity_concave,12559.652699999991,25.596526999999924,-65.80401174828009,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rbo_50__rbo_100_equity_constant,12544.46280000001,25.444628000000115,-24.923118251857456,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rbo_50__rsma_50100150_equity_constant,12505.262099999996,25.052620999999963,-26.22971360464172,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rbo_100__rema_50100150_equity_constant,12134.052699999991,21.34052699999993,-26.22971360464172,rbo_100__rema_50100150,144.0,rbo_100__rema_50100150,STLAM.MI
rbo_100__rbo_50_equity_constant,12034.970400000004,20.349704000000045,-24.923118251857456,rbo_100__rbo_50,23.0,rbo_100__rbo_50,STLAM.MI
rbo_100__rsma_50100150_equity_constant,12016.0061,20.16006100000001,-26.22971360464172,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
rbo_100__rbo_100_equity_constant,12015.246700000009,20.152467000000065,-24.923118251857456,rbo_100__rbo_100,2.0,rbo_100__rbo_100,STLAM.MI
rsma_50100150__rbo_20_equity_constant,11894.457899999994,18.94457899999995,-23.47837058125208,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,STLAM.MI
rsma_50100150__rtt_5020_equity_constant,11894.457899999994,18.94457899999995,-23.47837058125208,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,STLAM.MI
rtt_5020__rbo_100_equity_constant,11784.711399999993,17.84711399999992,-23.75113084177097,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100,STLAM.MI
rbo_100__rbo_20_equity_constant,11483.698699999995,14.83698699999998,-28.03698495980182,rbo_100__rbo_20,36.0,rbo_100__rbo_20,STLAM.MI
rtt_5020__rema_50100150_equity_constant,11474.980800000005,14.74980800000003,-16.58708599673435,rtt_5020__rema_50100150,109.0,rtt_5020__rema_50100150,STLAM.MI
rbo_20__rsma_50100150_equity_constant,11466.548100000016,14.665481000000137,-17.42609899054966,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rtt_5020__rsma_50100150_equity_convex,11289.8595,12.898595000000013,-55.23507745565686,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rbo_100__rtt_5020_equity_constant,11239.245800000008,12.392458000000085,-24.923118251857456,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,STLAM.MI
rtt_5020__rsma_50100150_equity_constant,11089.541600000002,10.895416000000012,-16.58708599673435,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rtt_5020__rsma_50100150_equity_concave,11001.049499999986,10.010494999999864,-65.80401174828009,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rema_50100150__rema_50100150_equity_constant,10962.893800000002,9.62893800000002,-8.783208316767617,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,STLAM.MI
rema_50100150__rsma_50100150_equity_constant,10928.045800000002,9.280458000000014,-8.783208316767617,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,STLAM.MI
rsma_50100150__rsma_50100150_equity_convex,10844.200999999995,8.442009999999978,-76.04062358318808,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rbo_20_equity_equal,10768.156800000004,7.681568000000039,-8.012606085075245,rbo_20,,rbo_20,STLAM.MI
rtt_5020_equity_equal,10760.386599999998,7.603865999999981,-8.135957871481946,rtt_5020,,rtt_5020,STLAM.MI
rema_50100150__rbo_50_equity_constant,10738.447400000005,7.384474000000019,-6.876668223005894,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,STLAM.MI
rema_50100150__rbo_100_equity_constant,10738.447400000005,7.384474000000019,-6.876668223005894,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,STLAM.MI
rsma_50100150__rsma_50100150_equity_concave,10681.719,6.817190000000006,-76.10268566895991,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rbo_50_equity_equal,10565.908199999996,5.65908199999996,-6.56742281897588,rbo_50,,rbo_50,STLAM.MI
rbo_20__rbo_50_equity_equal,10542.479999999994,5.424799999999941,-6.345355473875242,rbo_20__rbo_50,15.0,rbo_20__rbo_50,STLAM.MI
rbo_50__rbo_20_equity_equal,10531.496799999992,5.314967999999909,-5.43046364880832,rbo_50__rbo_20,24.0,rbo_50__rbo_20,STLAM.MI
rrg_equity_equal,10529.042000000003,5.29042000000004,-5.3216983259148645,rrg,,rrg,STLAM.MI
rbo_50__rbo_50_equity_equal,10502.250999999998,5.02250999999998,-5.1972255737631,rbo_50__rbo_50,2.0,rbo_50__rbo_50,STLAM.MI
rbo_50__rtt_5020_equity_equal,10502.250999999998,5.02250999999998,-5.1972255737631,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,STLAM.MI
rbo_20__rtt_5020_equity_equal,10480.55109999999,4.805510999999907,-5.752373449417396,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,STLAM.MI
rbo_20__rbo_20_equity_equal,10476.4939,4.7649390000000125,-5.716005347967854,rbo_20__rbo_20,4.0,rbo_20__rbo_20,STLAM.MI
rtt_5020__rbo_50_equity_equal,10453.919799999996,4.539197999999955,-5.5551647297670215,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,STLAM.MI
rtt_5020__rtt_5020_equity_equal,10453.919799999996,4.539197999999955,-5.5551647297670215,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,STLAM.MI
rtt_5020__rbo_20_equity_equal,10449.862600000008,4.498626000000083,-5.518644242518251,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,STLAM.MI
rbo_50__rema_50100150_equity_equal,10441.959199999992,4.419591999999928,-4.68152859563668,rbo_50__rema_50100150,131.0,rbo_50__rema_50100150,STLAM.MI
rbo_20__rbo_100_equity_equal,10415.303599999992,4.153035999999921,-5.229196051685812,rbo_20__rbo_100,14.0,rbo_20__rbo_100,STLAM.MI
rsma_50100150__rema_50100150_equity_constant,10407.754699999996,4.077546999999959,-11.305319292354175,rsma_50100150__rema_50100150,19.0,rsma_50100150__rema_50100150,STLAM.MI
rbo_50__rsma_50100150_equity_equal,10340.469299999992,3.4046929999999254,-4.68152859563668,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150,STLAM.MI
rbo_100__rema_50100150_equity_equal,10335.99329999999,3.3599329999998817,-4.68152859563668,rbo_100__rema_50100150,144.0,rbo_100__rema_50100150,STLAM.MI
rbo_50__rbo_100_equity_equal,10308.582200000008,3.085822000000072,-4.260104431553395,rbo_50__rbo_100,10.0,rbo_50__rbo_100,STLAM.MI
rbo_100__rsma_50100150_equity_equal,10275.030199999996,2.750301999999971,-4.68152859563668,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150,STLAM.MI
rema_50100150__rbo_20_equity_equal,10268.732400000004,2.687324000000024,-2.9665050952239964,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20,STLAM.MI
rema_50100150__rtt_5020_equity_equal,10268.732400000004,2.687324000000024,-2.9665050952239964,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,STLAM.MI
rbo_20__rema_50100150_equity_equal,10265.829100000004,2.658291000000035,-4.041271399658794,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150,STLAM.MI
rtt_5020__rbo_100_equity_equal,10257.34299999999,2.573429999999899,-4.738150223249912,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100,STLAM.MI
rbo_100__rbo_100_equity_equal,10248.440200000012,2.484402000000108,-4.260104431553395,rbo_100__rbo_100,2.0,rbo_100__rbo_100,STLAM.MI
rbo_100__rbo_50_equity_equal,10241.603700000003,2.416037000000037,-4.260104431553395,rbo_100__rbo_50,23.0,rbo_100__rbo_50,STLAM.MI
rtt_5020__rema_50100150_equity_equal,10210.424000000006,2.1042400000000683,-2.582823201073769,rtt_5020__rema_50100150,109.0,rtt_5020__rema_50100150,STLAM.MI
rsma_50100150__rbo_20_equity_equal,10185.9823,1.8598230000000049,-3.103358970783444,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20,STLAM.MI
rsma_50100150__rtt_5020_equity_equal,10185.9823,1.8598230000000049,-3.103358970783444,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020,STLAM.MI
rbo_20__rsma_50100150_equity_equal,10166.100200000004,1.6610020000000336,-2.7318716059236228,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150,STLAM.MI
rbo_100__rbo_20_equity_equal,10162.850999999991,1.6285099999999275,-4.815523537274389,rbo_100__rbo_20,36.0,rbo_100__rbo_20,STLAM.MI
rbo_100__rtt_5020_equity_equal,10133.957400000005,1.3395740000000211,-4.260104431553395,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,STLAM.MI
rema_50100150__rema_50100150_equity_equal,10129.9774,1.2997739999999869,-1.2830966434337727,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,STLAM.MI
rbo_100_equity_equal,10126.114300000008,1.2611430000000867,-5.604753945110904,rbo_100,,rbo_100,STLAM.MI
rema_50100150__rsma_50100150_equity_equal,10125.2734,1.252734000000011,-1.2830966434337727,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,STLAM.MI
rtt_5020__rsma_50100150_equity_equal,10111.425200000009,1.11425200000006,-2.4767287830531517,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150,STLAM.MI
rsma_50100150__rsma_50100150_equity_constant,10106.835499999996,1.0683549999999764,-9.69064860646044,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rema_50100150__rbo_50_equity_equal,10088.5308,0.8853079999999958,-0.8775390763538994,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,STLAM.MI
rema_50100150__rbo_100_equity_equal,10088.5308,0.8853079999999958,-0.8775390763538994,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,STLAM.MI
rsma_50100150__rema_50100150_equity_equal,10072.403800000006,0.724038000000049,-1.9090606752680217,rsma_50100150__rema_50100150,19.0,rsma_50100150__rema_50100150,STLAM.MI
rsma_50100150__rsma_50100150_equity_equal,9997.004000000004,-0.0299599999999733,-1.6647585987461213,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,STLAM.MI
rsma_50100150__rbo_50_equity_equal,9933.966800000002,-0.6603319999999857,-1.3117788658548355,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50,STLAM.MI
rsma_50100150__rbo_100_equity_equal,9903.7192,-0.9628079999999816,-1.6138551704933053,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100,STLAM.MI
rsma_50100150__rema_50100150_equity_convex,9883.903000000006,-1.160969999999939,-42.38972521508347,rsma_50100150__rema_50100150,19.0,rsma_50100150__rema_50100150,STLAM.MI
rsma_50100150__rbo_50_equity_constant,9851.450099999996,-1.4854990000000343,-8.286180406522908,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50,STLAM.MI
rsma_50100150__rbo_100_equity_constant,9612.0043,-3.879957000000012,-8.75090355250171,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100,STLAM.MI
rema_50100150_equity_equal,9550.678599999985,-4.493214000000167,-5.353684000000103,rema_50100150,,rema_50100150,STLAM.MI
rsma_50100150_equity_equal,9328.753899999983,-6.712461000000147,-6.868521000000147,rsma_50100150,,rsma_50100150,STLAM.MI
rsma_50100150__rema_50100150_equity_concave,9100.643400000008,-8.99356599999992,-53.76547235996701,rsma_50100150__rema_50100150,19.0,rsma_50100150__rema_50100150,STLAM.MI
rsma_50100150__rbo_50_equity_convex,7881.503200000012,-21.18496799999988,-42.38972521508347,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50,STLAM.MI
rsma_50100150__rbo_50_equity_concave,6469.494000000012,-35.30505999999989,-53.76547235996701,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50,STLAM.MI
rsma_50100150__rbo_100_equity_concave,4675.138699999994,-53.248613000000056,-67.23006442785355,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100,STLAM.MI
rsma_50100150__rbo_100_equity_convex,4626.863099999992,-53.731369000000086,-67.24928807559638,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100,STLAM.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,STLAM.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,STLAM.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,STLAM.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,STLAM.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,STLAM.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,STLAM.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,STLAM.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,STLAM.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,STLAM.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,STLAM.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,STLAM.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,STLAM.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,STLAM.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,STLAM.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,STLAM.MI
rrg_equity_constant,,,0.0,rrg,,rrg,STLAM.MI
rrg_equity_concave,,,0.0,rrg,,rrg,STLAM.MI
rrg_equity_convex,,,0.0,rrg,,rrg,STLAM.MI
rtt_5020_equity_concave,182047.8293000001,1720.478293000001,-96.10629255119684,rtt_5020,,rtt_5020,TEN.MI
rtt_5020_equity_convex,95167.46500000008,851.6746500000007,-92.0148787253206,rtt_5020,,rtt_5020,TEN.MI
rtt_5020_equity_constant,16869.9367,68.699367,-44.80277939928008,rtt_5020,,rtt_5020,TEN.MI
rbo_20_equity_equal,10660.662599999989,6.606625999999882,-6.818931453793995,rbo_20,,rbo_20,TEN.MI
rtt_5020_equity_equal,10539.838099999984,5.398380999999852,-5.840902285827133,rtt_5020,,rtt_5020,TEN.MI
rbo_50_equity_equal,10430.313799999996,4.303137999999973,-5.814269882578548,rbo_50,,rbo_50,TEN.MI
rema_50100150_equity_equal,10259.170399999995,2.5917039999999725,-3.632730338118279,rema_50100150,,rema_50100150,TEN.MI
rbo_100_equity_equal,10215.19800000001,2.1519800000000977,-2.460356007271257,rbo_100,,rbo_100,TEN.MI
rsma_50100150_equity_equal,10197.405500000008,1.9740550000000745,-3.43570902784326,rsma_50100150,,rsma_50100150,TEN.MI
rrg_equity_equal,10022.231,0.2223099999999922,-0.3665167132926475,rrg,,rrg,TEN.MI
rbo_20__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100,TEN.MI
rbo_20__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100,TEN.MI
rbo_20__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020,TEN.MI
rbo_20__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020,TEN.MI
rbo_20__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020,TEN.MI
rbo_20__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_20__rtt_5020,0.0,rbo_20__rtt_5020,TEN.MI
rbo_20__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20,TEN.MI
rbo_20__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20,TEN.MI
rbo_20__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20,TEN.MI
rbo_20__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_20,0.0,rbo_20__rbo_20,TEN.MI
rbo_20__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50,TEN.MI
rbo_20__rbo_50_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50,TEN.MI
rbo_20__rbo_50_equity_concave,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50,TEN.MI
rbo_20__rbo_50_equity_convex,10000.0,0.0,0.0,rbo_20__rbo_50,0.0,rbo_20__rbo_50,TEN.MI
rbo_20__rbo_100_equity_equal,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100,TEN.MI
rbo_20__rbo_100_equity_constant,10000.0,0.0,0.0,rbo_20__rbo_100,0.0,rbo_20__rbo_100,TEN.MI
rbo_50__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20,TEN.MI
rbo_50__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20,TEN.MI
rbo_20__rema_50100150_equity_convex,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150,TEN.MI
rbo_20__rema_50100150_equity_concave,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150,TEN.MI
rbo_20__rema_50100150_equity_constant,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150,TEN.MI
rbo_20__rema_50100150_equity_equal,10000.0,0.0,0.0,rbo_20__rema_50100150,0.0,rbo_20__rema_50100150,TEN.MI
rbo_20__rsma_50100150_equity_convex,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150,TEN.MI
rbo_20__rsma_50100150_equity_concave,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150,TEN.MI
rbo_20__rsma_50100150_equity_constant,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150,TEN.MI
rbo_20__rsma_50100150_equity_equal,10000.0,0.0,0.0,rbo_20__rsma_50100150,0.0,rbo_20__rsma_50100150,TEN.MI
rbo_50__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20,TEN.MI
rbo_50__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_50__rbo_20,0.0,rbo_50__rbo_20,TEN.MI
rbo_50__rbo_50_equity_concave,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50,TEN.MI
rbo_50__rbo_50_equity_convex,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50,TEN.MI
rbo_50__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50,TEN.MI
rbo_50__rbo_50_equity_constant,10000.0,0.0,0.0,rbo_50__rbo_50,0.0,rbo_50__rbo_50,TEN.MI
rbo_50__rsma_50100150_equity_concave,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150,TEN.MI
rbo_50__rsma_50100150_equity_convex,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150,TEN.MI
rbo_50__rema_50100150_equity_equal,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150,TEN.MI
rbo_50__rema_50100150_equity_constant,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150,TEN.MI
rbo_50__rema_50100150_equity_concave,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150,TEN.MI
rbo_50__rema_50100150_equity_convex,10000.0,0.0,0.0,rbo_50__rema_50100150,0.0,rbo_50__rema_50100150,TEN.MI
rbo_50__rbo_100_equity_equal,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100,TEN.MI
rbo_50__rbo_100_equity_constant,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100,TEN.MI
rbo_50__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100,TEN.MI
rbo_50__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_50__rbo_100,0.0,rbo_50__rbo_100,TEN.MI
rbo_50__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_50__rtt_5020,0.0,rbo_50__rtt_5020,TEN.MI
rbo_50__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_50__rtt_5020,0.0,rbo_50__rtt_5020,TEN.MI
rbo_50__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_50__rtt_5020,0.0,rbo_50__rtt_5020,TEN.MI
rbo_50__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_50__rtt_5020,0.0,rbo_50__rtt_5020,TEN.MI
rbo_50__rsma_50100150_equity_equal,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150,TEN.MI
rbo_50__rsma_50100150_equity_constant,10000.0,0.0,0.0,rbo_50__rsma_50100150,0.0,rbo_50__rsma_50100150,TEN.MI
rbo_100__rbo_100_equity_concave,10000.0,0.0,0.0,rbo_100__rbo_100,0.0,rbo_100__rbo_100,TEN.MI
rbo_100__rbo_100_equity_convex,10000.0,0.0,0.0,rbo_100__rbo_100,0.0,rbo_100__rbo_100,TEN.MI
rbo_100__rtt_5020_equity_equal,10000.0,0.0,0.0,rbo_100__rtt_5020,0.0,rbo_100__rtt_5020,TEN.MI
rbo_100__rtt_5020_equity_constant,10000.0,0.0,0.0,rbo_100__rtt_5020,0.0,rbo_100__rtt_5020,TEN.MI
rbo_100__rtt_5020_equity_concave,10000.0,0.0,0.0,rbo_100__rtt_5020,0.0,rbo_100__rtt_5020,TEN.MI
rbo_100__rtt_5020_equity_convex,10000.0,0.0,0.0,rbo_100__rtt_5020,0.0,rbo_100__rtt_5020,TEN.MI
rbo_100__rsma_50100150_equity_equal,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150,TEN.MI
rbo_100__rsma_50100150_equity_constant,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150,TEN.MI
rbo_100__rsma_50100150_equity_concave,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150,TEN.MI
rbo_100__rsma_50100150_equity_convex,10000.0,0.0,0.0,rbo_100__rsma_50100150,0.0,rbo_100__rsma_50100150,TEN.MI
rbo_100__rema_50100150_equity_equal,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150,TEN.MI
rbo_100__rema_50100150_equity_constant,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150,TEN.MI
rbo_100__rema_50100150_equity_concave,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150,TEN.MI
rbo_100__rema_50100150_equity_convex,10000.0,0.0,0.0,rbo_100__rema_50100150,0.0,rbo_100__rema_50100150,TEN.MI
rtt_5020__rbo_20_equity_equal,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20,TEN.MI
rtt_5020__rbo_20_equity_constant,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20,TEN.MI
rtt_5020__rbo_20_equity_concave,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20,TEN.MI
rtt_5020__rbo_20_equity_convex,10000.0,0.0,0.0,rtt_5020__rbo_20,0.0,rtt_5020__rbo_20,TEN.MI
rtt_5020__rbo_50_equity_equal,10000.0,0.0,0.0,rtt_5020__rbo_50,0.0,rtt_5020__rbo_50,TEN.MI
rtt_5020__rbo_50_equity_constant,10000.0,0.0,0.0,rtt_5020__rbo_50,0.0,rtt_5020__rbo_50,TEN.MI
rtt_5020__rbo_50_equity_concave,10000.0,0.0,0.0,rtt_5020__rbo_50,0.0,rtt_5020__rbo_50,TEN.MI
rtt_5020__rbo_50_equity_convex,10000.0,0.0,0.0,rtt_5020__rbo_50,0.0,rtt_5020__rbo_50,TEN.MI
rbo_100__rbo_20_equity_equal,10000.0,0.0,0.0,rbo_100__rbo_20,0.0,rbo_100__rbo_20,TEN.MI
rbo_100__rbo_20_equity_constant,10000.0,0.0,0.0,rbo_100__rbo_20,0.0,rbo_100__rbo_20,TEN.MI
rbo_100__rbo_20_equity_concave,10000.0,0.0,0.0,rbo_100__rbo_20,0.0,rbo_100__rbo_20,TEN.MI
rbo_100__rbo_20_equity_convex,10000.0,0.0,0.0,rbo_100__rbo_20,0.0,rbo_100__rbo_20,TEN.MI
rbo_100__rbo_50_equity_equal,10000.0,0.0,0.0,rbo_100__rbo_50,0.0,rbo_100__rbo_50,TEN.MI
rbo_100__rbo_50_equity_constant,10000.0,0.0,0.0,rbo_100__rbo_50,0.0,rbo_100__rbo_50,TEN.MI
rbo_100__rbo_50_equity_concave,10000.0,0.0,0.0,rbo_100__rbo_50,0.0,rbo_100__rbo_50,TEN.MI
rbo_100__rbo_50_equity_convex,10000.0,0.0,0.0,rbo_100__rbo_50,0.0,rbo_100__rbo_50,TEN.MI
rbo_100__rbo_100_equity_equal,10000.0,0.0,0.0,rbo_100__rbo_100,0.0,rbo_100__rbo_100,TEN.MI
rbo_100__rbo_100_equity_constant,10000.0,0.0,0.0,rbo_100__rbo_100,0.0,rbo_100__rbo_100,TEN.MI
rtt_5020__rsma_50100150_equity_constant,10000.0,0.0,0.0,rtt_5020__rsma_50100150,0.0,rtt_5020__rsma_50100150,TEN.MI
rtt_5020__rsma_50100150_equity_equal,10000.0,0.0,0.0,rtt_5020__rsma_50100150,0.0,rtt_5020__rsma_50100150,TEN.MI
rtt_5020__rtt_5020_equity_convex,10000.0,0.0,0.0,rtt_5020__rtt_5020,0.0,rtt_5020__rtt_5020,TEN.MI
rtt_5020__rtt_5020_equity_concave,10000.0,0.0,0.0,rtt_5020__rtt_5020,0.0,rtt_5020__rtt_5020,TEN.MI
rtt_5020__rtt_5020_equity_constant,10000.0,0.0,0.0,rtt_5020__rtt_5020,0.0,rtt_5020__rtt_5020,TEN.MI
rtt_5020__rtt_5020_equity_equal,10000.0,0.0,0.0,rtt_5020__rtt_5020,0.0,rtt_5020__rtt_5020,TEN.MI
