equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rsma_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rsma_50100150__rema_50100150,0.0,rsma_50100150__rema_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rsma_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rsma_50100150__rsma_50100150,0.0,rsma_50100150__rsma_50100150,TEN.MI
rema_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,TEN.MI
rema_50100150__rbo_50_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_50_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,TEN.MI
rema_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,TEN.MI
rema_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,TEN.MI
rema_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,TEN.MI
rema_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,TEN.MI
rrg_equity_equal,10000.0,0.0,0.0,rrg,,rrg,TEN.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,TEN.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,TEN.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,TEN.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,TEN.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,TEN.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,TEN.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,TEN.MI
rrg_equity_constant,,,0.0,rrg,,rrg,TEN.MI
rrg_equity_concave,,,0.0,rrg,,rrg,TEN.MI
rrg_equity_convex,,,0.0,rrg,,rrg,TEN.MI
rema_50100150__rema_50100150_equity_concave,225919.67619999987,2159.1967619999987,-96.48266541100904,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rema_50100150_equity_convex,189519.74119999987,1795.1974119999988,-95.23940896173036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rtt_5020_equity_concave,57241.59389999999,472.4159389999999,-84.7203670710562,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rema_50100150__rbo_100_equity_concave,54888.31049999999,448.88310499999983,-88.46920561257936,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_concave,54430.78800000005,444.30788000000047,-91.51297968773514,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rema_50100150__rbo_100_equity_convex,53223.790099999984,432.2379009999999,-87.37778731539377,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_convex,51288.1632,412.881632,-86.1999591010925,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rema_50100150__rtt_5020_equity_convex,46619.15369999997,366.19153699999976,-80.67670320634457,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rema_50100150__rbo_20_equity_convex,43711.29520000005,337.11295200000046,-79.2866330936821,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rema_50100150__rbo_20_equity_concave,38828.99820000003,288.2899820000003,-79.98904268014418,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rbo_100__rema_50100150_equity_concave,37413.813299999965,274.1381329999997,-90.02194618140551,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_concave,36518.24900000001,265.18249000000014,-86.48759553440655,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rbo_100__rema_50100150_equity_convex,34545.95939999998,245.45959399999975,-85.50342079724341,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rsma_50100150__rsma_50100150_equity_concave,33894.92289999999,238.9492289999999,-91.620571023868,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rema_50100150__rbo_50_equity_concave,33379.67850000001,233.79678500000009,-73.9517546069129,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_20__rema_50100150_equity_convex,32887.462400000004,228.87462400000004,-80.93282834041918,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_20__rbo_100_equity_concave,32596.746400000004,225.9674640000001,-89.5985915094319,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rbo_20__rbo_100_equity_convex,32537.313300000053,225.3731330000005,-89.57931053850577,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rbo_50__rema_50100150_equity_convex,30876.49310000001,208.76493100000016,-80.6064911865517,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rsma_50100150__rbo_50_equity_concave,30747.091200000006,207.47091200000008,-83.85754478970723,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rbo_20__rsma_50100150_equity_convex,30533.76609999998,205.33766099999977,-80.9931863080437,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_convex,30410.79769999999,204.10797699999983,-83.08070606275898,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rsma_50100150__rema_50100150_equity_convex,29108.218099999995,191.08218099999996,-82.38468920961328,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rsma_50100150__rsma_50100150_equity_convex,27401.85069999999,174.0185069999999,-89.55565944427374,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rema_50100150__rbo_50_equity_convex,26595.525599999964,165.95525599999962,-66.14880292959629,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_50__rbo_100_equity_concave,26385.534100000004,163.85534100000007,-88.00647668655489,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_concave,26385.534100000004,163.85534100000007,-88.00647668655489,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_convex,26364.415899999985,163.64415899999986,-87.98090728179638,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rbo_50__rbo_100_equity_convex,26364.415899999985,163.64415899999986,-87.98090728179638,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rbo_20__rema_50100150_equity_concave,26333.10220000001,163.33102200000008,-76.35616255870929,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rsma_50100150__rbo_50_equity_convex,26230.341600000025,162.30341600000023,-80.3347484736851,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rbo_20__rsma_50100150_equity_concave,26131.10659999999,161.3110659999999,-85.18093142298716,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rbo_20__rtt_5020_equity_concave,26013.950100000016,160.1395010000002,-79.73334755329967,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_50__rema_50100150_equity_concave,25557.417499999985,155.57417499999983,-81.76088560432328,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rsma_50100150__rbo_100_equity_concave,25362.357600000018,153.62357600000016,-88.72535274787394,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rsma_50100150__rbo_100_equity_convex,25250.841099999994,152.50841099999994,-88.67555307565415,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rtt_5020__rsma_50100150_equity_convex,23841.44409999997,138.41444099999975,-75.91420409988962,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_convex,23841.44409999997,138.41444099999975,-75.91420409988962,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rsma_50100150__rema_50100150_equity_concave,23569.253000000022,135.6925300000002,-81.72474538374975,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rtt_5020__rema_50100150_equity_convex,22973.566000000024,129.73566000000022,-72.88995217574666,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rtt_5020__rsma_50100150_equity_concave,22697.214699999968,126.97214699999968,-83.13758998881663,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_concave,22697.214699999968,126.97214699999968,-83.13758998881663,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rbo_20__rtt_5020_equity_convex,20687.17960000001,106.87179600000012,-73.6543148058918,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_100__rsma_50100150_equity_convex,20342.12009999998,103.42120099999978,-78.23383502897616,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rsma_50100150__rbo_20_equity_convex,19493.45450000002,94.93454500000024,-73.1383450764466,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rbo_100__rsma_50100150_equity_concave,19490.2053,94.902053,-85.18092734839837,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rtt_5020__rema_50100150_equity_concave,19444.547500000022,94.44547500000024,-69.92298240469677,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rema_50100150__rbo_100_equity_constant,18514.168100000017,85.14168100000018,-51.50600343767081,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rema_50100150__rema_50100150_equity_constant,17743.36560000001,77.43365600000007,-45.87520454572076,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rsma_50100150__rbo_20_equity_concave,17465.74800000003,74.6574800000003,-74.23736557724331,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rbo_20__rbo_100_equity_constant,17409.517200000017,74.09517200000018,-51.50596962816957,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rbo_100__rema_50100150_equity_constant,16481.340999999993,64.81340999999993,-47.808068366950856,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rbo_20__rema_50100150_equity_constant,16129.569,61.295690000000015,-42.36319951224992,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_20__rbo_20_equity_convex,15986.70160000001,59.867016000000085,-69.760168435729,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rsma_50100150__rema_50100150_equity_constant,15802.5881,58.02588100000001,-44.29974524173212,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rbo_50__rbo_100_equity_constant,15632.927200000006,56.32927200000006,-48.27073496644917,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_constant,15632.927200000006,56.32927200000006,-48.27073496644917,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rema_50100150__rsma_50100150_equity_constant,15580.30929999999,55.80309299999991,-39.94986563489147,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rsma_50100150__rbo_100_equity_constant,15571.781499999996,55.717814999999945,-42.63049356963046,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rbo_50__rema_50100150_equity_constant,15435.92269999999,54.35922699999991,-42.5856224616868,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rbo_20__rsma_50100150_equity_constant,15052.616000000007,50.52616000000008,-39.48017661279067,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rbo_100__rbo_100_equity_constant,14993.852500000006,49.93852500000007,-48.27111189659713,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rema_50100150__rbo_20_equity_constant,14749.7391,47.49739099999999,-34.49586546058272,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rsma_50100150__rsma_50100150_equity_constant,14666.301499999998,46.66301499999999,-38.86439542801415,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rema_50100150__rtt_5020_equity_constant,13981.314199999995,39.81314199999997,-31.334089767183382,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rbo_100__rsma_50100150_equity_constant,13953.830099999992,39.53830099999991,-37.14798702504892,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_constant,13812.078900000011,38.12078900000013,-34.03136452520999,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rtt_5020__rema_50100150_equity_constant,13759.1642,37.591642,-33.2946625652341,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rtt_5020__rsma_50100150_equity_constant,13658.9992,36.589992,-34.00457241480031,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_constant,13658.9992,36.589992,-34.00457241480031,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rsma_50100150__rbo_20_equity_constant,13229.6747,32.296747,-33.277349431853175,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rsma_50100150__rbo_50_equity_constant,13228.386400000014,32.283864000000136,-30.995576153279597,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rbo_20__rbo_20_equity_concave,13006.80120000001,30.06801200000011,-73.65282677101649,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rema_50100150__rbo_50_equity_constant,12849.564100000009,28.49564100000006,-25.150690704958865,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_20__rtt_5020_equity_constant,12706.97,27.0697,-28.005904137215737,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_100__rbo_100_equity_concave,12360.806599999998,23.608065999999983,-105.77546927947688,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rbo_100__rbo_100_equity_convex,12356.306,23.563059999999997,-105.77764583639062,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rbo_20__rbo_20_equity_constant,12326.193100000022,23.261931000000224,-24.33612140699813,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rbo_100__rbo_20_equity_constant,12254.933300000004,22.54933300000004,-34.426394254540135,rbo_100__rbo_20,58.0,rbo_100__rbo_20,TIT.MI
rbo_100__rtt_5020_equity_constant,12142.21330000002,21.4221330000002,-32.3139344233606,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020,TIT.MI
rbo_100__rbo_50_equity_constant,11430.325799999991,14.30325799999994,-27.96802225000572,rbo_100__rbo_50,40.0,rbo_100__rbo_50,TIT.MI
rbo_20__rbo_50_equity_constant,11136.37620000001,11.363762000000088,-21.38544350962245,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rbo_20__rbo_50_equity_concave,11109.317900000002,11.09317900000002,-67.79349847992322,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rbo_20__rbo_50_equity_convex,11105.607400000006,11.05607400000006,-67.80016465082137,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rrg_equity_equal,10995.068799999995,9.950687999999964,-10.312908605616984,rrg,,rrg,TIT.MI
rema_50100150_equity_equal,10843.006799999968,8.430067999999679,-8.705194635020936,rema_50100150,,rema_50100150,TIT.MI
rema_50100150__rema_50100150_equity_equal,10810.82130000001,8.10821300000011,-8.140358042245124,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,TIT.MI
rema_50100150__rbo_100_equity_equal,10775.487600000017,7.754876000000177,-8.331353083771068,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,TIT.MI
rsma_50100150__rbo_100_equity_equal,10765.656899999987,7.656568999999869,-8.725152313905195,rsma_50100150__rbo_100,10.0,rsma_50100150__rbo_100,TIT.MI
rbo_20__rema_50100150_equity_equal,10749.78950000001,7.497895000000088,-8.03995827360703,rbo_20__rema_50100150,30.0,rbo_20__rema_50100150,TIT.MI
rbo_100__rema_50100150_equity_equal,10719.647700000003,7.196477000000034,-8.252923020197132,rbo_100__rema_50100150,42.0,rbo_100__rema_50100150,TIT.MI
rbo_20__rsma_50100150_equity_equal,10691.5612,6.915611999999993,-7.851766639951253,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150,TIT.MI
rbo_20__rbo_100_equity_equal,10689.170200000011,6.891702000000133,-8.297847677736634,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TIT.MI
rsma_50100150__rsma_50100150_equity_equal,10661.280400000003,6.612804000000039,-7.744323362516655,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,TIT.MI
rsma_50100150__rema_50100150_equity_equal,10659.882199999993,6.598821999999904,-7.405198228707227,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150,TIT.MI
rema_50100150__rsma_50100150_equity_equal,10637.376100000009,6.373761000000067,-6.915634816548668,rema_50100150__rsma_50100150,23.0,rema_50100150__rsma_50100150,TIT.MI
rsma_50100150_equity_equal,10616.573899999994,6.165738999999948,-8.066389487190458,rsma_50100150,,rsma_50100150,TIT.MI
rbo_100__rsma_50100150_equity_equal,10607.684699999994,6.076846999999952,-7.487202597061285,rbo_100__rsma_50100150,20.0,rbo_100__rsma_50100150,TIT.MI
rbo_50__rema_50100150_equity_equal,10607.481400000015,6.074814000000162,-6.84256489169255,rbo_50__rema_50100150,32.0,rbo_50__rema_50100150,TIT.MI
rbo_50__rbo_100_equity_equal,10594.204100000006,5.9420410000000645,-7.918954817297739,rbo_50__rbo_100,2.0,rbo_50__rbo_100,TIT.MI
rtt_5020__rbo_100_equity_equal,10594.204100000006,5.9420410000000645,-7.918954817297739,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,TIT.MI
rbo_100__rbo_100_equity_equal,10552.674299999995,5.526742999999956,-7.919420551392219,rbo_100__rbo_100,2.0,rbo_100__rbo_100,TIT.MI
rema_50100150__rbo_20_equity_equal,10531.754500000025,5.317545000000257,-5.466654454219071,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TIT.MI
rtt_5020__rema_50100150_equity_equal,10485.852600000013,4.858526000000119,-5.691404232708873,rtt_5020__rema_50100150,26.0,rtt_5020__rema_50100150,TIT.MI
rtt_5020__rsma_50100150_equity_equal,10473.1841,4.731841000000014,-5.910807353626134,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,TIT.MI
rbo_50__rsma_50100150_equity_equal,10473.1841,4.731841000000014,-5.910807353626134,rbo_50__rsma_50100150,28.0,rbo_50__rsma_50100150,TIT.MI
rsma_50100150__rtt_5020_equity_equal,10439.809500000008,4.398095000000057,-5.294622306095472,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020,TIT.MI
rsma_50100150__rbo_20_equity_equal,10431.2133,4.312133000000018,-5.539153425609402,rsma_50100150__rbo_20,59.0,rsma_50100150__rbo_20,TIT.MI
rema_50100150__rtt_5020_equity_equal,10423.0989,4.230988999999985,-4.47314349471627,rema_50100150__rtt_5020,30.0,rema_50100150__rtt_5020,TIT.MI
rbo_100_equity_equal,10405.40650000001,4.054065000000096,-7.920318992687105,rbo_100,,rbo_100,TIT.MI
rsma_50100150__rbo_50_equity_equal,10360.157799999994,3.6015779999999387,-4.553460893915863,rsma_50100150__rbo_50,45.0,rsma_50100150__rbo_50,TIT.MI
rema_50100150__rbo_50_equity_equal,10347.603600000011,3.4760360000001045,-3.7628608589168953,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50,TIT.MI
rbo_100__rbo_20_equity_equal,10323.182400000023,3.2318240000002385,-5.426216993012758,rbo_100__rbo_20,58.0,rbo_100__rbo_20,TIT.MI
rbo_20__rtt_5020_equity_equal,10309.806899999983,3.098068999999848,-4.12647669888112,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,TIT.MI
rbo_20__rbo_20_equity_equal,10304.01939999999,3.0401939999999072,-3.8727739896229,rbo_20__rbo_20,6.0,rbo_20__rbo_20,TIT.MI
rbo_100__rtt_5020_equity_equal,10277.2444,2.772443999999985,-4.757562946756906,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020,TIT.MI
rbo_100__rbo_50_equity_equal,10219.267700000004,2.192677000000032,-4.204186325026595,rbo_100__rbo_50,40.0,rbo_100__rbo_50,TIT.MI
rbo_20_equity_equal,10189.863800000008,1.8986380000000749,-3.5933098311433493,rbo_20,,rbo_20,TIT.MI
rbo_20__rbo_50_equity_equal,10156.835399999994,1.5683539999999496,-3.0488468682891856,rbo_20__rbo_50,24.0,rbo_20__rbo_50,TIT.MI
rtt_5020__rbo_50_equity_constant,10079.9964,0.7999639999999975,-19.0298884855314,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TIT.MI
rtt_5020__rtt_5020_equity_constant,10079.9964,0.7999639999999975,-19.0298884855314,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TIT.MI
rbo_50__rbo_50_equity_constant,10079.9964,0.7999639999999975,-19.0298884855314,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TIT.MI
rbo_50__rtt_5020_equity_constant,10079.9964,0.7999639999999975,-19.0298884855314,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TIT.MI
rbo_50__rbo_20_equity_equal,10066.11670000002,0.6611670000002068,-2.4490822287519,rbo_50__rbo_20,33.0,rbo_50__rbo_20,TIT.MI
rbo_50__rtt_5020_equity_equal,10046.3708,0.463707999999996,-2.560098625581787,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TIT.MI
rtt_5020__rbo_50_equity_equal,10046.3708,0.463707999999996,-2.560098625581787,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TIT.MI
rtt_5020__rtt_5020_equity_equal,10046.3708,0.463707999999996,-2.560098625581787,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TIT.MI
rbo_50__rbo_50_equity_equal,10046.3708,0.463707999999996,-2.560098625581787,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TIT.MI
rbo_50__rbo_20_equity_constant,10039.301199999998,0.3930119999999704,-17.074405739037076,rbo_50__rbo_20,33.0,rbo_50__rbo_20,TIT.MI
rtt_5020__rbo_20_equity_equal,10036.9754,0.3697539999999888,-2.0789166719348238,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TIT.MI
rtt_5020__rbo_20_equity_constant,9840.8021,-1.5919789999999878,-16.067244704086704,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TIT.MI
rbo_100__rbo_20_equity_concave,9779.606200000006,-2.2039379999999387,-79.05105483685084,rbo_100__rbo_20,58.0,rbo_100__rbo_20,TIT.MI
rtt_5020_equity_equal,9592.3981,-4.07601900000002,-4.87686571094257,rtt_5020,,rtt_5020,TIT.MI
rbo_100__rbo_20_equity_convex,9555.630100000004,-4.443698999999956,-79.53083348041977,rbo_100__rbo_20,58.0,rbo_100__rbo_20,TIT.MI
rbo_50_equity_equal,9302.24160000002,-6.977583999999803,-7.769765627764846,rbo_50,,rbo_50,TIT.MI
rbo_50__rbo_20_equity_concave,8194.198600000018,-18.058013999999822,-66.66565435990934,rbo_50__rbo_20,33.0,rbo_50__rbo_20,TIT.MI
