equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rbo_20_equity_equal,10006.829800000003,0.0682980000000332,-2.613829331511087,rbo_100__rbo_20,81.0,rbo_100__rbo_20,PEP
rbo_20__rsma_50100150_equity_equal,10005.453199999998,0.0545319999999849,-1.4605401168726897,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,PEP
rbo_100__rbo_100_equity_equal,10004.851299999991,0.0485129999999056,-2.850040027478807,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PEP
rbo_100__rtt_5020_equity_equal,9996.903800000002,-0.0309619999999788,-2.7151697735604623,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PEP
rtt_5020__rbo_20_equity_equal,9990.023000000005,-0.0997699999999768,-1.9767288668578105,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PEP
rbo_50__rbo_20_equity_equal,9988.000300000003,-0.1199969999999717,-2.26772064353542,rbo_50__rbo_20,45.0,rbo_50__rbo_20,PEP
rbo_50__rbo_50_equity_equal,9971.2594,-0.2874060000000122,-2.096615230916514,rbo_50__rbo_50,4.0,rbo_50__rbo_50,PEP
rbo_50__rtt_5020_equity_equal,9971.2594,-0.2874060000000122,-2.096615230916514,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,PEP
rtt_5020__rtt_5020_equity_equal,9971.2594,-0.2874060000000122,-2.096615230916514,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,PEP
rtt_5020__rbo_50_equity_equal,9971.2594,-0.2874060000000122,-2.096615230916514,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,PEP
rbo_100__rema_50100150_equity_equal,9968.992600000009,-0.3100739999999269,-2.073829827225082,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150,PEP
rbo_50__rsma_50100150_equity_equal,9968.972500000007,-0.3102749999999155,-1.7509045260131957,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150,PEP
rbo_50__rema_50100150_equity_equal,9968.359700000005,-0.316402999999954,-1.7683731039833328,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150,PEP
rbo_100__rbo_50_equity_equal,9948.603,-0.5139699999999858,-2.3084118020731426,rbo_100__rbo_50,46.0,rbo_100__rbo_50,PEP
rbo_20__rema_50100150_equity_equal,9944.343199999996,-0.5565680000000461,-1.7364446986011517,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150,PEP
rtt_5020__rema_50100150_equity_equal,9942.584000000004,-0.5741599999999569,-1.7683731039833328,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150,PEP
rtt_5020__rsma_50100150_equity_equal,9937.833200000005,-0.621667999999953,-1.7583156176859565,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150,PEP
rbo_20_equity_equal,9925.152000000016,-0.7484799999998515,-3.4763737886985067,rbo_20,,rbo_20,PEP
rbo_100_equity_equal,9841.836699999994,-1.58163300000006,-3.679324791418743,rbo_100,,rbo_100,PEP
rtt_5020_equity_equal,9796.81640000001,-2.031835999999898,-2.876925868602966,rtt_5020,,rtt_5020,PEP
rbo_100__rtt_5020_equity_constant,9784.735600000024,-2.1526439999997597,-29.94708074706769,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PEP
rbo_50__rbo_20_equity_constant,9758.993500000008,-2.410064999999917,-26.034011228503324,rbo_50__rbo_20,45.0,rbo_50__rbo_20,PEP
rbo_50_equity_equal,9687.488699999996,-3.125113000000035,-3.66852769526627,rbo_50,,rbo_50,PEP
rbo_100__rbo_20_equity_constant,9608.728799999992,-3.912712000000085,-29.78525996205446,rbo_100__rbo_20,81.0,rbo_100__rbo_20,PEP
rbo_50__rbo_50_equity_constant,9558.825800000008,-4.411741999999919,-28.142256502209943,rbo_50__rbo_50,4.0,rbo_50__rbo_50,PEP
rtt_5020__rtt_5020_equity_constant,9558.825800000008,-4.411741999999919,-28.142256502209943,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,PEP
rtt_5020__rbo_50_equity_constant,9558.825800000008,-4.411741999999919,-28.142256502209943,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,PEP
rbo_50__rtt_5020_equity_constant,9558.825800000008,-4.411741999999919,-28.142256502209943,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,PEP
rbo_20__rsma_50100150_equity_constant,9350.776900000008,-6.492230999999915,-27.765394202291144,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,PEP
rbo_100__rema_50100150_equity_constant,9327.617999999997,-6.723820000000035,-27.53092476993176,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150,PEP
rbo_50__rema_50100150_equity_constant,9321.8512,-6.781488000000014,-26.528062378390743,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150,PEP
rbo_100__rbo_50_equity_constant,9221.629599999997,-7.783704000000036,-28.182787304286958,rbo_100__rbo_50,46.0,rbo_100__rbo_50,PEP
rtt_5020__rema_50100150_equity_constant,9170.374400000002,-8.29625599999998,-26.528062378390743,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150,PEP
rbo_50__rsma_50100150_equity_constant,9120.361100000007,-8.796388999999927,-25.71835173308552,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150,PEP
rbo_20__rema_50100150_equity_constant,8840.559699999989,-11.594403000000108,-31.715961369457837,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150,PEP
rsma_50100150__rbo_50_equity_concave,8777.339400000003,-12.226605999999974,-88.87383718696412,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,PEP
rtt_5020__rsma_50100150_equity_constant,8762.499400000008,-12.37500599999992,-27.83708833570897,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150,PEP
rtt_5020__rbo_20_equity_convex,8498.838300000012,-15.011616999999877,-76.43579663286557,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PEP
rtt_5020_equity_constant,7488.115900000007,-25.118840999999925,-33.67443831794488,rtt_5020,,rtt_5020,PEP
rbo_20__rbo_20_equity_concave,7365.795500000067,-26.342044999999334,-84.1034831892774,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PEP
rsma_50100150__rema_50100150_equity_concave,7362.724899999932,-26.372751000000683,-93.91977200847305,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150,PEP
rbo_20__rtt_5020_equity_concave,7073.782800000042,-29.262171999999588,-87.76472818426953,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,PEP
rbo_20__rtt_5020_equity_convex,7055.047200000021,-29.44952799999979,-87.7622730593787,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,PEP
rbo_50__rbo_20_equity_convex,7011.594099999984,-29.884059000000164,-78.36764231460687,rbo_50__rbo_20,45.0,rbo_50__rbo_20,PEP
rbo_20__rbo_50_equity_convex,5845.2732000000215,-41.54726799999978,-91.06286518375474,rbo_20__rbo_50,14.0,rbo_20__rbo_50,PEP
rbo_20__rbo_50_equity_concave,5844.738600000019,-41.55261399999981,-91.06426803728895,rbo_20__rbo_50,14.0,rbo_20__rbo_50,PEP
rsma_50100150__rema_50100150_equity_convex,5095.837299999952,-49.04162700000048,-93.9263794142138,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150,PEP
rbo_50__rbo_20_equity_concave,4800.594899999981,-51.99405100000018,-84.33171767449862,rbo_50__rbo_20,45.0,rbo_50__rbo_20,PEP
rbo_100__rbo_20_equity_convex,4687.149499999985,-53.12850500000015,-79.05078641183583,rbo_100__rbo_20,81.0,rbo_100__rbo_20,PEP
rbo_20__rsma_50100150_equity_concave,4676.838300000045,-53.23161699999955,-88.0794719938502,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,PEP
rbo_20__rsma_50100150_equity_convex,4672.3776000000535,-53.27622399999947,-88.0982060977628,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,PEP
rtt_5020__rbo_20_equity_concave,4467.850400000019,-55.32149599999981,-86.5838314435355,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PEP
rbo_20__rema_50100150_equity_convex,4256.048599999995,-57.439514000000045,-89.15701177082288,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150,PEP
rbo_20__rema_50100150_equity_concave,4248.107599999995,-57.51892400000005,-89.17591486794089,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150,PEP
rbo_100__rbo_20_equity_concave,3923.860899999973,-60.761391000000266,-82.97402080183274,rbo_100__rbo_20,81.0,rbo_100__rbo_20,PEP
rtt_5020__rema_50100150_equity_concave,2548.4506999999867,-74.51549300000013,-98.44745879336382,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150,PEP
rtt_5020__rema_50100150_equity_convex,2548.4506999999867,-74.51549300000013,-98.44745879336382,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150,PEP
rbo_50__rema_50100150_equity_convex,2492.0610999999885,-75.07938900000012,-98.44745879336382,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150,PEP
rbo_50__rema_50100150_equity_concave,2492.0610999999885,-75.07938900000012,-98.44745879336382,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150,PEP
rbo_50__rsma_50100150_equity_concave,2043.434500000009,-79.56565499999991,-98.44745879336382,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150,PEP
rbo_50__rsma_50100150_equity_convex,2043.434500000009,-79.56565499999991,-98.44745879336382,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150,PEP
rtt_5020__rsma_50100150_equity_convex,1943.0419000000036,-80.56958099999997,-98.44745879336382,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150,PEP
rtt_5020__rsma_50100150_equity_concave,1943.0419000000036,-80.56958099999997,-98.44745879336382,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150,PEP
rtt_5020_equity_concave,556.9631000000209,-94.4303689999998,-96.7403163999686,rtt_5020,,rtt_5020,PEP
rtt_5020_equity_convex,551.2060000000199,-94.4879399999998,-96.77698942581564,rtt_5020,,rtt_5020,PEP
rtt_5020__rtt_5020_equity_convex,499.5139999999952,-95.00486000000004,-98.75331466165404,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,PEP
rtt_5020__rbo_50_equity_convex,499.5139999999952,-95.00486000000004,-98.75331466165404,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,PEP
rtt_5020__rbo_50_equity_concave,499.5139999999952,-95.00486000000004,-98.75331466165404,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,PEP
rbo_50__rbo_50_equity_convex,499.5139999999952,-95.00486000000004,-98.75331466165404,rbo_50__rbo_50,4.0,rbo_50__rbo_50,PEP
rbo_50__rbo_50_equity_concave,499.5139999999952,-95.00486000000004,-98.75331466165404,rbo_50__rbo_50,4.0,rbo_50__rbo_50,PEP
rbo_50__rtt_5020_equity_concave,499.5139999999952,-95.00486000000004,-98.75331466165404,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,PEP
rbo_50__rtt_5020_equity_convex,499.5139999999952,-95.00486000000004,-98.75331466165404,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,PEP
rtt_5020__rtt_5020_equity_concave,499.5139999999952,-95.00486000000004,-98.75331466165404,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,PEP
rbo_100__rsma_50100150_equity_concave,20.184899999987607,-99.79815100000012,-119.68271162900348,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150,PEP
rbo_100__rsma_50100150_equity_convex,20.17589999998758,-99.79824100000012,-119.68271162900348,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150,PEP
rbo_100__rema_50100150_equity_concave,-654.5764000000163,-106.54576400000016,-119.68271162900348,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150,PEP
rbo_100__rema_50100150_equity_convex,-655.3546000000167,-106.55354600000018,-119.68271162900348,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150,PEP
rsma_50100150__rtt_5020_equity_concave,-999.5026000000124,-109.99502600000012,-102.30374665324928,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020,PEP
rbo_100__rtt_5020_equity_concave,-1260.8312000000103,-112.6083120000001,-120.32298749031165,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PEP
rbo_100__rtt_5020_equity_convex,-1265.8261000000102,-112.6582610000001,-120.23850664750012,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PEP
rbo_100__rbo_50_equity_concave,-1737.658000000007,-117.37658000000006,-120.32298749031165,rbo_100__rbo_50,46.0,rbo_100__rbo_50,PEP
rbo_100__rbo_50_equity_convex,-1758.9183000000044,-117.58918300000003,-120.23850664750012,rbo_100__rbo_50,46.0,rbo_100__rbo_50,PEP
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,PEP
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,PEP
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,PEP
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,PEP
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,PEP
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,PEP
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,PEP
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,PEP
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,PEP
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,PEP
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,PEP
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,PEP
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,PEP
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,PEP
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,PEP
rrg_equity_constant,,,0.0,rrg,,rrg,PEP
rrg_equity_concave,,,0.0,rrg,,rrg,PEP
rrg_equity_convex,,,0.0,rrg,,rrg,PEP
rbo_100__rbo_20_equity_convex,23697.89709999999,136.97897099999992,-71.71537076917156,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_50__rbo_20_equity_convex,21386.36360000002,113.86363600000018,-67.99477452733719,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rbo_100__rbo_100_equity_concave,16448.382199999985,64.48382199999985,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rbo_50__rtt_5020_equity_concave,15570.719299999992,55.70719299999991,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rbo_50__rbo_50_equity_concave,15570.719299999992,55.70719299999991,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_50__rbo_100_equity_concave,15423.722599999988,54.23722599999987,-70.02390795113548,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rbo_100__rbo_50_equity_concave,15386.167799999996,53.86167799999995,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_100__rtt_5020_equity_concave,15386.167799999996,53.86167799999995,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rema_50100150__rbo_100_equity_concave,14116.886799999997,41.16886799999995,-68.62793859183344,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rsma_50100150__rbo_100_equity_concave,13899.01989999999,38.99019899999989,-68.61703767059761,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rbo_100__rtt_5020_equity_convex,13280.936899999992,32.80936899999993,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rbo_100__rbo_50_equity_convex,13280.936899999992,32.80936899999993,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_100__rbo_20_equity_constant,12940.1625,29.40162499999999,-28.40087817153759,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_50__rbo_50_equity_convex,12723.665,27.23665,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_50__rtt_5020_equity_convex,12723.665,27.23665,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rbo_50__rbo_20_equity_constant,12699.662699999995,26.99662699999996,-26.716387838875296,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rema_50100150__rbo_100_equity_convex,12613.307099999982,26.13307099999982,-68.4682581206913,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rbo_100__rbo_100_equity_convex,12499.1197,24.991196999999985,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rema_50100150__rbo_100_equity_constant,12282.257000000023,22.82257000000023,-23.14095297964077,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rbo_100__rbo_100_equity_constant,12204.2609,22.042609000000013,-22.19368524364128,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rbo_50__rbo_100_equity_constant,12110.5182,21.105181999999974,-22.187877765317197,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rsma_50100150__rbo_100_equity_constant,12097.354600000006,20.973546000000056,-22.168639407560107,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rtt_5020__rbo_20_equity_convex,12039.310500000003,20.393105000000023,-67.19802864046133,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rbo_20__rbo_20_equity_convex,12039.310500000003,20.393105000000023,-67.19802864046133,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rbo_100__rbo_50_equity_constant,12000.791900000004,20.00791900000003,-20.88658376096042,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_100__rtt_5020_equity_constant,12000.791900000004,20.00791900000003,-20.88658376096042,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rbo_50__rbo_100_equity_convex,11953.640899999984,19.536408999999843,-69.35779414552945,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rsma_50100150__rbo_100_equity_convex,11948.095099999986,19.48095099999987,-68.32686498883746,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rbo_50__rtt_5020_equity_constant,11728.785199999997,17.28785199999996,-19.050749831988444,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rbo_50__rbo_50_equity_constant,11728.785199999997,17.28785199999996,-19.050749831988444,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rtt_5020__rbo_20_equity_constant,11690.382100000004,16.90382100000003,-26.387330501042623,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rbo_20__rbo_20_equity_constant,11690.382100000004,16.90382100000003,-26.387330501042623,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rbo_20__rbo_100_equity_constant,11641.850300000004,16.41850300000003,-22.23595672855861,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rtt_5020__rbo_100_equity_constant,11641.850300000004,16.41850300000003,-22.23595672855861,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rbo_20__rbo_50_equity_constant,11271.258399999995,12.71258399999995,-19.07543919050656,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rbo_20__rtt_5020_equity_constant,11271.258399999995,12.71258399999995,-19.07543919050656,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rtt_5020__rbo_50_equity_constant,11271.258399999995,12.71258399999995,-19.07543919050656,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rtt_5020__rtt_5020_equity_constant,11271.258399999995,12.71258399999995,-19.07543919050656,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020_equity_constant,10857.154999999995,8.571549999999961,-22.130154468210137,rtt_5020,,rtt_5020,PYPL
rtt_5020__rsma_50100150_equity_constant,10783.24770000001,7.832477000000115,-23.469765719771964,rtt_5020__rsma_50100150,107.0,rtt_5020__rsma_50100150,PYPL
rbo_20__rsma_50100150_equity_constant,10783.24770000001,7.832477000000115,-23.469765719771964,rbo_20__rsma_50100150,107.0,rbo_20__rsma_50100150,PYPL
rtt_5020__rema_50100150_equity_constant,10758.711900000002,7.58711900000002,-23.44248679321687,rtt_5020__rema_50100150,112.0,rtt_5020__rema_50100150,PYPL
rbo_20__rema_50100150_equity_constant,10758.711900000002,7.58711900000002,-23.44248679321687,rbo_20__rema_50100150,112.0,rbo_20__rema_50100150,PYPL
rbo_100__rsma_50100150_equity_constant,10501.988100000002,5.019881000000015,-16.93153076781975,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rtt_5020_equity_constant,10381.905800000017,3.819058000000153,-12.156502767699113,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_constant,10381.905800000017,3.819058000000153,-12.156502767699113,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rbo_100__rbo_50_equity_equal,10357.50430000001,3.575043000000089,-4.062103804877225,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_100__rtt_5020_equity_equal,10357.50430000001,3.575043000000089,-4.062103804877225,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rbo_100__rbo_20_equity_equal,10337.2545,3.372544999999993,-4.090366885573195,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_100__rbo_100_equity_equal,10335.124000000009,3.3512400000000886,-3.817533922016232,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rrg_equity_equal,10332.642400000006,3.32642400000005,-3.909278407896216,rrg,,rrg,PYPL
rbo_50__rbo_50_equity_equal,10329.196300000009,3.2919630000000755,-3.799687267654917,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_50__rtt_5020_equity_equal,10329.196300000009,3.2919630000000755,-3.799687267654917,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rbo_50__rbo_100_equity_equal,10324.99840000001,3.2499840000000946,-3.838248963255923,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rema_50100150__rbo_100_equity_equal,10324.218400000009,3.24218400000007,-3.7841104004468806,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rsma_50100150__rbo_100_equity_equal,10318.589200000008,3.185892000000079,-3.786171580900521,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rbo_50__rbo_20_equity_equal,10308.946499999996,3.089464999999958,-3.7366026668853936,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rsma_50100150__rtt_5020_equity_constant,10304.977900000007,3.049779000000074,-11.57620851179328,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rsma_50100150__rbo_50_equity_constant,10304.977900000007,3.049779000000074,-11.57620851179328,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rbo_20__rbo_50_equity_equal,10284.026700000006,2.840267000000063,-3.816343837237758,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rtt_5020__rbo_50_equity_equal,10284.026700000006,2.840267000000063,-3.816343837237758,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rtt_5020__rtt_5020_equity_equal,10284.026700000006,2.840267000000063,-3.816343837237758,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rbo_20__rtt_5020_equity_equal,10284.026700000006,2.840267000000063,-3.816343837237758,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rtt_5020__rbo_100_equity_equal,10279.828800000008,2.798288000000082,-3.855087983727562,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rbo_20__rbo_100_equity_equal,10279.828800000008,2.798288000000082,-3.855087983727562,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rtt_5020__rbo_20_equity_equal,10206.6226,2.0662260000000154,-3.5848168253967083,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rbo_20__rbo_20_equity_equal,10206.6226,2.0662260000000154,-3.5848168253967083,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rbo_50__rsma_50100150_equity_constant,10197.810400000004,1.9781040000000472,-18.582403204994524,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150,PYPL
rbo_50_equity_equal,10170.621000000006,1.7062100000000635,-3.435871363753008,rbo_50,,rbo_50,PYPL
rtt_5020_equity_equal,10162.788900000003,1.62788900000006,-2.9184974547291422,rtt_5020,,rtt_5020,PYPL
rema_50100150__rsma_50100150_equity_constant,10134.5865,1.3458650000000016,-11.356203805192107,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rbo_20_equity_equal,10131.491299999996,1.314912999999951,-3.379008828451889,rbo_20,,rbo_20,PYPL
rbo_100_equity_equal,10119.301600000008,1.19301600000008,-3.9233093833184607,rbo_100,,rbo_100,PYPL
rbo_20__rsma_50100150_equity_equal,10111.8944,1.1189439999999884,-3.074562661052979,rbo_20__rsma_50100150,107.0,rbo_20__rsma_50100150,PYPL
rtt_5020__rsma_50100150_equity_equal,10111.8944,1.1189439999999884,-3.074562661052979,rtt_5020__rsma_50100150,107.0,rtt_5020__rsma_50100150,PYPL
rbo_100__rema_50100150_equity_constant,10107.37420000001,1.0737420000000997,-17.411337951999418,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,PYPL
rtt_5020__rema_50100150_equity_equal,10104.294,1.0429400000000033,-3.0768709364242515,rtt_5020__rema_50100150,112.0,rtt_5020__rema_50100150,PYPL
rbo_20__rema_50100150_equity_equal,10104.294,1.0429400000000033,-3.0768709364242515,rbo_20__rema_50100150,112.0,rbo_20__rema_50100150,PYPL
rbo_100__rsma_50100150_equity_equal,10098.689800000004,0.9868980000000472,-1.8804591225902836,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rtt_5020_equity_equal,10065.079600000005,0.6507960000000423,-1.7756162164907132,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_equal,10065.079600000005,0.6507960000000423,-1.7756162164907132,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rsma_50100150__rbo_50_equity_equal,10059.450400000003,0.5945040000000512,-1.77660358386156,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rsma_50100150__rtt_5020_equity_equal,10059.450400000003,0.5945040000000512,-1.77660358386156,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rbo_100__rema_50100150_equity_equal,10055.921200000008,0.5592120000000866,-1.9328930050195363,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,PYPL
rbo_50__rsma_50100150_equity_equal,10053.782600000002,0.5378260000000301,-2.200908830783073,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150,PYPL
rbo_100__rsma_50100150_equity_concave,10032.667900000031,0.3266790000003183,-75.29159518666883,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rsma_50100150_equity_equal,10020.5052,0.2050520000000055,-1.3309770468341946,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rbo_50__rema_50100150_equity_equal,10007.416400000007,0.0741640000000654,-2.2723650315241195,rbo_50__rema_50100150,122.0,rbo_50__rema_50100150,PYPL
rema_50100150__rbo_20_equity_equal,9977.8855,-0.2211450000000114,-1.2701490094063668,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
