equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rtt_5020_equity_constant,8638.512500000013,-13.61487499999987,-30.99336550781896,rema_50100150__rtt_5020,27.0,rema_50100150__rtt_5020_equity_constant,TSLA
rema_100150__rema_50100150_equity_concave,8603.876700000004,-13.96123299999996,-102.81507471623812,rema_100150__rema_50100150,35.0,rema_100150__rema_50100150_equity_concave,TSLA
rsma_100150__rsma_100150_equity_constant,8597.789799999977,-14.022102000000237,-31.45604200000002,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant,TSLA
rsma_50100150__rtt_5020_equity_constant,8564.147799999992,-14.358522000000084,-31.45604200000002,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020_equity_constant,TSLA
rema_100150__rsma_100150_equity_constant,8548.5525,-14.514475000000004,-31.057220558276427,rema_100150__rsma_100150,24.0,rema_100150__rsma_100150_equity_constant,TSLA
rema_100150__rtt_5020_equity_constant,8537.409000000016,-14.62590999999984,-30.99336550781896,rema_100150__rtt_5020,36.0,rema_100150__rtt_5020_equity_constant,TSLA
rtt_5020__rema_50100150_equity_constant,8504.172099999996,-14.95827900000004,-33.341606988229806,rtt_5020__rema_50100150,20.0,rtt_5020__rema_50100150_equity_constant,TSLA
rema_100150__rbo_50_equity_constant,8470.1342,-15.298657999999998,-31.057220558276427,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_constant,TSLA
rema_50100150__rbo_20_equity_constant,8455.08500000001,-15.4491499999999,-30.99336550781896,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20_equity_constant,TSLA
rbo_50__rsma_50100_equity_concave,8448.01470000001,-15.519852999999896,-96.66140640773855,rbo_50__rsma_50100,20.0,rbo_50__rsma_50100_equity_concave,TSLA
rema_100150__rbo_20_equity_constant,8440.361200000014,-15.59638799999986,-30.99336550781896,rema_100150__rbo_20,62.0,rema_100150__rbo_20_equity_constant,TSLA
rbo_50__rsma_100150_equity_constant,8436.849399999996,-15.63150600000004,-33.159200385641455,rbo_50__rsma_100150,15.0,rbo_50__rsma_100150_equity_constant,TSLA
rsma_50100150__rbo_20_equity_constant,8422.886899999994,-15.77113100000006,-30.708917000000017,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20_equity_constant,TSLA
rbo_50__rtt_5020_equity_constant,8421.068599999999,-15.78931400000001,-32.71324138127941,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant,TSLA
rbo_50__rbo_50_equity_constant,8421.068599999999,-15.78931400000001,-32.71324138127941,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant,TSLA
rema_50100150__rsma_50100150_equity_convex,8412.769800000027,-15.872301999999728,-77.00918613489445,rema_50100150__rsma_50100150,30.0,rema_50100150__rsma_50100150_equity_convex,TSLA
rsma_100150__rbo_20_equity_constant,8412.088500000002,-15.879114999999988,-30.708917000000017,rsma_100150__rbo_20,54.0,rsma_100150__rbo_20_equity_constant,TSLA
rsma_100150__rbo_100_equity_constant,8290.579699999986,-17.094203000000142,-31.45604200000002,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_constant,TSLA
rbo_50__rbo_20_equity_constant,8265.315100000007,-17.34684899999993,-31.614718115664697,rbo_50__rbo_20,54.0,rbo_50__rbo_20_equity_constant,TSLA
rbo_100__rsma_100150_equity_constant,8241.872400000002,-17.581275999999978,-32.48115619299424,rbo_100__rsma_100150,35.0,rbo_100__rsma_100150_equity_constant,TSLA
rbo_100__rtt_5020_equity_constant,8238.237899999991,-17.617621000000096,-30.878708416018384,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020_equity_constant,TSLA
rtt_5020__rsma_50100_equity_constant,8219.444599999999,-17.80555400000001,-37.91725067744609,rtt_5020__rsma_50100,20.0,rtt_5020__rsma_50100_equity_constant,TSLA
rema_50100150__rsma_50100_equity_convex,8207.398300000019,-17.926016999999806,-76.68554232654591,rema_50100150__rsma_50100,37.0,rema_50100150__rsma_50100_equity_convex,TSLA
rbo_100__rbo_20_equity_constant,8204.286799999996,-17.957132000000044,-31.795054401706057,rbo_100__rbo_20,73.0,rbo_100__rbo_20_equity_constant,TSLA
rbo_20__rema_50100150_equity_constant,8193.322999999991,-18.066770000000087,-37.96030513057706,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150_equity_constant,TSLA
rema_50100150__rema_50100150_equity_convex,8052.608100000006,-19.47391899999994,-103.6727856136166,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_convex,TSLA
rbo_100__rbo_50_equity_constant,8045.961400000003,-19.540385999999977,-33.15605945126413,rbo_100__rbo_50,62.0,rbo_100__rbo_50_equity_constant,TSLA
rsma_50100150__rsma_100150_equity_constant,8030.41659999999,-19.6958340000001,-31.45604200000002,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_constant,TSLA
rtt_5020__rsma_50100150_equity_constant,8014.196000000008,-19.85803999999992,-38.489398228744086,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150_equity_constant,TSLA
rema_50100__rsma_100150_equity_constant,7996.586800000012,-20.03413199999988,-37.22015805379692,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_constant,TSLA
rema_50100__rbo_100_equity_constant,7982.599000000004,-20.174009999999964,-36.36484444695315,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_constant,TSLA
rbo_100__rbo_100_equity_constant,7978.993699999995,-20.210063000000044,-31.16486498194104,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant,TSLA
rbo_50__rbo_100_equity_constant,7961.830499999992,-20.38169500000008,-35.285813228976764,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_constant,TSLA
rbo_20__rsma_50100_equity_constant,7952.470600000003,-20.47529399999997,-43.16096736013971,rbo_20__rsma_50100,59.0,rbo_20__rsma_50100_equity_constant,TSLA
rtt_5020__rema_100150_equity_constant,7943.4653999999955,-20.56534600000004,-33.341606988229806,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_constant,TSLA
rtt_5020_equity_constant,7903.316800000003,-20.966831999999968,-32.681999579952084,rtt_5020,,rtt_5020_equity_constant,TSLA
rema_50100150__rsma_100150_equity_constant,7900.996699999989,-20.990033000000107,-31.057220558276427,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_constant,TSLA
rsma_50100150__rsma_50100_equity_concave,7887.64830000001,-21.123516999999904,-89.51250416474089,rsma_50100150__rsma_50100,22.0,rsma_50100150__rsma_50100_equity_concave,TSLA
rsma_50100150__rsma_50100_equity_convex,7887.64830000001,-21.123516999999904,-89.51250416474089,rsma_50100150__rsma_50100,22.0,rsma_50100150__rsma_50100_equity_convex,TSLA
rtt_5020__rema_50100_equity_constant,7843.009700000002,-21.56990299999998,-38.97761454384042,rtt_5020__rema_50100,18.0,rtt_5020__rema_50100_equity_constant,TSLA
rbo_100__rsma_50100150_equity_concave,7836.074699999992,-21.63925300000008,-64.42815191075827,rbo_100__rsma_50100150,57.0,rbo_100__rsma_50100150_equity_concave,TSLA
rbo_50__rbo_20_equity_concave,7814.612099999984,-21.85387900000017,-68.25868680780212,rbo_50__rbo_20,54.0,rbo_50__rbo_20_equity_concave,TSLA
rbo_50__rsma_50100_equity_convex,7806.345800000001,-21.936541999999992,-96.38249019791,rbo_50__rsma_50100,20.0,rbo_50__rsma_50100_equity_convex,TSLA
rsma_50100__rsma_100150_equity_convex,7806.16540000001,-21.938345999999896,-67.84087612909192,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_convex,TSLA
rbo_100__rbo_20_equity_convex,7799.841299999985,-22.00158700000016,-69.11493681342917,rbo_100__rbo_20,73.0,rbo_100__rbo_20_equity_convex,TSLA
rema_50100150__rbo_100_equity_constant,7727.824699999991,-22.72175300000009,-31.27320488512964,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100_equity_constant,TSLA
rbo_20__rsma_50100150_equity_constant,7712.5022,-22.874978,-45.01437661009231,rbo_20__rsma_50100150,46.0,rbo_20__rsma_50100150_equity_constant,TSLA
rsma_50100__rsma_100150_equity_concave,7652.209799999985,-23.47790200000015,-68.70842865078357,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_concave,TSLA
rsma_50100__rema_100150_equity_convex,7652.028300000004,-23.479716999999955,-76.726906210616,rsma_50100__rema_100150,35.0,rsma_50100__rema_100150_equity_convex,TSLA
rbo_100__rema_100150_equity_convex,7635.851199999994,-23.641488000000063,-74.03241878382786,rbo_100__rema_100150,40.0,rbo_100__rema_100150_equity_convex,TSLA
rema_100150__rbo_100_equity_constant,7608.3821999999855,-23.916178000000144,-31.121490423850968,rema_100150__rbo_100,14.0,rema_100150__rbo_100_equity_constant,TSLA
rsma_50100150__rbo_100_equity_constant,7596.67499999999,-24.03325000000009,-31.45604200000002,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100_equity_constant,TSLA
rsma_50100__rbo_100_equity_constant,7573.892499999984,-24.261075000000165,-35.357480323301,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_constant,TSLA
rtt_5020__rtt_5020_equity_constant,7506.596700000001,-24.93403299999999,-37.63974509491735,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant,TSLA
rtt_5020__rbo_50_equity_constant,7506.596700000001,-24.93403299999999,-37.63974509491735,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant,TSLA
rbo_100__rema_100150_equity_concave,7503.060700000006,-24.96939299999994,-74.14901571426051,rbo_100__rema_100150,40.0,rbo_100__rema_100150_equity_concave,TSLA
rsma_50100__rema_100150_equity_concave,7461.033500000006,-25.38966499999994,-77.47449173993267,rsma_50100__rema_100150,35.0,rsma_50100__rema_100150_equity_concave,TSLA
rbo_20__rema_50100_equity_constant,7434.970000000003,-25.65029999999997,-45.493657572422165,rbo_20__rema_50100,59.0,rbo_20__rema_50100_equity_constant,TSLA
rtt_5020__rsma_100150_equity_constant,7389.121600000006,-26.10878399999994,-38.489398228744086,rtt_5020__rsma_100150,7.0,rtt_5020__rsma_100150_equity_constant,TSLA
rema_50100150__rsma_50100150_equity_concave,7373.875200000022,-26.26124799999978,-85.80225476211896,rema_50100150__rsma_50100150,30.0,rema_50100150__rsma_50100150_equity_concave,TSLA
rsma_50100__rsma_50100_equity_convex,7353.344000000021,-26.466559999999795,-94.22517507911115,rsma_50100__rsma_50100,6.0,rsma_50100__rsma_50100_equity_convex,TSLA
rsma_50100__rsma_50100_equity_concave,7340.276399999975,-26.597236000000247,-94.45477623081416,rsma_50100__rsma_50100,6.0,rsma_50100__rsma_50100_equity_concave,TSLA
rbo_20__rema_100150_equity_constant,7336.847099999998,-26.63152900000002,-37.96030513057706,rbo_20__rema_100150,39.0,rbo_20__rema_100150_equity_constant,TSLA
rtt_5020__rbo_20_equity_constant,7289.491100000008,-27.105088999999914,-34.15973010507764,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_constant,TSLA
rsma_50100150__rsma_50100150_equity_concave,7231.214800000012,-27.68785199999988,-89.51250416474089,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_concave,TSLA
rsma_50100150__rsma_50100150_equity_convex,7231.214800000012,-27.68785199999988,-89.51250416474089,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_convex,TSLA
rema_50100150__rema_50100150_equity_concave,7220.765200000001,-27.79234799999999,-102.81507471623812,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_concave,TSLA
rema_50100150__rsma_50100_equity_concave,7172.038300000015,-28.279616999999856,-85.80225476211896,rema_50100150__rsma_50100,37.0,rema_50100150__rsma_50100_equity_concave,TSLA
rtt_5020__rbo_100_equity_constant,7134.506399999997,-28.65493600000003,-38.895006054973216,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100_equity_constant,TSLA
rsma_100150__rsma_50100_equity_concave,7131.465599999992,-28.68534400000008,-90.28694820440305,rsma_100150__rsma_50100,41.0,rsma_100150__rsma_50100_equity_concave,TSLA
rsma_100150__rsma_50100_equity_convex,7129.024899999993,-28.70975100000007,-90.27759588537756,rsma_100150__rsma_50100,41.0,rsma_100150__rsma_50100_equity_convex,TSLA
rsma_100150__rema_50100150_equity_convex,7039.559300000004,-29.60440699999996,-71.38742950686813,rsma_100150__rema_50100150,49.0,rsma_100150__rema_50100150_equity_convex,TSLA
rsma_100150__rsma_50100150_equity_concave,6864.557999999992,-31.354420000000083,-90.28915278807229,rsma_100150__rsma_50100150,41.0,rsma_100150__rsma_50100150_equity_concave,TSLA
rsma_100150__rsma_50100150_equity_convex,6857.286599999997,-31.427134000000034,-90.33497084556252,rsma_100150__rsma_50100150,41.0,rsma_100150__rsma_50100150_equity_convex,TSLA
rbo_20__rbo_50_equity_constant,6772.600799999996,-32.27399200000004,-43.25860070255389,rbo_20__rbo_50,50.0,rbo_20__rbo_50_equity_constant,TSLA
rbo_20__rtt_5020_equity_constant,6699.505299999995,-33.00494700000005,-42.112143491630846,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_constant,TSLA
rbo_20__rbo_20_equity_constant,6548.175900000004,-34.51824099999996,-41.24653763590616,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_constant,TSLA
rbo_20__rsma_100150_equity_constant,6497.7282,-35.02271800000001,-45.01437661009231,rbo_20__rsma_100150,26.0,rbo_20__rsma_100150_equity_constant,TSLA
rsma_50100__rema_50100150_equity_convex,6254.233400000014,-37.45766599999987,-81.41952248006592,rsma_50100__rema_50100150,38.0,rsma_50100__rema_50100150_equity_convex,TSLA
rbo_20__rbo_100_equity_constant,6220.445700000004,-37.79554299999997,-45.411049083554936,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_constant,TSLA
rbo_100__rbo_20_equity_concave,6151.769199999996,-38.482308000000046,-63.83053765005396,rbo_100__rbo_20,73.0,rbo_100__rbo_20_equity_concave,TSLA
rsma_100150__rema_50100150_equity_concave,6131.806600000019,-38.681933999999806,-80.20540155688785,rsma_100150__rema_50100150,49.0,rsma_100150__rema_50100150_equity_concave,TSLA
rsma_50100__rema_50100150_equity_concave,6079.320300000001,-39.206797,-81.96847800611214,rsma_50100__rema_50100150,38.0,rsma_50100__rema_50100150_equity_concave,TSLA
rbo_100__rema_50100150_equity_convex,6031.253000000001,-39.68746999999999,-74.03241878382786,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150_equity_convex,TSLA
rbo_100__rema_50100150_equity_concave,5945.878400000008,-40.54121599999993,-74.14901571426051,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150_equity_concave,TSLA
rsma_50100__rbo_20_equity_convex,5761.046700000015,-42.38953299999984,-73.64887975495567,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_convex,TSLA
rsma_50100__rbo_20_equity_concave,5275.417500000021,-47.24582499999978,-76.8760429981055,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_concave,TSLA
rsma_50100__rsma_50100150_equity_convex,4973.316400000012,-50.26683599999989,-78.94254597596037,rsma_50100__rsma_50100150,32.0,rsma_50100__rsma_50100150_equity_convex,TSLA
rsma_50100__rsma_50100150_equity_concave,4830.70709999999,-51.692929000000106,-79.57644665459357,rsma_50100__rsma_50100150,32.0,rsma_50100__rsma_50100150_equity_concave,TSLA
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,TSLA
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,TSLA
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,TSLA
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,TSLA
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,TSLA
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,TSLA
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,TSLA
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,TSLA
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,TSLA
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,TSLA
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,TSLA
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,TSLA
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,TSLA
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,TSLA
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,TSLA
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,TSLA
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,TSLA
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,TSLA
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,TSLA
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,TSLA
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,TSLA
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,TSLA
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,TSLA
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,TSLA
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,TSLA
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,TSLA
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,TSLA
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,TSLA
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,TSLA
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,TSLA
rbo_20__rsma_100150_equity_convex,20588.38379999995,105.88383799999949,-104.5930865191677,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_convex,VRTX
rtt_5020__rsma_100150_equity_convex,20588.38379999995,105.88383799999949,-104.5930865191677,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex,VRTX
rtt_5020__rsma_100150_equity_concave,19541.043199999956,95.41043199999952,-104.5275766382381,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_concave,VRTX
rbo_20__rsma_100150_equity_concave,19541.043199999956,95.41043199999952,-104.5275766382381,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_concave,VRTX
rbo_50__rsma_50100150_equity_constant,15844.08859999999,58.44088599999991,-40.93766907699644,rbo_50__rsma_50100150,65.0,rbo_50__rsma_50100150_equity_constant,VRTX
rsma_50100150__rsma_50100150_equity_constant,14354.758900000012,43.54758900000011,-34.924825255748246,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant,VRTX
rbo_50__rema_50100150_equity_constant,14237.618499999991,42.376184999999936,-33.26607042614435,rbo_50__rema_50100150,84.0,rbo_50__rema_50100150_equity_constant,VRTX
rbo_50__rbo_50_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant,VRTX
rbo_50__rtt_5020_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant,VRTX
rsma_50100150__rbo_20_equity_constant,13910.397799999992,39.10397799999994,-33.94818152936722,rsma_50100150__rbo_20,39.0,rsma_50100150__rbo_20_equity_constant,VRTX
rsma_50100150__rbo_50_equity_constant,13776.9423,37.76942300000001,-32.83279139815554,rsma_50100150__rbo_50,38.0,rsma_50100150__rbo_50_equity_constant,VRTX
rtt_5020__rema_50100150_equity_constant,13727.608700000004,37.27608700000005,-27.83011800154237,rtt_5020__rema_50100150,67.0,rtt_5020__rema_50100150_equity_constant,VRTX
rema_50100__rsma_50100150_equity_constant,13500.202499999989,35.00202499999987,-35.250212796938115,rema_50100__rsma_50100150,95.0,rema_50100__rsma_50100150_equity_constant,VRTX
rsma_50100__rsma_50100150_equity_constant,13481.329499999998,34.81329499999999,-35.12183953096778,rsma_50100__rsma_50100150,94.0,rsma_50100__rsma_50100150_equity_constant,VRTX
rema_100150__rsma_50100150_equity_constant,13456.84059999999,34.56840599999991,-34.955809074251334,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_constant,VRTX
rbo_50__rbo_20_equity_constant,13281.629699999978,32.81629699999977,-30.91248893553148,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_constant,VRTX
rsma_50100150__rtt_5020_equity_constant,13230.7576,32.307576000000005,-32.83279139815554,rsma_50100150__rtt_5020,32.0,rsma_50100150__rtt_5020_equity_constant,VRTX
rema_100150__rbo_50_equity_constant,13157.211099999997,31.57211099999997,-34.01379010703805,rema_100150__rbo_50,64.0,rema_100150__rbo_50_equity_constant,VRTX
rema_50100__rbo_50_equity_constant,13064.974600000009,30.64974600000008,-34.39137629031682,rema_50100__rbo_50,56.0,rema_50100__rbo_50_equity_constant,VRTX
rsma_50100__rema_50100150_equity_constant,13042.947000000004,30.429470000000048,-26.757893645812032,rsma_50100__rema_50100150,113.0,rsma_50100__rema_50100150_equity_constant,VRTX
rbo_20__rema_50100150_equity_constant,12981.524000000005,29.81524000000004,-28.173413663911766,rbo_20__rema_50100150,80.0,rbo_20__rema_50100150_equity_constant,VRTX
rsma_50100__rbo_50_equity_constant,12883.756299999995,28.837562999999957,-30.41044448256745,rsma_50100__rbo_50,45.0,rsma_50100__rbo_50_equity_constant,VRTX
rsma_50100__rbo_20_equity_constant,12820.564499999984,28.205644999999848,-31.935957666706194,rsma_50100__rbo_20,64.0,rsma_50100__rbo_20_equity_constant,VRTX
rbo_100__rsma_50100150_equity_constant,12717.084599999993,27.170845999999905,-31.252729739266822,rbo_100__rsma_50100150,95.0,rbo_100__rsma_50100150_equity_constant,VRTX
rtt_5020__rbo_20_equity_constant,12651.287100000009,26.51287100000008,-24.904659874692552,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant,VRTX
rtt_5020__rbo_50_equity_constant,12593.707900000009,25.93707900000009,-30.75484279068668,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant,VRTX
rtt_5020__rtt_5020_equity_constant,12593.707900000009,25.93707900000009,-30.75484279068668,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant,VRTX
rbo_50__rema_50100_equity_constant,12419.4533,24.194533000000007,-37.273368988326645,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_constant,VRTX
rsma_50100150__rema_50100150_equity_constant,12283.318000000005,22.83318000000005,-21.00687668315587,rsma_50100150__rema_50100150,55.0,rsma_50100150__rema_50100150_equity_constant,VRTX
rsma_50100__rsma_50100_equity_constant,12283.0983,22.830982999999996,-32.94474049263364,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant,VRTX
rtt_5020__rsma_50100150_equity_constant,12279.42710000001,22.794271000000087,-24.549537917603367,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150_equity_constant,VRTX
rsma_50100__rema_100150_equity_constant,12276.082,22.760819999999992,-35.71152804715455,rsma_50100__rema_100150,11.0,rsma_50100__rema_100150_equity_constant,VRTX
rema_100150__rema_50100150_equity_constant,12257.217600000002,22.57217600000001,-29.60224593057774,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_constant,VRTX
rbo_50__rsma_50100_equity_constant,12235.64139999999,22.3564139999999,-33.71426331621497,rbo_50__rsma_50100,6.0,rbo_50__rsma_50100_equity_constant,VRTX
rsma_50100__rtt_5020_equity_constant,12233.805999999991,22.33805999999994,-30.41044448256745,rsma_50100__rtt_5020,40.0,rsma_50100__rtt_5020_equity_constant,VRTX
rema_50100__rema_50100150_equity_constant,12198.47,21.98469999999999,-28.97560728268061,rema_50100__rema_50100150,130.0,rema_50100__rema_50100150_equity_constant,VRTX
rbo_50__rema_100150_equity_constant,12195.769100000009,21.95769100000009,-35.91265589229115,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_constant,VRTX
rema_100150__rema_100150_equity_constant,12163.053500000013,21.63053500000012,-35.99746381241167,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant,VRTX
rema_50100__rsma_50100_equity_constant,12150.744400000003,21.50744400000004,-33.60834874829144,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_constant,VRTX
rema_50100__rema_50100_equity_constant,12123.672900000003,21.236729000000043,-36.67709418139039,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant,VRTX
rbo_100__rema_50100150_equity_constant,12104.263000000006,21.042630000000063,-23.23240082327543,rbo_100__rema_50100150,119.0,rbo_100__rema_50100150_equity_constant,VRTX
rema_50100__rema_100150_equity_constant,12098.599000000002,20.985990000000008,-35.317298487954304,rema_50100__rema_100150,9.0,rema_50100__rema_100150_equity_constant,VRTX
rema_100150__rbo_20_equity_constant,12083.18859999997,20.8318859999997,-33.05510843403919,rema_100150__rbo_20,76.0,rema_100150__rbo_20_equity_constant,VRTX
rema_100150__rema_50100_equity_constant,12071.05210000001,20.710521000000103,-35.67615257621624,rema_100150__rema_50100,10.0,rema_100150__rema_50100_equity_constant,VRTX
rema_50100__rbo_20_equity_constant,12045.479999999969,20.45479999999969,-33.6282385488647,rema_50100__rbo_20,69.0,rema_50100__rbo_20_equity_constant,VRTX
rbo_100__rbo_20_equity_constant,12002.044299999972,20.020442999999723,-30.54921584759968,rbo_100__rbo_20,70.0,rbo_100__rbo_20_equity_constant,VRTX
rema_100150__rtt_5020_equity_constant,11995.969399999996,19.95969399999997,-34.01379010703805,rema_100150__rtt_5020,52.0,rema_100150__rtt_5020_equity_constant,VRTX
rbo_20__rbo_50_equity_constant,11971.372900000011,19.7137290000001,-30.75484279068668,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_constant,VRTX
rema_100150__rsma_50100_equity_constant,11963.865500000007,19.63865500000008,-35.43650450695559,rema_100150__rsma_50100,25.0,rema_100150__rsma_50100_equity_constant,VRTX
rema_50100__rtt_5020_equity_constant,11956.376,19.563759999999995,-34.39137629031682,rema_50100__rtt_5020,45.0,rema_50100__rtt_5020_equity_constant,VRTX
rbo_100__rbo_50_equity_constant,11931.203499999996,19.31203499999996,-29.260707666361284,rbo_100__rbo_50,53.0,rbo_100__rbo_50_equity_constant,VRTX
rsma_50100150__rema_50100_equity_constant,11869.099299999996,18.690992999999967,-35.13422843445443,rsma_50100150__rema_50100,14.0,rsma_50100150__rema_50100_equity_constant,VRTX
rema_50100__rbo_100_equity_constant,11822.214199999986,18.22214199999985,-34.223473678185215,rema_50100__rbo_100,16.0,rema_50100__rbo_100_equity_constant,VRTX
rema_100150__rbo_100_equity_constant,11809.286899999996,18.09286899999998,-33.268849632711735,rema_100150__rbo_100,22.0,rema_100150__rbo_100_equity_constant,VRTX
rsma_50100__rbo_100_equity_constant,11777.004400000009,17.770044000000063,-31.826570935615813,rsma_50100__rbo_100,7.0,rsma_50100__rbo_100_equity_constant,VRTX
rsma_50100150__rbo_100_equity_constant,11765.022400000002,17.650224000000026,-34.52500593652073,rsma_50100150__rbo_100,21.0,rsma_50100150__rbo_100_equity_constant,VRTX
rsma_50100__rema_50100_equity_constant,11759.044600000005,17.590446000000036,-31.765873972865684,rsma_50100__rema_50100,9.0,rsma_50100__rema_50100_equity_constant,VRTX
rema_50100150__rema_100150_equity_constant,11740.4138,17.404138000000003,-21.835234285975677,rema_50100150__rema_100150,7.0,rema_50100150__rema_100150_equity_constant,VRTX
