equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rsma_50100150_equity_concave,20.192599999987262,-99.79807400000011,-119.68271162900348,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150,PEP
rbo_100__rsma_50100150_equity_convex,20.184099999986884,-99.79815900000013,-119.68271162900348,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150,PEP
rbo_100__rema_50100150_equity_concave,-654.5723000000171,-106.54572300000018,-119.68271162900348,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150,PEP
rbo_100__rema_50100150_equity_convex,-655.3501000000178,-106.55350100000018,-119.68271162900348,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150,PEP
rsma_50100150__rtt_5020_equity_concave,-998.2945000000273,-109.98294500000029,-102.3037466532493,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,PEP
rbo_100__rtt_5020_equity_concave,-1260.8091000000095,-112.60809100000009,-120.32298749031165,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PEP
rbo_100__rtt_5020_equity_convex,-1265.8060000000091,-112.65806000000008,-120.23850664750012,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PEP
rbo_100__rbo_50_equity_concave,-1737.6449000000064,-117.37644900000006,-120.32298749031165,rbo_100__rbo_50,46.0,rbo_100__rbo_50,PEP
rbo_100__rbo_50_equity_convex,-1758.9072000000056,-117.58907200000006,-120.23850664750012,rbo_100__rbo_50,46.0,rbo_100__rbo_50,PEP
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,PEP
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,PEP
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,PEP
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,PEP
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,PEP
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,PEP
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,PEP
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,PEP
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,PEP
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,PEP
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,PEP
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,PEP
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,PEP
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,PEP
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,PEP
rrg_equity_constant,,,0.0,rrg,,rrg,PEP
rrg_equity_concave,,,0.0,rrg,,rrg,PEP
rrg_equity_convex,,,0.0,rrg,,rrg,PEP
rbo_100__rbo_20_equity_convex,20866.41489999999,108.6641489999999,-71.71537076917156,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_50__rbo_20_equity_convex,18932.62760000002,89.32627600000022,-67.99477452733719,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rbo_100__rbo_100_equity_concave,15360.343999999985,53.60343999999984,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rbo_50__rtt_5020_equity_concave,14463.30949999999,44.6330949999999,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rbo_50__rbo_50_equity_concave,14463.30949999999,44.6330949999999,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_50__rbo_100_equity_concave,14403.484999999988,44.03484999999987,-70.02390795113548,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rbo_100__rbo_50_equity_concave,14330.415599999997,43.30415599999995,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_100__rtt_5020_equity_concave,14330.415599999997,43.30415599999995,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rema_50100150__rbo_100_equity_concave,13241.936199999996,32.41936199999995,-68.62793859183344,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rsma_50100150__rbo_100_equity_concave,13027.29789999999,30.2729789999999,-68.61703767059761,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rbo_100__rbo_20_equity_constant,12436.5009,24.365008999999983,-28.40087817153759,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_100__rtt_5020_equity_convex,12370.471699999993,23.70471699999992,-67.74480782286358,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rbo_100__rbo_50_equity_convex,12370.471699999993,23.70471699999992,-67.74480782286358,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_50__rbo_20_equity_constant,12205.686899999995,22.056868999999946,-26.716387838875296,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rema_50100150__rbo_100_equity_constant,11998.140200000023,19.981402000000227,-23.14095297964077,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rbo_100__rbo_100_equity_constant,11936.2871,19.362871000000005,-22.19368524364128,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rema_50100150__rbo_100_equity_convex,11896.557899999983,18.96557899999984,-68.4682581206913,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rbo_50__rtt_5020_equity_convex,11851.943,18.519430000000003,-67.74480782286358,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rbo_50__rbo_50_equity_convex,11851.943,18.519430000000003,-67.74480782286358,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_50__rbo_100_equity_constant,11845.773,18.457729999999994,-22.187877765317197,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rsma_50100150__rbo_100_equity_constant,11829.380800000006,18.293808000000062,-22.168639407560107,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rbo_100__rbo_100_equity_convex,11814.6565,18.14656499999998,-67.74480782286358,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rbo_100__rbo_50_equity_constant,11732.818100000004,17.328181000000043,-20.88658376096042,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_100__rtt_5020_equity_constant,11732.818100000004,17.328181000000043,-20.88658376096042,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rbo_50__rtt_5020_equity_constant,11467.268599999996,14.672685999999956,-19.050749831988444,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rbo_50__rbo_50_equity_constant,11467.268599999996,14.672685999999956,-19.050749831988444,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_20__rbo_100_equity_constant,11386.790900000004,13.867909000000056,-22.23595672855861,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rtt_5020__rbo_100_equity_constant,11386.790900000004,13.867909000000056,-22.23595672855861,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rbo_50__rbo_100_equity_convex,11298.235099999984,12.982350999999849,-69.35779414552945,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rsma_50100150__rbo_100_equity_convex,11283.003499999986,12.830034999999862,-68.32686498883746,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rtt_5020__rbo_20_equity_constant,11231.920900000005,12.319209000000033,-26.387330501042623,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rbo_20__rbo_20_equity_constant,11231.920900000005,12.319209000000033,-26.387330501042623,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rbo_20__rbo_50_equity_constant,11019.427599999995,10.194275999999958,-19.07543919050656,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rbo_20__rtt_5020_equity_constant,11019.427599999995,10.194275999999958,-19.07543919050656,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rtt_5020__rtt_5020_equity_constant,11019.427599999995,10.194275999999958,-19.07543919050656,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_50_equity_constant,11019.427599999995,10.194275999999958,-19.07543919050656,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rbo_20__rsma_50100150_equity_constant,10711.514100000011,7.115141000000103,-23.469765719771964,rbo_20__rsma_50100150,110.0,rbo_20__rsma_50100150,PYPL
rtt_5020__rsma_50100150_equity_constant,10711.514100000011,7.115141000000103,-23.469765719771964,rtt_5020__rsma_50100150,110.0,rtt_5020__rsma_50100150,PYPL
rtt_5020__rema_50100150_equity_constant,10686.184000000005,6.86184000000003,-23.44248679321687,rtt_5020__rema_50100150,115.0,rtt_5020__rema_50100150,PYPL
rbo_20__rema_50100150_equity_constant,10686.184000000005,6.86184000000003,-23.44248679321687,rbo_20__rema_50100150,115.0,rbo_20__rema_50100150,PYPL
rbo_20__rbo_20_equity_convex,10657.469700000003,6.57469700000004,-67.19802864046133,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rtt_5020__rbo_20_equity_convex,10657.469700000003,6.57469700000004,-67.19802864046133,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rtt_5020_equity_constant,10430.979799999996,4.309797999999954,-22.130154468210137,rtt_5020,,rtt_5020,PYPL
rema_50100150__rbo_50_equity_constant,10381.905800000017,3.819058000000153,-12.156502767699113,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rema_50100150__rtt_5020_equity_constant,10381.905800000017,3.819058000000153,-12.156502767699113,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rbo_100__rbo_50_equity_equal,10309.07530000001,3.0907530000001016,-4.062103804877225,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_100__rtt_5020_equity_equal,10309.07530000001,3.0907530000001016,-4.062103804877225,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rsma_50100150__rbo_50_equity_constant,10304.977900000007,3.049779000000074,-11.57620851179328,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rsma_50100150__rtt_5020_equity_constant,10304.977900000007,3.049779000000074,-11.57620851179328,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rbo_100__rbo_100_equity_equal,10296.380800000008,2.96380800000009,-3.817533922016232,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rrg_equity_equal,10293.899200000003,2.938992000000052,-3.909278407896216,rrg,,rrg,PYPL
rbo_50__rbo_100_equity_equal,10286.255200000009,2.862552000000096,-3.838248963255923,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rema_50100150__rbo_100_equity_equal,10285.475200000006,2.8547520000000715,-3.7841104004468806,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rbo_100__rbo_20_equity_equal,10282.368299999998,2.823682999999977,-4.090366885573195,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_50__rtt_5020_equity_equal,10280.767300000009,2.807673000000066,-3.799687267654917,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rbo_50__rbo_50_equity_equal,10280.767300000009,2.807673000000066,-3.799687267654917,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rsma_50100150__rbo_100_equity_equal,10279.846000000009,2.798460000000058,-3.786171580900521,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rbo_50__rbo_20_equity_equal,10254.060299999996,2.5406029999999635,-3.7366026668853936,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rbo_20__rbo_100_equity_equal,10241.085600000008,2.410856000000084,-3.855087983727562,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rtt_5020__rbo_100_equity_equal,10241.085600000008,2.410856000000084,-3.855087983727562,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rtt_5020__rtt_5020_equity_equal,10235.597700000006,2.355977000000053,-3.816343837237758,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_50_equity_equal,10235.597700000006,2.355977000000053,-3.816343837237758,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rbo_20__rtt_5020_equity_equal,10235.597700000006,2.355977000000053,-3.816343837237758,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rbo_20__rbo_50_equity_equal,10235.597700000006,2.355977000000053,-3.816343837237758,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rbo_100__rsma_50100150_equity_constant,10221.360100000002,2.213601000000009,-16.93153076781975,rbo_100__rsma_50100150,122.0,rbo_100__rsma_50100150,PYPL
rtt_5020__rbo_20_equity_equal,10154.965,1.5496500000000024,-3.5848168253967083,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rbo_20__rbo_20_equity_equal,10154.965,1.5496500000000024,-3.5848168253967083,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rema_50100150__rsma_50100150_equity_constant,10134.5865,1.3458650000000016,-11.356203805192107,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rbo_50_equity_equal,10122.192000000006,1.221920000000054,-3.435871363753008,rbo_50,,rbo_50,PYPL
rtt_5020_equity_equal,10111.131300000005,1.111313000000047,-2.9184974547291422,rtt_5020,,rtt_5020,PYPL
rbo_20__rsma_50100150_equity_equal,10092.9149,0.9291490000000068,-3.074562661052979,rbo_20__rsma_50100150,110.0,rbo_20__rsma_50100150,PYPL
rtt_5020__rsma_50100150_equity_equal,10092.9149,0.9291490000000068,-3.074562661052979,rtt_5020__rsma_50100150,110.0,rtt_5020__rsma_50100150,PYPL
rtt_5020__rema_50100150_equity_equal,10085.3145,0.8531449999999996,-3.0768709364242515,rtt_5020__rema_50100150,115.0,rtt_5020__rema_50100150,PYPL
rbo_20__rema_50100150_equity_equal,10085.3145,0.8531449999999996,-3.0768709364242515,rbo_20__rema_50100150,115.0,rbo_20__rema_50100150,PYPL
rbo_100_equity_equal,10080.558400000007,0.8055840000000813,-3.9233093833184607,rbo_100,,rbo_100,PYPL
rbo_20_equity_equal,10079.833699999996,0.7983369999999601,-3.379008828451889,rbo_20,,rbo_20,PYPL
rema_50100150__rtt_5020_equity_equal,10065.079600000005,0.6507960000000423,-1.7756162164907132,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_equal,10065.079600000005,0.6507960000000423,-1.7756162164907132,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rsma_50100150__rbo_50_equity_equal,10059.450400000003,0.5945040000000512,-1.77660358386156,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rsma_50100150__rtt_5020_equity_equal,10059.450400000003,0.5945040000000512,-1.77660358386156,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rbo_100__rsma_50100150_equity_equal,10041.911900000005,0.4191190000000455,-1.8804591225902836,rbo_100__rsma_50100150,122.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rsma_50100150_equity_equal,10020.5052,0.2050520000000055,-1.3309770468341946,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rbo_100__rema_50100150_equity_equal,9999.858700000008,-0.0014129999999168,-1.9328930050195363,rbo_100__rema_50100150,124.0,rbo_100__rema_50100150,PYPL
rbo_50__rsma_50100150_equity_equal,9997.720100000002,-0.0227989999999733,-2.200908830783073,rbo_50__rsma_50100150,122.0,rbo_50__rsma_50100150,PYPL
rema_50100150__rbo_20_equity_equal,9977.8855,-0.2211450000000114,-1.2701490094063668,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rsma_50100150__rsma_50100150_equity_equal,9976.195600000005,-0.2380439999999706,-1.3605656236347123,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rema_50100150_equity_equal,9968.595200000003,-0.3140479999999668,-1.367886700678247,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rbo_50__rema_50100150_equity_equal,9951.353900000007,-0.486460999999927,-2.2723650315241195,rbo_50__rema_50100150,124.0,rbo_50__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_equal,9951.034000000003,-0.4896599999999473,-1.3155305876183254,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rsma_50100150__rbo_20_equity_equal,9933.5759,-0.6642409999999987,-1.299629711025844,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_50__rsma_50100150_equity_constant,9924.916900000004,-0.750830999999963,-18.582403204994524,rbo_50__rsma_50100150,122.0,rbo_50__rsma_50100150,PYPL
rbo_100__rema_50100150_equity_constant,9836.88270000001,-1.631172999999908,-17.411337951999418,rbo_100__rema_50100150,124.0,rbo_100__rema_50100150,PYPL
rsma_50100150__rsma_50100150_equity_constant,9729.132200000004,-2.708677999999942,-11.510226052523006,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rema_50100150_equity_constant,9713.901600000005,-2.8609839999999664,-11.573163701587966,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rema_50100150__rbo_20_equity_constant,9667.625000000002,-3.323749999999981,-11.722658111238736,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rsma_50100150_equity_equal,9593.782600000002,-4.062173999999974,-5.614762886401786,rsma_50100150,,rsma_50100150,PYPL
rema_50100150_equity_equal,9590.030800000011,-4.099691999999888,-5.98565133113019,rema_50100150,,rema_50100150,PYPL
rbo_50__rema_50100150_equity_constant,9549.061100000006,-4.509388999999942,-19.05420139404817,rbo_50__rema_50100150,124.0,rbo_50__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_constant,9545.5714,-4.544285999999998,-11.574436620683796,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rsma_50100150__rbo_20_equity_constant,9273.669900000004,-7.263300999999977,-11.923077558961792,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_100__rsma_50100150_equity_concave,8925.604900000033,-10.743950999999674,-75.29159518666883,rbo_100__rsma_50100150,122.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rsma_50100150_equity_concave,8819.13020000002,-11.808697999999806,-68.13889772523669,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rema_50100150__rsma_50100150_equity_convex,8785.809300000017,-12.14190699999983,-67.33706947756603,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rbo_100__rsma_50100150_equity_convex,8544.886700000028,-14.551132999999716,-76.16733957700566,rbo_100__rsma_50100150,122.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rtt_5020_equity_concave,8264.66889999999,-17.353311000000105,-68.62793859183344,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_concave,8264.66889999999,-17.353311000000105,-68.62793859183344,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rsma_50100150__rtt_5020_equity_concave,8068.396899999988,-19.316031000000123,-68.61703767059761,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rsma_50100150__rbo_50_equity_concave,8068.396899999988,-19.316031000000123,-68.61703767059761,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rema_50100150__rbo_20_equity_convex,7951.479200000001,-20.48520799999999,-60.63151032476857,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rema_50100150__rtt_5020_equity_convex,7819.23929999999,-21.807607000000097,-68.4682581206913,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_convex,7819.23929999999,-21.807607000000097,-68.4682581206913,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rbo_50__rsma_50100150_equity_concave,7623.015600000043,-23.76984399999956,-78.08655332886663,rbo_50__rsma_50100150,122.0,rbo_50__rsma_50100150,PYPL
rsma_50100150__rtt_5020_equity_convex,7499.545699999993,-25.00454300000007,-68.32686498883746,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rsma_50100150__rbo_50_equity_convex,7499.545699999993,-25.00454300000007,-68.32686498883746,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rbo_50__rsma_50100150_equity_convex,7433.019100000028,-25.66980899999972,-78.47832174594035,rbo_50__rsma_50100150,122.0,rbo_50__rsma_50100150,PYPL
rbo_100__rbo_20_equity_concave,7061.730199999998,-29.38269800000002,-86.59603916995789,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_50__rbo_20_equity_concave,6725.840299999999,-32.74159700000001,-86.47157729713226,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rbo_100__rema_50100150_equity_concave,6223.943400000009,-37.76056599999991,-76.55704430802385,rbo_100__rema_50100150,124.0,rbo_100__rema_50100150,PYPL
rsma_50100150__rsma_50100150_equity_concave,6195.163899999992,-38.04836100000008,-68.61703767059761,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rsma_50100150_equity_convex,6070.338299999992,-39.29661700000008,-68.32686498883746,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rbo_100__rema_50100150_equity_convex,6050.6619,-39.49338099999999,-77.19758546318286,rbo_100__rema_50100150,124.0,rbo_100__rema_50100150,PYPL
rsma_50100150__rema_50100150_equity_convex,6019.045299999992,-39.80954700000009,-68.41638659288182,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rsma_50100150__rema_50100150_equity_concave,5968.675599999994,-40.31324400000006,-68.6863963780876,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_convex,5709.395699999992,-42.90604300000008,-68.25508653489563,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_concave,5689.139099999996,-43.10860900000005,-68.36771561998376,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rsma_50100150__rbo_20_equity_convex,5634.939699999993,-43.65060300000008,-60.70810773772454,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_50__rema_50100150_equity_concave,5315.635900000008,-46.84364099999991,-79.21349129257727,rbo_50__rema_50100150,124.0,rbo_50__rema_50100150,PYPL
rbo_50__rema_50100150_equity_convex,5270.877100000002,-47.29122899999998,-79.39760737004755,rbo_50__rema_50100150,124.0,rbo_50__rema_50100150,PYPL
rbo_20__rbo_100_equity_concave,4876.976400000002,-51.230235999999984,-85.17382960647664,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rtt_5020__rbo_100_equity_concave,4876.976400000002,-51.230235999999984,-85.17382960647664,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rbo_20__rtt_5020_equity_concave,4825.011599999999,-51.749884000000016,-84.08109912433319,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rbo_20__rbo_50_equity_concave,4825.011599999999,-51.749884000000016,-84.08109912433319,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rtt_5020__rtt_5020_equity_concave,4825.011599999999,-51.749884000000016,-84.08109912433319,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_50_equity_concave,4825.011599999999,-51.749884000000016,-84.08109912433319,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rtt_5020_equity_convex,4635.276199999991,-53.64723800000009,-82.19694475112472,rtt_5020,,rtt_5020,PYPL
rtt_5020_equity_concave,4479.215199999992,-55.20784800000007,-82.78438475016544,rtt_5020,,rtt_5020,PYPL
rbo_20__rbo_50_equity_convex,4006.054599999998,-59.939454000000026,-84.08109912433319,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rbo_20__rtt_5020_equity_convex,4006.054599999998,-59.939454000000026,-84.08109912433319,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rtt_5020__rbo_50_equity_convex,4006.054599999998,-59.939454000000026,-84.08109912433319,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rtt_5020__rtt_5020_equity_convex,4006.054599999998,-59.939454000000026,-84.08109912433319,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_100_equity_convex,3867.4041000000007,-61.325959,-84.8016677756017,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rbo_20__rbo_100_equity_convex,3867.4041000000007,-61.325959,-84.8016677756017,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rbo_20__rbo_20_equity_concave,3541.822599999999,-64.581774,-88.00686220037707,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rtt_5020__rbo_20_equity_concave,3541.822599999999,-64.581774,-88.00686220037707,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rtt_5020__rsma_50100150_equity_concave,3345.113900000001,-66.54886099999999,-89.82252032895623,rtt_5020__rsma_50100150,110.0,rtt_5020__rsma_50100150,PYPL
rbo_20__rsma_50100150_equity_concave,3345.113900000001,-66.54886099999999,-89.82252032895623,rbo_20__rsma_50100150,110.0,rbo_20__rsma_50100150,PYPL
rbo_20__rsma_50100150_equity_convex,3238.5739000000017,-67.61426099999998,-90.13651545386472,rbo_20__rsma_50100150,110.0,rbo_20__rsma_50100150,PYPL
rtt_5020__rsma_50100150_equity_convex,3238.5739000000017,-67.61426099999998,-90.13651545386472,rtt_5020__rsma_50100150,110.0,rtt_5020__rsma_50100150,PYPL
rtt_5020__rema_50100150_equity_concave,3234.3305000000028,-67.65669499999998,-90.15814632510632,rtt_5020__rema_50100150,115.0,rtt_5020__rema_50100150,PYPL
rbo_20__rema_50100150_equity_concave,3234.3305000000028,-67.65669499999998,-90.15814632510632,rbo_20__rema_50100150,115.0,rbo_20__rema_50100150,PYPL
rbo_20__rema_50100150_equity_convex,3207.0307999999995,-67.929692,-90.22678497354472,rbo_20__rema_50100150,115.0,rbo_20__rema_50100150,PYPL
rtt_5020__rema_50100150_equity_convex,3207.0307999999995,-67.929692,-90.22678497354472,rtt_5020__rema_50100150,115.0,rtt_5020__rema_50100150,PYPL
rema_50100150__rbo_20_equity_concave,2706.9545999999978,-72.93045400000003,-86.81079917031609,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rsma_50100150__rbo_20_equity_concave,1908.7699999999893,-80.9123000000001,-86.90810033890551,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,PYPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,PYPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,PYPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,PYPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,PYPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,PYPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,PYPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,PYPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,PYPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,PYPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,PYPL
