equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rtt_5020_equity_concave,-4343.566999999995,-143.43566999999996,-297.04417137227784,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020,PEP
rsma_50100150__rbo_20_equity_concave,-4539.546800000006,-145.39546800000008,-271.48691016055176,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20,PEP
rsma_50100150__rbo_20_equity_convex,-4539.546800000006,-145.39546800000008,-271.48691016055176,rsma_50100150__rbo_20,17.0,rsma_50100150__rbo_20,PEP
rema_50100150__rema_50100150_equity_concave,-6091.101500000005,-160.91101500000008,-165.50760300000005,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PEP
rema_50100150__rema_50100150_equity_convex,-6091.101500000005,-160.91101500000008,-165.50760300000005,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PEP
rbo_20__rbo_50_equity_concave,-6317.226900000071,-163.1722690000007,-221.37978692875163,rbo_20__rbo_50,14.0,rbo_20__rbo_50,PEP
rbo_20__rbo_100_equity_concave,-7157.378400000007,-171.57378400000007,-386.1419681378991,rbo_20__rbo_100,8.0,rbo_20__rbo_100,PEP
rbo_20__rbo_100_equity_convex,-7157.378400000007,-171.57378400000007,-386.1419681378991,rbo_20__rbo_100,8.0,rbo_20__rbo_100,PEP
rbo_20__rtt_5020_equity_convex,-7591.170699999986,-175.91170699999986,-265.9828359060484,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,PEP
rbo_20__rtt_5020_equity_concave,-7591.170699999986,-175.91170699999986,-265.9828359060484,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,PEP
rbo_50__rbo_50_equity_convex,-8439.089899999988,-184.39089899999988,-224.3131857367698,rbo_50__rbo_50,4.0,rbo_50__rbo_50,PEP
rbo_50__rbo_50_equity_concave,-8439.089899999988,-184.39089899999988,-224.3131857367698,rbo_50__rbo_50,4.0,rbo_50__rbo_50,PEP
rtt_5020__rtt_5020_equity_concave,-8439.089899999988,-184.39089899999988,-224.3131857367698,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,PEP
rtt_5020__rtt_5020_equity_convex,-8439.089899999988,-184.39089899999988,-224.3131857367698,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,PEP
rtt_5020__rbo_50_equity_convex,-8439.089899999988,-184.39089899999988,-224.3131857367698,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,PEP
rtt_5020__rbo_50_equity_concave,-8439.089899999988,-184.39089899999988,-224.3131857367698,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,PEP
rbo_50__rtt_5020_equity_concave,-8439.089899999988,-184.39089899999988,-224.3131857367698,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,PEP
rbo_50__rtt_5020_equity_convex,-8439.089899999988,-184.39089899999988,-224.3131857367698,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,PEP
rema_50100150__rsma_50100150_equity_convex,-13698.317000000005,-236.98317000000003,-247.33968,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,PEP
rema_50100150__rsma_50100150_equity_concave,-13698.317000000005,-236.98317000000003,-247.33968,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,PEP
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,PEP
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,PEP
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,PEP
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,PEP
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,PEP
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,PEP
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,PEP
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,PEP
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,PEP
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,PEP
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,PEP
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,PEP
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,PEP
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,PEP
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,PEP
rrg_equity_constant,,,0.0,rrg,,rrg,PEP
rrg_equity_concave,,,0.0,rrg,,rrg,PEP
rrg_equity_convex,,,0.0,rrg,,rrg,PEP
rtt_5020_equity_constant,15086.832999999984,50.86832999999984,-37.53828413749861,rtt_5020,,rtt_5020,PYPL
rbo_20__rbo_20_equity_constant,14563.419200000004,45.63419200000003,-33.42934260210836,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rtt_5020__rbo_20_equity_constant,14563.419200000004,45.63419200000003,-33.42934260210836,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rbo_100__rbo_20_equity_constant,14230.384299999989,42.30384299999987,-35.367827891094144,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_50__rbo_20_equity_constant,13956.276699999982,39.56276699999983,-34.094158499792634,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rbo_20__rbo_100_equity_constant,13670.091600000003,36.70091600000005,-29.325232463417382,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rtt_5020__rbo_100_equity_constant,13670.091600000003,36.70091600000005,-29.325232463417382,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rema_50100150__rbo_100_equity_constant,13336.820000000002,33.36820000000002,-31.68315059410397,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rbo_100__rbo_100_equity_constant,13265.1855,32.651855000000005,-31.283451773881374,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rsma_50100150__rbo_100_equity_constant,13210.656300000008,32.10656300000008,-30.5777500227813,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rtt_5020__rtt_5020_equity_constant,13208.99130000001,32.0899130000001,-26.866446184126087,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rbo_20__rbo_50_equity_constant,13208.99130000001,32.0899130000001,-26.866446184126087,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rbo_20__rtt_5020_equity_constant,13208.99130000001,32.0899130000001,-26.866446184126087,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rtt_5020__rbo_50_equity_constant,13208.99130000001,32.0899130000001,-26.866446184126087,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rbo_50__rbo_100_equity_constant,13196.984000000002,31.969840000000023,-30.93153323602565,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rbo_100__rtt_5020_equity_constant,13045.8781,30.45878099999999,-30.138841949105338,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rbo_100__rbo_50_equity_constant,13045.8781,30.45878099999999,-30.138841949105338,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_50__rbo_50_equity_constant,12747.024800000008,27.470248000000066,-28.50140904769249,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_50__rtt_5020_equity_constant,12747.024800000008,27.470248000000066,-28.50140904769249,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rtt_5020__rsma_50100150_equity_constant,12651.372200000013,26.51372200000013,-23.579768033331806,rtt_5020__rsma_50100150,107.0,rtt_5020__rsma_50100150,PYPL
rbo_20__rsma_50100150_equity_constant,12651.372200000013,26.51372200000013,-23.579768033331806,rbo_20__rsma_50100150,107.0,rbo_20__rsma_50100150,PYPL
rtt_5020__rema_50100150_equity_constant,12636.741300000016,26.367413000000163,-23.49202323215324,rtt_5020__rema_50100150,112.0,rtt_5020__rema_50100150,PYPL
rbo_20__rema_50100150_equity_constant,12636.741300000016,26.367413000000163,-23.49202323215324,rbo_20__rema_50100150,112.0,rbo_20__rema_50100150,PYPL
rema_50100150__rtt_5020_equity_constant,11285.304500000006,12.853045000000062,-21.983758897491427,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_constant,11285.304500000006,12.853045000000062,-21.983758897491427,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rsma_50100150__rtt_5020_equity_constant,11245.520400000005,12.45520400000002,-21.08729542888157,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rsma_50100150__rbo_50_equity_constant,11245.520400000005,12.45520400000002,-21.08729542888157,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rsma_50100150__rbo_20_equity_constant,11015.645400000005,10.156454000000048,-12.53502537168418,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_100__rema_50100150_equity_constant,10989.241299999994,9.892412999999944,-16.82976116859608,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,PYPL
rbo_50__rema_50100150_equity_constant,10669.2717,6.692717000000004,-15.19075632454927,rbo_50__rema_50100150,122.0,rbo_50__rema_50100150,PYPL
rema_50100150__rbo_20_equity_constant,10626.205799999994,6.262057999999948,-12.849103383260353,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rsma_50100150__rsma_50100150_equity_constant,10614.171500000006,6.141715000000048,-13.56963774240142,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rbo_100__rsma_50100150_equity_constant,10600.743399999998,6.007433999999967,-16.539839991802147,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150,PYPL
rsma_50100150__rema_50100150_equity_constant,10596.146900000003,5.9614690000000525,-13.50057970962754,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_constant,10382.4435,3.824435000000004,-14.236520046512604,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rbo_100__rtt_5020_equity_equal,10357.50430000001,3.575043000000089,-4.062103804877225,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rbo_100__rbo_50_equity_equal,10357.50430000001,3.575043000000089,-4.062103804877225,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_100__rbo_20_equity_equal,10337.2545,3.372544999999993,-4.090366885573195,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_100__rbo_100_equity_equal,10335.124000000009,3.3512400000000886,-3.817533922016232,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rrg_equity_equal,10332.642400000006,3.32642400000005,-3.909278407896216,rrg,,rrg,PYPL
rbo_50__rbo_50_equity_equal,10329.196300000009,3.2919630000000755,-3.799687267654917,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_50__rtt_5020_equity_equal,10329.196300000009,3.2919630000000755,-3.799687267654917,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rbo_50__rbo_100_equity_equal,10324.99840000001,3.2499840000000946,-3.838248963255923,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rema_50100150__rbo_100_equity_equal,10324.218400000009,3.24218400000007,-3.7841104004468806,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rsma_50100150__rbo_100_equity_equal,10318.589200000008,3.185892000000079,-3.786171580900521,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rbo_50__rbo_20_equity_equal,10308.946499999996,3.089464999999958,-3.7366026668853936,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rbo_50__rsma_50100150_equity_constant,10294.897599999991,2.948975999999925,-14.847053241616612,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150,PYPL
rbo_20__rtt_5020_equity_equal,10284.026700000006,2.840267000000063,-3.816343837237758,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rbo_20__rbo_50_equity_equal,10284.026700000006,2.840267000000063,-3.816343837237758,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rtt_5020__rbo_50_equity_equal,10284.026700000006,2.840267000000063,-3.816343837237758,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rtt_5020__rtt_5020_equity_equal,10284.026700000006,2.840267000000063,-3.816343837237758,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_100_equity_equal,10279.828800000008,2.798288000000082,-3.855087983727562,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rbo_20__rbo_100_equity_equal,10279.828800000008,2.798288000000082,-3.855087983727562,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rema_50100150__rsma_50100150_equity_constant,10229.613199999989,2.2961319999998957,-13.767394022326638,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rbo_20__rbo_20_equity_equal,10206.6226,2.0662260000000154,-3.5848168253967083,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rtt_5020__rbo_20_equity_equal,10206.6226,2.0662260000000154,-3.5848168253967083,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rbo_50_equity_equal,10170.621000000006,1.7062100000000635,-3.435871363753008,rbo_50,,rbo_50,PYPL
rtt_5020_equity_equal,10162.788900000003,1.62788900000006,-2.9184974547291422,rtt_5020,,rtt_5020,PYPL
rbo_20_equity_equal,10131.491299999996,1.314912999999951,-3.379008828451889,rbo_20,,rbo_20,PYPL
rbo_100_equity_equal,10119.301600000008,1.19301600000008,-3.9233093833184607,rbo_100,,rbo_100,PYPL
rtt_5020__rsma_50100150_equity_equal,10111.8944,1.1189439999999884,-3.074562661052979,rtt_5020__rsma_50100150,107.0,rtt_5020__rsma_50100150,PYPL
rbo_20__rsma_50100150_equity_equal,10111.8944,1.1189439999999884,-3.074562661052979,rbo_20__rsma_50100150,107.0,rbo_20__rsma_50100150,PYPL
rbo_20__rema_50100150_equity_equal,10104.294,1.0429400000000033,-3.0768709364242515,rbo_20__rema_50100150,112.0,rbo_20__rema_50100150,PYPL
rtt_5020__rema_50100150_equity_equal,10104.294,1.0429400000000033,-3.0768709364242515,rtt_5020__rema_50100150,112.0,rtt_5020__rema_50100150,PYPL
rbo_100__rsma_50100150_equity_equal,10098.689800000004,0.9868980000000472,-1.8804591225902836,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rtt_5020_equity_equal,10065.079600000005,0.6507960000000423,-1.7756162164907132,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_equal,10065.079600000005,0.6507960000000423,-1.7756162164907132,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rsma_50100150__rbo_50_equity_equal,10059.450400000003,0.5945040000000512,-1.77660358386156,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rsma_50100150__rtt_5020_equity_equal,10059.450400000003,0.5945040000000512,-1.77660358386156,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rbo_100__rema_50100150_equity_equal,10055.921200000008,0.5592120000000866,-1.9328930050195363,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,PYPL
rbo_50__rsma_50100150_equity_equal,10053.782600000002,0.5378260000000301,-2.200908830783073,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150,PYPL
rema_50100150__rsma_50100150_equity_equal,10020.5052,0.2050520000000055,-1.3309770468341946,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rbo_50__rema_50100150_equity_equal,10007.416400000007,0.0741640000000654,-2.2723650315241195,rbo_50__rema_50100150,122.0,rbo_50__rema_50100150,PYPL
rema_50100150__rbo_20_equity_equal,9977.8855,-0.2211450000000114,-1.2701490094063668,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rsma_50100150__rsma_50100150_equity_equal,9976.195600000005,-0.2380439999999706,-1.3605656236347123,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rema_50100150_equity_equal,9968.595200000003,-0.3140479999999668,-1.367886700678247,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_equal,9951.034000000003,-0.4896599999999473,-1.3155305876183254,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rsma_50100150__rbo_20_equity_equal,9933.5759,-0.6642409999999987,-1.299629711025844,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rsma_50100150_equity_equal,9545.353600000002,-4.546463999999983,-5.614762886401786,rsma_50100150,,rsma_50100150,PYPL
rema_50100150_equity_equal,9544.83040000001,-4.551695999999906,-5.98565133113019,rema_50100150,,rema_50100150,PYPL
rema_50100150__rsma_50100150_equity_convex,7444.801800000013,-25.551981999999875,-70.68491927607742,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rema_50100150__rsma_50100150_equity_concave,7206.907700000015,-27.93092299999985,-72.13359088082032,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rema_50100150__rbo_20_equity_convex,6733.597600000004,-32.664023999999955,-64.66263137401702,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rbo_50__rsma_50100150_equity_convex,6715.269299999998,-32.847307000000015,-73.06244871475042,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150,PYPL
rbo_50__rsma_50100150_equity_concave,6316.375999999996,-36.83624000000004,-74.84517643602686,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150,PYPL
rema_50100150__rema_50100150_equity_concave,5913.61529999999,-40.8638470000001,-72.57026960455889,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_convex,5893.358699999994,-41.06641300000005,-71.70097685712112,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rbo_100__rsma_50100150_equity_convex,5822.441200000008,-41.77558799999992,-76.64309601171777,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150,PYPL
rbo_100__rsma_50100150_equity_concave,5393.854000000003,-46.06145999999997,-78.51804559349476,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150,PYPL
rsma_50100150__rema_50100150_equity_concave,5331.237199999986,-46.68762800000014,-71.68661835862453,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rsma_50100150__rema_50100150_equity_convex,5289.411399999989,-47.105886000000105,-70.92955025730822,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rsma_50100150__rsma_50100150_equity_convex,5264.823099999989,-47.35176900000011,-70.9514641483026,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rsma_50100150_equity_concave,5139.997499999986,-48.600025000000144,-72.05170530119325,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rbo_20_equity_convex,4883.838399999993,-51.16161600000007,-63.96279610491782,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_50__rema_50100150_equity_convex,4821.036099999983,-51.78963900000018,-73.88134986319339,rbo_50__rema_50100150,122.0,rbo_50__rema_50100150,PYPL
rbo_50__rema_50100150_equity_concave,4743.62019999998,-52.5637980000002,-74.30270894506225,rbo_50__rema_50100150,122.0,rbo_50__rema_50100150,PYPL
rbo_100__rema_50100150_equity_convex,4181.486899999986,-58.18513100000013,-77.34592496176037,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,PYPL
rbo_100__rema_50100150_equity_concave,4048.9004999999775,-59.51099500000021,-78.06589518176872,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,PYPL
rsma_50100150__rtt_5020_equity_convex,3828.6777999999913,-61.71322200000009,-84.3001748636005,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rsma_50100150__rbo_50_equity_convex,3828.6777999999913,-61.71322200000009,-84.3001748636005,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rema_50100150__rbo_50_equity_convex,3774.011299999994,-62.25988700000005,-85.60107043390607,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rema_50100150__rtt_5020_equity_convex,3774.011299999994,-62.25988700000005,-85.60107043390607,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rtt_5020_equity_concave,3328.581699999992,-66.71418300000008,-89.52464383274503,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_concave,3328.581699999992,-66.71418300000008,-89.52464383274503,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rsma_50100150__rbo_50_equity_concave,3259.8265999999894,-67.40173400000012,-89.52755362895041,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rsma_50100150__rtt_5020_equity_concave,3259.8265999999894,-67.40173400000012,-89.52755362895041,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rema_50100150__rbo_20_equity_concave,2246.1929999999984,-77.53807000000002,-88.33570650575034,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rsma_50100150__rbo_20_equity_concave,1612.6438999999891,-83.87356100000011,-88.20007624736026,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_100__rbo_50_equity_convex,1552.9373999999957,-84.47062600000004,-92.17505030516708,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_100__rtt_5020_equity_convex,1552.9373999999957,-84.47062600000004,-92.17505030516708,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rbo_50__rbo_50_equity_convex,1533.5658999999923,-84.66434100000008,-92.26047651322784,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_50__rtt_5020_equity_convex,1533.5658999999923,-84.66434100000008,-92.26047651322784,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rbo_50__rbo_20_equity_convex,1162.0099999999925,-88.37990000000008,-95.10006022525288,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rbo_100__rbo_20_equity_convex,1086.4490999999944,-89.13550900000006,-95.40454756978424,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_100__rtt_5020_equity_concave,1023.0534999999902,-89.7694650000001,-96.51738287472556,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rbo_100__rbo_50_equity_concave,1023.0534999999902,-89.7694650000001,-96.51738287472556,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rtt_5020__rbo_20_equity_convex,814.3052000000027,-91.85694799999996,-94.48606204449656,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rbo_20__rbo_20_equity_convex,814.3052000000027,-91.85694799999996,-94.48606204449656,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rbo_20__rema_50100150_equity_convex,755.0668999999983,-92.44933100000002,-94.16435930442246,rbo_20__rema_50100150,112.0,rbo_20__rema_50100150,PYPL
rtt_5020__rema_50100150_equity_convex,755.0668999999983,-92.44933100000002,-94.16435930442246,rtt_5020__rema_50100150,112.0,rtt_5020__rema_50100150,PYPL
rtt_5020__rsma_50100150_equity_convex,753.4784999999999,-92.465215,-94.17706255279758,rtt_5020__rsma_50100150,107.0,rtt_5020__rsma_50100150,PYPL
rbo_20__rsma_50100150_equity_convex,753.4784999999999,-92.465215,-94.17706255279758,rbo_20__rsma_50100150,107.0,rbo_20__rsma_50100150,PYPL
rbo_20__rema_50100150_equity_concave,751.3000999999998,-92.486999,-94.19515052613554,rbo_20__rema_50100150,112.0,rbo_20__rema_50100150,PYPL
rtt_5020__rema_50100150_equity_concave,751.3000999999998,-92.486999,-94.19515052613554,rtt_5020__rema_50100150,112.0,rtt_5020__rema_50100150,PYPL
rbo_50__rbo_50_equity_concave,750.7822999999919,-92.49217700000008,-102.64247663221435,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_50__rtt_5020_equity_concave,750.7822999999919,-92.49217700000008,-102.64247663221435,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rtt_5020__rsma_50100150_equity_concave,723.9029999999979,-92.76097,-94.408130673975,rtt_5020__rsma_50100150,107.0,rtt_5020__rsma_50100150,PYPL
rbo_20__rsma_50100150_equity_concave,723.9029999999979,-92.76097,-94.408130673975,rbo_20__rsma_50100150,107.0,rbo_20__rsma_50100150,PYPL
rbo_20__rtt_5020_equity_convex,531.7908000000004,-94.682092,-96.1529535084462,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rbo_20__rbo_50_equity_convex,531.7908000000004,-94.682092,-96.1529535084462,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rtt_5020__rbo_50_equity_convex,531.7908000000004,-94.682092,-96.1529535084462,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rtt_5020__rtt_5020_equity_convex,531.7908000000004,-94.682092,-96.1529535084462,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020_equity_concave,405.75969999999705,-95.94240300000004,-97.5938057932154,rtt_5020,,rtt_5020,PYPL
rtt_5020_equity_convex,388.8090000000027,-96.11190999999998,-97.7126078903418,rtt_5020,,rtt_5020,PYPL
rbo_50__rbo_20_equity_concave,353.0317999999953,-96.46968200000003,-98.53188881955688,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rbo_100__rbo_20_equity_concave,344.3493999999986,-96.556506,-98.5574151200004,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_20__rbo_50_equity_concave,269.1461999999996,-97.308538,-100.94173745184736,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rbo_20__rtt_5020_equity_concave,269.1461999999996,-97.308538,-100.94173745184736,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rtt_5020__rtt_5020_equity_concave,269.1461999999996,-97.308538,-100.94173745184736,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_50_equity_concave,269.1461999999996,-97.308538,-100.94173745184736,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rbo_20__rbo_20_equity_concave,230.04319999999925,-97.699568,-98.46069053401447,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rtt_5020__rbo_20_equity_concave,230.04319999999925,-97.699568,-98.46069053401447,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rtt_5020__rbo_100_equity_convex,-330.4069999999996,-103.30407,-103.45434784910589,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rbo_20__rbo_100_equity_convex,-330.4069999999996,-103.30407,-103.45434784910589,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rsma_50100150__rbo_100_equity_convex,-641.4665000000097,-106.4146650000001,-105.28046254324356,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rbo_100__rbo_100_equity_convex,-928.3728000000052,-109.28372800000004,-106.74385704269562,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rbo_50__rbo_100_equity_convex,-985.4104000000074,-109.85410400000006,-107.1352648812387,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rema_50100150__rbo_100_equity_convex,-1041.6514000000057,-110.41651400000003,-107.44797147437096,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
