equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rema_50100150_equity_equal,9951.034000000003,-0.4896599999999473,-1.3155305876183254,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rsma_50100150__rbo_20_equity_equal,9933.5759,-0.6642409999999987,-1.299629711025844,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_100__rema_50100150_equity_constant,9895.66870000001,-1.0433129999999124,-17.411337951999418,rbo_100__rema_50100150,123.0,rbo_100__rema_50100150,PYPL
rsma_50100150__rsma_50100150_equity_constant,9729.132200000004,-2.708677999999942,-11.510226052523006,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rema_50100150_equity_constant,9713.901600000005,-2.8609839999999664,-11.573163701587966,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rema_50100150__rbo_20_equity_constant,9667.625000000002,-3.323749999999981,-11.722658111238736,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rbo_50__rema_50100150_equity_constant,9606.448500000006,-3.935514999999945,-19.05420139404817,rbo_50__rema_50100150,123.0,rbo_50__rema_50100150,PYPL
rsma_50100150_equity_equal,9597.769600000003,-4.0223039999999655,-5.614762886401786,rsma_50100150,,rsma_50100150,PYPL
rema_50100150_equity_equal,9593.75200000001,-4.062479999999901,-5.98565133113019,rema_50100150,,rema_50100150,PYPL
rema_50100150__rema_50100150_equity_constant,9545.5714,-4.544285999999998,-11.574436620683796,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rsma_50100150__rbo_20_equity_constant,9273.669900000004,-7.263300999999977,-11.923077558961792,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_100__rsma_50100150_equity_concave,9155.86990000003,-8.44130099999969,-75.29159518666883,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rsma_50100150_equity_concave,8819.13020000002,-11.808697999999806,-68.13889772523669,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rema_50100150__rsma_50100150_equity_convex,8785.809300000017,-12.14190699999983,-67.33706947756603,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rbo_100__rsma_50100150_equity_convex,8765.110200000026,-12.34889799999973,-76.16733957700566,rbo_100__rsma_50100150,121.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rtt_5020_equity_concave,8264.66889999999,-17.353311000000105,-68.62793859183344,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_concave,8264.66889999999,-17.353311000000105,-68.62793859183344,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rsma_50100150__rtt_5020_equity_concave,8068.396899999988,-19.316031000000123,-68.61703767059761,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rsma_50100150__rbo_50_equity_concave,8068.396899999988,-19.316031000000123,-68.61703767059761,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rema_50100150__rbo_20_equity_convex,7951.479200000001,-20.48520799999999,-60.63151032476857,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rbo_50__rsma_50100150_equity_concave,7819.301900000042,-21.80698099999958,-78.08655332886663,rbo_50__rsma_50100150,121.0,rbo_50__rsma_50100150,PYPL
rema_50100150__rtt_5020_equity_convex,7819.23929999999,-21.807607000000097,-68.4682581206913,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_convex,7819.23929999999,-21.807607000000097,-68.4682581206913,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rbo_50__rsma_50100150_equity_convex,7624.548900000026,-23.75451099999973,-78.47832174594035,rbo_50__rsma_50100150,121.0,rbo_50__rsma_50100150,PYPL
rsma_50100150__rtt_5020_equity_convex,7499.545699999993,-25.00454300000007,-68.32686498883746,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rsma_50100150__rbo_50_equity_convex,7499.545699999993,-25.00454300000007,-68.32686498883746,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rbo_100__rbo_20_equity_concave,6987.306199999998,-30.126938000000013,-86.59603916995789,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_50__rbo_20_equity_concave,6654.871699999998,-33.45128300000002,-86.47157729713226,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rbo_100__rema_50100150_equity_concave,6384.137000000008,-36.15862999999992,-76.55704430802385,rbo_100__rema_50100150,123.0,rbo_100__rema_50100150,PYPL
rbo_100__rema_50100150_equity_convex,6206.814399999999,-37.93185600000001,-77.19758546318286,rbo_100__rema_50100150,123.0,rbo_100__rema_50100150,PYPL
rsma_50100150__rsma_50100150_equity_concave,6195.163899999992,-38.04836100000008,-68.61703767059761,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rsma_50100150_equity_convex,6070.338299999992,-39.29661700000008,-68.32686498883746,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rema_50100150_equity_convex,6019.045299999992,-39.80954700000009,-68.41638659288182,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rsma_50100150__rema_50100150_equity_concave,5968.675599999994,-40.31324400000006,-68.6863963780876,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_convex,5709.395699999992,-42.90604300000008,-68.25508653489563,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_concave,5689.139099999996,-43.10860900000005,-68.36771561998376,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rsma_50100150__rbo_20_equity_convex,5634.939699999993,-43.65060300000008,-60.70810773772454,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_50__rema_50100150_equity_concave,5452.420800000008,-45.47579199999991,-79.21349129257727,rbo_50__rema_50100150,123.0,rbo_50__rema_50100150,PYPL
rbo_50__rema_50100150_equity_convex,5406.605000000002,-45.93394999999998,-79.39760737004755,rbo_50__rema_50100150,123.0,rbo_50__rema_50100150,PYPL
rbo_20__rbo_100_equity_concave,4848.801600000002,-51.51198399999999,-85.17382960647664,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rtt_5020__rbo_100_equity_concave,4848.801600000002,-51.51198399999999,-85.17382960647664,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rbo_20__rtt_5020_equity_concave,4795.773599999999,-52.04226400000002,-84.08109912433319,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rbo_20__rbo_50_equity_concave,4795.773599999999,-52.04226400000002,-84.08109912433319,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rtt_5020__rtt_5020_equity_concave,4795.773599999999,-52.04226400000002,-84.08109912433319,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_50_equity_concave,4795.773599999999,-52.04226400000002,-84.08109912433319,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rtt_5020_equity_convex,4585.837399999991,-54.14162600000009,-82.19694475112472,rtt_5020,,rtt_5020,PYPL
rtt_5020_equity_concave,4431.371199999992,-55.68628800000008,-82.78438475016544,rtt_5020,,rtt_5020,PYPL
rbo_20__rbo_50_equity_convex,3981.866799999998,-60.18133200000002,-84.08109912433319,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rbo_20__rtt_5020_equity_convex,3981.866799999998,-60.18133200000002,-84.08109912433319,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rtt_5020__rbo_50_equity_convex,3981.866799999998,-60.18133200000002,-84.08109912433319,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rtt_5020__rtt_5020_equity_convex,3981.866799999998,-60.18133200000002,-84.08109912433319,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_100_equity_convex,3849.063900000001,-61.509361,-84.8016677756017,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rbo_20__rbo_100_equity_convex,3849.063900000001,-61.509361,-84.8016677756017,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rbo_20__rbo_20_equity_concave,3504.0789999999997,-64.95921,-88.00686220037707,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rtt_5020__rbo_20_equity_concave,3504.0789999999997,-64.95921,-88.00686220037707,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rtt_5020__rsma_50100150_equity_concave,3218.820200000001,-67.811798,-89.82252032895623,rtt_5020__rsma_50100150,108.0,rtt_5020__rsma_50100150,PYPL
rbo_20__rsma_50100150_equity_concave,3218.820200000001,-67.811798,-89.82252032895623,rbo_20__rsma_50100150,108.0,rbo_20__rsma_50100150,PYPL
rbo_20__rsma_50100150_equity_convex,3116.2517000000016,-68.83748299999999,-90.13651545386472,rbo_20__rsma_50100150,108.0,rbo_20__rsma_50100150,PYPL
rtt_5020__rsma_50100150_equity_convex,3116.2517000000016,-68.83748299999999,-90.13651545386472,rtt_5020__rsma_50100150,108.0,rtt_5020__rsma_50100150,PYPL
rtt_5020__rema_50100150_equity_concave,3112.0083000000027,-68.87991699999998,-90.15814632510632,rtt_5020__rema_50100150,113.0,rtt_5020__rema_50100150,PYPL
rbo_20__rema_50100150_equity_concave,3112.0083000000027,-68.87991699999998,-90.15814632510632,rbo_20__rema_50100150,113.0,rbo_20__rema_50100150,PYPL
rbo_20__rema_50100150_equity_convex,3086.2971999999995,-69.13702800000002,-90.22678497354472,rbo_20__rema_50100150,113.0,rbo_20__rema_50100150,PYPL
rtt_5020__rema_50100150_equity_convex,3086.2971999999995,-69.13702800000002,-90.22678497354472,rtt_5020__rema_50100150,113.0,rtt_5020__rema_50100150,PYPL
rema_50100150__rbo_20_equity_concave,2706.9545999999978,-72.93045400000003,-86.81079917031609,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rsma_50100150__rbo_20_equity_concave,1908.7699999999893,-80.9123000000001,-86.90810033890551,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,PYPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,PYPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,PYPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,PYPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,PYPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,PYPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,PYPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,PYPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,PYPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,PYPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,PYPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,PYPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,PYPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,PYPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,PYPL
rrg_equity_constant,,,0.0,rrg,,rrg,PYPL
rrg_equity_concave,,,0.0,rrg,,rrg,PYPL
rrg_equity_convex,,,0.0,rrg,,rrg,PYPL
rsma_50100150__rbo_20_equity_concave,25287.544899999968,152.87544899999966,-71.61708446811784,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20,QCOM
rsma_50100150__rbo_50_equity_concave,24672.3748,146.72374799999997,-68.4706999786806,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,QCOM
rsma_50100150__rbo_100_equity_concave,23822.298800000008,138.22298800000004,-70.08413906716518,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,QCOM
rsma_50100150__rema_50100150_equity_concave,22534.88470000002,125.3488470000002,-60.6964849579424,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150,QCOM
rbo_50__rsma_50100150_equity_concave,21902.69080000002,119.0269080000002,-68.25932273701308,rbo_50__rsma_50100150,41.0,rbo_50__rsma_50100150,QCOM
rbo_50__rbo_20_equity_concave,20644.73779999998,106.4473779999998,-65.50710298215267,rbo_50__rbo_20,21.0,rbo_50__rbo_20,QCOM
rtt_5020__rsma_50100150_equity_concave,20263.330399999948,102.63330399999946,-65.55747485870522,rtt_5020__rsma_50100150,32.0,rtt_5020__rsma_50100150,QCOM
rsma_50100150__rtt_5020_equity_concave,20219.276799999985,102.19276799999984,-63.48378838134877,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020,QCOM
rsma_50100150__rbo_100_equity_convex,20194.03649999999,101.94036499999991,-62.6565877218335,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,QCOM
rsma_50100150__rbo_50_equity_convex,19422.5353,94.22535299999998,-58.24513716042582,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,QCOM
rbo_50__rsma_50100150_equity_convex,19282.29130000001,92.82291300000011,-62.88384234859793,rbo_50__rsma_50100150,41.0,rbo_50__rsma_50100150,QCOM
rsma_50100150__rsma_50100150_equity_concave,19248.670399999985,92.48670399999985,-56.73340475642835,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,QCOM
rema_50100150__rsma_50100150_equity_concave,19119.927,91.19926999999996,-48.21565920145336,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,QCOM
rema_50100150__rsma_50100150_equity_convex,19119.927,91.19926999999996,-48.21565920145336,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,QCOM
rsma_50100150__rema_50100150_equity_convex,18728.06030000002,87.2806030000002,-52.53661921578156,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150,QCOM
rbo_100__rbo_100_equity_concave,18408.44899999999,84.08448999999989,-66.83793281655348,rbo_100__rbo_100,2.0,rbo_100__rbo_100,QCOM
rbo_100__rbo_100_equity_convex,18408.44899999999,84.08448999999989,-66.83793281655348,rbo_100__rbo_100,2.0,rbo_100__rbo_100,QCOM
rsma_50100150__rtt_5020_equity_convex,17986.27459999999,79.8627459999999,-57.243832212314814,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020,QCOM
rbo_50__rbo_20_equity_convex,17453.493299999987,74.53493299999987,-55.776963143539945,rbo_50__rbo_20,21.0,rbo_50__rbo_20,QCOM
rbo_50__rbo_50_equity_concave,17401.858499999988,74.01858499999987,-57.32815812642252,rbo_50__rbo_50,2.0,rbo_50__rbo_50,QCOM
rtt_5020__rtt_5020_equity_concave,17401.858499999988,74.01858499999987,-57.32815812642252,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,QCOM
rtt_5020__rbo_50_equity_concave,17401.858499999988,74.01858499999987,-57.32815812642252,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,QCOM
rbo_50__rtt_5020_equity_concave,17401.858499999988,74.01858499999987,-57.32815812642252,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,QCOM
rsma_50100150__rsma_50100150_equity_convex,17274.297199999986,72.74297199999987,-51.68502507338274,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,QCOM
rsma_50100150__rbo_20_equity_convex,16371.777699999986,63.717776999999856,-53.51511335453259,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20,QCOM
rbo_100__rbo_50_equity_concave,15813.833599999982,58.13833599999983,-59.87925713853722,rbo_100__rbo_50,35.0,rbo_100__rbo_50,QCOM
rtt_5020__rsma_50100150_equity_convex,15711.787699999966,57.11787699999966,-53.87118729889243,rtt_5020__rsma_50100150,32.0,rtt_5020__rsma_50100150,QCOM
rema_50100150__rema_50100150_equity_convex,15528.125,55.28124999999999,-35.60072449184947,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,QCOM
rema_50100150__rema_50100150_equity_concave,15528.125,55.28124999999999,-35.60072449184947,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,QCOM
rbo_50__rtt_5020_equity_convex,15514.638499999986,55.14638499999987,-51.25159883234908,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,QCOM
rtt_5020__rtt_5020_equity_convex,15514.638499999986,55.14638499999987,-51.25159883234908,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,QCOM
rtt_5020__rbo_50_equity_convex,15514.638499999986,55.14638499999987,-51.25159883234908,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,QCOM
rbo_50__rbo_50_equity_convex,15514.638499999986,55.14638499999987,-51.25159883234908,rbo_50__rbo_50,2.0,rbo_50__rbo_50,QCOM
rbo_20__rbo_100_equity_convex,14035.675500000005,40.35675500000004,-72.59859398546885,rbo_20__rbo_100,10.0,rbo_20__rbo_100,QCOM
rbo_20__rbo_100_equity_concave,14021.511500000004,40.21511500000003,-72.59859398546885,rbo_20__rbo_100,10.0,rbo_20__rbo_100,QCOM
rbo_50__rbo_100_equity_concave,13495.591799999993,34.95591799999993,-51.25159883234908,rbo_50__rbo_100,3.0,rbo_50__rbo_100,QCOM
rtt_5020__rbo_100_equity_concave,13495.591799999993,34.95591799999993,-51.25159883234908,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,QCOM
rtt_5020__rbo_100_equity_convex,13172.835199999992,31.728351999999926,-51.25159883234908,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,QCOM
rbo_50__rbo_100_equity_convex,13172.835199999992,31.728351999999926,-51.25159883234908,rbo_50__rbo_100,3.0,rbo_50__rbo_100,QCOM
rbo_100__rbo_50_equity_convex,13166.2822,31.66282199999999,-46.42476940037061,rbo_100__rbo_50,35.0,rbo_100__rbo_50,QCOM
rtt_5020__rbo_20_equity_convex,13012.479599999995,30.12479599999997,-40.41216661001408,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,QCOM
rtt_5020__rbo_20_equity_concave,12785.862300000004,27.85862300000004,-48.70560221989956,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,QCOM
rbo_50__rema_50100150_equity_concave,12386.39649999998,23.86396499999981,-58.64486843195736,rbo_50__rema_50100150,74.0,rbo_50__rema_50100150,QCOM
rbo_100__rbo_20_equity_convex,12168.396500000015,21.68396500000016,-63.474141723758606,rbo_100__rbo_20,43.0,rbo_100__rbo_20,QCOM
rema_50100150__rtt_5020_equity_concave,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020,QCOM
rema_50100150__rtt_5020_equity_convex,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020,QCOM
rema_50100150__rbo_20_equity_concave,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20,QCOM
rema_50100150__rbo_20_equity_convex,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20,QCOM
rema_50100150__rbo_50_equity_convex,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50,QCOM
rema_50100150__rbo_50_equity_concave,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50,QCOM
rema_50100150__rbo_100_equity_convex,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,QCOM
rema_50100150__rbo_100_equity_concave,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,QCOM
rtt_5020__rema_50100150_equity_convex,12119.749200000007,21.197492000000075,-41.50881440817589,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150,QCOM
rbo_100__rsma_50100150_equity_concave,11547.819900000022,15.478199000000226,-63.85366596808723,rbo_100__rsma_50100150,66.0,rbo_100__rsma_50100150,QCOM
rbo_100__rsma_50100150_equity_convex,11539.450800000031,15.394508000000307,-51.72537571533202,rbo_100__rsma_50100150,66.0,rbo_100__rsma_50100150,QCOM
rsma_50100150__rema_50100150_equity_constant,11539.424300000002,15.39424300000003,-14.349309962374344,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150,QCOM
rsma_50100150__rbo_20_equity_constant,11460.696899999995,14.60696899999996,-16.403294766755998,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20,QCOM
rsma_50100150__rbo_50_equity_constant,11439.026999999996,14.39026999999995,-15.765341487694217,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,QCOM
rsma_50100150__rtt_5020_equity_constant,11402.4653,14.024652999999995,-15.987695241100752,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020,QCOM
rsma_50100150__rbo_100_equity_constant,11341.682300000004,13.416823000000043,-15.332047201653754,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,QCOM
rtt_5020__rsma_50100150_equity_constant,11287.422199999992,12.874221999999923,-14.4716502499506,rtt_5020__rsma_50100150,32.0,rtt_5020__rsma_50100150,QCOM
rbo_50__rbo_20_equity_constant,11240.671899999994,12.406718999999944,-14.659254096667745,rbo_50__rbo_20,21.0,rbo_50__rbo_20,QCOM
rbo_50__rema_50100150_equity_convex,11221.07759999999,12.210775999999887,-48.8442454551527,rbo_50__rema_50100150,74.0,rbo_50__rema_50100150,QCOM
rbo_20__rsma_50100150_equity_concave,11189.04629999995,11.890462999999516,-61.27785672796122,rbo_20__rsma_50100150,44.0,rbo_20__rsma_50100150,QCOM
rtt_5020__rema_50100150_equity_concave,11165.661400000012,11.65661400000011,-46.0248345889226,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150,QCOM
rbo_50__rsma_50100150_equity_constant,11137.359799999997,11.373597999999951,-13.321733960640016,rbo_50__rsma_50100150,41.0,rbo_50__rsma_50100150,QCOM
rbo_100__rbo_100_equity_constant,10962.312499999998,9.623124999999977,-14.928258086081955,rbo_100__rbo_100,2.0,rbo_100__rbo_100,QCOM
rema_50100150__rsma_50100150_equity_constant,10911.9927,9.119926999999992,-8.517778796666095,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,QCOM
rbo_100__rsma_50100150_equity_constant,10852.247600000015,8.522476000000157,-13.111264020573191,rbo_100__rsma_50100150,66.0,rbo_100__rsma_50100150,QCOM
rsma_50100150__rsma_50100150_equity_constant,10846.2173,8.462173000000007,-9.359219010155996,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,QCOM
rbo_100__rbo_20_equity_constant,10816.199,8.161989999999996,-17.671167009405536,rbo_100__rbo_20,43.0,rbo_100__rbo_20,QCOM
rbo_100__rbo_50_equity_constant,10807.5671,8.075670999999996,-12.457615479950022,rbo_100__rbo_50,35.0,rbo_100__rbo_50,QCOM
rbo_50__rbo_50_equity_constant,10783.057099999998,7.830570999999975,-11.007794550183704,rbo_50__rbo_50,2.0,rbo_50__rbo_50,QCOM
rtt_5020__rtt_5020_equity_constant,10783.057099999998,7.830570999999975,-11.007794550183704,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,QCOM
rbo_50__rtt_5020_equity_constant,10783.057099999998,7.830570999999975,-11.007794550183704,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,QCOM
rtt_5020__rbo_50_equity_constant,10783.057099999998,7.830570999999975,-11.007794550183704,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,QCOM
rtt_5020__rema_50100150_equity_constant,10672.206300000002,6.722063000000023,-10.393641360746766,rtt_5020__rema_50100150,55.0,rtt_5020__rema_50100150,QCOM
rbo_20__rbo_100_equity_constant,10609.015999999994,6.090159999999933,-13.066921700268352,rbo_20__rbo_100,10.0,rbo_20__rbo_100,QCOM
rbo_20__rsma_50100150_equity_constant,10604.529399999989,6.04529399999989,-13.243700681573126,rbo_20__rsma_50100150,44.0,rbo_20__rsma_50100150,QCOM
rbo_20__rema_50100150_equity_constant,10577.451400000002,5.77451400000002,-11.935076700579424,rbo_20__rema_50100150,74.0,rbo_20__rema_50100150,QCOM
rtt_5020__rbo_20_equity_constant,10553.850700000005,5.538507000000026,-9.307655364761056,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,QCOM
rema_50100150__rema_50100150_equity_constant,10552.8125,5.528124999999995,-5.238532381770263,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,QCOM
rbo_50__rema_50100150_equity_constant,10523.2455,5.23245499999998,-13.715738450348995,rbo_50__rema_50100150,74.0,rbo_50__rema_50100150,QCOM
rtt_5020__rbo_100_equity_constant,10500.820499999993,5.008204999999921,-8.450003850804261,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,QCOM
rbo_50__rbo_100_equity_constant,10500.820499999993,5.008204999999921,-8.450003850804261,rbo_50__rbo_100,3.0,rbo_50__rbo_100,QCOM
rbo_20__rsma_50100150_equity_convex,10251.077199999963,2.5107719999996503,-54.261832696390485,rbo_20__rsma_50100150,44.0,rbo_20__rsma_50100150,QCOM
rbo_100__rema_50100150_equity_constant,10240.558100000007,2.405581000000079,-8.318622207954634,rbo_100__rema_50100150,106.0,rbo_100__rema_50100150,QCOM
rema_50100150__rtt_5020_equity_constant,10212.0238,2.1202379999999854,-2.0762172528426643,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020,QCOM
rema_50100150__rbo_20_equity_constant,10212.0238,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20,QCOM
rema_50100150__rbo_100_equity_constant,10212.0238,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,QCOM
rema_50100150__rbo_50_equity_constant,10212.0238,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50,QCOM
rsma_50100150__rema_50100150_equity_equal,10172.384500000007,1.7238450000000682,-1.86067412125733,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150,QCOM
rrg_equity_equal,10168.730500000018,1.6873050000001832,-2.039911508274235,rrg,,rrg,QCOM
rsma_50100150__rbo_50_equity_equal,10160.505400000013,1.6050540000001057,-1.9909565171779064,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,QCOM
rsma_50100150__rbo_100_equity_equal,10151.2554,1.5125540000000104,-2.037983940347877,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,QCOM
rbo_50_equity_equal,10145.167099999995,1.4516709999999655,-2.5113103767628564,rbo_50,,rbo_50,QCOM
rbo_20__rbo_50_equity_constant,10126.027799999994,1.260277999999948,-11.177363981229512,rbo_20__rbo_50,21.0,rbo_20__rbo_50,QCOM
rtt_5020__rsma_50100150_equity_equal,10124.0135,1.24013500000002,-1.7897134196758442,rtt_5020__rsma_50100150,32.0,rtt_5020__rsma_50100150,QCOM
rbo_50__rbo_20_equity_equal,10123.606500000002,1.2360650000000195,-1.8035461844071656,rbo_50__rbo_20,21.0,rbo_50__rbo_20,QCOM
rsma_50100150__rtt_5020_equity_equal,10123.596100000012,1.2359610000001189,-1.7125427886704303,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020,QCOM
rsma_50100150__rsma_50100150_equity_equal,10113.763299999997,1.13763299999996,-1.3733523606939912,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,QCOM
