equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_100_equity_convex,5229.442000000024,-47.70557999999976,-93.22575335343774,rbo_50__rbo_100,25.0,rbo_50__rbo_100,SBUX
rbo_50__rbo_100_equity_concave,5162.015800000015,-48.379841999999854,-93.30877757432177,rbo_50__rbo_100,25.0,rbo_50__rbo_100,SBUX
rbo_50__rbo_20_equity_concave,3905.503500000005,-60.944964999999954,-87.35204773542581,rbo_50__rbo_20,35.0,rbo_50__rbo_20,SBUX
rbo_50__rbo_20_equity_convex,3813.4889000000094,-61.86511099999991,-84.1385857836918,rbo_50__rbo_20,35.0,rbo_50__rbo_20,SBUX
rema_50100150__rtt_5020_equity_convex,3323.3779999999992,-66.76622,-86.19195576629473,rema_50100150__rtt_5020,75.0,rema_50100150__rtt_5020,SBUX
rema_50100150__rtt_5020_equity_concave,2899.332699999988,-71.00667300000012,-90.40754781441592,rema_50100150__rtt_5020,75.0,rema_50100150__rtt_5020,SBUX
rbo_50__rsma_50100150_equity_convex,2695.7608000000155,-73.04239199999985,-96.43930358781758,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150,SBUX
rema_50100150__rbo_50_equity_convex,2471.197900000011,-75.2880209999999,-85.19480099999987,rema_50100150__rbo_50,105.0,rema_50100150__rbo_50,SBUX
rbo_100__rbo_20_equity_convex,2341.802299999993,-76.58197700000007,-90.56959962480104,rbo_100__rbo_20,48.0,rbo_100__rbo_20,SBUX
rema_50100150__rbo_100_equity_convex,2319.3846000000062,-76.80615399999994,-95.0193858917972,rema_50100150__rbo_100,98.0,rema_50100150__rbo_100,SBUX
rbo_100__rbo_20_equity_concave,2295.562999999994,-77.04437000000006,-90.76720009819384,rbo_100__rbo_20,48.0,rbo_100__rbo_20,SBUX
rema_50100150__rbo_100_equity_concave,2125.6209000000035,-78.74379099999996,-95.44380126748914,rema_50100150__rbo_100,98.0,rema_50100150__rbo_100,SBUX
rema_50100150__rbo_50_equity_concave,2047.500700000008,-79.52499299999992,-87.6832159999999,rema_50100150__rbo_50,105.0,rema_50100150__rbo_50,SBUX
rtt_5020__rsma_50100150_equity_convex,1903.4050000000016,-80.96594999999999,-93.59044772397476,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,SBUX
rsma_50100150__rbo_20_equity_convex,1762.1544,-82.378456,-93.03391411657962,rsma_50100150__rbo_20,81.0,rsma_50100150__rbo_20,SBUX
rema_50100150__rema_50100150_equity_concave,1625.817700000003,-83.74182299999997,-97.90925690534117,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,SBUX
rsma_50100150__rbo_20_equity_concave,1331.9051999999956,-86.68094800000004,-94.76221728465616,rsma_50100150__rbo_20,81.0,rsma_50100150__rbo_20,SBUX
rbo_20__rsma_50100150_equity_convex,1218.5990999999965,-87.81400900000004,-97.6631387660006,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,SBUX
rbo_100__rema_50100150_equity_concave,946.5606999999884,-90.53439300000012,-96.15817611748017,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150,SBUX
rbo_100__rema_50100150_equity_convex,942.8121999999896,-90.57187800000013,-96.17649363298608,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150,SBUX
rsma_50100150__rtt_5020_equity_convex,665.7188999999987,-93.342811,-97.13282938829016,rsma_50100150__rtt_5020,71.0,rsma_50100150__rtt_5020,SBUX
rsma_50100150__rema_50100150_equity_convex,434.0990000000028,-95.65900999999997,-99.22582130330414,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,SBUX
rsma_50100150__rema_50100150_equity_concave,326.53819999999456,-96.73461800000004,-99.41964877831724,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,SBUX
rbo_100__rsma_50100150_equity_concave,284.0112999999926,-97.15988700000008,-98.74769960885206,rbo_100__rsma_50100150,53.0,rbo_100__rsma_50100150,SBUX
rbo_100__rsma_50100150_equity_convex,279.06729999998885,-97.20932700000012,-98.77054604882667,rbo_100__rsma_50100150,53.0,rbo_100__rsma_50100150,SBUX
rtt_5020__rsma_50100150_equity_concave,-1392.6826999999998,-113.926827,-108.87928848030693,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,SBUX
rsma_50100150__rbo_100_equity_convex,-1399.533600000004,-113.99533600000004,-105.93325022481102,rsma_50100150__rbo_100,77.0,rsma_50100150__rbo_100,SBUX
rsma_50100150__rbo_100_equity_concave,-1596.7957000000054,-115.96795700000008,-106.76730364365706,rsma_50100150__rbo_100,77.0,rsma_50100150__rbo_100,SBUX
rbo_20__rbo_50_equity_convex,-1696.272200000008,-116.96272200000008,-113.15479964396428,rbo_20__rbo_50,34.0,rbo_20__rbo_50,SBUX
rbo_20__rbo_50_equity_concave,-1698.5349000000074,-116.98534900000008,-113.1651293066555,rbo_20__rbo_50,34.0,rbo_20__rbo_50,SBUX
rtt_5020__rbo_50_equity_concave,-2246.267400000005,-122.46267400000006,-117.41624818643707,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,SBUX
rtt_5020__rtt_5020_equity_concave,-2246.267400000005,-122.46267400000006,-117.41624818643707,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,SBUX
rtt_5020__rbo_50_equity_convex,-2246.267400000005,-122.46267400000006,-117.41624818643707,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,SBUX
rtt_5020__rtt_5020_equity_convex,-2246.267400000005,-122.46267400000006,-117.41624818643707,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,SBUX
rbo_20__rtt_5020_equity_convex,-2566.9868000000074,-125.66986800000008,-119.46393227784212,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,SBUX
rbo_20__rtt_5020_equity_concave,-2566.9868000000074,-125.66986800000008,-119.46393227784212,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,SBUX
rbo_20__rsma_50100150_equity_concave,-3615.370799999997,-136.15370799999997,-121.76554337241936,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,SBUX
rbo_20__rbo_100_equity_concave,-4357.151600000001,-143.571516,-129.77805002966943,rbo_20__rbo_100,38.0,rbo_20__rbo_100,SBUX
rbo_20__rbo_100_equity_convex,-4357.151600000001,-143.571516,-129.77805002966943,rbo_20__rbo_100,38.0,rbo_20__rbo_100,SBUX
rtt_5020__rbo_100_equity_concave,-4404.612999999994,-144.04612999999995,-130.1056788816887,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100,SBUX
rtt_5020__rbo_100_equity_convex,-4404.612999999994,-144.04612999999995,-130.1056788816887,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100,SBUX
rsma_50100150__rtt_5020_equity_concave,-4973.4472000000205,-149.7344720000002,-154.4028846771499,rsma_50100150__rtt_5020,71.0,rsma_50100150__rtt_5020,SBUX
rsma_50100150__rbo_50_equity_convex,-7244.330800000004,-172.44330800000003,-152.04236531392016,rsma_50100150__rbo_50,88.0,rsma_50100150__rbo_50,SBUX
rema_50100150__rsma_50100150_equity_convex,-8487.457999999975,-184.87457999999972,-155.37845141621486,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150,SBUX
rsma_50100150__rsma_50100150_equity_convex,-10484.249199999977,-204.84249199999977,-177.23572511499992,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,SBUX
rbo_50__rsma_50100150_equity_concave,-18698.647599999946,-286.9864759999994,-146.86414898388617,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150,SBUX
rsma_50100150__rbo_50_equity_concave,-21941.79140000002,-319.41791400000017,-237.05914328529116,rsma_50100150__rbo_50,88.0,rsma_50100150__rbo_50,SBUX
rema_50100150__rsma_50100150_equity_concave,-23805.646799999984,-338.0564679999998,-245.9282958650474,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150,SBUX
rbo_100__rtt_5020_equity_concave,-30758.79770000001,-407.58797700000014,-286.6561246192697,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020,SBUX
rbo_100__rtt_5020_equity_convex,-30867.282000000017,-408.6728200000001,-287.2996614282011,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020,SBUX
rsma_50100150__rsma_50100150_equity_concave,-31508.690599999965,-415.0869059999996,-317.4357123503756,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,SBUX
rbo_100__rbo_100_equity_convex,-32761.31439999999,-427.6131439999999,-298.79502804234,rbo_100__rbo_100,3.0,rbo_100__rbo_100,SBUX
rbo_100__rbo_100_equity_concave,-32761.31439999999,-427.6131439999999,-298.79502804234,rbo_100__rbo_100,3.0,rbo_100__rbo_100,SBUX
rbo_100__rbo_50_equity_concave,-39167.49470000002,-491.6749470000002,-337.67006079616897,rbo_100__rbo_50,43.0,rbo_100__rbo_50,SBUX
rbo_100__rbo_50_equity_convex,-39297.35599999999,-492.9735599999999,-338.47476633109983,rbo_100__rbo_50,43.0,rbo_100__rbo_50,SBUX
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,SBUX
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,SBUX
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,SBUX
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,SBUX
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,SBUX
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,SBUX
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,SBUX
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,SBUX
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,SBUX
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,SBUX
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,SBUX
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,SBUX
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,SBUX
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,SBUX
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,SBUX
rrg_equity_constant,,,0.0,rrg,,rrg,SBUX
rrg_equity_concave,,,0.0,rrg,,rrg,SBUX
rrg_equity_convex,,,0.0,rrg,,rrg,SBUX
rbo_20__rbo_20_equity_concave,25607.0348,156.070348,-87.32048865549896,rbo_20__rbo_20,7.0,rbo_20__rbo_20,TMUS
rema_50100150__rtt_5020_equity_convex,21259.3947,112.59394699999996,-72.0988818916127,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020,TMUS
rema_50100150__rtt_5020_equity_concave,20996.93280000001,109.96932800000008,-73.24695878177971,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020,TMUS
rema_50100150__rbo_20_equity_concave,18782.08170000005,87.82081700000046,-78.9009944175589,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20,TMUS
rbo_20__rbo_20_equity_convex,18400.599299999994,84.00599299999993,-82.07017721162066,rbo_20__rbo_20,7.0,rbo_20__rbo_20,TMUS
rsma_50100150__rtt_5020_equity_convex,17931.720899999997,79.31720899999996,-79.53611680778295,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020,TMUS
rsma_50100150__rtt_5020_equity_concave,17697.33779999999,76.9733779999999,-80.42143097340421,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020,TMUS
rema_50100150__rbo_20_equity_convex,17169.41040000001,71.69410400000011,-66.39021779738704,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20,TMUS
rema_50100150__rbo_50_equity_convex,16181.060299999972,61.81060299999972,-66.13947988010253,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50,TMUS
rema_50100150__rbo_50_equity_concave,16051.674799999992,60.51674799999991,-67.32762810639218,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50,TMUS
rsma_50100150__rbo_20_equity_concave,14651.850600000014,46.51850600000014,-78.89327729066355,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20,TMUS
rbo_20__rbo_20_equity_constant,14322.0279,43.220279000000005,-38.126496863321805,rbo_20__rbo_20,7.0,rbo_20__rbo_20,TMUS
rsma_50100150__rbo_20_equity_convex,12065.5835,20.65583500000001,-66.551202673567,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20,TMUS
rema_50100150__rbo_20_equity_constant,11857.824800000017,18.57824800000017,-22.26314312682828,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20,TMUS
rema_50100150__rtt_5020_equity_constant,11761.279900000003,17.612799000000056,-26.927693704910222,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020,TMUS
rsma_50100150__rbo_20_equity_constant,11758.696800000009,17.58696800000008,-31.781221996810626,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20,TMUS
rtt_5020__rbo_20_equity_constant,11704.65319999999,17.046531999999903,-25.234563007098888,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TMUS
rsma_50100150__rtt_5020_equity_constant,11398.827899999997,13.988278999999949,-35.99025928510188,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020,TMUS
rbo_50__rbo_20_equity_constant,11104.5781,11.045780999999998,-25.84016945106688,rbo_50__rbo_20,34.0,rbo_50__rbo_20,TMUS
rema_50100150__rbo_50_equity_constant,10969.990499999987,9.699904999999887,-21.810507822614746,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50,TMUS
rema_50100150__rsma_50100150_equity_constant,10842.519699999995,8.425196999999951,-22.18160070141787,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,TMUS
rema_50100150__rema_50100150_equity_constant,10749.676100000008,7.496761000000074,-23.14078403133695,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,TMUS
rbo_20__rtt_5020_equity_constant,10737.836199999992,7.378361999999927,-29.097013289241545,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,TMUS
rema_50100150__rema_50100150_equity_convex,10657.006200000003,6.570062000000032,-73.82099609406455,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,TMUS
rema_50100150__rema_50100150_equity_concave,10624.166900000006,6.24166900000005,-73.95213242182862,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,TMUS
rbo_20_equity_equal,10352.36169999998,3.52361699999979,-5.751722045839644,rbo_20,,rbo_20,TMUS
rbo_20__rbo_20_equity_equal,10329.189999999991,3.291899999999925,-4.042972986958367,rbo_20__rbo_20,7.0,rbo_20__rbo_20,TMUS
rbo_20__rema_50100150_equity_constant,10196.754499999986,1.9675449999998704,-23.163302973930488,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150,TMUS
rtt_5020__rbo_20_equity_equal,10167.600199999995,1.6760019999999545,-2.5234908792512023,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TMUS
rema_50100150__rbo_20_equity_equal,10164.196700000002,1.641967000000033,-2.499486739557748,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20,TMUS
rbo_100__rbo_20_equity_constant,10139.648300000004,1.396483000000015,-24.3309109405504,rbo_100__rbo_20,71.0,rbo_100__rbo_20,TMUS
rrg_equity_equal,10137.8715,1.378714999999997,-3.104579924348489,rrg,,rrg,TMUS
rema_50100150__rtt_5020_equity_equal,10130.209100000004,1.3020910000000274,-3.0406912538161674,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020,TMUS
rbo_50__rbo_20_equity_equal,10123.730299999996,1.2373029999999785,-2.5563802497547057,rbo_50__rbo_20,34.0,rbo_50__rbo_20,TMUS
rsma_50100150__rbo_20_equity_equal,10123.234000000006,1.232340000000054,-3.024469778868772,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20,TMUS
rema_50100150__rbo_100_equity_constant,10119.754100000007,1.1975410000000686,-22.33432422428507,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100,TMUS
rbo_20__rtt_5020_equity_equal,10119.752899999996,1.197528999999964,-2.9806602141915524,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,TMUS
rsma_50100150__rtt_5020_equity_equal,10095.304400000005,0.9530440000000472,-3.5590930614006875,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020,TMUS
rema_50100150__rsma_50100150_equity_equal,10073.654399999998,0.7365439999999834,-1.9971551934374236,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,TMUS
rema_50100150__rbo_50_equity_equal,10072.961199999998,0.7296119999999684,-2.0829379411668243,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50,TMUS
rbo_100__rbo_20_equity_equal,10071.780599999996,0.7178059999999542,-2.2214888221269447,rbo_100__rbo_20,71.0,rbo_100__rbo_20,TMUS
rbo_20__rbo_50_equity_equal,10049.033699999996,0.4903369999999629,-2.3223093682979856,rbo_20__rbo_50,14.0,rbo_20__rbo_50,TMUS
rtt_5020_equity_equal,10048.976599999984,0.4897659999998582,-2.5885363248157187,rtt_5020,,rtt_5020,TMUS
rema_50100150__rema_50100150_equity_equal,10048.8997,0.4889970000000021,-2.566898763724761,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,TMUS
rbo_20__rema_50100150_equity_equal,10042.943700000003,0.4294370000000436,-2.5076271909738925,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150,TMUS
rbo_100__rtt_5020_equity_equal,10005.849499999991,0.0584949999999251,-2.27188459259925,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020,TMUS
rema_50100150__rbo_100_equity_equal,10003.167499999994,0.0316749999999421,-2.191442919795129,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100,TMUS
rbo_100__rsma_50100150_equity_equal,9998.9246,-0.0107540000000017,-2.2206149441346628,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,TMUS
rbo_100__rbo_50_equity_equal,9997.396699999994,-0.0260330000000585,-2.2277730302119885,rbo_100__rbo_50,43.0,rbo_100__rbo_50,TMUS
rbo_50__rtt_5020_equity_equal,9987.908699999996,-0.1209130000000335,-1.771485692489259,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TMUS
rtt_5020__rbo_50_equity_equal,9987.908699999996,-0.1209130000000335,-1.771485692489259,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TMUS
rtt_5020__rtt_5020_equity_equal,9987.908699999996,-0.1209130000000335,-1.771485692489259,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TMUS
rbo_50__rbo_50_equity_equal,9987.908699999996,-0.1209130000000335,-1.771485692489259,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TMUS
rbo_20__rsma_50100150_equity_equal,9976.441299999997,-0.2355870000000481,-2.705598982201024,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,TMUS
rema_50100150_equity_equal,9944.483800000007,-0.5551619999999091,-3.7251409232260255,rema_50100150,,rema_50100150,TMUS
rsma_50100150__rbo_50_equity_equal,9940.638799999995,-0.5936120000000322,-2.19509261551776,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,TMUS
rbo_20__rbo_100_equity_equal,9940.281599999991,-0.5971840000000839,-2.1479320695072115,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TMUS
rsma_50100150__rsma_50100150_equity_equal,9915.888299999991,-0.841117000000069,-2.582521873338917,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,TMUS
rbo_100__rbo_100_equity_equal,9913.6972,-0.863027999999999,-2.500587646358814,rbo_100__rbo_100,5.0,rbo_100__rbo_100,TMUS
rbo_100__rema_50100150_equity_equal,9904.582499999997,-0.954175000000046,-2.876409735683847,rbo_100__rema_50100150,83.0,rbo_100__rema_50100150,TMUS
rsma_50100150__rema_50100150_equity_equal,9896.107299999992,-1.0389270000000783,-2.8047352012883784,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,TMUS
rtt_5020__rsma_50100150_equity_equal,9893.941599999993,-1.0605840000000866,-2.2206149441346628,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,TMUS
rsma_50100150__rbo_100_equity_equal,9879.328199999993,-1.2067180000000732,-2.66853650130683,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,TMUS
rtt_5020__rema_50100150_equity_equal,9876.456099999989,-1.235439000000116,-2.2861900673311624,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150,TMUS
rtt_5020__rbo_100_equity_equal,9869.259299999994,-1.3074070000000604,-2.516846526292906,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,TMUS
rbo_50__rbo_100_equity_equal,9869.259299999994,-1.3074070000000604,-2.516846526292906,rbo_50__rbo_100,5.0,rbo_50__rbo_100,TMUS
rbo_50__rsma_50100150_equity_equal,9863.46259999999,-1.365374000000097,-2.421046544798201,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150,TMUS
rbo_50__rema_50100150_equity_equal,9845.018899999988,-1.549811000000123,-2.5368495634165047,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150,TMUS
rbo_100_equity_equal,9791.449799999988,-2.085502000000128,-4.387853793867888,rbo_100,,rbo_100,TMUS
rbo_50_equity_equal,9783.250499999993,-2.167495000000086,-3.456218259395273,rbo_50,,rbo_50,TMUS
rsma_50100150_equity_equal,9697.694399999997,-3.023056000000046,-5.4792065989750585,rsma_50100150,,rsma_50100150,TMUS
rbo_20__rbo_50_equity_constant,9695.1421,-3.048579000000007,-23.47247949271334,rbo_20__rbo_50,14.0,rbo_20__rbo_50,TMUS
rbo_100__rsma_50100150_equity_constant,9457.681399999994,-5.423186000000058,-23.048262477295022,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,TMUS
rsma_50100150__rbo_50_equity_constant,9317.063299999998,-6.829367000000019,-23.772496946789737,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,TMUS
rbo_20__rsma_50100150_equity_constant,9123.783099999995,-8.762169000000053,-28.755490403280888,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,TMUS
rsma_50100150__rsma_50100150_equity_constant,9090.7332,-9.092667999999993,-27.00459708530365,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,TMUS
rbo_100__rbo_50_equity_constant,8962.393000000004,-10.37606999999996,-25.445991,rbo_100__rbo_50,43.0,rbo_100__rbo_50,TMUS
rtt_5020__rbo_50_equity_constant,8955.260899999997,-10.447391000000028,-20.06986799999999,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TMUS
rbo_50__rtt_5020_equity_constant,8955.260899999997,-10.447391000000028,-20.06986799999999,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TMUS
rbo_50__rbo_50_equity_constant,8955.260899999997,-10.447391000000028,-20.06986799999999,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TMUS
rtt_5020__rtt_5020_equity_constant,8955.260899999997,-10.447391000000028,-20.06986799999999,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TMUS
rbo_100__rtt_5020_equity_constant,8925.556000000006,-10.744439999999944,-25.445991,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020,TMUS
rema_50100150__rsma_50100150_equity_concave,8919.691900000007,-10.803080999999926,-80.60484611267815,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,TMUS
rema_50100150__rsma_50100150_equity_convex,8898.151200000017,-11.018487999999838,-80.6820072391172,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,TMUS
rsma_50100150__rema_50100150_equity_constant,8828.447400000003,-11.715525999999976,-29.35706964291624,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,TMUS
rbo_100__rbo_100_equity_constant,8661.648700000003,-13.383512999999969,-29.595227999999967,rbo_100__rbo_100,5.0,rbo_100__rbo_100,TMUS
rsma_50100150__rbo_100_equity_constant,8588.8799,-14.111200999999996,-27.929806837419253,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,TMUS
rbo_20__rbo_100_equity_constant,8475.104300000006,-15.24895699999994,-25.96713968119402,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TMUS
rbo_100__rema_50100150_equity_constant,8422.409900000006,-15.775900999999935,-29.189683074645927,rbo_100__rema_50100150,83.0,rbo_100__rema_50100150,TMUS
rtt_5020_equity_constant,8179.180200000011,-18.208197999999896,-36.15836479441413,rtt_5020,,rtt_5020,TMUS
rtt_5020__rsma_50100150_equity_constant,8164.589199999997,-18.35410800000004,-23.048262477295022,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,TMUS
rtt_5020__rema_50100150_equity_constant,8074.21950000001,-19.25780499999989,-22.72809561878685,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150,TMUS
rsma_50100150__rbo_50_equity_convex,7919.665799999986,-20.803342000000136,-72.95855139281802,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,TMUS
rbo_50__rsma_50100150_equity_constant,7830.205399999995,-21.697946000000044,-23.708536567697347,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150,TMUS
rbo_50__rema_50100150_equity_constant,7741.982300000009,-22.580176999999917,-23.85622109717607,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150,TMUS
rtt_5020__rbo_100_equity_constant,7723.1028000000015,-22.768971999999987,-29.73047199999997,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,TMUS
rbo_50__rbo_100_equity_constant,7723.1028000000015,-22.768971999999987,-29.73047199999997,rbo_50__rbo_100,5.0,rbo_50__rbo_100,TMUS
rema_50100150__rbo_100_equity_concave,7714.733399999999,-22.85266600000001,-81.23889968571142,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100,TMUS
rema_50100150__rbo_100_equity_convex,7710.816699999998,-22.891833000000027,-81.25406364963811,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100,TMUS
rsma_50100150__rbo_50_equity_concave,6284.9994000000015,-37.150005999999976,-79.03909195784239,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,TMUS
rtt_5020__rbo_20_equity_concave,5654.899700000008,-43.45100299999992,-76.37309099999992,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TMUS
rtt_5020__rbo_20_equity_convex,5585.818400000005,-44.14181599999996,-76.74291199999992,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TMUS
rsma_50100150__rsma_50100150_equity_concave,4301.398600000001,-56.98601399999998,-87.9869212103326,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,TMUS
rbo_50__rbo_20_equity_convex,4301.102100000012,-56.98897899999989,-78.38539299999987,rbo_50__rbo_20,34.0,rbo_50__rbo_20,TMUS
rsma_50100150__rsma_50100150_equity_convex,4296.208000000002,-57.03791999999998,-88.00059905780901,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,TMUS
rbo_50__rbo_20_equity_concave,4176.141700000012,-58.23858299999989,-79.35104999999984,rbo_50__rbo_20,34.0,rbo_50__rbo_20,TMUS
rsma_50100150__rema_50100150_equity_convex,3857.426399999998,-61.42573600000002,-89.04208446932613,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,TMUS
rsma_50100150__rema_50100150_equity_concave,3844.543199999994,-61.55456800000005,-89.08817288398542,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,TMUS
rsma_50100150__rbo_100_equity_concave,2861.585000000002,-71.38414999999998,-90.22494138494656,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,TMUS
rsma_50100150__rbo_100_equity_convex,2849.489300000004,-71.50510699999997,-90.26821259374516,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,TMUS
