equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ORCL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ORCL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ORCL
rrg_equity_constant,,,0.0,rrg,,rrg,ORCL
rrg_equity_concave,,,0.0,rrg,,rrg,ORCL
rrg_equity_convex,,,0.0,rrg,,rrg,ORCL
rsma_50100150__rsma_50100150_equity_convex,48118.6488,381.186488,-107.63790080290336,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,PEP
rsma_50100150__rsma_50100150_equity_concave,44812.415799999966,348.1241579999996,-107.54667946476148,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,PEP
rsma_50100150__rbo_100_equity_concave,37470.2963,274.702963,-83.71258603304788,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,PEP
rema_50100150__rbo_20_equity_concave,35619.50190000003,256.19501900000034,-81.30003282573539,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PEP
rema_50100150__rbo_20_equity_convex,34118.644700000004,241.186447,-78.35016028155738,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PEP
rema_50100150__rtt_5020_equity_concave,34046.83740000004,240.4683740000004,-81.30003282573539,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020,PEP
rsma_50100150__rbo_100_equity_convex,33312.03700000004,233.1203700000004,-78.87532768049152,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,PEP
rema_50100150__rtt_5020_equity_convex,32742.46049999999,227.4246049999999,-78.35016028155738,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020,PEP
rema_50100150__rsma_50100150_equity_convex,32721.43080000001,227.2143080000001,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,PEP
rema_50100150__rsma_50100150_equity_concave,32679.92360000001,226.7992360000001,-70.60474090501278,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,PEP
rbo_20__rbo_100_equity_concave,30273.293199999986,202.73293199999983,-92.3912404914455,rbo_20__rbo_100,8.0,rbo_20__rbo_100,PEP
rbo_20__rbo_100_equity_convex,30196.65329999997,201.96653299999969,-92.3912404914455,rbo_20__rbo_100,8.0,rbo_20__rbo_100,PEP
rema_50100150__rema_50100150_equity_convex,25374.278800000007,153.74278800000005,-61.484246170821535,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PEP
rema_50100150__rema_50100150_equity_concave,25374.278800000007,153.74278800000005,-61.484246170821535,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PEP
rsma_50100150__rbo_50_equity_convex,24052.836099999982,140.52836099999985,-84.17121272339195,rsma_50100150__rbo_50,26.0,rsma_50100150__rbo_50,PEP
rema_50100150__rbo_50_equity_concave,22241.6622,122.416622,-67.70710259382786,rema_50100150__rbo_50,17.0,rema_50100150__rbo_50,PEP
rema_50100150__rbo_100_equity_concave,22241.6622,122.416622,-67.70710259382786,rema_50100150__rbo_100,17.0,rema_50100150__rbo_100,PEP
rema_50100150__rbo_100_equity_convex,22177.212,121.77212000000002,-65.00822434447888,rema_50100150__rbo_100,17.0,rema_50100150__rbo_100,PEP
rema_50100150__rbo_50_equity_convex,22177.212,121.77212000000002,-65.00822434447888,rema_50100150__rbo_50,17.0,rema_50100150__rbo_50,PEP
rbo_50__rbo_100_equity_convex,19418.81379999996,94.18813799999955,-99.11177594262658,rbo_50__rbo_100,5.0,rbo_50__rbo_100,PEP
rtt_5020__rbo_100_equity_convex,19418.81379999996,94.18813799999955,-99.11177594262658,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,PEP
rtt_5020__rbo_100_equity_concave,19416.46239999995,94.16462399999948,-99.11177594262658,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,PEP
rbo_50__rbo_100_equity_concave,19416.46239999995,94.16462399999948,-99.11177594262658,rbo_50__rbo_100,5.0,rbo_50__rbo_100,PEP
rsma_50100150__rbo_20_equity_concave,18716.132500000007,87.16132500000006,-80.96824643164486,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20,PEP
rbo_20__rbo_20_equity_convex,14048.017300000014,40.48017300000013,-78.4184283624462,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PEP
rsma_50100150__rsma_50100150_equity_constant,13646.4729,36.464729,-30.848470316261924,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,PEP
rsma_50100150__rbo_20_equity_constant,13286.839099999985,32.86839099999983,-30.194577701011944,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20,PEP
rsma_50100150__rbo_100_equity_constant,13000.545499999977,30.00545499999973,-30.64328991821363,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,PEP
rsma_50100150__rema_50100150_equity_constant,12645.9958,26.459957999999983,-24.07479288894228,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150,PEP
rema_50100150__rsma_50100150_equity_constant,12294.2155,22.942155000000007,-19.228407717938897,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,PEP
rbo_100__rbo_100_equity_convex,12246.292600000015,22.462926000000174,-110.30917191084676,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PEP
rbo_100__rbo_100_equity_concave,12243.711700000002,22.43711700000002,-110.30917191084676,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PEP
rsma_50100150__rtt_5020_equity_convex,12173.792599999992,21.73792599999991,-80.07342553180028,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020,PEP
rbo_20__rbo_100_equity_constant,12027.114300000005,20.27114300000004,-37.99748962660488,rbo_20__rbo_100,8.0,rbo_20__rbo_100,PEP
rsma_50100150__rbo_50_equity_constant,11991.325600000007,19.913256000000068,-29.281178825042463,rsma_50100150__rbo_50,26.0,rsma_50100150__rbo_50,PEP
rema_50100150__rbo_20_equity_constant,11926.790400000002,19.267904000000023,-21.208670342891526,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PEP
rsma_50100150__rtt_5020_equity_constant,11905.787799999996,19.05787799999994,-27.858085952174378,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020,PEP
rema_50100150__rtt_5020_equity_constant,11783.187400000006,17.83187400000006,-21.208670342891526,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020,PEP
rema_50100150__rema_50100150_equity_constant,11556.0115,15.560115000000009,-13.660404700448458,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PEP
rsma_50100150__rbo_20_equity_convex,11319.988699999994,13.199886999999944,-84.0805559616276,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20,PEP
rbo_20__rbo_20_equity_constant,11287.395900000003,12.873959000000037,-29.04763650865784,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PEP
rema_50100150__rbo_100_equity_constant,11137.273600000002,11.372736000000016,-12.914060982799654,rema_50100150__rbo_100,17.0,rema_50100150__rbo_100,PEP
rema_50100150__rbo_50_equity_constant,11137.273600000002,11.372736000000016,-12.914060982799654,rema_50100150__rbo_50,17.0,rema_50100150__rbo_50,PEP
rbo_50__rbo_100_equity_constant,10902.695099999966,9.02695099999966,-36.42046545642622,rbo_50__rbo_100,5.0,rbo_50__rbo_100,PEP
rtt_5020__rbo_100_equity_constant,10902.695099999966,9.02695099999966,-36.42046545642622,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,PEP
rbo_20__rtt_5020_equity_constant,10757.145300000004,7.571453000000039,-26.42295080172766,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,PEP
rbo_100__rsma_50100150_equity_constant,10428.7765,4.28776500000001,-38.2821913544507,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150,PEP
rsma_50100150__rbo_20_equity_equal,10337.466599999994,3.3746659999999373,-3.8256752547727455,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20,PEP
rrg_equity_equal,10304.585199999998,3.0458519999999822,-4.09188887073452,rrg,,rrg,PEP
rsma_50100150__rbo_100_equity_equal,10264.77699999999,2.647769999999894,-3.589327628408065,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,PEP
rsma_50100150__rtt_5020_equity_equal,10258.323099999994,2.5832309999999525,-3.735434434361117,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020,PEP
rbo_20__rbo_50_equity_constant,10253.996399999996,2.539963999999939,-31.35048335089932,rbo_20__rbo_50,14.0,rbo_20__rbo_50,PEP
rema_50100150__rsma_50100150_equity_equal,10240.516700000002,2.405167000000019,-2.426824411528405,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,PEP
rsma_50100150__rema_50100150_equity_equal,10236.792000000003,2.3679200000000344,-2.5126230798850115,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150,PEP
rema_50100150__rbo_20_equity_equal,10230.2323,2.302323000000017,-3.026073321481745,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PEP
rsma_50100150__rbo_50_equity_equal,10228.957799999993,2.2895779999999366,-3.43924030551943,rsma_50100150__rbo_50,26.0,rsma_50100150__rbo_50,PEP
rsma_50100150__rsma_50100150_equity_equal,10218.801700000002,2.18801700000002,-2.4520413714980567,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,PEP
rema_50100150__rtt_5020_equity_equal,10212.4908,2.124908000000003,-3.026073321481745,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020,PEP
rsma_50100150_equity_equal,10206.34740000002,2.0634740000001983,-2.956601662089444,rsma_50100150,,rsma_50100150,PEP
rema_50100150__rema_50100150_equity_equal,10163.208699999996,1.632086999999971,-1.6261347486840538,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PEP
rema_50100150__rbo_100_equity_equal,10133.2679,1.332678999999981,-1.634398568859199,rema_50100150__rbo_100,17.0,rema_50100150__rbo_100,PEP
rema_50100150__rbo_50_equity_equal,10133.2679,1.332678999999981,-1.634398568859199,rema_50100150__rbo_50,17.0,rema_50100150__rbo_50,PEP
rbo_100__rbo_100_equity_constant,10117.78,1.1777999999999844,-34.43389398466002,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PEP
rbo_20__rbo_100_equity_equal,10106.430099999989,1.0643009999998787,-2.4554374973813258,rbo_20__rbo_100,8.0,rbo_20__rbo_100,PEP
rbo_20__rtt_5020_equity_equal,10092.19619999999,0.9219619999998984,-2.5100773454685417,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,PEP
rbo_20__rbo_20_equity_equal,10084.538599999996,0.8453859999999702,-2.48689618910992,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PEP
rtt_5020__rbo_20_equity_constant,10077.604699999987,0.7760469999998909,-26.42474667280049,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PEP
rbo_100__rsma_50100150_equity_equal,10064.8322,0.648321999999979,-3.2188241444346435,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150,PEP
rema_50100150_equity_equal,10053.791500000008,0.5379150000000887,-3.5427051665298,rema_50100150,,rema_50100150,PEP
rbo_50__rbo_100_equity_equal,10048.45329999999,0.4845329999999093,-2.8393583097146022,rbo_50__rbo_100,5.0,rbo_50__rbo_100,PEP
rtt_5020__rbo_100_equity_equal,10048.45329999999,0.4845329999999093,-2.8393583097146022,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,PEP
rbo_20__rbo_50_equity_equal,10042.13989999999,0.421398999999889,-2.5280412852712284,rbo_20__rbo_50,14.0,rbo_20__rbo_50,PEP
rbo_100__rbo_20_equity_equal,10006.827399999993,0.0682739999999126,-2.613817081506982,rbo_100__rbo_20,81.0,rbo_100__rbo_20,PEP
rbo_20__rsma_50100150_equity_equal,10005.454999999993,0.0545499999999199,-1.4605517938996084,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,PEP
rbo_100__rbo_100_equity_equal,10004.851299999991,0.0485129999999056,-2.8500400274787725,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PEP
rbo_100__rtt_5020_equity_equal,9996.903899999996,-0.0309610000000404,-2.715159260400632,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PEP
rtt_5020__rbo_20_equity_equal,9990.023699999996,-0.0997630000000415,-1.9767288668577403,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PEP
rbo_50__rbo_20_equity_equal,9988.000299999996,-0.1199970000000383,-2.267726533897347,rbo_50__rbo_20,45.0,rbo_50__rbo_20,PEP
rbo_50__rbo_50_equity_equal,9971.259399999992,-0.2874060000000789,-2.0966152309164614,rbo_50__rbo_50,4.0,rbo_50__rbo_50,PEP
rbo_50__rtt_5020_equity_equal,9971.259399999992,-0.2874060000000789,-2.0966152309164614,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,PEP
rtt_5020__rtt_5020_equity_equal,9971.259399999992,-0.2874060000000789,-2.0966152309164614,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,PEP
rtt_5020__rbo_50_equity_equal,9971.259399999992,-0.2874060000000789,-2.0966152309164614,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,PEP
rbo_100__rema_50100150_equity_equal,9968.994400000003,-0.3100559999999475,-2.073836384082223,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150,PEP
rbo_50__rsma_50100150_equity_equal,9968.9737,-0.3102629999999995,-1.7509045260132132,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150,PEP
rbo_50__rema_50100150_equity_equal,9968.3581,-0.31641899999999,-1.7683632146162915,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150,PEP
rbo_100__rbo_50_equity_equal,9948.603099999997,-0.5139690000000474,-2.308401200816296,rbo_100__rbo_50,46.0,rbo_100__rbo_50,PEP
rbo_20__rema_50100150_equity_equal,9944.340999999991,-0.5565900000000679,-1.7364664458008554,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150,PEP
rtt_5020__rema_50100150_equity_equal,9942.5824,-0.5741759999999929,-1.7683632146162915,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150,PEP
rtt_5020__rsma_50100150_equity_equal,9937.8356,-0.6216440000000101,-1.7582918832050785,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150,PEP
rbo_20_equity_equal,9923.388700000009,-0.766112999999935,-3.4763618449174305,rbo_20,,rbo_20,PEP
rbo_100_equity_equal,9840.074499999995,-1.5992550000000438,-3.679324791418708,rbo_100,,rbo_100,PEP
rsma_50100150__rbo_50_equity_concave,9827.296300000002,-1.7270369999999868,-88.87383718696412,rsma_50100150__rbo_50,26.0,rsma_50100150__rbo_50,PEP
rtt_5020_equity_equal,9795.054299999998,-2.049457000000021,-2.876924875394578,rtt_5020,,rtt_5020,PEP
rbo_100__rtt_5020_equity_constant,9784.73190000002,-2.152680999999812,-29.94698629510486,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PEP
rbo_50__rbo_20_equity_constant,9758.997000000005,-2.410029999999974,-26.03409351171126,rbo_50__rbo_20,45.0,rbo_50__rbo_20,PEP
rbo_50_equity_equal,9686.02019999999,-3.1397980000001047,-3.66852769526636,rbo_50,,rbo_50,PEP
rbo_100__rbo_20_equity_constant,9608.7018,-3.912981999999998,-29.78518123697464,rbo_100__rbo_20,81.0,rbo_100__rbo_20,PEP
rbo_50__rbo_50_equity_constant,9558.825800000008,-4.411741999999919,-28.14225650220996,rbo_50__rbo_50,4.0,rbo_50__rbo_50,PEP
rtt_5020__rtt_5020_equity_constant,9558.825800000008,-4.411741999999919,-28.14225650220996,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,PEP
rtt_5020__rbo_50_equity_constant,9558.825800000008,-4.411741999999919,-28.14225650220996,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,PEP
rbo_50__rtt_5020_equity_constant,9558.825800000008,-4.411741999999919,-28.14225650220996,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,PEP
rbo_20__rsma_50100150_equity_constant,9350.814000000002,-6.491859999999983,-27.76510412920214,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,PEP
rbo_100__rema_50100150_equity_constant,9327.6388,-6.723612000000012,-27.53091667092332,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150,PEP
rbo_50__rema_50100150_equity_constant,9321.831599999996,-6.781684000000043,-26.527907314112756,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150,PEP
rbo_100__rbo_50_equity_constant,9221.625299999992,-7.783747000000075,-28.18268803483653,rbo_100__rbo_50,46.0,rbo_100__rbo_50,PEP
rtt_5020__rema_50100150_equity_constant,9170.355099999995,-8.29644900000005,-26.527907314112756,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150,PEP
rbo_50__rsma_50100150_equity_constant,9120.386100000003,-8.796138999999947,-25.71835173308552,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150,PEP
rbo_20__rema_50100150_equity_constant,8840.531199999994,-11.594688000000064,-31.71618420188468,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150,PEP
rtt_5020__rsma_50100150_equity_constant,8762.542000000001,-12.374579999999993,-27.836733188491607,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150,PEP
rtt_5020__rbo_20_equity_convex,8498.964999999998,-15.010350000000017,-76.43579663286557,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PEP
rtt_5020_equity_constant,7472.258000000011,-25.277419999999896,-33.674421114611135,rtt_5020,,rtt_5020,PEP
rsma_50100150__rema_50100150_equity_concave,7419.009299999976,-25.809907000000244,-93.92060505368904,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150,PEP
rbo_20__rbo_20_equity_concave,7366.011200000009,-26.33988799999991,-84.10299016041762,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PEP
rbo_20__rtt_5020_equity_concave,7073.765600000047,-29.26234399999953,-87.76477331910078,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,PEP
rbo_20__rtt_5020_equity_convex,7055.030100000013,-29.449698999999875,-87.76231793179814,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,PEP
rbo_50__rbo_20_equity_convex,7011.625899999959,-29.88374100000041,-78.36756542802338,rbo_50__rbo_20,45.0,rbo_50__rbo_20,PEP
rbo_20__rbo_50_equity_convex,5845.2561000000205,-41.5474389999998,-91.0629100561742,rbo_20__rbo_50,14.0,rbo_20__rbo_50,PEP
rbo_20__rbo_50_equity_concave,5844.72140000002,-41.5527859999998,-91.06431317212024,rbo_20__rbo_50,14.0,rbo_20__rbo_50,PEP
rsma_50100150__rema_50100150_equity_convex,5134.49659999998,-48.65503400000021,-93.92709899207868,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150,PEP
rbo_50__rbo_20_equity_concave,4800.603299999965,-51.99396700000034,-84.33169455404017,rbo_50__rbo_20,45.0,rbo_50__rbo_20,PEP
rbo_100__rbo_20_equity_convex,4687.048399999963,-53.129516000000365,-79.05113790590067,rbo_100__rbo_20,81.0,rbo_100__rbo_20,PEP
rbo_20__rsma_50100150_equity_concave,4677.010600000029,-53.22989399999971,-88.07901985830227,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,PEP
rbo_20__rsma_50100150_equity_convex,4672.549700000039,-53.274502999999605,-88.09775448703849,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,PEP
rtt_5020__rbo_20_equity_concave,4468.052199999996,-55.31947800000003,-86.58322547364573,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PEP
rbo_20__rema_50100150_equity_convex,4255.947699999986,-57.44052300000013,-89.1572765443388,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150,PEP
rbo_20__rema_50100150_equity_concave,4248.006999999988,-57.51993000000013,-89.17617885422139,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150,PEP
rbo_100__rbo_20_equity_concave,3923.7715999999664,-60.76228400000034,-82.9743207394509,rbo_100__rbo_20,81.0,rbo_100__rbo_20,PEP
rtt_5020__rema_50100150_equity_concave,2548.4193999999843,-74.51580600000017,-98.44745879336382,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150,PEP
rtt_5020__rema_50100150_equity_convex,2548.4193999999843,-74.51580600000017,-98.44745879336382,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150,PEP
rbo_50__rema_50100150_equity_convex,2495.6062999999867,-75.04393700000014,-98.44745879336382,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150,PEP
rbo_50__rema_50100150_equity_concave,2495.6062999999867,-75.04393700000014,-98.44745879336382,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150,PEP
rbo_50__rsma_50100150_equity_concave,2043.488700000008,-79.56511299999993,-98.44745879336382,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150,PEP
rbo_50__rsma_50100150_equity_convex,2043.488700000008,-79.56511299999993,-98.44745879336382,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150,PEP
rtt_5020__rsma_50100150_equity_convex,1943.123100000003,-80.56876899999997,-98.44745879336382,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150,PEP
rtt_5020__rsma_50100150_equity_concave,1943.123100000003,-80.56876899999997,-98.44745879336382,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150,PEP
rtt_5020_equity_concave,552.5586000000202,-94.4744139999998,-96.7403100299167,rtt_5020,,rtt_5020,PEP
rtt_5020_equity_convex,546.8015000000192,-94.5319849999998,-96.77698305576374,rtt_5020,,rtt_5020,PEP
rtt_5020__rtt_5020_equity_convex,499.5139999999952,-95.00486000000004,-98.75331466165404,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,PEP
rtt_5020__rbo_50_equity_convex,499.5139999999952,-95.00486000000004,-98.75331466165404,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,PEP
rtt_5020__rbo_50_equity_concave,499.5139999999952,-95.00486000000004,-98.75331466165404,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,PEP
rbo_50__rbo_50_equity_convex,499.5139999999952,-95.00486000000004,-98.75331466165404,rbo_50__rbo_50,4.0,rbo_50__rbo_50,PEP
rbo_50__rbo_50_equity_concave,499.5139999999952,-95.00486000000004,-98.75331466165404,rbo_50__rbo_50,4.0,rbo_50__rbo_50,PEP
rbo_50__rtt_5020_equity_concave,499.5139999999952,-95.00486000000004,-98.75331466165404,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,PEP
rbo_50__rtt_5020_equity_convex,499.5139999999952,-95.00486000000004,-98.75331466165404,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,PEP
rtt_5020__rtt_5020_equity_concave,499.5139999999952,-95.00486000000004,-98.75331466165404,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,PEP
rbo_100__rsma_50100150_equity_concave,20.206799999987798,-99.79793200000012,-119.68271162900348,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150,PEP
rbo_100__rsma_50100150_equity_convex,20.197799999986856,-99.79802200000012,-119.68271162900348,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150,PEP
rbo_100__rema_50100150_equity_concave,-654.5685000000158,-106.54568500000016,-119.68271162900348,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150,PEP
rbo_100__rema_50100150_equity_convex,-655.3468000000166,-106.55346800000017,-119.68271162900348,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150,PEP
rsma_50100150__rtt_5020_equity_concave,-890.0650000000272,-108.90065000000028,-102.3037466532493,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020,PEP
rbo_100__rtt_5020_equity_concave,-1260.8425000000111,-112.60842500000012,-120.32298749031165,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PEP
rbo_100__rtt_5020_equity_convex,-1265.83730000001,-112.6583730000001,-120.23850664750012,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,PEP
rbo_100__rbo_50_equity_concave,-1737.667600000006,-117.37667600000006,-120.32298749031165,rbo_100__rbo_50,46.0,rbo_100__rbo_50,PEP
rbo_100__rbo_50_equity_convex,-1758.927700000006,-117.58927700000004,-120.23850664750012,rbo_100__rbo_50,46.0,rbo_100__rbo_50,PEP
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,PEP
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,PEP
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,PEP
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,PEP
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,PEP
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,PEP
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,PEP
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,PEP
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,PEP
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,PEP
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,PEP
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,PEP
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,PEP
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,PEP
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,PEP
rrg_equity_constant,,,0.0,rrg,,rrg,PEP
rrg_equity_concave,,,0.0,rrg,,rrg,PEP
rrg_equity_convex,,,0.0,rrg,,rrg,PEP
rbo_100__rbo_20_equity_convex,20635.807799999955,106.35807799999957,-71.7135485788806,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_50__rbo_20_equity_convex,18746.243399999963,87.46243399999962,-68.02606854772066,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rbo_100__rbo_100_equity_concave,15274.753599999998,52.747535999999975,-67.72920227046609,rbo_100__rbo_100,2.0,rbo_100__rbo_100,PYPL
rbo_50__rtt_5020_equity_concave,14397.839499999996,43.978394999999935,-67.72920227046609,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,PYPL
rbo_50__rbo_50_equity_concave,14397.839499999996,43.978394999999935,-67.72920227046609,rbo_50__rbo_50,3.0,rbo_50__rbo_50,PYPL
rbo_50__rbo_100_equity_concave,14325.283700000002,43.25283700000002,-70.00730322083577,rbo_50__rbo_100,4.0,rbo_50__rbo_100,PYPL
rbo_100__rbo_50_equity_concave,14247.797399999974,42.47797399999973,-67.72920227046609,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_100__rtt_5020_equity_concave,14247.797399999974,42.47797399999973,-67.72920227046609,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rema_50100150__rbo_100_equity_concave,13178.7904,31.787904,-68.61303179861261,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,PYPL
rsma_50100150__rbo_100_equity_concave,12964.018799999998,29.640187999999988,-68.60616941660412,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,PYPL
rbo_100__rbo_20_equity_constant,12382.543300000005,23.82543300000004,-28.35109764034045,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_100__rtt_5020_equity_convex,12305.330299999989,23.053302999999858,-67.72920227046609,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020,PYPL
rbo_100__rbo_50_equity_convex,12305.330299999989,23.053302999999858,-67.72920227046609,rbo_100__rbo_50,5.0,rbo_100__rbo_50,PYPL
rbo_50__rbo_20_equity_constant,12165.991099999988,21.659910999999887,-26.788751437582807,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
