equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50_equity_equal,10142.518500000006,1.425185000000062,-3.435871363753008,rbo_50,,rbo_50,PYPL
rema_50100150__rsma_50100150_equity_constant,10134.5865,1.3458650000000016,-11.356203805192107,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rtt_5020_equity_equal,10132.812900000004,1.3281290000000334,-2.9184974547291422,rtt_5020,,rtt_5020,PYPL
rbo_20__rsma_50100150_equity_equal,10111.8944,1.1189439999999884,-3.074562661052979,rbo_20__rsma_50100150,108.0,rbo_20__rsma_50100150,PYPL
rtt_5020__rsma_50100150_equity_equal,10111.8944,1.1189439999999884,-3.074562661052979,rtt_5020__rsma_50100150,108.0,rtt_5020__rsma_50100150,PYPL
rtt_5020__rema_50100150_equity_equal,10104.294,1.0429400000000033,-3.0768709364242515,rtt_5020__rema_50100150,113.0,rtt_5020__rema_50100150,PYPL
rbo_20__rema_50100150_equity_equal,10104.294,1.0429400000000033,-3.0768709364242515,rbo_20__rema_50100150,113.0,rbo_20__rema_50100150,PYPL
rbo_20_equity_equal,10101.515299999995,1.0151529999999465,-3.379008828451889,rbo_20,,rbo_20,PYPL
rbo_100_equity_equal,10096.819600000008,0.9681960000000878,-3.9233093833184607,rbo_100,,rbo_100,PYPL
rema_50100150__rtt_5020_equity_equal,10065.079600000005,0.6507960000000423,-1.7756162164907132,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_equal,10065.079600000005,0.6507960000000423,-1.7756162164907132,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rsma_50100150__rbo_50_equity_equal,10059.450400000003,0.5945040000000512,-1.77660358386156,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rsma_50100150__rtt_5020_equity_equal,10059.450400000003,0.5945040000000512,-1.77660358386156,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rbo_100__rsma_50100150_equity_equal,10053.725800000004,0.5372580000000404,-1.8804591225902836,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rsma_50100150_equity_equal,10020.5052,0.2050520000000055,-1.3309770468341946,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rbo_100__rema_50100150_equity_equal,10010.957200000008,0.1095720000000799,-1.9328930050195363,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,PYPL
rbo_50__rsma_50100150_equity_equal,10008.818600000002,0.0881860000000234,-2.200908830783073,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150,PYPL
rbo_50__rsma_50100150_equity_constant,9984.231400000004,-0.1576859999999569,-18.582403204994524,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150,PYPL
rema_50100150__rbo_20_equity_equal,9977.8855,-0.2211450000000114,-1.2701490094063668,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rsma_50100150__rsma_50100150_equity_equal,9976.195600000005,-0.2380439999999706,-1.3605656236347123,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rema_50100150_equity_equal,9968.595200000003,-0.3140479999999668,-1.367886700678247,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rbo_50__rema_50100150_equity_equal,9962.452400000007,-0.3754759999999302,-2.2723650315241195,rbo_50__rema_50100150,122.0,rbo_50__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_equal,9951.034000000003,-0.4896599999999473,-1.3155305876183254,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rsma_50100150__rbo_20_equity_equal,9933.5759,-0.6642409999999987,-1.299629711025844,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_100__rema_50100150_equity_constant,9895.66870000001,-1.0433129999999124,-17.411337951999418,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,PYPL
rsma_50100150__rsma_50100150_equity_constant,9729.132200000004,-2.708677999999942,-11.510226052523006,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rema_50100150_equity_constant,9713.901600000005,-2.8609839999999664,-11.573163701587966,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rema_50100150__rbo_20_equity_constant,9667.625000000002,-3.323749999999981,-11.722658111238736,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rbo_50__rema_50100150_equity_constant,9606.448500000006,-3.935514999999945,-19.05420139404817,rbo_50__rema_50100150,122.0,rbo_50__rema_50100150,PYPL
rsma_50100150_equity_equal,9573.456100000005,-4.26543899999997,-5.614762886401786,rsma_50100150,,rsma_50100150,PYPL
rema_50100150_equity_equal,9571.05940000001,-4.289405999999907,-5.98565133113019,rema_50100150,,rema_50100150,PYPL
rema_50100150__rema_50100150_equity_constant,9545.5714,-4.544285999999998,-11.574436620683796,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rsma_50100150__rbo_20_equity_constant,9273.669900000004,-7.263300999999977,-11.923077558961792,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_100__rsma_50100150_equity_concave,9155.86990000003,-8.44130099999969,-75.29159518666883,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rsma_50100150_equity_concave,8819.13020000002,-11.808697999999806,-68.13889772523669,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rema_50100150__rsma_50100150_equity_convex,8785.809300000017,-12.14190699999983,-67.33706947756603,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,PYPL
rbo_100__rsma_50100150_equity_convex,8765.110200000026,-12.34889799999973,-76.16733957700566,rbo_100__rsma_50100150,120.0,rbo_100__rsma_50100150,PYPL
rema_50100150__rtt_5020_equity_concave,8264.66889999999,-17.353311000000105,-68.62793859183344,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_concave,8264.66889999999,-17.353311000000105,-68.62793859183344,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rsma_50100150__rtt_5020_equity_concave,8068.396899999988,-19.316031000000123,-68.61703767059761,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rsma_50100150__rbo_50_equity_concave,8068.396899999988,-19.316031000000123,-68.61703767059761,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rema_50100150__rbo_20_equity_convex,7951.479200000001,-20.48520799999999,-60.63151032476857,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rbo_50__rsma_50100150_equity_concave,7819.301900000042,-21.80698099999958,-78.08655332886663,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150,PYPL
rema_50100150__rtt_5020_equity_convex,7819.23929999999,-21.807607000000097,-68.4682581206913,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,PYPL
rema_50100150__rbo_50_equity_convex,7819.23929999999,-21.807607000000097,-68.4682581206913,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50,PYPL
rbo_50__rsma_50100150_equity_convex,7624.548900000026,-23.75451099999973,-78.47832174594035,rbo_50__rsma_50100150,120.0,rbo_50__rsma_50100150,PYPL
rsma_50100150__rtt_5020_equity_convex,7499.545699999993,-25.00454300000007,-68.32686498883746,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020,PYPL
rsma_50100150__rbo_50_equity_convex,7499.545699999993,-25.00454300000007,-68.32686498883746,rsma_50100150__rbo_50,2.0,rsma_50100150__rbo_50,PYPL
rbo_100__rbo_20_equity_concave,7441.158199999999,-25.58841800000001,-86.59603916995789,rbo_100__rbo_20,29.0,rbo_100__rbo_20,PYPL
rbo_50__rbo_20_equity_concave,7087.651999999998,-29.12348000000001,-86.47157729713226,rbo_50__rbo_20,27.0,rbo_50__rbo_20,PYPL
rbo_100__rema_50100150_equity_concave,6384.137000000008,-36.15862999999992,-76.55704430802385,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,PYPL
rbo_100__rema_50100150_equity_convex,6206.814399999999,-37.93185600000001,-77.19758546318286,rbo_100__rema_50100150,122.0,rbo_100__rema_50100150,PYPL
rsma_50100150__rsma_50100150_equity_concave,6195.163899999992,-38.04836100000008,-68.61703767059761,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rsma_50100150_equity_convex,6070.338299999992,-39.29661700000008,-68.32686498883746,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,PYPL
rsma_50100150__rema_50100150_equity_convex,6019.045299999992,-39.80954700000009,-68.41638659288182,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rsma_50100150__rema_50100150_equity_concave,5968.675599999994,-40.31324400000006,-68.6863963780876,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_convex,5709.395699999992,-42.90604300000008,-68.25508653489563,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rema_50100150__rema_50100150_equity_concave,5689.139099999996,-43.10860900000005,-68.36771561998376,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,PYPL
rsma_50100150__rbo_20_equity_convex,5634.939699999993,-43.65060300000008,-60.70810773772454,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_50__rema_50100150_equity_concave,5452.420800000008,-45.47579199999991,-79.21349129257727,rbo_50__rema_50100150,122.0,rbo_50__rema_50100150,PYPL
rbo_50__rema_50100150_equity_convex,5406.605000000002,-45.93394999999998,-79.39760737004755,rbo_50__rema_50100150,122.0,rbo_50__rema_50100150,PYPL
rbo_20__rbo_100_equity_concave,5020.617000000002,-49.79382999999999,-85.17382960647664,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rtt_5020__rbo_100_equity_concave,5020.617000000002,-49.79382999999999,-85.17382960647664,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rbo_20__rtt_5020_equity_concave,4974.072599999999,-50.25927400000001,-84.08109912433319,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rbo_20__rbo_50_equity_concave,4974.072599999999,-50.25927400000001,-84.08109912433319,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rtt_5020__rtt_5020_equity_concave,4974.072599999999,-50.25927400000001,-84.08109912433319,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_50_equity_concave,4974.072599999999,-50.25927400000001,-84.08109912433319,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rtt_5020_equity_convex,4887.324799999991,-51.12675200000009,-82.19694475112472,rtt_5020,,rtt_5020,PYPL
rtt_5020_equity_concave,4723.133199999993,-52.76866800000006,-82.78438475016544,rtt_5020,,rtt_5020,PYPL
rbo_20__rbo_50_equity_convex,4129.368699999998,-58.70631300000002,-84.08109912433319,rbo_20__rbo_50,3.0,rbo_20__rbo_50,PYPL
rbo_20__rtt_5020_equity_convex,4129.368699999998,-58.70631300000002,-84.08109912433319,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,PYPL
rtt_5020__rbo_50_equity_convex,4129.368699999998,-58.70631300000002,-84.08109912433319,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,PYPL
rtt_5020__rtt_5020_equity_convex,4129.368699999998,-58.70631300000002,-84.08109912433319,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,PYPL
rtt_5020__rbo_100_equity_convex,3960.906000000001,-60.39093999999999,-84.8016677756017,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,PYPL
rbo_20__rbo_100_equity_convex,3960.906000000001,-60.39093999999999,-84.8016677756017,rbo_20__rbo_100,4.0,rbo_20__rbo_100,PYPL
rbo_20__rbo_20_equity_concave,3734.2468,-62.657532,-88.00686220037707,rbo_20__rbo_20,7.0,rbo_20__rbo_20,PYPL
rtt_5020__rbo_20_equity_concave,3734.2468,-62.657532,-88.00686220037707,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,PYPL
rtt_5020__rsma_50100150_equity_concave,3448.988000000001,-65.51011999999999,-89.82252032895623,rtt_5020__rsma_50100150,108.0,rtt_5020__rsma_50100150,PYPL
rbo_20__rsma_50100150_equity_concave,3448.988000000001,-65.51011999999999,-89.82252032895623,rbo_20__rsma_50100150,108.0,rbo_20__rsma_50100150,PYPL
rbo_20__rsma_50100150_equity_convex,3338.315000000002,-66.61684999999999,-90.13651545386472,rbo_20__rsma_50100150,108.0,rbo_20__rsma_50100150,PYPL
rtt_5020__rsma_50100150_equity_convex,3338.315000000002,-66.61684999999999,-90.13651545386472,rtt_5020__rsma_50100150,108.0,rtt_5020__rsma_50100150,PYPL
rtt_5020__rema_50100150_equity_concave,3334.071600000003,-66.65928399999996,-90.15814632510632,rtt_5020__rema_50100150,113.0,rtt_5020__rema_50100150,PYPL
rbo_20__rema_50100150_equity_concave,3334.071600000003,-66.65928399999996,-90.15814632510632,rbo_20__rema_50100150,113.0,rbo_20__rema_50100150,PYPL
rbo_20__rema_50100150_equity_convex,3306.7396,-66.93260400000001,-90.22678497354472,rbo_20__rema_50100150,113.0,rbo_20__rema_50100150,PYPL
rtt_5020__rema_50100150_equity_convex,3306.7396,-66.93260400000001,-90.22678497354472,rtt_5020__rema_50100150,113.0,rtt_5020__rema_50100150,PYPL
rema_50100150__rbo_20_equity_concave,2706.9545999999978,-72.93045400000003,-86.81079917031609,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20,PYPL
rsma_50100150__rbo_20_equity_concave,1908.7699999999893,-80.9123000000001,-86.90810033890551,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20,PYPL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,PYPL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,PYPL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,PYPL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,PYPL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,PYPL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,PYPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,PYPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,PYPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,PYPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,PYPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,PYPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,PYPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,PYPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,PYPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,PYPL
rrg_equity_constant,,,0.0,rrg,,rrg,PYPL
rrg_equity_concave,,,0.0,rrg,,rrg,PYPL
rrg_equity_convex,,,0.0,rrg,,rrg,PYPL
rsma_50100150__rbo_20_equity_concave,26748.05449999996,167.4805449999996,-71.61717540440198,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20,QCOM
rsma_50100150__rbo_50_equity_concave,25984.24149999999,159.84241499999987,-68.4721518371126,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,QCOM
rsma_50100150__rbo_100_equity_concave,25277.22120000001,152.77221200000014,-70.0839932647109,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,QCOM
rbo_50__rsma_50100150_equity_concave,23782.54120000002,137.8254120000002,-68.26918017164083,rbo_50__rsma_50100150,41.0,rbo_50__rsma_50100150,QCOM
rsma_50100150__rema_50100150_equity_concave,22534.81530000002,125.3481530000002,-60.69636557623708,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150,QCOM
rtt_5020__rsma_50100150_equity_concave,21986.449199999955,119.86449199999956,-65.53881534505908,rtt_5020__rsma_50100150,32.0,rtt_5020__rsma_50100150,QCOM
rbo_50__rbo_20_equity_concave,21505.31689999998,115.0531689999998,-65.50710298215267,rbo_50__rbo_20,21.0,rbo_50__rbo_20,QCOM
rsma_50100150__rtt_5020_equity_concave,21160.439099999978,111.6043909999998,-63.48389208935162,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020,QCOM
rsma_50100150__rbo_100_equity_convex,20977.7447,109.77744699999997,-62.65640571934412,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,QCOM
rbo_50__rsma_50100150_equity_convex,20465.404600000013,104.65404600000016,-62.88392495099233,rbo_50__rsma_50100150,41.0,rbo_50__rsma_50100150,QCOM
rsma_50100150__rbo_50_equity_convex,20157.465099999998,101.57465099999996,-58.24507712045241,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,QCOM
rsma_50100150__rsma_50100150_equity_concave,19248.670399999985,92.48670399999985,-56.73319388582063,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,QCOM
rema_50100150__rsma_50100150_equity_concave,19119.927,91.19926999999996,-48.21565920145336,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,QCOM
rema_50100150__rsma_50100150_equity_convex,19119.927,91.19926999999996,-48.21565920145336,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,QCOM
rbo_100__rbo_100_equity_concave,19019.666399999995,90.19666399999994,-66.83770486178835,rbo_100__rbo_100,2.0,rbo_100__rbo_100,QCOM
rbo_100__rbo_100_equity_convex,19019.666399999995,90.19666399999994,-66.83770486178835,rbo_100__rbo_100,2.0,rbo_100__rbo_100,QCOM
rsma_50100150__rema_50100150_equity_convex,18728.00460000002,87.28004600000018,-52.53647982377826,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150,QCOM
rsma_50100150__rtt_5020_equity_convex,18629.334299999988,86.29334299999987,-57.24392158524939,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020,QCOM
rtt_5020__rtt_5020_equity_concave,18326.184199999985,83.26184199999985,-57.32815812642252,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,QCOM
rbo_50__rtt_5020_equity_concave,18326.184199999985,83.26184199999985,-57.32815812642252,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,QCOM
rbo_50__rbo_50_equity_concave,18326.184199999985,83.26184199999985,-57.32815812642252,rbo_50__rbo_50,2.0,rbo_50__rbo_50,QCOM
rtt_5020__rbo_50_equity_concave,18326.184199999985,83.26184199999985,-57.32815812642252,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,QCOM
rbo_50__rbo_20_equity_convex,18079.709899999994,80.79709899999995,-55.77696314353996,rbo_50__rbo_20,21.0,rbo_50__rbo_20,QCOM
rsma_50100150__rsma_50100150_equity_convex,17274.29719999999,72.74297199999991,-51.684789598229976,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,QCOM
rsma_50100150__rbo_20_equity_convex,17022.33699999998,70.2233699999998,-53.51520419237925,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20,QCOM
rtt_5020__rsma_50100150_equity_convex,16716.78549999997,67.16785499999969,-53.871314887216656,rtt_5020__rsma_50100150,32.0,rtt_5020__rsma_50100150,QCOM
rbo_100__rbo_50_equity_concave,16702.559499999978,67.02559499999978,-59.87918130184626,rbo_100__rbo_50,35.0,rbo_100__rbo_50,QCOM
rbo_50__rtt_5020_equity_convex,16063.98419999999,60.6398419999999,-51.25159883234909,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,QCOM
rbo_50__rbo_50_equity_convex,16063.98419999999,60.6398419999999,-51.25159883234909,rbo_50__rbo_50,2.0,rbo_50__rbo_50,QCOM
rtt_5020__rbo_50_equity_convex,16063.98419999999,60.6398419999999,-51.25159883234909,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,QCOM
rtt_5020__rtt_5020_equity_convex,16063.98419999999,60.6398419999999,-51.25159883234909,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,QCOM
rema_50100150__rema_50100150_equity_convex,15528.125,55.28124999999999,-35.60072449184947,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,QCOM
rema_50100150__rema_50100150_equity_concave,15528.125,55.28124999999999,-35.60072449184947,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,QCOM
rbo_20__rbo_100_equity_convex,14500.650700000004,45.00650700000004,-72.59834638362447,rbo_20__rbo_100,10.0,rbo_20__rbo_100,QCOM
rbo_20__rbo_100_equity_concave,14486.486700000003,44.86486700000003,-72.59834638362447,rbo_20__rbo_100,10.0,rbo_20__rbo_100,QCOM
rbo_50__rbo_100_equity_concave,14016.813999999997,40.16813999999995,-51.25159883234909,rbo_50__rbo_100,3.0,rbo_50__rbo_100,QCOM
rtt_5020__rbo_100_equity_concave,14016.813999999997,40.16813999999995,-51.25159883234909,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,QCOM
rbo_100__rbo_50_equity_convex,13698.770399999998,36.98770399999998,-46.42471702555597,rbo_100__rbo_50,35.0,rbo_100__rbo_50,QCOM
rtt_5020__rbo_100_equity_convex,13607.811999999994,36.07811999999995,-51.25159883234909,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,QCOM
rbo_50__rbo_100_equity_convex,13607.811999999994,36.07811999999995,-51.25159883234909,rbo_50__rbo_100,3.0,rbo_50__rbo_100,QCOM
rtt_5020__rbo_20_equity_convex,13484.9544,34.849544,-40.4121666100141,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,QCOM
rtt_5020__rbo_20_equity_concave,13226.463800000003,32.26463800000003,-48.70560221989956,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,QCOM
rbo_100__rbo_20_equity_convex,12571.541900000017,25.71541900000016,-63.47400187128913,rbo_100__rbo_20,43.0,rbo_100__rbo_20,QCOM
rbo_50__rema_50100150_equity_concave,12387.407399999982,23.87407399999981,-58.64659724828092,rbo_50__rema_50100150,73.0,rbo_50__rema_50100150,QCOM
rema_50100150__rtt_5020_equity_concave,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020,QCOM
rema_50100150__rtt_5020_equity_convex,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020,QCOM
rema_50100150__rbo_20_equity_concave,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20,QCOM
rema_50100150__rbo_20_equity_convex,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20,QCOM
rema_50100150__rbo_50_equity_convex,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50,QCOM
rema_50100150__rbo_50_equity_concave,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50,QCOM
rema_50100150__rbo_100_equity_convex,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,QCOM
rema_50100150__rbo_100_equity_concave,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,QCOM
rtt_5020__rema_50100150_equity_convex,12119.66530000001,21.196653000000087,-41.50873264093247,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,QCOM
rbo_100__rsma_50100150_equity_convex,11998.856800000032,19.988568000000328,-51.72545000282766,rbo_100__rsma_50100150,66.0,rbo_100__rsma_50100150,QCOM
rbo_100__rsma_50100150_equity_concave,11975.365900000024,19.753659000000237,-63.853689052442455,rbo_100__rsma_50100150,66.0,rbo_100__rsma_50100150,QCOM
rbo_20__rsma_50100150_equity_concave,11650.386599999954,16.503865999999533,-61.27783633834368,rbo_20__rsma_50100150,44.0,rbo_20__rsma_50100150,QCOM
rsma_50100150__rbo_20_equity_constant,11567.561900000002,15.67561900000003,-16.403300758774243,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20,QCOM
rsma_50100150__rbo_50_equity_constant,11545.891999999996,15.458919999999951,-15.765310660564872,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,QCOM
rsma_50100150__rema_50100150_equity_constant,11539.417200000004,15.39417200000004,-14.349257336032926,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150,QCOM
rsma_50100150__rtt_5020_equity_constant,11509.330300000009,15.09330300000007,-15.987701110337632,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020,QCOM
rsma_50100150__rbo_100_equity_constant,11439.177100000004,14.39177100000004,-15.332012793325974,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,QCOM
rtt_5020__rsma_50100150_equity_constant,11384.923499999995,13.849234999999949,-14.47169848300306,rtt_5020__rsma_50100150,32.0,rtt_5020__rsma_50100150,QCOM
rbo_50__rbo_20_equity_constant,11347.541199999994,13.475411999999931,-14.659254096667745,rbo_50__rbo_20,21.0,rbo_50__rbo_20,QCOM
rbo_50__rsma_50100150_equity_constant,11232.986199999998,12.32986199999997,-13.321783499383738,rbo_50__rsma_50100150,41.0,rbo_50__rsma_50100150,QCOM
rbo_50__rema_50100150_equity_convex,11221.15449999999,12.211544999999902,-48.84402589535875,rbo_50__rema_50100150,73.0,rbo_50__rema_50100150,QCOM
rtt_5020__rema_50100150_equity_concave,11165.536500000013,11.655365000000128,-46.02447071299124,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,QCOM
rbo_100__rbo_100_equity_constant,11057.932399999996,10.579323999999968,-14.9282071723654,rbo_100__rbo_100,2.0,rbo_100__rbo_100,QCOM
rbo_100__rsma_50100150_equity_constant,10945.998700000016,9.459987000000169,-13.111279310827618,rbo_100__rsma_50100150,66.0,rbo_100__rsma_50100150,QCOM
rema_50100150__rsma_50100150_equity_constant,10911.9927,9.119926999999992,-8.517778796666095,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,QCOM
rbo_100__rbo_20_equity_constant,10909.9532,9.099532,-17.67115290065093,rbo_100__rbo_20,43.0,rbo_100__rbo_20,QCOM
rbo_100__rbo_50_equity_constant,10901.315999999995,9.013159999999942,-12.457611095081294,rbo_100__rbo_50,35.0,rbo_100__rbo_50,QCOM
rtt_5020__rtt_5020_equity_constant,10884.301699999998,8.843016999999985,-11.007794550183704,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,QCOM
rbo_50__rbo_50_equity_constant,10884.301699999998,8.843016999999985,-11.007794550183704,rbo_50__rbo_50,2.0,rbo_50__rbo_50,QCOM
rbo_50__rtt_5020_equity_constant,10884.301699999998,8.843016999999985,-11.007794550183704,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,QCOM
rtt_5020__rbo_50_equity_constant,10884.301699999998,8.843016999999985,-11.007794550183704,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,QCOM
rsma_50100150__rsma_50100150_equity_constant,10846.2173,8.462173000000007,-9.35918217452221,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,QCOM
rbo_20__rbo_100_equity_constant,10700.886099999996,7.008860999999955,-13.066877134750833,rbo_20__rbo_100,10.0,rbo_20__rbo_100,QCOM
rbo_20__rsma_50100150_equity_constant,10694.53629999999,6.9453629999999045,-13.24368669327674,rbo_20__rsma_50100150,44.0,rbo_20__rsma_50100150,QCOM
rtt_5020__rema_50100150_equity_constant,10672.1966,6.72196599999999,-10.393563476473831,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,QCOM
