equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rema_50100150_equity_convex,-7738.947100000003,-177.38947100000004,-181.577671,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150,TMUS
rbo_50__rbo_100_equity_convex,-8654.678,-186.54678,-232.995546,rbo_50__rbo_100,5.0,rbo_50__rbo_100,TMUS
rtt_5020__rbo_100_equity_convex,-8654.678,-186.54678,-232.995546,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,TMUS
rtt_5020__rbo_100_equity_concave,-8999.63990000001,-189.99639900000008,-238.31672700000007,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,TMUS
rbo_50__rbo_100_equity_concave,-8999.63990000001,-189.99639900000008,-238.31672700000007,rbo_50__rbo_100,5.0,rbo_50__rbo_100,TMUS
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,TMUS
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,TMUS
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,TMUS
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,TMUS
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,TMUS
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,TMUS
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,TMUS
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,TMUS
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,TMUS
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,TMUS
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,TMUS
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,TMUS
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,TMUS
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,TMUS
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,TMUS
rrg_equity_constant,,,0.0,rrg,,rrg,TMUS
rrg_equity_concave,,,0.0,rrg,,rrg,TMUS
rrg_equity_convex,,,0.0,rrg,,rrg,TMUS
rsma_50100150__rbo_100_equity_convex,48979.450299999975,389.7945029999997,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100,TSLA
rsma_50100150__rbo_100_equity_concave,48979.450299999975,389.7945029999997,-89.51250416474089,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100,TSLA
rsma_50100150__rtt_5020_equity_concave,33249.67020000001,232.49670200000008,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020,TSLA
rsma_50100150__rtt_5020_equity_convex,33177.615300000005,231.776153,-84.50422668678765,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020,TSLA
rsma_50100150__rbo_20_equity_convex,33095.13910000001,230.9513910000001,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,TSLA
rbo_100__rbo_100_equity_convex,32756.96649999998,227.56966499999984,-91.95775344008528,rbo_100__rbo_100,3.0,rbo_100__rbo_100,TSLA
rbo_100__rbo_100_equity_concave,32756.96649999998,227.56966499999984,-91.95775344008528,rbo_100__rbo_100,3.0,rbo_100__rbo_100,TSLA
rbo_100__rbo_50_equity_concave,28836.94540000003,188.3694540000003,-91.95775344008528,rbo_100__rbo_50,65.0,rbo_100__rbo_50,TSLA
rbo_100__rbo_50_equity_convex,28739.09860000001,187.39098600000008,-91.95775344008528,rbo_100__rbo_50,65.0,rbo_100__rbo_50,TSLA
rsma_50100150__rbo_20_equity_concave,27076.83110000001,170.76831100000015,-84.5444809475126,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,TSLA
rbo_100__rtt_5020_equity_concave,25481.1372,154.811372,-91.95775344008528,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,TSLA
rbo_100__rtt_5020_equity_convex,25456.078400000024,154.56078400000024,-91.95775344008528,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,TSLA
rsma_50100150__rbo_50_equity_concave,23681.38700000001,136.81387000000012,-84.50422668678765,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,TSLA
rsma_50100150__rbo_50_equity_convex,23651.88999999998,136.51889999999983,-84.50422668678765,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,TSLA
rtt_5020__rbo_20_equity_concave,18327.481900000017,83.27481900000018,-80.7694890873179,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,TSLA
rbo_50__rbo_100_equity_concave,17955.50990000001,79.55509900000008,-81.4643234730581,rbo_50__rbo_100,4.0,rbo_50__rbo_100,TSLA
rtt_5020__rbo_20_equity_convex,16874.1401,68.74140100000001,-75.84547355136941,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,TSLA
rema_50100150__rema_50100150_equity_convex,15556.025300000005,55.56025300000002,-62.708865035995785,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,TSLA
rbo_50__rbo_50_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TSLA
rbo_50__rtt_5020_equity_concave,14840.423100000002,48.40423100000002,-82.46838264059267,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TSLA
rema_50100150__rema_50100150_equity_concave,14767.0677,47.670677000000005,-71.17187308582783,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,TSLA
rbo_50__rbo_100_equity_convex,14648.480800000008,46.48480800000008,-69.12971342999332,rbo_50__rbo_100,4.0,rbo_50__rbo_100,TSLA
rbo_50__rbo_50_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TSLA
rbo_50__rtt_5020_equity_convex,13034.532399999993,30.34532399999992,-70.0204219131902,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TSLA
rsma_50100150__rbo_100_equity_constant,12748.683699999998,27.486836999999987,-27.660988895838777,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100,TSLA
rtt_5020__rbo_20_equity_constant,12277.595600000002,22.77595600000002,-27.34130436613269,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,TSLA
rbo_100__rbo_50_equity_constant,12087.60769999999,20.87607699999989,-29.595513224987013,rbo_100__rbo_50,65.0,rbo_100__rbo_50,TSLA
rbo_100__rbo_100_equity_constant,12019.484600000009,20.19484600000008,-27.17083640589858,rbo_100__rbo_100,3.0,rbo_100__rbo_100,TSLA
rsma_50100150__rbo_20_equity_constant,11991.320600000005,19.91320600000004,-24.80199312016444,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,TSLA
rsma_50100150__rtt_5020_equity_constant,11966.139599999988,19.66139599999988,-25.16444757177228,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020,TSLA
rbo_100__rtt_5020_equity_constant,11755.71529999999,17.557152999999914,-27.660648408861192,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,TSLA
rbo_50__rbo_100_equity_constant,11554.0684,15.540683999999994,-25.87041171083065,rbo_50__rbo_100,4.0,rbo_50__rbo_100,TSLA
rsma_50100150__rema_50100150_equity_convex,11404.69810000001,14.046981000000102,-63.56004080377383,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,TSLA
rbo_100__rbo_20_equity_constant,11391.70660000001,13.917066000000112,-27.22457463289461,rbo_100__rbo_20,73.0,rbo_100__rbo_20,TSLA
rbo_50__rtt_5020_equity_constant,11149.615299999989,11.496152999999865,-25.27425046485397,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TSLA
rbo_50__rbo_50_equity_constant,11149.615299999989,11.496152999999865,-25.27425046485397,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TSLA
rsma_50100150__rbo_50_equity_constant,11035.0577,10.350577000000015,-25.16444757177228,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,TSLA
rbo_20__rbo_20_equity_constant,10956.76490000001,9.567649000000088,-22.85554337150362,rbo_20__rbo_20,11.0,rbo_20__rbo_20,TSLA
rbo_100__rsma_50100150_equity_constant,10929.796700000008,9.297967000000074,-24.865946673076696,rbo_100__rsma_50100150,58.0,rbo_100__rsma_50100150,TSLA
rema_50100150__rema_50100150_equity_constant,10853.05780000001,8.5305780000001,-23.523855339330453,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,TSLA
rsma_50100150__rsma_50100150_equity_constant,10814.750699999984,8.147506999999843,-25.16444757177228,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,TSLA
rema_50100150__rbo_100_equity_constant,10725.888,7.258880000000012,-26.00240087586809,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100,TSLA
rbo_50__rbo_20_equity_constant,10575.1278,5.751277999999993,-25.047300805642603,rbo_50__rbo_20,54.0,rbo_50__rbo_20,TSLA
rsma_50100150__rema_50100150_equity_constant,10481.2519,4.812519000000015,-22.98339411970735,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,TSLA
rrg_equity_equal,10436.406200000009,4.36406200000008,-6.6710886395009386,rrg,,rrg,TSLA
rsma_50100150__rbo_100_equity_equal,10428.075400000002,4.280754000000009,-5.496899476125837,rsma_50100150__rbo_100,9.0,rsma_50100150__rbo_100,TSLA
rbo_100__rbo_50_equity_equal,10389.56650000001,3.895665000000093,-5.723337786381122,rbo_100__rbo_50,65.0,rbo_100__rbo_50,TSLA
rsma_50100150__rbo_20_equity_equal,10379.3203,3.793202999999989,-5.007646362009944,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,TSLA
rbo_100__rbo_20_equity_equal,10356.1652,3.561652000000004,-6.1482496601823,rbo_100__rbo_20,73.0,rbo_100__rbo_20,TSLA
rbo_100__rtt_5020_equity_equal,10354.3149,3.543149000000012,-6.027607033247545,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020,TSLA
rbo_100__rbo_100_equity_equal,10352.967300000004,3.529673000000044,-5.852016026603911,rbo_100__rbo_100,3.0,rbo_100__rbo_100,TSLA
rtt_5020__rbo_20_equity_equal,10350.056200000005,3.500562000000018,-4.991101914919462,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,TSLA
rtt_5020__rbo_100_equity_constant,10341.071100000006,3.410711000000055,-25.86141595563728,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,TSLA
rsma_50100150__rtt_5020_equity_equal,10337.6045,3.3760450000000164,-5.115391497073362,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020,TSLA
rbo_100_equity_equal,10247.041200000016,2.470412000000155,-6.776956646256467,rbo_100,,rbo_100,TSLA
rbo_20__rbo_20_equity_equal,10240.876699999992,2.408766999999945,-4.960128624731382,rbo_20__rbo_20,11.0,rbo_20__rbo_20,TSLA
rbo_50__rbo_100_equity_equal,10226.774800000005,2.267748000000025,-5.206502339959831,rbo_50__rbo_100,4.0,rbo_50__rbo_100,TSLA
rbo_100__rsma_50100150_equity_equal,10213.608200000006,2.1360820000000613,-5.189483588545308,rbo_100__rsma_50100150,58.0,rbo_100__rsma_50100150,TSLA
rbo_50__rbo_50_equity_equal,10184.97830000001,1.8497830000000937,-5.227805304929642,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TSLA
rbo_50__rtt_5020_equity_equal,10184.97830000001,1.8497830000000937,-5.227805304929642,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TSLA
rsma_50100150__rsma_50100150_equity_equal,10173.964600000008,1.7396460000000724,-5.115391497073362,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,TSLA
rema_50100150__rbo_100_equity_equal,10169.210699999996,1.6921069999999538,-5.197137090351213,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100,TSLA
rsma_50100150__rbo_50_equity_equal,10161.813700000008,1.618137000000086,-5.115391497073362,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,TSLA
rbo_50__rbo_20_equity_equal,10148.993900000009,1.4899390000000956,-5.102358323714654,rbo_50__rbo_20,54.0,rbo_50__rbo_20,TSLA
rbo_50__rsma_50100150_equity_constant,10139.638899999993,1.3963889999999202,-24.85623312340819,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,TSLA
rema_50100150__rema_50100150_equity_equal,10119.352300000002,1.1935230000000183,-4.739477272531331,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,TSLA
rtt_5020__rbo_100_equity_equal,10097.125800000002,0.9712580000000192,-5.272058883799905,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,TSLA
rsma_50100150__rema_50100150_equity_equal,10063.443900000002,0.63443900000002,-4.926975576192426,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,TSLA
rtt_5020__rtt_5020_equity_equal,10042.637,0.426369999999987,-4.912194081759712,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TSLA
rtt_5020__rbo_50_equity_equal,10042.637,0.426369999999987,-4.912194081759712,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TSLA
rbo_100__rema_50100150_equity_equal,10041.570999999996,0.415709999999958,-4.823460449154005,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150,TSLA
rtt_5020__rbo_50_equity_constant,10026.050999999992,0.2605099999999138,-26.078133858496937,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TSLA
rtt_5020__rtt_5020_equity_constant,10026.050999999992,0.2605099999999138,-26.078133858496937,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TSLA
rbo_50__rsma_50100150_equity_equal,9983.716900000009,-0.16283099999993,-5.193574849028676,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,TSLA
rbo_20__rbo_100_equity_equal,9967.780599999996,-0.3221940000000534,-4.855437739891933,rbo_20__rbo_100,23.0,rbo_20__rbo_100,TSLA
rsma_50100150__rema_50100150_equity_concave,9959.53820000001,-0.4046179999999011,-78.41279633593217,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,TSLA
rema_50100150__rbo_50_equity_equal,9945.9564,-0.5404359999999886,-4.365133804870687,rema_50100150__rbo_50,51.0,rema_50100150__rbo_50,TSLA
rbo_100__rema_50100150_equity_constant,9903.089800000003,-0.9691019999999662,-23.517071439076805,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150,TSLA
rtt_5020__rsma_50100150_equity_equal,9898.163400000003,-1.0183659999999484,-4.942228145149692,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150,TSLA
rbo_50__rema_50100150_equity_equal,9889.167500000003,-1.1083249999999656,-4.827319939109722,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150,TSLA
rema_50100150__rbo_20_equity_equal,9885.714399999995,-1.1428560000000254,-3.7141584630158846,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TSLA
rbo_50_equity_equal,9881.177700000022,-1.188222999999777,-6.861747828347088,rbo_50,,rbo_50,TSLA
rbo_20__rtt_5020_equity_equal,9878.57179999999,-1.214282000000089,-3.994351525507479,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020,TSLA
rema_50100150__rsma_50100150_equity_equal,9869.592800000002,-1.3040719999999784,-4.825046720909847,rema_50100150__rsma_50100150,31.0,rema_50100150__rsma_50100150,TSLA
rbo_20__rbo_50_equity_equal,9864.388999999994,-1.356110000000066,-4.387141623449713,rbo_20__rbo_50,53.0,rbo_20__rbo_50,TSLA
rema_50100150__rtt_5020_equity_equal,9860.814600000002,-1.3918539999999813,-4.405367883057674,rema_50100150__rtt_5020,27.0,rema_50100150__rtt_5020,TSLA
rtt_5020_equity_equal,9839.439900000005,-1.6056009999999563,-3.7766149594534895,rtt_5020,,rtt_5020,TSLA
rtt_5020__rema_50100150_equity_equal,9815.568,-1.8443200000000104,-4.8623095376455545,rtt_5020__rema_50100150,20.0,rtt_5020__rema_50100150,TSLA
rbo_20_equity_equal,9810.56679999999,-1.8943320000000985,-5.214718989848979,rbo_20,,rbo_20,TSLA
rbo_20__rsma_50100150_equity_equal,9743.592599999996,-2.5640740000000384,-5.971469782296984,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,TSLA
rsma_50100150_equity_equal,9703.290800000006,-2.967091999999938,-9.79083212131099,rsma_50100150,,rsma_50100150,TSLA
rema_50100150_equity_equal,9633.83609999999,-3.661639000000105,-7.994935573867523,rema_50100150,,rema_50100150,TSLA
rema_50100150__rbo_50_equity_constant,9632.7396,-3.6726040000000126,-19.685775112968702,rema_50100150__rbo_50,51.0,rema_50100150__rbo_50,TSLA
rbo_20__rema_50100150_equity_equal,9620.007199999993,-3.7999280000000746,-5.622508959702492,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,TSLA
rbo_50__rema_50100150_equity_constant,9561.576799999992,-4.384232000000066,-23.507077168055787,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150,TSLA
rema_50100150__rbo_20_equity_constant,9481.9604,-5.180395999999998,-17.168961660663868,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TSLA
rema_50100150__rtt_5020_equity_constant,9480.761100000012,-5.192388999999875,-18.84967734536165,rema_50100150__rtt_5020,27.0,rema_50100150__rtt_5020,TSLA
rbo_20__rbo_100_equity_constant,9453.969800000015,-5.460301999999828,-23.710086463908272,rbo_20__rbo_100,23.0,rbo_20__rbo_100,TSLA
rtt_5020__rsma_50100150_equity_constant,9329.475600000003,-6.705243999999944,-24.01473346793989,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150,TSLA
rsma_50100150__rsma_50100150_equity_concave,9289.954100000008,-7.100458999999915,-89.51250416474089,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,TSLA
rsma_50100150__rsma_50100150_equity_convex,9289.954100000008,-7.100458999999915,-89.51250416474089,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,TSLA
rtt_5020_equity_constant,9221.879399999993,-7.781206000000074,-18.05707986264869,rtt_5020,,rtt_5020,TSLA
rema_50100150__rsma_50100150_equity_constant,9194.517400000004,-8.05482599999996,-23.40202301723113,rema_50100150__rsma_50100150,31.0,rema_50100150__rsma_50100150,TSLA
rbo_20__rtt_5020_equity_constant,8959.376999999988,-10.406230000000129,-22.12675498663597,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020,TSLA
rbo_20__rbo_50_equity_constant,8931.307699999998,-10.686923000000023,-21.54277760016876,rbo_20__rbo_50,53.0,rbo_20__rbo_50,TSLA
rtt_5020__rema_50100150_equity_constant,8838.873500000012,-11.611264999999872,-23.76191318061845,rtt_5020__rema_50100150,20.0,rtt_5020__rema_50100150,TSLA
rbo_50__rbo_20_equity_convex,8490.522999999988,-15.094770000000112,-67.98254546512274,rbo_50__rbo_20,54.0,rbo_50__rbo_20,TSLA
rbo_100__rsma_50100150_equity_convex,8409.112500000008,-15.908874999999911,-63.87498174222097,rbo_100__rsma_50100150,58.0,rbo_100__rsma_50100150,TSLA
rbo_20__rsma_50100150_equity_constant,8222.61400000001,-17.773859999999896,-26.661657085339847,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,TSLA
rbo_20__rema_50100150_equity_constant,8048.648100000008,-19.513518999999924,-28.272985093512847,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,TSLA
rbo_50__rsma_50100150_equity_convex,7890.796599999986,-21.092034000000137,-68.70520787706978,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,TSLA
rbo_20__rbo_20_equity_convex,7811.053800000005,-21.88946199999995,-64.92695089304176,rbo_20__rbo_20,11.0,rbo_20__rbo_20,TSLA
rbo_100__rsma_50100150_equity_concave,7505.687599999994,-24.94312400000006,-64.42815191075827,rbo_100__rsma_50100150,58.0,rbo_100__rsma_50100150,TSLA
rbo_100__rbo_20_equity_convex,7482.371399999984,-25.17628600000016,-69.11493681342917,rbo_100__rbo_20,73.0,rbo_100__rbo_20,TSLA
rbo_50__rsma_50100150_equity_concave,7251.1196,-27.488804,-71.00862269288588,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,TSLA
rbo_50__rbo_20_equity_concave,7117.617199999979,-28.82382800000022,-76.98820147647135,rbo_50__rbo_20,54.0,rbo_50__rbo_20,TSLA
rbo_20__rbo_20_equity_concave,6804.315199999997,-31.956848000000026,-66.30161957692974,rbo_20__rbo_20,11.0,rbo_20__rbo_20,TSLA
rbo_50__rema_50100150_equity_convex,6656.648600000006,-33.433513999999946,-77.45596755112342,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150,TSLA
rbo_50__rema_50100150_equity_concave,6182.321899999995,-38.17678100000005,-78.96759489400696,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150,TSLA
rbo_100__rbo_20_equity_concave,5896.548299999996,-41.03451700000004,-63.83053765005396,rbo_100__rbo_20,73.0,rbo_100__rbo_20,TSLA
rbo_100__rema_50100150_equity_convex,5813.3815,-41.866185,-74.03241878382786,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150,TSLA
rbo_100__rema_50100150_equity_concave,5734.231800000008,-42.65768199999992,-74.14901571426051,rbo_100__rema_50100150,54.0,rbo_100__rema_50100150,TSLA
rema_50100150__rbo_100_equity_convex,4622.904,-53.77095999999999,-84.27220246781309,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100,TSLA
rema_50100150__rtt_5020_equity_convex,3310.167100000001,-66.89832899999999,-78.93571835236402,rema_50100150__rtt_5020,27.0,rema_50100150__rtt_5020,TSLA
rema_50100150__rbo_50_equity_convex,3014.2980999999986,-69.85701900000001,-80.3250478330659,rema_50100150__rbo_50,51.0,rema_50100150__rbo_50,TSLA
rema_50100150__rbo_20_equity_convex,2907.669200000004,-70.92330799999996,-77.71397132845588,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TSLA
rema_50100150__rsma_50100150_equity_convex,2413.1710000000003,-75.86828999999999,-84.27220246781309,rema_50100150__rsma_50100150,31.0,rema_50100150__rsma_50100150,TSLA
rtt_5020_equity_convex,2387.049100000005,-76.12950899999996,-86.14173016364646,rtt_5020,,rtt_5020,TSLA
rtt_5020_equity_concave,2342.601900000001,-76.57398099999999,-86.20302600307726,rtt_5020,,rtt_5020,TSLA
rema_50100150__rtt_5020_equity_concave,-114.99549999999726,-101.14995499999996,-100.95983725197355,rema_50100150__rtt_5020,27.0,rema_50100150__rtt_5020,TSLA
rema_50100150__rbo_20_equity_concave,-114.99549999999726,-101.14995499999996,-100.95983725197355,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,TSLA
rema_50100150__rbo_100_equity_concave,-208.06500000000108,-102.08065000000002,-105.01098388921076,rema_50100150__rbo_100,16.0,rema_50100150__rbo_100,TSLA
rema_50100150__rbo_50_equity_concave,-352.5223000000012,-103.52522300000004,-104.43745117680236,rema_50100150__rbo_50,51.0,rema_50100150__rbo_50,TSLA
rema_50100150__rsma_50100150_equity_concave,-456.0667000000008,-104.56066700000002,-105.01098388921076,rema_50100150__rsma_50100150,31.0,rema_50100150__rsma_50100150,TSLA
rtt_5020__rbo_100_equity_concave,-953.0478000000044,-109.53047800000004,-125.59548731265087,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,TSLA
rtt_5020__rbo_100_equity_convex,-1138.2486000000054,-111.38248600000004,-123.9268291731396,rtt_5020__rbo_100,4.0,rtt_5020__rbo_100,TSLA
rbo_20__rbo_100_equity_concave,-1165.151100000005,-111.65151100000006,-125.59548731265087,rbo_20__rbo_100,23.0,rbo_20__rbo_100,TSLA
rtt_5020__rbo_50_equity_concave,-1326.829400000006,-113.26829400000008,-128.06560546678418,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TSLA
rtt_5020__rtt_5020_equity_concave,-1326.829400000006,-113.26829400000008,-128.06560546678418,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TSLA
rbo_20__rbo_100_equity_convex,-1360.459600000006,-113.60459600000006,-126.87362041024298,rbo_20__rbo_100,23.0,rbo_20__rbo_100,TSLA
rtt_5020__rtt_5020_equity_convex,-1387.742100000004,-113.87742100000004,-125.95325799703664,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TSLA
rtt_5020__rbo_50_equity_convex,-1387.742100000004,-113.87742100000004,-125.95325799703664,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TSLA
rtt_5020__rsma_50100150_equity_convex,-1691.8915000000077,-116.91891500000008,-122.229152540786,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150,TSLA
rtt_5020__rsma_50100150_equity_concave,-1788.735900000005,-117.88735900000005,-123.08041082027516,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150,TSLA
rbo_20__rbo_50_equity_concave,-1800.9026000000038,-118.00902600000003,-128.06560546678418,rbo_20__rbo_50,53.0,rbo_20__rbo_50,TSLA
rbo_20__rtt_5020_equity_concave,-1848.0835000000045,-118.48083500000004,-128.06560546678418,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020,TSLA
rbo_20__rbo_50_equity_convex,-1890.851900000004,-118.90851900000004,-125.95325799703664,rbo_20__rbo_50,53.0,rbo_20__rbo_50,TSLA
rbo_20__rtt_5020_equity_convex,-1958.0034000000016,-119.580034,-125.95325799703664,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020,TSLA
rtt_5020__rema_50100150_equity_convex,-2393.2566000000024,-123.93256600000002,-128.88624650933073,rtt_5020__rema_50100150,20.0,rtt_5020__rema_50100150,TSLA
rtt_5020__rema_50100150_equity_concave,-2477.2435000000046,-124.77243500000004,-130.0562400566154,rtt_5020__rema_50100150,20.0,rtt_5020__rema_50100150,TSLA
rbo_20__rsma_50100150_equity_convex,-2546.5777000000044,-125.46577700000006,-130.35573109576785,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,TSLA
rbo_20__rsma_50100150_equity_concave,-2633.7459000000053,-126.33745900000008,-131.58075842422667,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,TSLA
rbo_20__rema_50100150_equity_convex,-3262.672400000004,-132.62672400000005,-139.4882169672863,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,TSLA
rbo_20__rema_50100150_equity_concave,-3398.9400000000046,-133.98940000000005,-141.04336505593272,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150,TSLA
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,TSLA
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,TSLA
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,TSLA
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,TSLA
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,TSLA
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,TSLA
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,TSLA
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,TSLA
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,TSLA
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,TSLA
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,TSLA
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,TSLA
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,TSLA
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,TSLA
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,TSLA
rrg_equity_constant,,,0.0,rrg,,rrg,TSLA
rrg_equity_concave,,,0.0,rrg,,rrg,TSLA
rrg_equity_convex,,,0.0,rrg,,rrg,TSLA
rtt_5020__rbo_20_equity_convex,26801.448899999967,168.01448899999966,-66.51212873600359,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,VRTX
