equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_50_equity_concave,-2246.267400000009,-122.46267400000008,-117.41624818643707,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,SBUX
rtt_5020__rtt_5020_equity_concave,-2246.267400000009,-122.46267400000008,-117.41624818643707,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,SBUX
rtt_5020__rbo_50_equity_convex,-2246.267400000009,-122.46267400000008,-117.41624818643707,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,SBUX
rtt_5020__rtt_5020_equity_convex,-2246.267400000009,-122.46267400000008,-117.41624818643707,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,SBUX
rbo_20__rtt_5020_equity_convex,-2566.986800000011,-125.66986800000012,-119.46393227784212,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,SBUX
rbo_20__rtt_5020_equity_concave,-2566.986800000011,-125.66986800000012,-119.46393227784212,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,SBUX
rbo_20__rsma_50100150_equity_concave,-3615.302499999995,-136.15302499999996,-121.76523156972264,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,SBUX
rbo_20__rbo_100_equity_concave,-4357.151600000003,-143.57151600000003,-129.77805002966943,rbo_20__rbo_100,38.0,rbo_20__rbo_100,SBUX
rbo_20__rbo_100_equity_convex,-4357.151600000003,-143.57151600000003,-129.77805002966943,rbo_20__rbo_100,38.0,rbo_20__rbo_100,SBUX
rtt_5020__rbo_100_equity_concave,-4404.612999999996,-144.04612999999995,-130.1056788816887,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100,SBUX
rtt_5020__rbo_100_equity_convex,-4404.612999999996,-144.04612999999995,-130.1056788816887,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100,SBUX
rsma_50100150__rtt_5020_equity_concave,-4738.601400000016,-147.38601400000016,-154.40280936094177,rsma_50100150__rtt_5020,69.0,rsma_50100150__rtt_5020,SBUX
rsma_50100150__rbo_50_equity_convex,-6901.675499999994,-169.01675499999996,-152.0415315862468,rsma_50100150__rbo_50,86.0,rsma_50100150__rbo_50,SBUX
rema_50100150__rsma_50100150_equity_convex,-8384.479599999971,-183.8447959999997,-155.37782482920056,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150,SBUX
rsma_50100150__rsma_50100150_equity_convex,-10357.248799999976,-203.5724879999997,-177.23572511499992,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,SBUX
rbo_50__rsma_50100150_equity_concave,-18698.31789999994,-286.9831789999994,-146.86355841157615,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150,SBUX
rsma_50100150__rbo_50_equity_concave,-20902.264000000014,-309.02264000000014,-237.0550866925293,rsma_50100150__rbo_50,86.0,rsma_50100150__rbo_50,SBUX
rema_50100150__rsma_50100150_equity_concave,-23516.93249999997,-335.16932499999973,-245.9271634359968,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150,SBUX
rbo_100__rtt_5020_equity_concave,-30758.7348,-407.587348,-286.6558172505288,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020,SBUX
rbo_100__rtt_5020_equity_convex,-30867.2186,-408.6721859999999,-287.29935161614736,rbo_100__rtt_5020,29.0,rbo_100__rtt_5020,SBUX
rsma_50100150__rsma_50100150_equity_concave,-31126.885599999965,-411.2688559999997,-317.4357123503756,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,SBUX
rbo_100__rbo_100_equity_convex,-32761.31439999999,-427.6131439999999,-298.79502804234,rbo_100__rbo_100,3.0,rbo_100__rbo_100,SBUX
rbo_100__rbo_100_equity_concave,-32761.31439999999,-427.6131439999999,-298.79502804234,rbo_100__rbo_100,3.0,rbo_100__rbo_100,SBUX
rbo_100__rbo_50_equity_concave,-39167.506700000005,-491.67506700000007,-337.67011943567434,rbo_100__rbo_50,43.0,rbo_100__rbo_50,SBUX
rbo_100__rbo_50_equity_convex,-39297.36770000001,-492.97367700000007,-338.4748235046177,rbo_100__rbo_50,43.0,rbo_100__rbo_50,SBUX
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,SBUX
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,SBUX
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,SBUX
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,SBUX
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,SBUX
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,SBUX
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,SBUX
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,SBUX
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,SBUX
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,SBUX
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,SBUX
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,SBUX
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,SBUX
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,SBUX
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,SBUX
rrg_equity_constant,,,0.0,rrg,,rrg,SBUX
rrg_equity_concave,,,0.0,rrg,,rrg,SBUX
rrg_equity_convex,,,0.0,rrg,,rrg,SBUX
rbo_20__rbo_20_equity_concave,25607.034799999998,156.07034799999994,-87.32048865549896,rbo_20__rbo_20,7.0,rbo_20__rbo_20,TMUS
rema_50100150__rtt_5020_equity_convex,21259.458200000012,112.59458200000014,-72.09893841326777,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020,TMUS
rema_50100150__rtt_5020_equity_concave,20997.00040000002,109.9700040000002,-73.24701410289475,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020,TMUS
rema_50100150__rbo_20_equity_concave,18782.112300000048,87.82112300000048,-78.90103697036315,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20,TMUS
rbo_20__rbo_20_equity_convex,18400.59929999999,84.00599299999992,-82.07017721162066,rbo_20__rbo_20,7.0,rbo_20__rbo_20,TMUS
rsma_50100150__rtt_5020_equity_convex,17931.819399999997,79.31819399999998,-79.53616237294959,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020,TMUS
rsma_50100150__rtt_5020_equity_concave,17697.441799999982,76.97441799999982,-80.42147501021492,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020,TMUS
rema_50100150__rbo_20_equity_convex,17169.42600000001,71.6942600000001,-66.39027721117886,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20,TMUS
rema_50100150__rbo_50_equity_convex,16181.123799999985,61.81123799999983,-66.13947988010253,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50,TMUS
rema_50100150__rbo_50_equity_concave,16051.7424,60.51742400000002,-67.3277106162306,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50,TMUS
rsma_50100150__rbo_20_equity_concave,14651.928200000017,46.51928200000015,-78.89331995661468,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20,TMUS
rbo_20__rbo_20_equity_constant,14322.027899999995,43.220278999999984,-38.126496863321776,rbo_20__rbo_20,7.0,rbo_20__rbo_20,TMUS
rsma_50100150__rbo_20_equity_convex,12065.6563,20.656562999999984,-66.55119599971667,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20,TMUS
rema_50100150__rbo_20_equity_constant,11857.823600000018,18.57823600000017,-22.26312117274218,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20,TMUS
rema_50100150__rtt_5020_equity_constant,11761.286600000009,17.61286600000007,-26.92772993107179,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020,TMUS
rsma_50100150__rbo_20_equity_constant,11758.700600000002,17.587006000000027,-31.781228494517304,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20,TMUS
rtt_5020__rbo_20_equity_constant,11704.653199999995,17.04653199999997,-25.234563007098888,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TMUS
rsma_50100150__rtt_5020_equity_constant,11398.839899999994,13.98839899999993,-35.99030891919361,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020,TMUS
rbo_50__rbo_20_equity_constant,11104.608400000005,11.046084000000022,-25.840202993745372,rbo_50__rbo_20,34.0,rbo_50__rbo_20,TMUS
rema_50100150__rbo_50_equity_constant,10969.997199999994,9.699971999999946,-21.81049610324075,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50,TMUS
rema_50100150__rsma_50100150_equity_constant,10842.522399999996,8.425223999999965,-22.18161777068069,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,TMUS
rema_50100150__rema_50100150_equity_constant,10749.671800000013,7.496718000000113,-23.14075732042441,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,TMUS
rbo_20__rtt_5020_equity_constant,10737.841599999994,7.378415999999932,-29.09704624787649,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,TMUS
rema_50100150__rema_50100150_equity_convex,10656.992500000004,6.569925000000043,-73.82099609406455,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,TMUS
rema_50100150__rema_50100150_equity_concave,10624.153200000006,6.241532000000061,-73.95213242182862,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,TMUS
rbo_20_equity_equal,10359.581599999978,3.595815999999785,-5.751722655174825,rbo_20,,rbo_20,TMUS
rbo_20__rbo_20_equity_equal,10329.189999999986,3.291899999999859,-4.042972986958334,rbo_20__rbo_20,7.0,rbo_20__rbo_20,TMUS
rbo_20__rema_50100150_equity_constant,10196.759299999983,1.9675929999998452,-23.163292873053777,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150,TMUS
rtt_5020__rbo_20_equity_equal,10167.600199999992,1.6760019999999098,-2.523490879251204,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TMUS
rema_50100150__rbo_20_equity_equal,10164.196699999997,1.6419669999999442,-2.499483001655347,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20,TMUS
rrg_equity_equal,10133.538899999989,1.3353889999998758,-3.104579924348439,rrg,,rrg,TMUS
rema_50100150__rtt_5020_equity_equal,10130.209599999996,1.3020959999999526,-3.040695959601776,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020,TMUS
rbo_50__rbo_20_equity_equal,10123.732399999992,1.2373239999999175,-2.556390500133636,rbo_50__rbo_20,34.0,rbo_50__rbo_20,TMUS
rsma_50100150__rbo_20_equity_equal,10123.2344,1.2323439999999852,-3.02446986702733,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20,TMUS
rbo_20__rtt_5020_equity_equal,10119.753399999989,1.1975339999998669,-2.980664970608216,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,TMUS
rema_50100150__rbo_100_equity_constant,10119.749700000006,1.197497000000047,-22.334362248171274,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100,TMUS
rsma_50100150__rtt_5020_equity_equal,10095.305299999993,0.953052999999926,-3.559101438522199,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020,TMUS
rema_50100150__rsma_50100150_equity_equal,10073.654599999993,0.7365459999999269,-1.9971571204160987,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,TMUS
rema_50100150__rbo_50_equity_equal,10072.961699999996,0.7296169999999602,-2.0829427403780967,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50,TMUS
rbo_100__rbo_20_equity_constant,10067.537500000006,0.6753750000000558,-24.33089506157332,rbo_100__rbo_20,69.0,rbo_100__rbo_20,TMUS
rbo_100__rbo_20_equity_equal,10063.538299999993,0.6353829999999228,-2.221488537141494,rbo_100__rbo_20,69.0,rbo_100__rbo_20,TMUS
rtt_5020_equity_equal,10054.753299999984,0.5475329999998335,-2.588540318828613,rtt_5020,,rtt_5020,TMUS
rbo_20__rbo_50_equity_equal,10049.034599999988,0.490345999999886,-2.322309161932939,rbo_20__rbo_50,14.0,rbo_20__rbo_50,TMUS
rema_50100150__rema_50100150_equity_equal,10048.899299999992,0.4889929999999154,-2.566894951803467,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,TMUS
rbo_20__rema_50100150_equity_equal,10042.944199999994,0.4294419999999466,-2.507627067659745,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150,TMUS
rema_50100150__rbo_100_equity_equal,10003.167099999991,0.031670999999922,-2.191446864440679,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100,TMUS
rbo_100__rsma_50100150_equity_equal,10001.392499999994,0.013924999999948,-2.2206088985097248,rbo_100__rsma_50100150,87.0,rbo_100__rsma_50100150,TMUS
rbo_100__rtt_5020_equity_equal,9997.606799999989,-0.0239320000001153,-2.2718843894504945,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,TMUS
rbo_100__rbo_50_equity_equal,9989.15399999999,-0.1084600000001101,-2.2277728309177123,rbo_100__rbo_50,41.0,rbo_100__rbo_50,TMUS
rbo_50__rtt_5020_equity_equal,9987.909199999993,-0.1209080000000861,-1.7714905712562603,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TMUS
rtt_5020__rbo_50_equity_equal,9987.909199999993,-0.1209080000000861,-1.7714905712562603,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TMUS
rtt_5020__rtt_5020_equity_equal,9987.909199999993,-0.1209080000000861,-1.7714905712562603,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TMUS
rbo_50__rbo_50_equity_equal,9987.909199999993,-0.1209080000000861,-1.7714905712562603,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TMUS
rbo_20__rsma_50100150_equity_equal,9976.441599999993,-0.2355840000000886,-2.7056008258346127,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,TMUS
rema_50100150_equity_equal,9950.2598,-0.4974020000000023,-3.725141214454284,rema_50100150,,rema_50100150,TMUS
rsma_50100150__rbo_50_equity_equal,9940.639699999992,-0.5936030000000758,-2.195092421021577,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,TMUS
rbo_20__rbo_100_equity_equal,9934.505199999983,-0.654948000000144,-2.14792808791791,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TMUS
rsma_50100150__rsma_50100150_equity_equal,9915.88829999999,-0.8411170000001023,-2.5825218733389184,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,TMUS
rbo_100__rbo_100_equity_equal,9909.364599999994,-0.9063540000000648,-2.5005876463588512,rbo_100__rbo_100,5.0,rbo_100__rbo_100,TMUS
rbo_100__rema_50100150_equity_equal,9907.04979999999,-0.9295020000001042,-2.8764095933052967,rbo_100__rema_50100150,81.0,rbo_100__rema_50100150,TMUS
rsma_50100150__rema_50100150_equity_equal,9896.107299999989,-1.0389270000001116,-2.80473520128838,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,TMUS
rtt_5020__rsma_50100150_equity_equal,9893.942699999989,-1.0605730000001312,-2.2206088985097248,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,TMUS
rsma_50100150__rbo_100_equity_equal,9879.328199999987,-1.2067180000001063,-2.6685365013068307,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,TMUS
rtt_5020__rema_50100150_equity_equal,9876.456599999983,-1.2354340000001685,-2.286189954167724,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150,TMUS
rtt_5020__rbo_100_equity_equal,9863.482499999987,-1.3651750000001297,-2.516846526292943,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,TMUS
rbo_50__rbo_100_equity_equal,9863.482499999987,-1.3651750000001297,-2.516846526292943,rbo_50__rbo_100,5.0,rbo_50__rbo_100,TMUS
rbo_50__rsma_50100150_equity_equal,9863.463699999986,-1.3653630000001415,-2.421040489258943,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150,TMUS
rbo_50__rema_50100150_equity_equal,9845.019399999985,-1.5498060000001757,-2.5368494378457447,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150,TMUS
rbo_50_equity_equal,9789.02819999999,-2.109718000000105,-3.456209277546897,rbo_50,,rbo_50,TMUS
rbo_100_equity_equal,9785.672999999984,-2.143270000000153,-4.3878537938678885,rbo_100,,rbo_100,TMUS
rsma_50100150_equity_equal,9702.026999999996,-2.979730000000058,-5.479206598975025,rsma_50100150,,rsma_50100150,TMUS
rbo_20__rbo_50_equity_constant,9695.151199999997,-3.048488000000049,-23.47245923620324,rbo_20__rbo_50,14.0,rbo_20__rbo_50,TMUS
rbo_100__rsma_50100150_equity_constant,9478.04319999999,-5.219568000000107,-23.04819346344009,rbo_100__rsma_50100150,87.0,rbo_100__rsma_50100150,TMUS
rsma_50100150__rbo_50_equity_constant,9317.075299999997,-6.829247000000027,-23.77247334277044,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,TMUS
rbo_20__rsma_50100150_equity_constant,9123.784899999991,-8.762151000000063,-28.755505745533284,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,TMUS
rsma_50100150__rsma_50100150_equity_constant,9090.733200000004,-9.09266799999996,-27.00459708530364,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,TMUS
rtt_5020__rbo_50_equity_constant,8955.2661,-10.447338999999989,-20.069867999999968,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TMUS
rtt_5020__rtt_5020_equity_constant,8955.2661,-10.447338999999989,-20.069867999999968,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TMUS
rbo_50__rtt_5020_equity_constant,8955.2661,-10.447338999999989,-20.069867999999968,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TMUS
rbo_50__rbo_50_equity_constant,8955.2661,-10.447338999999989,-20.069867999999968,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TMUS
rema_50100150__rsma_50100150_equity_concave,8919.706000000015,-10.80293999999985,-80.6047954327255,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,TMUS
rbo_100__rbo_50_equity_constant,8898.515000000005,-11.014849999999951,-25.445891999999983,rbo_100__rbo_50,41.0,rbo_100__rbo_50,TMUS
rema_50100150__rsma_50100150_equity_convex,8898.16520000002,-11.0183479999998,-80.68195691859685,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150,TMUS
rbo_100__rtt_5020_equity_constant,8861.678000000007,-11.383219999999929,-25.445891999999983,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,TMUS
rsma_50100150__rema_50100150_equity_constant,8828.447400000003,-11.715525999999976,-29.35706964291625,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,TMUS
rbo_100__rbo_100_equity_constant,8605.324900000007,-13.946750999999937,-29.595227999999956,rbo_100__rbo_100,5.0,rbo_100__rbo_100,TMUS
rsma_50100150__rbo_100_equity_constant,8588.879900000004,-14.111200999999962,-27.92980683741923,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,TMUS
rbo_100__rema_50100150_equity_constant,8440.298900000007,-15.597010999999927,-29.189669581622063,rbo_100__rema_50100150,81.0,rbo_100__rema_50100150,TMUS
rbo_20__rbo_100_equity_constant,8424.561000000003,-15.754389999999962,-25.96710310217285,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TMUS
rtt_5020_equity_constant,8225.389100000006,-17.746108999999944,-36.158451691919474,rtt_5020,,rtt_5020,TMUS
rtt_5020__rsma_50100150_equity_constant,8164.599899999992,-18.354001000000075,-23.04819346344009,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,TMUS
rtt_5020__rema_50100150_equity_constant,8074.2242000000115,-19.25775799999988,-22.728085112652348,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150,TMUS
rsma_50100150__rbo_50_equity_convex,7919.764299999986,-20.80235700000014,-72.95819901849768,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,TMUS
rbo_50__rsma_50100150_equity_constant,7830.216099999991,-21.697839000000094,-23.708467251482155,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150,TMUS
rbo_50__rema_50100150_equity_constant,7741.98700000001,-22.580129999999897,-23.85621006956198,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150,TMUS
rema_50100150__rbo_100_equity_concave,7714.719000000003,-22.85280999999997,-81.23895543700215,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100,TMUS
rema_50100150__rbo_100_equity_convex,7710.802399999999,-22.89197600000001,-81.25411901376711,rema_50100150__rbo_100,23.0,rema_50100150__rbo_100,TMUS
rtt_5020__rbo_100_equity_constant,7674.000000000004,-23.25999999999996,-29.730471999999956,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,TMUS
rbo_50__rbo_100_equity_constant,7674.000000000004,-23.25999999999996,-29.730471999999956,rbo_50__rbo_100,5.0,rbo_50__rbo_100,TMUS
rsma_50100150__rbo_50_equity_concave,6285.103399999997,-37.14896600000003,-79.03880470923632,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,TMUS
rtt_5020__rbo_20_equity_concave,5654.89970000001,-43.4510029999999,-76.37309099999992,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TMUS
rtt_5020__rbo_20_equity_convex,5585.818400000007,-44.141815999999935,-76.74291199999992,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,TMUS
rsma_50100150__rsma_50100150_equity_concave,4301.3986,-56.986014,-87.9869212103326,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,TMUS
rbo_50__rbo_20_equity_convex,4301.139500000013,-56.98860499999987,-78.38517099999984,rbo_50__rbo_20,34.0,rbo_50__rbo_20,TMUS
rsma_50100150__rsma_50100150_equity_convex,4296.207999999997,-57.03792000000003,-88.00059905780903,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,TMUS
rbo_50__rbo_20_equity_concave,4176.194500000017,-58.23805499999983,-79.35066999999984,rbo_50__rbo_20,34.0,rbo_50__rbo_20,TMUS
rsma_50100150__rema_50100150_equity_convex,3857.426399999993,-61.42573600000007,-89.04208446932617,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,TMUS
rsma_50100150__rema_50100150_equity_concave,3844.543199999992,-61.55456800000008,-89.08817288398544,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,TMUS
rsma_50100150__rbo_100_equity_concave,2861.585000000004,-71.38414999999996,-90.22494138494656,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,TMUS
rsma_50100150__rbo_100_equity_convex,2849.489300000002,-71.50510699999998,-90.26821259374516,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100,TMUS
rbo_100__rbo_20_equity_convex,2642.457600000016,-73.57542399999983,-84.71381899999983,rbo_100__rbo_20,69.0,rbo_100__rbo_20,TMUS
rbo_100__rbo_20_equity_concave,2564.6889000000183,-74.35311099999981,-85.1398789999998,rbo_100__rbo_20,69.0,rbo_100__rbo_20,TMUS
rtt_5020_equity_convex,1320.5036000000223,-86.79496399999978,-95.04538949601046,rtt_5020,,rtt_5020,TMUS
rtt_5020_equity_concave,-160.17329999997287,-101.60173299999973,-104.618745775174,rtt_5020,,rtt_5020,TMUS
rbo_100__rbo_100_equity_convex,-822.1261999999986,-108.221262,-231.804106,rbo_100__rbo_100,5.0,rbo_100__rbo_100,TMUS
rbo_100__rbo_100_equity_concave,-830.8249000000005,-108.308249,-237.107252,rbo_100__rbo_100,5.0,rbo_100__rbo_100,TMUS
rbo_20__rtt_5020_equity_concave,-1100.8856000000196,-111.0088560000002,-153.36217998322462,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,TMUS
rbo_20__rtt_5020_equity_convex,-1125.059300000019,-111.2505930000002,-151.71707073433242,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,TMUS
rbo_20__rema_50100150_equity_concave,-1758.7502000000295,-117.5875020000003,-145.67018268435038,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150,TMUS
rbo_20__rema_50100150_equity_convex,-2005.077400000028,-120.05077400000027,-145.67018268435038,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150,TMUS
rbo_20__rsma_50100150_equity_concave,-2111.883300000025,-121.11883300000028,-145.90072444373297,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,TMUS
rbo_100__rsma_50100150_equity_concave,-2420.171300000011,-124.20171300000013,-174.89160000000004,rbo_100__rsma_50100150,87.0,rbo_100__rsma_50100150,TMUS
rbo_20__rsma_50100150_equity_convex,-2422.3062000000245,-124.22306200000024,-152.724079103119,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150,TMUS
rbo_20__rbo_50_equity_concave,-2691.9050000000398,-126.91905000000038,-176.22644275474804,rbo_20__rbo_50,14.0,rbo_20__rbo_50,TMUS
rbo_100__rsma_50100150_equity_convex,-2745.627100000006,-127.45627100000006,-174.89160000000004,rbo_100__rsma_50100150,87.0,rbo_100__rsma_50100150,TMUS
rbo_20__rbo_50_equity_convex,-2775.645600000036,-127.75645600000036,-174.51106826653518,rbo_20__rbo_50,14.0,rbo_20__rbo_50,TMUS
rbo_100__rbo_50_equity_concave,-3692.9594999999945,-136.92959499999995,-207.6831100000001,rbo_100__rbo_50,41.0,rbo_100__rbo_50,TMUS
rbo_100__rtt_5020_equity_concave,-3694.711799999997,-136.94711799999996,-207.6831100000001,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,TMUS
rbo_100__rtt_5020_equity_convex,-3768.292699999992,-137.68292699999992,-210.039524,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,TMUS
rbo_100__rbo_50_equity_convex,-3775.469499999989,-137.75469499999988,-210.039524,rbo_100__rbo_50,41.0,rbo_100__rbo_50,TMUS
rbo_20__rbo_100_equity_convex,-3900.1654000000135,-139.00165400000014,-169.62067996250704,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TMUS
rbo_20__rbo_100_equity_concave,-4072.645900000016,-140.72645900000015,-172.61867427580853,rbo_20__rbo_100,11.0,rbo_20__rbo_100,TMUS
rbo_50__rbo_50_equity_concave,-4148.808400000009,-141.48808400000007,-187.29885,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TMUS
rbo_50__rtt_5020_equity_concave,-4148.808400000009,-141.48808400000007,-187.29885,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TMUS
rtt_5020__rbo_50_equity_concave,-4148.808400000009,-141.48808400000007,-187.29885,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TMUS
rtt_5020__rtt_5020_equity_concave,-4148.808400000009,-141.48808400000007,-187.29885,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TMUS
rtt_5020__rtt_5020_equity_convex,-4257.552300000008,-142.57552300000006,-184.81740000000005,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,TMUS
rtt_5020__rbo_50_equity_convex,-4257.552300000008,-142.57552300000006,-184.81740000000005,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,TMUS
rbo_50__rtt_5020_equity_convex,-4257.552300000008,-142.57552300000006,-184.81740000000005,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,TMUS
rbo_50__rbo_50_equity_convex,-4257.552300000008,-142.57552300000006,-184.81740000000005,rbo_50__rbo_50,5.0,rbo_50__rbo_50,TMUS
rbo_100__rema_50100150_equity_concave,-4563.493100000017,-145.63493100000017,-201.34890900000008,rbo_100__rema_50100150,81.0,rbo_100__rema_50100150,TMUS
