equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100__rema_50100_equity_equal,9933.664799999988,-0.6633520000001281,-2.8567284567639826,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_equal,PEP
rtt_5020__rsma_50100_equity_equal,9921.746599999982,-0.782534000000179,-2.0328052902448923,rtt_5020__rsma_50100,37.0,rtt_5020__rsma_50100_equity_equal,PEP
rbo_50__rsma_50100_equity_equal,9921.746599999982,-0.782534000000179,-2.0328052902448923,rbo_50__rsma_50100,37.0,rbo_50__rsma_50100_equity_equal,PEP
rsma_50100__rsma_50100_equity_equal,9880.196299999983,-1.1980370000001628,-2.063230022967288,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_equal,PEP
rbo_100__rsma_50100_equity_equal,9866.166599999984,-1.3383340000001631,-2.0949114216316005,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_equal,PEP
rbo_100_equity_equal,9855.377499999997,-1.4462250000000345,-3.6793247914187415,rbo_100,,rbo_100_equity_equal,PEP
rsma_50100__rbo_50_equity_equal,9843.7687,-1.5623130000000152,-2.199873005875993,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_equal,PEP
rbo_100__rema_50100_equity_constant,9841.6838,-1.5831619999999935,-34.43389398466002,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant,PEP
rtt_5020_equity_equal,9810.357200000006,-1.896427999999939,-2.8769258686029846,rtt_5020,,rtt_5020_equity_equal,PEP
rbo_100__rtt_5020_equity_constant,9784.73810000002,-2.1526189999998,-29.94703294519151,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_constant,PEP
rbo_50__rbo_20_equity_constant,9758.993500000004,-2.4100649999999613,-26.034011228503328,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_constant,PEP
rbo_50_equity_equal,9698.772699999992,-3.0122730000000764,-3.668527695266289,rbo_50,,rbo_50_equity_equal,PEP
rbo_100__rbo_20_equity_constant,9608.707999999991,-3.912920000000064,-29.785211773977014,rbo_100__rbo_20,81.0,rbo_100__rbo_20_equity_constant,PEP
rsma_50100__rema_50100150_equity_constant,9578.040999999988,-4.21959000000014,-27.80149235087232,rsma_50100__rema_50100150,151.0,rsma_50100__rema_50100150_equity_constant,PEP
rsma_50100_equity_equal,9570.12449999999,-4.298755000000087,-4.443720000000085,rsma_50100,,rsma_50100_equity_equal,PEP
rbo_50__rbo_50_equity_constant,9558.825800000011,-4.411741999999885,-28.14225650220996,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_constant,PEP
rtt_5020__rbo_50_equity_constant,9558.825800000011,-4.411741999999885,-28.14225650220996,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_constant,PEP
rbo_50__rtt_5020_equity_constant,9558.825800000011,-4.411741999999885,-28.14225650220996,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_constant,PEP
rtt_5020__rtt_5020_equity_constant,9558.825800000011,-4.411741999999885,-28.14225650220996,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_constant,PEP
rsma_50100__rbo_20_equity_constant,9475.414900000009,-5.245850999999934,-29.755579023987185,rsma_50100__rbo_20,81.0,rsma_50100__rbo_20_equity_constant,PEP
rsma_50100__rsma_50100150_equity_constant,9442.295899999988,-5.577041000000116,-27.80149235087232,rsma_50100__rsma_50100150,147.0,rsma_50100__rsma_50100150_equity_constant,PEP
rsma_50100__rtt_5020_equity_convex,9393.342400000003,-6.066575999999968,-106.85155580074056,rsma_50100__rtt_5020,40.0,rsma_50100__rtt_5020_equity_convex,PEP
rbo_20__rsma_50100150_equity_constant,9350.769700000004,-6.492302999999955,-27.765450496799016,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150_equity_constant,PEP
rbo_100__rema_50100150_equity_constant,9327.615099999995,-6.723849000000026,-27.530766522715197,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150_equity_constant,PEP
rbo_50__rema_50100150_equity_constant,9321.823000000002,-6.781769999999976,-26.52806237839075,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150_equity_constant,PEP
rbo_100__rbo_50_equity_constant,9221.630999999994,-7.783690000000066,-28.18273343248511,rbo_100__rbo_50,46.0,rbo_100__rbo_50_equity_constant,PEP
rtt_5020__rema_50100150_equity_constant,9170.346999999996,-8.296530000000036,-26.52806237839075,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150_equity_constant,PEP
rtt_5020__rsma_50100150_equity_convex,9159.846399999988,-8.401536000000121,-148.0569930954954,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150_equity_convex,PEP
rbo_50__rsma_50100150_equity_constant,9120.371300000004,-8.796286999999959,-25.71835173308552,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150_equity_constant,PEP
rbo_20__rema_50100150_equity_concave,9101.581299999949,-8.984187000000531,-180.9509561357803,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150_equity_concave,PEP
rsma_50100__rbo_100_equity_constant,8977.535299999998,-10.22464700000002,-37.790580827466016,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant,PEP
rema_50100__rsma_50100_equity_constant,8920.813199999991,-10.791868000000084,-29.44080320590181,rema_50100__rsma_50100,44.0,rema_50100__rsma_50100_equity_constant,PEP
rbo_20__rema_50100150_equity_constant,8840.5307,-11.594693000000012,-31.716188111225478,rbo_20__rema_50100150,108.0,rbo_20__rema_50100150_equity_constant,PEP
rbo_20__rsma_50100_equity_constant,8836.442499999994,-11.635575000000063,-30.136218152495196,rbo_20__rsma_50100,44.0,rbo_20__rsma_50100_equity_constant,PEP
rsma_50100__rema_50100_equity_constant,8785.010399999988,-12.149896000000115,-37.790580827466016,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_constant,PEP
rtt_5020__rsma_50100150_equity_constant,8762.492700000003,-12.37507299999997,-27.837144192196256,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150_equity_constant,PEP
rbo_50__rema_50100150_equity_convex,8621.519799999975,-13.784802000000251,-144.01061271348362,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150_equity_convex,PEP
rsma_50100__rtt_5020_equity_constant,8457.372400000007,-15.426275999999929,-29.93832146663628,rsma_50100__rtt_5020,40.0,rsma_50100__rtt_5020_equity_constant,PEP
rsma_100150__rsma_50100_equity_constant,8411.107099999996,-15.88892900000004,-34.99687060016305,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_constant,PEP
rema_100150__rsma_50100_equity_constant,8411.107099999996,-15.88892900000004,-34.99687060016305,rema_100150__rsma_50100,44.0,rema_100150__rsma_50100_equity_constant,PEP
rbo_50__rsma_50100_equity_constant,8345.908200000002,-16.540917999999984,-32.833549519363785,rbo_50__rsma_50100,37.0,rbo_50__rsma_50100_equity_constant,PEP
rtt_5020__rsma_50100_equity_constant,8345.908200000002,-16.540917999999984,-32.833549519363785,rtt_5020__rsma_50100,37.0,rtt_5020__rsma_50100_equity_constant,PEP
rbo_100__rema_50100_equity_convex,8324.790800000012,-16.752091999999884,-186.17687061003195,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex,PEP
rbo_100__rema_50100_equity_concave,8324.790800000012,-16.752091999999884,-186.17687061003195,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave,PEP
rbo_100__rbo_50_equity_convex,8084.6747,-19.153252999999992,-108.45463655214118,rbo_100__rbo_50,46.0,rbo_100__rbo_50_equity_convex,PEP
rsma_50100__rsma_50100150_equity_convex,8010.406700000096,-19.895932999999044,-94.836666361787,rsma_50100__rsma_50100150,147.0,rsma_50100__rsma_50100150_equity_convex,PEP
rtt_5020__rema_50100150_equity_concave,7937.748899999984,-20.62251100000016,-139.5388805903441,rtt_5020__rema_50100150,100.0,rtt_5020__rema_50100150_equity_concave,PEP
rsma_50100__rsma_50100_equity_constant,7851.502100000001,-21.484978999999992,-32.778722514121924,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant,PEP
rtt_5020__rsma_50100_equity_convex,7737.128100000013,-22.62871899999988,-94.4299047838615,rtt_5020__rsma_50100,37.0,rtt_5020__rsma_50100_equity_convex,PEP
rbo_50__rsma_50100_equity_convex,7737.128100000013,-22.62871899999988,-94.4299047838615,rbo_50__rsma_50100,37.0,rbo_50__rsma_50100_equity_convex,PEP
rbo_100__rsma_50100_equity_constant,7664.851400000001,-23.351485999999987,-33.13779629808126,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_constant,PEP
rsma_50100__rbo_50_equity_constant,7458.306999999983,-25.41693000000017,-31.16671537311718,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_constant,PEP
rsma_50100__rtt_5020_equity_concave,7420.952500000034,-25.790474999999656,-106.1314111908698,rsma_50100__rtt_5020,40.0,rsma_50100__rtt_5020_equity_concave,PEP
rsma_50100__rema_50100150_equity_convex,7391.676600000098,-26.083233999999024,-94.836666361787,rsma_50100__rema_50100150,151.0,rsma_50100__rema_50100150_equity_convex,PEP
rbo_50__rsma_50100_equity_concave,7250.641200000005,-27.493587999999946,-95.030790001509,rbo_50__rsma_50100,37.0,rbo_50__rsma_50100_equity_concave,PEP
rtt_5020__rsma_50100_equity_concave,7250.641200000005,-27.493587999999946,-95.030790001509,rtt_5020__rsma_50100,37.0,rtt_5020__rsma_50100_equity_concave,PEP
rbo_100__rema_50100150_equity_convex,7177.7364000001,-28.222635999999003,-105.55077959231632,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150_equity_convex,PEP
rsma_50100__rsma_50100150_equity_concave,7071.444100000128,-29.28555899999872,-95.58385388371067,rsma_50100__rsma_50100150,147.0,rsma_50100__rsma_50100150_equity_concave,PEP
rbo_100__rbo_100_equity_convex,7065.949300000017,-29.34050699999984,-186.17687061003195,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex,PEP
rbo_100__rbo_100_equity_concave,7065.949300000017,-29.34050699999984,-186.17687061003195,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave,PEP
rbo_100__rbo_50_equity_concave,6548.972100000018,-34.51027899999982,-106.95055921235938,rbo_100__rbo_50,46.0,rbo_100__rbo_50_equity_concave,PEP
rsma_50100__rema_50100150_equity_concave,6534.60610000012,-34.6539389999988,-95.58385388371067,rsma_50100__rema_50100150,151.0,rsma_50100__rema_50100150_equity_concave,PEP
rbo_50__rsma_50100150_equity_convex,6501.889199999998,-34.98110800000003,-148.0569930954954,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150_equity_convex,PEP
rbo_50__rema_50100150_equity_concave,6501.66829999999,-34.9833170000001,-139.5388805903441,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150_equity_concave,PEP
rbo_20__rsma_50100150_equity_convex,6464.765499999983,-35.35234500000017,-219.4361722646386,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150_equity_convex,PEP
rbo_100__rema_50100150_equity_concave,6399.794700000137,-36.00205299999863,-104.82136946431382,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150_equity_concave,PEP
rsma_50100150__rema_50100_equity_convex,6217.133000000009,-37.82866999999991,-297.0415413468965,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_convex,PEP
rema_50100__rsma_50100_equity_convex,5910.545899999992,-40.89454100000008,-94.62568500000005,rema_50100__rsma_50100,44.0,rema_50100__rsma_50100_equity_convex,PEP
rbo_100__rtt_5020_equity_convex,5802.029600000019,-41.979703999999806,-106.82567664008668,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_convex,PEP
rsma_50100150__rema_50100_equity_concave,5200.935300000007,-47.99064699999993,-297.0415413468965,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_concave,PEP
rsma_50100__rbo_20_equity_convex,5101.217100000023,-48.98782899999977,-102.51765417021464,rsma_50100__rbo_20,81.0,rsma_50100__rbo_20_equity_convex,PEP
rbo_20__rsma_50100_equity_convex,5010.51179999998,-49.894882000000194,-94.74341400000024,rbo_20__rsma_50100,44.0,rbo_20__rsma_50100_equity_convex,PEP
rema_50100__rsma_50100_equity_concave,4722.000699999991,-52.77999300000009,-94.46477800000008,rema_50100__rsma_50100,44.0,rema_50100__rsma_50100_equity_concave,PEP
rbo_100__rtt_5020_equity_concave,4565.442500000035,-54.345574999999656,-106.2305129698967,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_concave,PEP
rbo_20__rsma_50100_equity_concave,4263.126099999993,-57.36873900000007,-95.46898100000011,rbo_20__rsma_50100,44.0,rbo_20__rsma_50100_equity_concave,PEP
rsma_50100__rbo_20_equity_concave,4146.8480000000345,-58.53151999999966,-102.6133455053052,rsma_50100__rbo_20,81.0,rsma_50100__rbo_20_equity_concave,PEP
rbo_100__rbo_20_equity_convex,3824.012000000024,-61.75987999999977,-107.38737272900072,rbo_100__rbo_20,81.0,rbo_100__rbo_20_equity_convex,PEP
rsma_50100150__rsma_50100_equity_convex,3407.1425000000336,-65.92857499999967,-97.03825799999971,rsma_50100150__rsma_50100,42.0,rsma_50100150__rsma_50100_equity_convex,PEP
rema_50100__rbo_50_equity_convex,3241.2236000000053,-67.58776399999995,-118.9242167879974,rema_50100__rbo_50,51.0,rema_50100__rbo_50_equity_convex,PEP
rbo_100__rbo_20_equity_concave,3157.849200000036,-68.42150799999965,-106.89523418565987,rbo_100__rbo_20,81.0,rbo_100__rbo_20_equity_concave,PEP
rema_50100__rbo_50_equity_concave,3004.0411000000195,-69.95958899999981,-142.11870922932044,rema_50100__rbo_50,51.0,rema_50100__rbo_50_equity_concave,PEP
rsma_100150__rbo_50_equity_convex,2965.1577999999954,-70.34842200000004,-108.4726522253524,rsma_100150__rbo_50,59.0,rsma_100150__rbo_50_equity_convex,PEP
rema_100150__rbo_50_equity_convex,2965.1577999999954,-70.34842200000004,-108.4726522253524,rema_100150__rbo_50,59.0,rema_100150__rbo_50_equity_convex,PEP
rsma_50100150__rsma_50100_equity_concave,2925.65490000004,-70.7434509999996,-97.81718399999968,rsma_50100150__rsma_50100,42.0,rsma_50100150__rsma_50100_equity_concave,PEP
rema_50100__rtt_5020_equity_convex,2520.872200000017,-74.79127799999983,-271.7568230422102,rema_50100__rtt_5020,43.0,rema_50100__rtt_5020_equity_convex,PEP
rbo_50__rbo_20_equity_concave,2489.226200000005,-75.10773799999994,-182.4773246617173,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_concave,PEP
rbo_50__rbo_20_equity_convex,2486.6179000000056,-75.13382099999994,-182.4773246617173,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_convex,PEP
rsma_50100150__rbo_100_equity_convex,2479.2605000000103,-75.2073949999999,-297.0415413468965,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100_equity_convex,PEP
rsma_50100150__rbo_100_equity_concave,2479.2605000000103,-75.2073949999999,-297.0415413468965,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100_equity_concave,PEP
rema_50100150__rbo_50_equity_convex,2459.5272999999947,-75.40472700000005,-77.51167500000005,rema_50100150__rbo_50,11.0,rema_50100150__rbo_50_equity_convex,PEP
rema_50100150__rema_50100_equity_convex,2459.5272999999947,-75.40472700000005,-77.51167500000005,rema_50100150__rema_50100,11.0,rema_50100150__rema_50100_equity_convex,PEP
rema_50100150__rbo_100_equity_convex,2459.5272999999947,-75.40472700000005,-77.51167500000005,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_convex,PEP
rema_50100150__rsma_50100_equity_convex,2459.5272999999947,-75.40472700000005,-77.51167500000005,rema_50100150__rsma_50100,11.0,rema_50100150__rsma_50100_equity_convex,PEP
rsma_100150__rbo_50_equity_concave,2396.0149000000074,-76.03985099999993,-107.00171477375568,rsma_100150__rbo_50,59.0,rsma_100150__rbo_50_equity_concave,PEP
rema_100150__rbo_50_equity_concave,2396.0149000000074,-76.03985099999993,-107.00171477375568,rema_100150__rbo_50,59.0,rema_100150__rbo_50_equity_concave,PEP
rtt_5020__rbo_20_equity_concave,2341.105200000005,-76.58894799999996,-182.4773246617173,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_concave,PEP
rtt_5020__rbo_20_equity_convex,2341.105200000005,-76.58894799999996,-182.4773246617173,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex,PEP
rema_100150__rtt_5020_equity_convex,2215.619900000001,-77.84380099999998,-107.01705126772444,rema_100150__rtt_5020,49.0,rema_100150__rtt_5020_equity_convex,PEP
rsma_100150__rtt_5020_equity_convex,2215.619900000001,-77.84380099999998,-107.01705126772444,rsma_100150__rtt_5020,49.0,rsma_100150__rtt_5020_equity_convex,PEP
rema_50100150__rema_50100_equity_concave,2079.2309999999943,-79.20769000000006,-81.12543000000007,rema_50100150__rema_50100,11.0,rema_50100150__rema_50100_equity_concave,PEP
rema_50100150__rbo_50_equity_concave,2079.2309999999943,-79.20769000000006,-81.12543000000007,rema_50100150__rbo_50,11.0,rema_50100150__rbo_50_equity_concave,PEP
rema_50100150__rbo_100_equity_concave,2079.2309999999943,-79.20769000000006,-81.12543000000007,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_concave,PEP
rema_50100150__rsma_50100_equity_concave,2079.2309999999943,-79.20769000000006,-81.12543000000007,rema_50100150__rsma_50100,11.0,rema_50100150__rsma_50100_equity_concave,PEP
rema_50100__rtt_5020_equity_concave,1975.0775000000224,-80.24922499999978,-268.24417756092976,rema_50100__rtt_5020,43.0,rema_50100__rtt_5020_equity_concave,PEP
rtt_5020__rsma_50100150_equity_concave,1924.4765000000125,-80.75523499999989,-142.9545318327422,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150_equity_concave,PEP
rsma_50100150__rbo_50_equity_convex,1889.623100000029,-81.10376899999972,-118.4783599999997,rsma_50100150__rbo_50,20.0,rsma_50100150__rbo_50_equity_convex,PEP
rsma_100150__rsma_50100_equity_concave,1752.918299999994,-82.47081700000005,-98.93456004492676,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_concave,PEP
rema_100150__rsma_50100_equity_concave,1752.918299999994,-82.47081700000005,-98.93456004492676,rema_100150__rsma_50100,44.0,rema_100150__rsma_50100_equity_concave,PEP
rema_100150__rtt_5020_equity_concave,1747.7584000000113,-82.5224159999999,-106.30048469350297,rema_100150__rtt_5020,49.0,rema_100150__rtt_5020_equity_concave,PEP
rsma_100150__rtt_5020_equity_concave,1747.7584000000113,-82.5224159999999,-106.30048469350297,rsma_100150__rtt_5020,49.0,rsma_100150__rtt_5020_equity_concave,PEP
rema_50100150__rtt_5020_equity_convex,1724.1171999999945,-82.75882800000005,-90.85061900000004,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_convex,PEP
rsma_100150__rsma_50100_equity_convex,1717.4924999999928,-82.82507500000007,-98.95593734530664,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_convex,PEP
rema_100150__rsma_50100_equity_convex,1717.4924999999928,-82.82507500000007,-98.95593734530664,rema_100150__rsma_50100,44.0,rema_100150__rsma_50100_equity_convex,PEP
rsma_50100150__rema_50100150_equity_convex,1698.1347000000285,-83.01865299999972,-85.9352129999997,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150_equity_convex,PEP
rema_50100150__rbo_20_equity_convex,1554.2379999999948,-84.45762000000005,-90.85061900000004,rema_50100150__rbo_20,9.0,rema_50100150__rbo_20_equity_convex,PEP
rsma_100150__rbo_20_equity_convex,1448.2351000000006,-85.51764899999999,-102.74718447398922,rsma_100150__rbo_20,85.0,rsma_100150__rbo_20_equity_convex,PEP
rsma_50100150__rema_50100150_equity_concave,1439.9881000000337,-85.60011899999967,-88.04527099999967,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150_equity_concave,PEP
rsma_100150__rema_50100150_equity_convex,1416.051899999998,-85.83948100000002,-91.42186010915476,rsma_100150__rema_50100150,178.0,rsma_100150__rema_50100150_equity_convex,PEP
rbo_50__rsma_50100150_equity_concave,1356.0006000000155,-86.43999399999984,-142.9545318327422,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150_equity_concave,PEP
rema_50100150__rtt_5020_equity_concave,1224.4021999999927,-87.75597800000008,-96.96542600000006,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_concave,PEP
rsma_100150__rema_50100150_equity_concave,1149.98630000001,-88.5001369999999,-93.03949555864264,rsma_100150__rema_50100150,178.0,rsma_100150__rema_50100150_equity_concave,PEP
rsma_100150__rbo_20_equity_concave,1106.4271000000113,-88.93572899999988,-102.78730315435372,rsma_100150__rbo_20,85.0,rsma_100150__rbo_20_equity_concave,PEP
rema_50100__rema_50100150_equity_convex,1079.1254000000392,-89.2087459999996,-278.18510055248254,rema_50100__rema_50100150,182.0,rema_50100__rema_50100150_equity_convex,PEP
rema_50100150__rbo_20_equity_concave,1022.1911999999936,-89.77808800000007,-96.96542600000006,rema_50100150__rbo_20,9.0,rema_50100150__rbo_20_equity_concave,PEP
rema_100150__rema_50100150_equity_convex,935.4540999999956,-90.64545900000005,-95.81023294019384,rema_100150__rema_50100150,182.0,rema_100150__rema_50100150_equity_convex,PEP
rema_50100__rema_50100150_equity_concave,857.4763000000492,-91.4252369999995,-278.18510055248254,rema_50100__rema_50100150,182.0,rema_50100__rema_50100150_equity_concave,PEP
rema_100150__rema_50100150_equity_concave,756.7155000000088,-92.4328449999999,-96.60482454773764,rema_100150__rema_50100150,182.0,rema_100150__rema_50100150_equity_concave,PEP
rema_100150__rbo_20_equity_convex,600.8793000000026,-93.99120699999996,-102.74718447398922,rema_100150__rbo_20,86.0,rema_100150__rbo_20_equity_convex,PEP
rema_100150__rbo_20_equity_concave,467.04480000001246,-95.32955199999988,-102.78730315435372,rema_100150__rbo_20,86.0,rema_100150__rbo_20_equity_concave,PEP
rtt_5020_equity_convex,358.10930000001906,-96.4189069999998,-100.41142763870724,rtt_5020,,rtt_5020_equity_convex,PEP
rtt_5020_equity_concave,340.2896000000195,-96.5971039999998,-100.49311017733498,rtt_5020,,rtt_5020_equity_concave,PEP
rbo_20__rsma_50100150_equity_concave,276.5488000000025,-97.23451199999997,-219.4361722646386,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150_equity_concave,PEP
rbo_100__rsma_50100150_equity_concave,112.73010000007469,-98.87269899999926,-113.22898130839307,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150_equity_concave,PEP
rema_50100__rsma_50100150_equity_concave,-2.21169999997214,-100.02211699999972,-278.18510055248254,rema_50100__rsma_50100150,148.0,rema_50100__rsma_50100150_equity_concave,PEP
rsma_50100150__rsma_50100150_equity_convex,-59.39240000000216,-100.59392400000004,-155.8377512769851,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex,PEP
rsma_50100150__rsma_50100150_equity_concave,-59.39240000000216,-100.59392400000004,-155.8377512769851,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave,PEP
rema_100150__rsma_50100150_equity_concave,-116.82569999998708,-101.16825699999988,-101.74108013557294,rema_100150__rsma_50100150,147.0,rema_100150__rsma_50100150_equity_concave,PEP
rsma_100150__rsma_50100150_equity_concave,-116.82569999998708,-101.16825699999988,-101.74108013557294,rsma_100150__rsma_50100150,147.0,rsma_100150__rsma_50100150_equity_concave,PEP
rsma_100150__rsma_50100150_equity_convex,-117.86199999999792,-101.17861999999998,-102.00561569773905,rsma_100150__rsma_50100150,147.0,rsma_100150__rsma_50100150_equity_convex,PEP
rema_100150__rsma_50100150_equity_convex,-117.86199999999792,-101.17861999999998,-102.00561569773905,rema_100150__rsma_50100150,147.0,rema_100150__rsma_50100150_equity_convex,PEP
rema_50100__rsma_50100150_equity_convex,-200.7519999999761,-102.00751999999976,-278.18510055248254,rema_50100__rsma_50100150,148.0,rema_50100__rsma_50100150_equity_convex,PEP
rbo_100__rsma_50100150_equity_convex,-275.55609999995363,-102.75556099999956,-105.55077959231632,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150_equity_convex,PEP
rsma_50100150__rbo_50_equity_concave,-294.05019999996364,-102.94050199999964,-166.91671999999963,rsma_50100150__rbo_50,20.0,rsma_50100150__rbo_50_equity_concave,PEP
rtt_5020__rema_50100_equity_concave,-296.613199999983,-102.96613199999982,-266.2376539724372,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_concave,PEP
rtt_5020__rema_50100_equity_convex,-296.613199999983,-102.96613199999982,-266.2376539724372,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_convex,PEP
rbo_50__rema_50100_equity_convex,-296.613199999983,-102.96613199999982,-266.2376539724372,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_convex,PEP
rbo_50__rema_50100_equity_concave,-296.613199999983,-102.96613199999982,-266.2376539724372,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_concave,PEP
rema_100150__rbo_100_equity_convex,-685.7096999999741,-106.85709699999974,-294.0446630391781,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_convex,PEP
rsma_100150__rbo_100_equity_concave,-685.7096999999741,-106.85709699999974,-294.0446630391781,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_concave,PEP
rema_100150__rbo_100_equity_concave,-685.7096999999741,-106.85709699999974,-294.0446630391781,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_concave,PEP
rsma_100150__rbo_100_equity_convex,-685.7096999999741,-106.85709699999974,-294.0446630391781,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_convex,PEP
rbo_50__rbo_100_equity_convex,-1035.4704999999797,-110.3547049999998,-266.2376539724372,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_convex,PEP
rbo_50__rbo_100_equity_concave,-1035.4704999999797,-110.3547049999998,-266.2376539724372,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_concave,PEP
rtt_5020__rbo_100_equity_concave,-1035.4704999999797,-110.3547049999998,-266.2376539724372,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100_equity_concave,PEP
rtt_5020__rbo_100_equity_convex,-1035.4704999999797,-110.3547049999998,-266.2376539724372,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100_equity_convex,PEP
rbo_20__rbo_20_equity_convex,-1074.1918000000092,-110.74191800000008,-281.31290000000007,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_convex,PEP
rbo_20__rbo_20_equity_concave,-1074.1918000000092,-110.74191800000008,-281.31290000000007,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_concave,PEP
rema_100150__rema_50100_equity_convex,-1078.7714999999778,-110.78771499999978,-294.0446630391781,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_convex,PEP
rsma_100150__rema_50100_equity_convex,-1078.7714999999778,-110.78771499999978,-294.0446630391781,rsma_100150__rema_50100,11.0,rsma_100150__rema_50100_equity_convex,PEP
rema_100150__rema_50100_equity_concave,-1078.7714999999778,-110.78771499999978,-294.0446630391781,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_concave,PEP
rsma_100150__rema_50100_equity_concave,-1078.7714999999778,-110.78771499999978,-294.0446630391781,rsma_100150__rema_50100,11.0,rsma_100150__rema_50100_equity_concave,PEP
rema_50100__rbo_20_equity_convex,-1374.6147999999985,-113.74614799999998,-312.843537,rema_50100__rbo_20,84.0,rema_50100__rbo_20_equity_convex,PEP
rema_50100__rbo_20_equity_concave,-1375.005699999998,-113.75005699999998,-312.843537,rema_50100__rbo_20,84.0,rema_50100__rbo_20_equity_concave,PEP
