equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,PYPL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,PYPL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,PYPL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,PYPL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,PYPL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,PYPL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,PYPL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,PYPL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,PYPL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,PYPL
rrg_equity_constant,,,0.0,rrg,,rrg,PYPL
rrg_equity_concave,,,0.0,rrg,,rrg,PYPL
rrg_equity_convex,,,0.0,rrg,,rrg,PYPL
rsma_50100150__rbo_20_equity_concave,27562.22489999997,175.62224899999973,-71.61708446811784,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20,QCOM
rsma_50100150__rbo_50_equity_concave,26713.45479999999,167.13454799999988,-68.4706999786806,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,QCOM
rsma_50100150__rbo_100_equity_concave,26088.21880000001,160.88218800000013,-70.08413906716518,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,QCOM
rsma_50100150__rema_50100150_equity_concave,22534.72460000002,125.3472460000002,-60.69620955323211,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150,QCOM
rbo_50__rsma_50100150_equity_concave,22299.07000000001,122.99070000000016,-68.26924383146927,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150,QCOM
rbo_50__rbo_20_equity_concave,21985.01779999999,119.85017799999991,-65.50710298215269,rbo_50__rbo_20,21.0,rbo_50__rbo_20,QCOM
rsma_50100150__rtt_5020_equity_concave,21685.11679999998,116.85116799999982,-63.48378838134877,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020,QCOM
rsma_50100150__rbo_100_equity_convex,21414.59649999999,114.14596499999988,-62.6565877218335,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,QCOM
rtt_5020__rsma_50100150_equity_concave,20614.43789999996,106.14437899999956,-65.53868955326766,rtt_5020__rsma_50100150,35.0,rtt_5020__rsma_50100150,QCOM
rsma_50100150__rbo_50_equity_convex,20567.1753,105.67175299999998,-58.245137160425806,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,QCOM
rbo_50__rsma_50100150_equity_convex,19486.83820000001,94.8683820000001,-62.88397910839376,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150,QCOM
rbo_100__rbo_100_equity_concave,19360.36899999999,93.6036899999999,-66.83793281655348,rbo_100__rbo_100,2.0,rbo_100__rbo_100,QCOM
rbo_100__rbo_100_equity_convex,19360.36899999999,93.6036899999999,-66.83793281655348,rbo_100__rbo_100,2.0,rbo_100__rbo_100,QCOM
rsma_50100150__rsma_50100150_equity_concave,19248.670399999977,92.48670399999976,-56.73340475642834,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,QCOM
rema_50100150__rsma_50100150_equity_concave,19119.927,91.19926999999996,-48.21565920145336,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,QCOM
rema_50100150__rsma_50100150_equity_convex,19119.927,91.19926999999996,-48.21565920145336,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,QCOM
rsma_50100150__rtt_5020_equity_convex,18987.8346,89.87834599999998,-57.243832212314814,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020,QCOM
rtt_5020__rtt_5020_equity_concave,18841.41849999999,88.41418499999989,-57.32815812642252,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,QCOM
rbo_50__rbo_50_equity_concave,18841.41849999999,88.41418499999989,-57.32815812642252,rbo_50__rbo_50,2.0,rbo_50__rbo_50,QCOM
rbo_50__rtt_5020_equity_concave,18841.41849999999,88.41418499999989,-57.32815812642252,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,QCOM
rtt_5020__rbo_50_equity_concave,18841.41849999999,88.41418499999989,-57.32815812642252,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,QCOM
rsma_50100150__rema_50100150_equity_convex,18727.95920000002,87.27959200000019,-52.53636620742847,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150,QCOM
rbo_50__rbo_20_equity_convex,18428.773299999997,84.28773299999995,-55.77696314353996,rbo_50__rbo_20,21.0,rbo_50__rbo_20,QCOM
rsma_50100150__rbo_20_equity_convex,17385.01769999999,73.85017699999989,-53.51511335453259,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20,QCOM
rsma_50100150__rsma_50100150_equity_convex,17274.297199999986,72.74297199999987,-51.68502507338274,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,QCOM
rbo_100__rbo_50_equity_concave,17197.89939999998,71.9789939999998,-59.879303356700575,rbo_100__rbo_50,35.0,rbo_100__rbo_50,QCOM
rtt_5020__rtt_5020_equity_convex,16370.198499999991,63.70198499999991,-51.25159883234909,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,QCOM
rbo_50__rtt_5020_equity_convex,16370.198499999991,63.70198499999991,-51.25159883234909,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,QCOM
rbo_50__rbo_50_equity_convex,16370.198499999991,63.70198499999991,-51.25159883234909,rbo_50__rbo_50,2.0,rbo_50__rbo_50,QCOM
rtt_5020__rbo_50_equity_convex,16370.198499999991,63.70198499999991,-51.25159883234909,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,QCOM
rtt_5020__rsma_50100150_equity_convex,15880.012699999972,58.800126999999726,-53.87118580953042,rtt_5020__rsma_50100150,35.0,rtt_5020__rsma_50100150,QCOM
rema_50100150__rema_50100150_equity_convex,15528.125,55.28124999999999,-35.60072449184947,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,QCOM
rema_50100150__rema_50100150_equity_concave,15528.125,55.28124999999999,-35.60072449184947,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,QCOM
rbo_20__rbo_100_equity_convex,14759.835500000014,47.59835500000014,-72.59859398546884,rbo_20__rbo_100,10.0,rbo_20__rbo_100,QCOM
rbo_20__rbo_100_equity_concave,14745.671500000011,47.45671500000013,-72.59859398546884,rbo_20__rbo_100,10.0,rbo_20__rbo_100,QCOM
rbo_50__rbo_100_equity_concave,14307.351799999997,43.07351799999994,-51.25159883234909,rbo_50__rbo_100,3.0,rbo_50__rbo_100,QCOM
rtt_5020__rbo_100_equity_concave,14307.351799999997,43.07351799999994,-51.25159883234909,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,QCOM
rbo_100__rbo_50_equity_convex,13991.255699999992,39.91255699999992,-46.41986440022343,rbo_100__rbo_50,35.0,rbo_100__rbo_50,QCOM
rtt_5020__rbo_100_equity_convex,13850.275199999996,38.50275199999997,-51.25159883234909,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,QCOM
rbo_50__rbo_100_equity_convex,13850.275199999996,38.50275199999997,-51.25159883234909,rbo_50__rbo_100,3.0,rbo_50__rbo_100,QCOM
rtt_5020__rbo_20_equity_convex,13748.319599999995,37.48319599999997,-40.41216661001408,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,QCOM
rtt_5020__rbo_20_equity_concave,13472.062300000003,34.72062300000005,-48.705602219899575,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,QCOM
rbo_50__rema_50100150_equity_concave,13225.924599999991,32.25924599999992,-58.64638331317388,rbo_50__rema_50100150,76.0,rbo_50__rema_50100150,QCOM
rtt_5020__rema_50100150_equity_convex,12960.652200000011,29.606522000000133,-41.50873264093247,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150,QCOM
rbo_100__rbo_20_equity_convex,12804.848200000011,28.048482000000146,-63.47951891099014,rbo_100__rbo_20,43.0,rbo_100__rbo_20,QCOM
rema_50100150__rtt_5020_equity_concave,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020,QCOM
rema_50100150__rbo_20_equity_concave,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20,QCOM
rema_50100150__rbo_20_equity_convex,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20,QCOM
rema_50100150__rbo_50_equity_convex,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50,QCOM
rema_50100150__rbo_50_equity_concave,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50,QCOM
rema_50100150__rbo_100_equity_convex,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,QCOM
rema_50100150__rtt_5020_equity_convex,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020,QCOM
rema_50100150__rbo_100_equity_concave,12120.237999999996,21.20237999999997,-17.493369354628154,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,QCOM
rbo_50__rema_50100150_equity_convex,11987.6912,19.87691199999999,-48.85824262264427,rbo_50__rema_50100150,76.0,rbo_50__rema_50100150,QCOM
rtt_5020__rema_50100150_equity_concave,11938.88420000002,19.3888420000002,-46.02447071299124,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150,QCOM
rbo_100__rsma_50100150_equity_concave,11668.418500000014,16.684185000000152,-63.85393715733352,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150,QCOM
rbo_100__rsma_50100150_equity_convex,11648.779100000022,16.487791000000218,-51.72499116640063,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150,QCOM
rsma_50100150__rbo_20_equity_constant,11627.136900000003,16.271369000000035,-16.403294766756048,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20,QCOM
rsma_50100150__rbo_50_equity_constant,11605.466999999991,16.054669999999938,-15.7653414876942,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,QCOM
rsma_50100150__rtt_5020_equity_constant,11568.905300000008,15.689053000000076,-15.987695241100806,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020,QCOM
rsma_50100150__rema_50100150_equity_constant,11539.413800000002,15.394138000000025,-14.349232134663415,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150,QCOM
rsma_50100150__rbo_100_equity_constant,11493.522300000004,14.93522300000003,-15.332047201653754,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,QCOM
rbo_50__rbo_20_equity_constant,11407.11189999999,14.07111899999991,-14.659254096667718,rbo_50__rbo_20,21.0,rbo_50__rbo_20,QCOM
rtt_5020__rsma_50100150_equity_constant,11316.8743,13.168742999999994,-14.47165247609273,rtt_5020__rsma_50100150,35.0,rtt_5020__rsma_50100150,QCOM
rbo_20__rsma_50100150_equity_concave,11306.06569999996,13.060656999999589,-61.27801776981679,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,QCOM
rbo_50__rsma_50100150_equity_constant,11165.631799999996,11.656317999999954,-13.321827703137991,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150,QCOM
rbo_100__rbo_100_equity_constant,11111.232499999996,11.112324999999966,-14.928258086081955,rbo_100__rbo_100,2.0,rbo_100__rbo_100,QCOM
rbo_100__rbo_20_equity_constant,10962.1984,9.621983999999983,-17.671167929542523,rbo_100__rbo_20,43.0,rbo_100__rbo_20,QCOM
rbo_100__rbo_50_equity_constant,10953.566899999994,9.535668999999936,-12.457615704815154,rbo_100__rbo_50,35.0,rbo_100__rbo_50,QCOM
rtt_5020__rbo_50_equity_constant,10940.737099999997,9.407370999999976,-11.00779455018369,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,QCOM
rbo_50__rbo_50_equity_constant,10940.737099999997,9.407370999999976,-11.00779455018369,rbo_50__rbo_50,2.0,rbo_50__rbo_50,QCOM
rbo_50__rtt_5020_equity_constant,10940.737099999997,9.407370999999976,-11.00779455018369,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,QCOM
rtt_5020__rtt_5020_equity_constant,10940.737099999997,9.407370999999976,-11.00779455018369,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,QCOM
rema_50100150__rsma_50100150_equity_constant,10911.9927,9.119926999999992,-8.517778796666095,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,QCOM
rbo_100__rsma_50100150_equity_constant,10880.063600000014,8.80063600000014,-13.11136036887117,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150,QCOM
rsma_50100150__rsma_50100150_equity_constant,10846.2173,8.462173000000007,-9.359219010155996,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,QCOM
rtt_5020__rema_50100150_equity_constant,10842.112400000002,8.421124000000013,-10.393502453649925,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150,QCOM
rbo_20__rbo_100_equity_constant,10752.095999999996,7.520959999999954,-13.066921700268368,rbo_20__rbo_100,10.0,rbo_20__rbo_100,QCOM
rtt_5020__rbo_20_equity_constant,10708.6107,7.086107000000008,-9.307655364761056,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,QCOM
rbo_50__rema_50100150_equity_constant,10690.459199999998,6.904591999999976,-13.71560965211014,rbo_50__rema_50100150,76.0,rbo_50__rema_50100150,QCOM
rbo_50__rbo_100_equity_constant,10643.90049999999,6.439004999999898,-8.450003850804247,rbo_50__rbo_100,3.0,rbo_50__rbo_100,QCOM
rtt_5020__rbo_100_equity_constant,10643.90049999999,6.439004999999898,-8.450003850804247,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,QCOM
rbo_20__rsma_50100150_equity_constant,10632.104899999991,6.321048999999923,-13.243749837560577,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,QCOM
rbo_20__rema_50100150_equity_constant,10605.0032,6.050032000000005,-11.93494042790025,rbo_20__rema_50100150,77.0,rbo_20__rema_50100150,QCOM
rema_50100150__rema_50100150_equity_constant,10552.8125,5.528124999999995,-5.238532381770263,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,QCOM
rbo_20__rsma_50100150_equity_convex,10355.830899999968,3.558308999999671,-54.26193816049726,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,QCOM
rbo_20__rbo_50_equity_constant,10272.027099999988,2.720270999999874,-11.17736471122002,rbo_20__rbo_50,21.0,rbo_20__rbo_50,QCOM
rbo_100__rema_50100150_equity_constant,10267.698900000005,2.6769890000000407,-8.3187805079404,rbo_100__rema_50100150,109.0,rbo_100__rema_50100150,QCOM
rema_50100150__rbo_20_equity_constant,10212.0238,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20,QCOM
rema_50100150__rbo_100_equity_constant,10212.0238,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,QCOM
rema_50100150__rbo_50_equity_constant,10212.0238,2.1202379999999854,-2.0762172528426643,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50,QCOM
rema_50100150__rtt_5020_equity_constant,10212.0238,2.1202379999999854,-2.0762172528426643,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020,QCOM
rbo_100__rtt_5020_equity_constant,10193.437000000013,1.9343700000001185,-14.440550207572414,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020,QCOM
rrg_equity_equal,10183.330500000016,1.8333050000001403,-2.039911508274236,rrg,,rrg,QCOM
rsma_50100150__rbo_50_equity_equal,10175.105400000011,1.7510540000001074,-1.9909565171779064,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,QCOM
rsma_50100150__rema_50100150_equity_equal,10172.383200000007,1.7238320000000806,-1.8606615816237544,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150,QCOM
rsma_50100150__rbo_100_equity_equal,10168.775399999997,1.6877539999999636,-2.037983940347842,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,QCOM
rbo_50_equity_equal,10162.6871,1.6268710000000075,-2.5113103767628733,rbo_50,,rbo_50,QCOM
rbo_50__rbo_20_equity_equal,10141.126499999998,1.4112649999999949,-1.8035461844071308,rbo_50__rbo_20,21.0,rbo_50__rbo_20,QCOM
rsma_50100150__rtt_5020_equity_equal,10138.19610000001,1.381961000000098,-1.7125427886704123,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020,QCOM
rsma_50100150__rbo_20_equity_equal,10127.400800000012,1.2740080000001264,-1.607904014849428,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20,QCOM
rtt_5020__rsma_50100150_equity_equal,10126.573099999998,1.265730999999981,-1.789714386800125,rtt_5020__rsma_50100150,35.0,rtt_5020__rsma_50100150,QCOM
rbo_50__rbo_50_equity_equal,10125.8813,1.2588130000000142,-1.6720263384891805,rbo_50__rbo_50,2.0,rbo_50__rbo_50,QCOM
rtt_5020__rtt_5020_equity_equal,10125.8813,1.2588130000000142,-1.6720263384891805,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,QCOM
rtt_5020__rbo_50_equity_equal,10125.8813,1.2588130000000142,-1.6720263384891805,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,QCOM
rbo_50__rtt_5020_equity_equal,10125.8813,1.2588130000000142,-1.6720263384891805,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,QCOM
rtt_5020__rema_50100150_equity_equal,10117.692800000004,1.1769280000000215,-1.343533359648328,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150,QCOM
rbo_100__rbo_50_equity_equal,10115.503500000004,1.1550350000000489,-1.6962971893669248,rbo_100__rbo_50,35.0,rbo_100__rbo_50,QCOM
rsma_50100150__rsma_50100150_equity_equal,10113.763299999997,1.13763299999996,-1.3733523606939912,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,QCOM
rbo_100__rbo_100_equity_equal,10110.149000000012,1.101490000000127,-1.4465648161999218,rbo_100__rbo_100,2.0,rbo_100__rbo_100,QCOM
rbo_50__rsma_50100150_equity_equal,10110.004599999991,1.1000459999999324,-1.6292145293502536,rbo_50__rsma_50100150,44.0,rbo_50__rsma_50100150,QCOM
rbo_50__rema_50100150_equity_equal,10108.962200000004,1.0896220000000456,-1.660979491653,rbo_50__rema_50100150,76.0,rbo_50__rema_50100150,QCOM
rbo_100__rbo_20_equity_equal,10090.356699999998,0.9035669999999828,-1.7974665456096366,rbo_100__rbo_20,43.0,rbo_100__rbo_20,QCOM
rbo_20__rbo_100_equity_equal,10090.09619999999,0.9009619999999164,-1.7380649645746549,rbo_20__rbo_100,10.0,rbo_20__rbo_100,QCOM
rtt_5020__rbo_100_equity_equal,10089.2552,0.892552000000002,-1.6720263384891805,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,QCOM
rbo_50__rbo_100_equity_equal,10089.2552,0.892552000000002,-1.6720263384891805,rbo_50__rbo_100,3.0,rbo_50__rbo_100,QCOM
rtt_5020__rbo_20_equity_equal,10086.410799999996,0.8641079999999635,-1.2716609421563965,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,QCOM
rbo_20__rema_50100150_equity_equal,10080.4128,0.804128000000004,-1.5913668695627534,rbo_20__rema_50100150,77.0,rbo_20__rema_50100150,QCOM
rema_50100150__rsma_50100150_equity_equal,10074.753500000004,0.7475350000000214,-0.7574046016906176,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,QCOM
rbo_100__rsma_50100150_equity_equal,10064.6823,0.6468229999999853,-1.4570432642774367,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150,QCOM
rbo_20__rsma_50100150_equity_equal,10059.124,0.5912399999999929,-1.6218142824117985,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150,QCOM
rsma_50100150_equity_equal,10054.746099999998,0.5474609999999824,-1.6880029693635137,rsma_50100150,,rsma_50100150,QCOM
rbo_20__rbo_50_equity_equal,10047.928000000004,0.4792800000000596,-1.672236218686677,rbo_20__rbo_50,21.0,rbo_20__rbo_50,QCOM
rema_50100150__rema_50100150_equity_equal,10045.3125,0.4531250000000097,-0.4510810390418417,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,QCOM
rbo_100__rtt_5020_equity_equal,10036.706499999997,0.3670649999999442,-1.7309523126059287,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020,QCOM
rtt_5020_equity_equal,10028.918099999995,0.2891809999999495,-2.2871050352239184,rtt_5020,,rtt_5020,QCOM
rema_50100150__rtt_5020_equity_equal,10017.379,0.1737900000000181,-0.1734884943456847,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020,QCOM
rema_50100150__rbo_100_equity_equal,10017.379,0.1737900000000181,-0.1734884943456847,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,QCOM
rema_50100150__rbo_20_equity_equal,10017.379,0.1737900000000181,-0.1734884943456847,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20,QCOM
rema_50100150__rbo_50_equity_equal,10017.379,0.1737900000000181,-0.1734884943456847,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50,QCOM
rbo_20__rtt_5020_equity_equal,9983.15870000001,-0.1684129999998895,-1.9469274516752133,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,QCOM
rbo_100__rema_50100150_equity_equal,9948.031899999987,-0.5196810000001051,-0.9811513825879908,rbo_100__rema_50100150,109.0,rbo_100__rema_50100150,QCOM
rbo_100_equity_equal,9947.218399999998,-0.5278160000000254,-2.7782701861469983,rbo_100,,rbo_100,QCOM
rbo_20__rbo_20_equity_equal,9943.688200000006,-0.5631179999999403,-1.657829180122229,rbo_20__rbo_20,6.0,rbo_20__rbo_20,QCOM
rema_50100150_equity_equal,9860.694100000008,-1.3930589999999188,-2.2950278880033737,rema_50100150,,rema_50100150,QCOM
rtt_5020_equity_constant,9841.155999999992,-1.5884400000000798,-19.86585301854858,rtt_5020,,rtt_5020,QCOM
rbo_20_equity_equal,9809.137800000011,-1.908621999999882,-3.894451790058135,rbo_20,,rbo_20,QCOM
rbo_20__rtt_5020_equity_constant,9764.661199999988,-2.353388000000123,-14.898164179504874,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,QCOM
rbo_20__rema_50100150_equity_concave,9685.611000000006,-3.143889999999938,-54.86046163530701,rbo_20__rema_50100150,77.0,rbo_20__rema_50100150,QCOM
rbo_20__rbo_20_equity_constant,9504.948600000009,-4.950513999999917,-15.744256274903448,rbo_20__rbo_20,6.0,rbo_20__rbo_20,QCOM
rbo_20__rbo_50_equity_convex,9226.13519999999,-7.738648000000103,-43.11529740290708,rbo_20__rbo_50,21.0,rbo_20__rbo_50,QCOM
rbo_20__rema_50100150_equity_convex,9138.079900000006,-8.619200999999943,-48.16045651190274,rbo_20__rema_50100150,77.0,rbo_20__rema_50100150,QCOM
rbo_100__rbo_20_equity_concave,8922.739800000007,-10.772601999999932,-68.77512556191732,rbo_100__rbo_20,43.0,rbo_100__rbo_20,QCOM
rbo_20__rbo_50_equity_concave,8784.939999999991,-12.15060000000009,-55.20279655707903,rbo_20__rbo_50,21.0,rbo_20__rbo_50,QCOM
rbo_100__rtt_5020_equity_convex,8052.370299999986,-19.47629700000014,-44.28421911870235,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020,QCOM
rbo_100__rema_50100150_equity_convex,7868.5393000000095,-21.314606999999903,-37.40469112123399,rbo_100__rema_50100150,109.0,rbo_100__rema_50100150,QCOM
rtt_5020_equity_concave,7613.5699000000095,-23.86430099999991,-73.26912525238882,rtt_5020,,rtt_5020,QCOM
rtt_5020_equity_convex,6892.798500000012,-31.072014999999887,-68.67771547001095,rtt_5020,,rtt_5020,QCOM
rbo_100__rema_50100150_equity_concave,6039.135800000006,-39.60864199999994,-50.14839531084561,rbo_100__rema_50100150,109.0,rbo_100__rema_50100150,QCOM
rbo_20__rtt_5020_equity_convex,5827.910500000006,-41.720894999999935,-56.99347118316883,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,QCOM
rbo_20__rbo_20_equity_concave,5263.246999999997,-47.36753000000004,-61.21754913453551,rbo_20__rbo_20,6.0,rbo_20__rbo_20,QCOM
rbo_20__rbo_20_equity_convex,5256.097000000006,-47.43902999999994,-61.2878015444682,rbo_20__rbo_20,6.0,rbo_20__rbo_20,QCOM
rbo_100__rtt_5020_equity_concave,4990.179299999983,-50.09820700000017,-62.611975744918006,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020,QCOM
rbo_20__rtt_5020_equity_concave,4719.927799999996,-52.80072200000004,-65.23431271546617,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,QCOM
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,QCOM
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,QCOM
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,QCOM
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,QCOM
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,QCOM
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,QCOM
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,QCOM
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,QCOM
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,QCOM
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,QCOM
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,QCOM
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,QCOM
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,QCOM
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,QCOM
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,QCOM
rrg_equity_constant,,,0.0,rrg,,rrg,QCOM
rrg_equity_concave,,,0.0,rrg,,rrg,QCOM
rrg_equity_convex,,,0.0,rrg,,rrg,QCOM
rbo_50__rema_50100150_equity_convex,11799.752499999984,17.997524999999847,-86.34465467556853,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150,SBUX
rtt_5020_equity_constant,10843.253100000014,8.432531000000143,-25.637220563915065,rtt_5020,,rtt_5020,SBUX
rbo_50__rema_50100150_equity_constant,10448.5978,4.485977999999991,-35.819189177063976,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150,SBUX
rtt_5020__rbo_20_equity_constant,10403.790200000003,4.037902000000049,-16.144226648599506,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,SBUX
rema_50100150_equity_equal,10354.975499999997,3.549754999999944,-5.183317446815566,rema_50100150,,rema_50100150,SBUX
rbo_20_equity_equal,10248.402200000004,2.4840220000000413,-5.334696855266078,rbo_20,,rbo_20,SBUX
rtt_5020_equity_equal,10138.669899999992,1.3866989999999246,-3.321515374513003,rtt_5020,,rtt_5020,SBUX
rbo_20__rbo_20_equity_constant,10125.3916,1.2539159999999994,-18.372483306382986,rbo_20__rbo_20,8.0,rbo_20__rbo_20,SBUX
rbo_50_equity_equal,10123.00449999998,1.230044999999813,-4.560205437889021,rbo_50,,rbo_50,SBUX
rtt_5020__rema_50100150_equity_constant,10081.01520000001,0.8101520000000972,-20.11599517220956,rtt_5020__rema_50100150,17.0,rtt_5020__rema_50100150,SBUX
