Signal,Final Equity,Total Return,Max Drawdown,Ticker
rema_100150,9736.933200000016,-2.630667999999836,-3.7553330126141073,XEL
rema_50100,9596.323100000009,-4.0367689999999286,-5.13597708250589,XEL
rbo_100,9562.554700000015,-4.374452999999834,-5.167239014205611,XEL
rsma_50100,9425.79680000001,-5.742031999999908,-6.824247539064378,XEL
rrg,10295.508400000002,2.955084000000019,-3.461287731752964,ZM
rema_50100,10012.88359999998,0.1288359999998212,-2.4307066835271174,ZM
rema_50100150,9975.581100000005,-0.2441889999999502,-2.923519967358321,ZM
rsma_50100,9931.044799999989,-0.6895520000001154,-3.310043263358963,ZM
rsma_50100150,9821.03590000001,-1.7896409999998977,-5.029709665766052,ZM
rsma_100150,9816.076099999997,-1.839239000000037,-3.448104254857277,ZM
rbo_100,9692.576099999967,-3.074239000000323,-4.982560760588871,ZM
rema_100150,9630.6224,-3.693775999999993,-4.063863931849808,ZM
rbo_50,9552.07029999998,-4.479297000000204,-6.564272044121794,ZM
rtt_5020,9455.089299999989,-5.449107000000131,-7.259957636605159,ZM
rbo_20,9316.62450000001,-6.833754999999897,-7.881626436204317,ZM
rrg,10554.579599999986,5.54579599999987,-7.487151833124588,ZS
rsma_100150,10484.5164,4.845164000000013,-5.603533606948238,ZS
rbo_20,10409.42440000001,4.0942440000001135,-6.646757528687183,ZS
rsma_50100150,10225.015699999994,2.2501569999999527,-6.410816049579253,ZS
rtt_5020,10218.648799999992,2.18648799999992,-4.420215518122084,ZS
rema_50100,10158.20409999999,1.5820409999999008,-4.222792829837477,ZS
rbo_50,9978.45409999998,-0.2154590000001954,-5.482591541513561,ZS
rema_100150,9946.173399999994,-0.5382660000000539,-3.2353945868867084,ZS
rbo_100,9819.625799999993,-1.8037420000000748,-5.116486818278947,ZS
rsma_50100,9745.823299999993,-2.5417670000000947,-4.628402387259123,ZS
rema_50100150,9721.735699999992,-2.782643000000085,-4.628283140681795,ZS
