equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rsma_50100150_equity_concave,11385.923600000022,13.85923600000023,-61.27582746569183,rbo_20__rsma_50100150,48.0,rbo_20__rsma_50100150,QCOM
rtt_5020__rsma_50100150_equity_constant,11334.8002,13.348002000000015,-14.474745062942157,rtt_5020__rsma_50100150,36.0,rtt_5020__rsma_50100150,QCOM
rbo_50__rsma_50100150_equity_constant,11183.308399999998,11.833083999999982,-13.306140668313382,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150,QCOM
rbo_100__rbo_100_equity_constant,11159.259000000002,11.592590000000014,-14.845984269987856,rbo_100__rbo_100,2.0,rbo_100__rbo_100,QCOM
rbo_100__rbo_20_equity_constant,11012.077300000006,10.12077300000007,-17.61399099293378,rbo_100__rbo_20,43.0,rbo_100__rbo_20,QCOM
rbo_50__rtt_5020_equity_constant,11006.44949999999,10.064494999999908,-11.063187225697677,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,QCOM
rtt_5020__rbo_50_equity_constant,11006.44949999999,10.064494999999908,-11.063187225697677,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,QCOM
rtt_5020__rtt_5020_equity_constant,11006.44949999999,10.064494999999908,-11.063187225697677,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,QCOM
rbo_50__rbo_50_equity_constant,11006.44949999999,10.064494999999908,-11.063187225697677,rbo_50__rbo_50,2.0,rbo_50__rbo_50,QCOM
rbo_100__rbo_50_equity_constant,11004.8891,10.048890999999994,-12.454678276397196,rbo_100__rbo_50,35.0,rbo_100__rbo_50,QCOM
rema_50100150__rsma_50100150_equity_constant,10906.1733,9.061732999999991,-8.468028198034876,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,QCOM
rtt_5020__rema_50100150_equity_constant,10905.325700000009,9.05325700000008,-10.470783030857858,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,QCOM
rbo_100__rsma_50100150_equity_constant,10879.038700000005,8.790387000000056,-13.052018232809576,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150,QCOM
rsma_50100150__rsma_50100150_equity_constant,10849.812100000005,8.498121000000026,-9.41525301703428,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,QCOM
rbo_20__rbo_100_equity_constant,10804.5077,8.045077000000012,-13.231869741458494,rbo_20__rbo_100,10.0,rbo_20__rbo_100,QCOM
rtt_5020__rbo_20_equity_constant,10774.485899999994,7.744858999999948,-9.402253865559516,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,QCOM
rbo_50__rema_50100150_equity_constant,10757.862600000004,7.578626000000033,-13.803594145326374,rbo_50__rema_50100150,77.0,rbo_50__rema_50100150,QCOM
rbo_50__rbo_100_equity_constant,10704.452099999991,7.044520999999926,-8.511611055334962,rbo_50__rbo_100,3.0,rbo_50__rbo_100,QCOM
rtt_5020__rbo_100_equity_constant,10704.452099999991,7.044520999999926,-8.511611055334962,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,QCOM
rbo_20__rsma_50100150_equity_constant,10643.738200000014,6.437382000000147,-13.39231919703114,rbo_20__rsma_50100150,48.0,rbo_20__rsma_50100150,QCOM
rbo_20__rema_50100150_equity_constant,10640.273700000003,6.402737000000025,-12.048153625997614,rbo_20__rema_50100150,78.0,rbo_20__rema_50100150,QCOM
rema_50100150__rema_50100150_equity_constant,10549.2806,5.4928059999999945,-5.206806234730357,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,QCOM
rbo_20__rsma_50100150_equity_convex,10439.762200000006,4.397622000000068,-54.21623022411327,rbo_20__rsma_50100150,48.0,rbo_20__rsma_50100150,QCOM
rbo_20__rbo_50_equity_constant,10335.984099999994,3.3598409999999523,-11.137067105507832,rbo_20__rbo_50,21.0,rbo_20__rbo_50,QCOM
rbo_100__rema_50100150_equity_constant,10275.498500000009,2.7549850000000875,-8.263631519847108,rbo_100__rema_50100150,110.0,rbo_100__rema_50100150,QCOM
rbo_100__rtt_5020_equity_constant,10240.738600000012,2.4073860000001224,-14.36760829396984,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020,QCOM
rema_50100150__rbo_20_equity_constant,10210.6696,2.106695999999997,-2.063230015786617,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20,QCOM
rema_50100150__rbo_50_equity_constant,10210.6696,2.106695999999997,-2.063230015786617,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50,QCOM
rema_50100150__rbo_100_equity_constant,10210.6696,2.106695999999997,-2.063230015786617,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,QCOM
rema_50100150__rtt_5020_equity_constant,10210.6696,2.106695999999997,-2.063230015786617,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020,QCOM
rsma_50100150__rbo_50_equity_equal,10195.109100000009,1.9510910000000603,-2.143237221718299,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,QCOM
rrg_equity_equal,10187.564000000011,1.875640000000112,-2.0271451988288143,rrg,,rrg,QCOM
rsma_50100150__rbo_100_equity_equal,10174.184800000014,1.7418480000001455,-2.025235688954861,rsma_50100150__rbo_100,23.0,rsma_50100150__rbo_100,QCOM
rsma_50100150__rema_50100150_equity_equal,10171.286600000003,1.712866000000024,-1.84901733121748,rsma_50100150__rema_50100150,61.0,rsma_50100150__rema_50100150,QCOM
rbo_50_equity_equal,10168.134400000004,1.68134400000004,-2.49565510383186,rbo_50,,rbo_50,QCOM
rbo_50__rbo_20_equity_equal,10145.7941,1.4579409999999848,-1.783355964750022,rbo_50__rbo_20,21.0,rbo_50__rbo_20,QCOM
rsma_50100150__rtt_5020_equity_equal,10142.719700000003,1.4271970000000245,-1.7017835282831684,rsma_50100150__rtt_5020,23.0,rsma_50100150__rtt_5020,QCOM
rsma_50100150__rbo_20_equity_equal,10131.992000000004,1.31992000000003,-1.5977794608014784,rsma_50100150__rbo_20,32.0,rsma_50100150__rbo_20,QCOM
rbo_50__rtt_5020_equity_equal,10131.562400000004,1.3156240000000483,-1.6615058040465096,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,QCOM
rtt_5020__rbo_50_equity_equal,10131.562400000004,1.3156240000000483,-1.6615058040465096,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,QCOM
rbo_50__rbo_50_equity_equal,10131.562400000004,1.3156240000000483,-1.6615058040465096,rbo_50__rbo_50,2.0,rbo_50__rbo_50,QCOM
rtt_5020__rtt_5020_equity_equal,10131.562400000004,1.3156240000000483,-1.6615058040465096,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,QCOM
rtt_5020__rsma_50100150_equity_equal,10129.399100000004,1.29399100000005,-1.796020246356165,rtt_5020__rsma_50100150,36.0,rtt_5020__rsma_50100150,QCOM
rbo_100__rbo_50_equity_equal,10126.954400000006,1.2695440000000555,-1.8958947820294905,rbo_100__rbo_50,35.0,rbo_100__rbo_50,QCOM
rtt_5020__rema_50100150_equity_equal,10125.402500000002,1.2540250000000253,-1.356649885591474,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,QCOM
rbo_100__rbo_100_equity_equal,10115.930400000016,1.1593040000001498,-1.437455896082646,rbo_100__rbo_100,2.0,rbo_100__rbo_100,QCOM
rbo_50__rema_50100150_equity_equal,10113.749300000003,1.1374930000000338,-1.6719814271745497,rbo_50__rema_50100150,77.0,rbo_50__rema_50100150,QCOM
rsma_50100150__rsma_50100150_equity_equal,10113.038800000006,1.1303880000000488,-1.3647013684326783,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,QCOM
rbo_50__rsma_50100150_equity_equal,10111.4265,1.1142650000000032,-1.621920067836875,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150,QCOM
rbo_100__rbo_20_equity_equal,10099.807700000008,0.9980770000000748,-1.8155263156205552,rbo_100__rbo_20,43.0,rbo_100__rbo_20,QCOM
rbo_20__rbo_100_equity_equal,10095.631400000011,0.9563140000001136,-1.7271067817468244,rbo_20__rbo_100,10.0,rbo_20__rbo_100,QCOM
rtt_5020__rbo_100_equity_equal,10095.169900000008,0.9516990000000723,-1.6615058040465096,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,QCOM
rbo_50__rbo_100_equity_equal,10095.169900000008,0.9516990000000723,-1.6615058040465096,rbo_50__rbo_100,3.0,rbo_50__rbo_100,QCOM
rtt_5020__rbo_20_equity_equal,10092.3431,0.923431000000008,-1.26362453170834,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,QCOM
rbo_20__rema_50100150_equity_equal,10074.4067,0.7440670000000038,-1.6028693248295904,rbo_20__rema_50100150,78.0,rbo_20__rema_50100150,QCOM
rema_50100150__rsma_50100150_equity_equal,10074.2765,0.7427649999999897,-0.7526078616936005,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,QCOM
rbo_100__rsma_50100150_equity_equal,10069.493700000012,0.6949370000001176,-1.471460768498228,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150,QCOM
rsma_50100150_equity_equal,10057.2406,0.572405999999992,-1.675813426836111,rsma_50100150,,rsma_50100150,QCOM
rbo_20__rsma_50100150_equity_equal,10051.251000000007,0.5125100000000771,-1.7038132953383731,rbo_20__rsma_50100150,48.0,rbo_20__rsma_50100150,QCOM
rema_50100150__rema_50100150_equity_equal,10045.023,0.4502299999999959,-0.4482120150446567,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,QCOM
rbo_100__rtt_5020_equity_equal,10043.45990000001,0.4345990000001132,-1.7199380322521245,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020,QCOM
rbo_20__rbo_50_equity_equal,10043.023900000006,0.4302390000000544,-1.7511450762283856,rbo_20__rbo_50,21.0,rbo_20__rbo_50,QCOM
rtt_5020_equity_equal,10035.219900000002,0.3521990000000086,-2.2727700128903248,rtt_5020,,rtt_5020,QCOM
rema_50100150__rtt_5020_equity_equal,10017.268,0.1726799999999917,-0.1723823301922243,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020,QCOM
rema_50100150__rbo_100_equity_equal,10017.268,0.1726799999999917,-0.1723823301922243,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,QCOM
rema_50100150__rbo_20_equity_equal,10017.268,0.1726799999999917,-0.1723823301922243,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20,QCOM
rema_50100150__rbo_50_equity_equal,10017.268,0.1726799999999917,-0.1723823301922243,rema_50100150__rbo_50,1.0,rema_50100150__rbo_50,QCOM
rbo_20__rtt_5020_equity_equal,9979.046000000011,-0.2095399999998859,-2.029877056815531,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,QCOM
rbo_100_equity_equal,9954.040300000011,-0.4595969999998894,-2.76066902087244,rbo_100,,rbo_100,QCOM
rbo_100__rema_50100150_equity_equal,9950.421000000004,-0.4957899999999626,-0.992531947836228,rbo_100__rema_50100150,110.0,rbo_100__rema_50100150,QCOM
rbo_20__rbo_20_equity_equal,9939.826700000009,-0.6017329999999266,-1.7431997499242204,rbo_20__rbo_20,6.0,rbo_20__rbo_20,QCOM
rtt_5020_equity_constant,9880.54519999998,-1.1945480000001951,-19.882541261488605,rtt_5020,,rtt_5020,QCOM
rema_50100150_equity_equal,9856.1791,-1.4382090000000014,-2.280435957731443,rema_50100150,,rema_50100150,QCOM
rbo_20_equity_equal,9815.761399999998,-1.8423860000000287,-3.869918814446055,rbo_20,,rbo_20,QCOM
rbo_20__rtt_5020_equity_constant,9809.903800000013,-1.900961999999895,-14.820008440679509,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,QCOM
rbo_20__rema_50100150_equity_concave,9740.892100000026,-2.591078999999741,-54.909388905873534,rbo_20__rema_50100150,78.0,rbo_20__rema_50100150,QCOM
rbo_20__rbo_20_equity_constant,9550.763000000004,-4.492369999999957,-15.660239858499716,rbo_20__rbo_20,6.0,rbo_20__rbo_20,QCOM
rbo_20__rbo_50_equity_convex,9398.10610000001,-6.018938999999901,-43.19250841581822,rbo_20__rbo_50,21.0,rbo_20__rbo_50,QCOM
rbo_20__rema_50100150_equity_convex,9218.995000000024,-7.810049999999757,-48.1262728968589,rbo_20__rema_50100150,78.0,rbo_20__rema_50100150,QCOM
rbo_100__rbo_20_equity_concave,9082.762200000025,-9.172377999999773,-68.7689567277556,rbo_100__rbo_20,43.0,rbo_100__rbo_20,QCOM
rbo_20__rbo_50_equity_concave,8946.80070000002,-10.531992999999806,-55.20978508862597,rbo_20__rbo_50,21.0,rbo_20__rbo_50,QCOM
rbo_100__rtt_5020_equity_convex,8197.328800000008,-18.02671199999991,-44.28083087378331,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020,QCOM
rbo_100__rema_50100150_equity_convex,7935.796900000022,-20.642030999999783,-37.34942809546561,rbo_100__rema_50100150,110.0,rbo_100__rema_50100150,QCOM
rtt_5020_equity_concave,7751.521600000028,-22.484783999999717,-73.26917071502263,rtt_5020,,rtt_5020,QCOM
rtt_5020_equity_convex,7037.649000000003,-29.623509999999964,-68.64378087797144,rtt_5020,,rtt_5020,QCOM
rbo_100__rema_50100150_equity_concave,6081.816300000024,-39.18183699999977,-50.15963665538936,rbo_100__rema_50100150,110.0,rbo_100__rema_50100150,QCOM
rbo_20__rtt_5020_equity_convex,5941.030100000004,-40.58969899999997,-56.9753387906234,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,QCOM
rbo_20__rbo_20_equity_concave,5357.814300000007,-46.421856999999925,-61.14019002443253,rbo_20__rbo_20,6.0,rbo_20__rbo_20,QCOM
rbo_20__rbo_20_equity_convex,5346.942800000006,-46.530571999999935,-61.24700841687464,rbo_20__rbo_20,6.0,rbo_20__rbo_20,QCOM
rbo_100__rtt_5020_equity_concave,5079.650500000017,-49.20349499999983,-62.54089429722638,rbo_100__rtt_5020,23.0,rbo_100__rtt_5020,QCOM
rbo_20__rtt_5020_equity_concave,4795.022000000014,-52.04977999999987,-65.26355388481133,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,QCOM
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,QCOM
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,QCOM
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,QCOM
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,QCOM
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,QCOM
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,QCOM
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,QCOM
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,QCOM
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,QCOM
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,QCOM
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,QCOM
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,QCOM
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,QCOM
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,QCOM
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,QCOM
rrg_equity_constant,,,0.0,rrg,,rrg,QCOM
rrg_equity_concave,,,0.0,rrg,,rrg,QCOM
rrg_equity_convex,,,0.0,rrg,,rrg,QCOM
rbo_50__rema_50100150_equity_convex,12920.506199999973,29.205061999999728,-86.34465467556855,rbo_50__rema_50100150,28.0,rbo_50__rema_50100150,SBUX
rtt_5020__rbo_20_equity_concave,10953.522200000016,9.535222000000164,-57.59248547799536,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,SBUX
rtt_5020_equity_constant,10915.545100000012,9.155451000000124,-25.63722056391505,rtt_5020,,rtt_5020,SBUX
rbo_50__rema_50100150_equity_constant,10680.3245,6.80324499999998,-35.819189177063976,rbo_50__rema_50100150,28.0,rbo_50__rema_50100150,SBUX
rtt_5020__rbo_20_equity_constant,10559.418200000006,5.594182000000059,-16.14422664859952,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,SBUX
rtt_5020__rbo_20_equity_convex,10536.37780000001,5.363778000000097,-57.95706846947362,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,SBUX
rtt_5020__rema_50100150_equity_convex,10425.47929999998,4.254792999999801,-71.92203020679707,rtt_5020__rema_50100150,21.0,rtt_5020__rema_50100150,SBUX
rema_50100150_equity_equal,10348.403499999997,3.484034999999941,-5.183317446815566,rema_50100150,,rema_50100150,SBUX
rtt_5020__rema_50100150_equity_constant,10304.846300000008,3.048463000000079,-20.115995172209573,rtt_5020__rema_50100150,21.0,rtt_5020__rema_50100150,SBUX
rbo_20__rbo_20_equity_constant,10277.561200000007,2.775612000000072,-18.372483306382943,rbo_20__rbo_20,9.0,rbo_20__rbo_20,SBUX
rbo_20_equity_equal,10255.63140000001,2.556314000000093,-5.33469685526611,rbo_20,,rbo_20,SBUX
rtt_5020_equity_equal,10145.89909999999,1.4589909999998874,-3.3215153745129857,rtt_5020,,rtt_5020,SBUX
rbo_50_equity_equal,10130.890899999986,1.3089089999998471,-4.560205437889003,rbo_50,,rbo_50,SBUX
rbo_50__rema_50100150_equity_equal,10092.636100000002,0.9263610000000088,-3.638184486637922,rbo_50__rema_50100150,28.0,rbo_50__rema_50100150,SBUX
rtt_5020__rema_50100150_equity_equal,10060.888099999987,0.6088809999998723,-2.642461031781034,rtt_5020__rema_50100150,21.0,rtt_5020__rema_50100150,SBUX
rtt_5020__rbo_20_equity_equal,10041.575399999992,0.4157539999999349,-1.7669828060070336,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,SBUX
rbo_20__rbo_20_equity_equal,10018.446699999997,0.1844669999999437,-1.982808280574653,rbo_20__rbo_20,9.0,rbo_20__rbo_20,SBUX
rbo_50__rema_50100150_equity_concave,10009.938100000012,0.0993810000001316,-89.41798258757817,rbo_50__rema_50100150,28.0,rbo_50__rema_50100150,SBUX
rema_50100150__rema_50100150_equity_equal,9989.456300000002,-0.105436999999986,-3.7424060953536378,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,SBUX
rbo_50__rbo_50_equity_equal,9989.311399999991,-0.1068860000000726,-4.586043152918283,rbo_50__rbo_50,5.0,rbo_50__rbo_50,SBUX
rbo_50__rtt_5020_equity_equal,9989.311399999991,-0.1068860000000726,-4.586043152918283,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,SBUX
rbo_20__rema_50100150_equity_equal,9961.390599999992,-0.3860940000000812,-3.688172887601478,rbo_20__rema_50100150,21.0,rbo_20__rema_50100150,SBUX
rbo_50__rsma_50100150_equity_equal,9958.037899999996,-0.4196210000000477,-4.541305438793333,rbo_50__rsma_50100150,49.0,rbo_50__rsma_50100150,SBUX
rbo_50__rbo_100_equity_equal,9955.271899999994,-0.4472810000000549,-4.329012113097871,rbo_50__rbo_100,26.0,rbo_50__rbo_100,SBUX
rtt_5020__rsma_50100150_equity_equal,9952.69189999999,-0.4730810000000973,-3.298161696876624,rtt_5020__rsma_50100150,38.0,rtt_5020__rsma_50100150,SBUX
rema_50100150__rbo_20_equity_equal,9937.145299999998,-0.6285470000000126,-3.1036029148038464,rema_50100150__rbo_20,87.0,rema_50100150__rbo_20,SBUX
rema_50100150__rema_50100150_equity_constant,9932.74310000001,-0.6725689999998896,-28.329918929530717,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,SBUX
rbo_50__rbo_20_equity_equal,9906.180799999996,-0.9381920000000376,-3.466797012949114,rbo_50__rbo_20,36.0,rbo_50__rbo_20,SBUX
rema_50100150__rtt_5020_equity_equal,9851.410699999997,-1.485893000000038,-3.9740845637616906,rema_50100150__rtt_5020,74.0,rema_50100150__rtt_5020,SBUX
rbo_20__rsma_50100150_equity_equal,9850.893599999989,-1.4910640000001196,-4.307142583573267,rbo_20__rsma_50100150,51.0,rbo_20__rsma_50100150,SBUX
rbo_100__rema_50100150_equity_equal,9850.279299999998,-1.4972070000000115,-3.060972954031145,rbo_100__rema_50100150,38.0,rbo_100__rema_50100150,SBUX
rrg_equity_equal,9840.804299999994,-1.591957000000055,-5.887355281942081,rrg,,rrg,SBUX
rbo_20__rbo_50_equity_equal,9839.35839999999,-1.606416000000099,-4.651507836527028,rbo_20__rbo_50,35.0,rbo_20__rbo_50,SBUX
rema_50100150__rbo_100_equity_equal,9834.6099,-1.653900999999991,-4.704746970838681,rema_50100150__rbo_100,97.0,rema_50100150__rbo_100,SBUX
rema_50100150__rbo_50_equity_equal,9807.663999999992,-1.9233600000000628,-4.287201470405029,rema_50100150__rbo_50,104.0,rema_50100150__rbo_50,SBUX
rtt_5020__rtt_5020_equity_equal,9803.425499999996,-1.965745000000041,-5.004928706905274,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,SBUX
rtt_5020__rbo_50_equity_equal,9803.425499999996,-1.965745000000041,-5.004928706905274,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,SBUX
rsma_50100150__rbo_100_equity_equal,9797.924399999998,-2.0207560000000235,-4.150899517599664,rsma_50100150__rbo_100,76.0,rsma_50100150__rbo_100,SBUX
rbo_50__rsma_50100150_equity_constant,9797.572299999996,-2.024277000000041,-38.98535455067672,rbo_50__rsma_50100150,49.0,rbo_50__rsma_50100150,SBUX
rsma_50100150__rbo_50_equity_equal,9787.941100000007,-2.1205889999999283,-4.345327698675221,rsma_50100150__rbo_50,87.0,rsma_50100150__rbo_50,SBUX
rema_50100150__rbo_20_equity_constant,9780.032300000004,-2.1996769999999777,-25.38150400907904,rema_50100150__rbo_20,87.0,rema_50100150__rbo_20,SBUX
rsma_50100150__rema_50100150_equity_equal,9779.164299999991,-2.208357000000072,-5.370447092840533,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150,SBUX
rbo_100__rbo_20_equity_equal,9777.468499999995,-2.22531500000005,-3.730232724560941,rbo_100__rbo_20,49.0,rbo_100__rbo_20,SBUX
rbo_20__rtt_5020_equity_equal,9777.366399999994,-2.226336000000062,-5.261235039076517,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,SBUX
rbo_100_equity_equal,9760.1596,-2.398404000000009,-5.115160862281274,rbo_100,,rbo_100,SBUX
rbo_20__rbo_100_equity_equal,9751.071699999988,-2.48928300000012,-5.22260777035521,rbo_20__rbo_100,39.0,rbo_20__rbo_100,SBUX
rtt_5020__rbo_100_equity_equal,9750.837399999988,-2.4916260000001245,-5.224912246474022,rtt_5020__rbo_100,23.0,rtt_5020__rbo_100,SBUX
rsma_50100150__rtt_5020_equity_equal,9744.216600000003,-2.557833999999948,-4.324331992898791,rsma_50100150__rtt_5020,70.0,rsma_50100150__rtt_5020,SBUX
rsma_50100150__rbo_20_equity_equal,9731.149700000004,-2.688502999999942,-4.343190066926128,rsma_50100150__rbo_20,80.0,rsma_50100150__rbo_20,SBUX
rbo_100__rsma_50100150_equity_equal,9729.91899999999,-2.7008100000000868,-4.0419465605669895,rbo_100__rsma_50100150,57.0,rbo_100__rsma_50100150,SBUX
rema_50100150__rsma_50100150_equity_equal,9689.167799999996,-3.10832200000003,-5.1075038421106544,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150,SBUX
rbo_100__rbo_100_equity_equal,9682.304400000005,-3.176955999999953,-4.674499969969472,rbo_100__rbo_100,4.0,rbo_100__rbo_100,SBUX
rsma_50100150_equity_equal,9672.755699999996,-3.272443000000036,-6.455244379990395,rsma_50100150,,rsma_50100150,SBUX
rbo_100__rtt_5020_equity_equal,9659.1102,-3.408897999999993,-4.887486762496272,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020,SBUX
rsma_50100150__rsma_50100150_equity_equal,9641.769799999998,-3.582302000000015,-5.411670325669351,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,SBUX
rbo_100__rbo_50_equity_equal,9615.6192,-3.843808000000004,-5.319026878675251,rbo_100__rbo_50,44.0,rbo_100__rbo_50,SBUX
rtt_5020__rema_50100150_equity_concave,9585.662499999971,-4.143375000000271,-74.17117764440961,rtt_5020__rema_50100150,21.0,rtt_5020__rema_50100150,SBUX
rbo_50__rbo_50_equity_constant,9572.8324,-4.271675999999991,-42.16007755442341,rbo_50__rbo_50,5.0,rbo_50__rbo_50,SBUX
rbo_50__rtt_5020_equity_constant,9572.8324,-4.271675999999991,-42.16007755442341,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,SBUX
rbo_20__rema_50100150_equity_constant,9553.77839999998,-4.462216000000185,-32.31206118434865,rbo_20__rema_50100150,21.0,rbo_20__rema_50100150,SBUX
rbo_20__rbo_20_equity_concave,9500.411000000016,-4.995889999999836,-62.06497297977303,rbo_20__rbo_20,9.0,rbo_20__rbo_20,SBUX
rbo_20__rbo_20_equity_convex,9398.504300000008,-6.014956999999921,-62.50873713257407,rbo_20__rbo_20,9.0,rbo_20__rbo_20,SBUX
rbo_50__rbo_100_equity_constant,9371.642100000005,-6.283578999999973,-41.72550840554779,rbo_50__rbo_100,26.0,rbo_50__rbo_100,SBUX
rtt_5020__rsma_50100150_equity_constant,8838.404699999988,-11.615953000000124,-28.24714967300556,rtt_5020__rsma_50100150,38.0,rtt_5020__rsma_50100150,SBUX
rbo_50__rbo_20_equity_constant,8823.697600000001,-11.763023999999987,-33.5427542604762,rbo_50__rbo_20,36.0,rbo_50__rbo_20,SBUX
rbo_20__rbo_50_equity_constant,8689.914599999991,-13.100854000000094,-31.53745414122525,rbo_20__rbo_50,35.0,rbo_20__rbo_50,SBUX
rema_50100150__rtt_5020_equity_constant,8561.950000000004,-14.380499999999952,-33.30728459960041,rema_50100150__rtt_5020,74.0,rema_50100150__rtt_5020,SBUX
rbo_50__rtt_5020_equity_concave,8228.901699999979,-17.710983000000212,-91.10205461020183,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,SBUX
rbo_50__rbo_50_equity_convex,8228.901699999979,-17.710983000000212,-91.10205461020183,rbo_50__rbo_50,5.0,rbo_50__rbo_50,SBUX
rbo_50__rtt_5020_equity_convex,8228.901699999979,-17.710983000000212,-91.10205461020183,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,SBUX
rbo_50__rbo_50_equity_concave,8228.901699999979,-17.710983000000212,-91.10205461020183,rbo_50__rbo_50,5.0,rbo_50__rbo_50,SBUX
rema_50100150__rbo_100_equity_constant,8227.545900000012,-17.72454099999988,-39.43129278630556,rema_50100150__rbo_100,97.0,rema_50100150__rbo_100,SBUX
rtt_5020__rtt_5020_equity_constant,8202.752699999997,-17.972473000000022,-35.312617070167484,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,SBUX
rtt_5020__rbo_50_equity_constant,8202.752699999997,-17.972473000000022,-35.312617070167484,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,SBUX
rbo_20__rsma_50100150_equity_constant,8008.130099999986,-19.91869900000014,-37.74463168628678,rbo_20__rsma_50100150,51.0,rbo_20__rsma_50100150,SBUX
rbo_20__rtt_5020_equity_constant,7941.54310000001,-20.58456899999989,-36.99413402418797,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,SBUX
rema_50100150__rbo_50_equity_constant,7924.102199999997,-20.758978000000027,-36.00779585211864,rema_50100150__rbo_50,104.0,rema_50100150__rbo_50,SBUX
rtt_5020__rbo_100_equity_constant,7910.363499999998,-20.896365000000028,-36.318148279684095,rtt_5020__rbo_100,23.0,rtt_5020__rbo_100,SBUX
rbo_20__rbo_100_equity_constant,7887.8057999999955,-21.12194200000005,-36.49284041099401,rbo_20__rbo_100,39.0,rbo_20__rbo_100,SBUX
