equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100__rsma_50100_equity_constant,7851.502100000001,-21.484978999999992,-32.778722514121924,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant,PEP
rbo_50__rsma_50100_equity_convex,7737.138200000012,-22.62861799999988,-94.4298228979402,rbo_50__rsma_50100,37.0,rbo_50__rsma_50100_equity_convex,PEP
rtt_5020__rsma_50100_equity_convex,7737.138200000012,-22.62861799999988,-94.4298228979402,rtt_5020__rsma_50100,37.0,rtt_5020__rsma_50100_equity_convex,PEP
rbo_100__rsma_50100_equity_constant,7664.868799999998,-23.35131200000001,-33.13774564544091,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_constant,PEP
rsma_50100__rsma_50100150_equity_convex,7527.533900000098,-24.724660999999028,-94.83667786973494,rsma_50100__rsma_50100150,147.0,rsma_50100__rsma_50100150_equity_convex,PEP
rsma_50100__rbo_50_equity_constant,7458.305999999983,-25.416940000000167,-31.16672460219352,rsma_50100__rbo_50,43.0,rsma_50100__rbo_50_equity_constant,PEP
rsma_50100__rtt_5020_equity_concave,7420.903200000024,-25.79096799999976,-106.1315675858966,rsma_50100__rtt_5020,40.0,rsma_50100__rtt_5020_equity_concave,PEP
rsma_50100__rema_50100150_equity_convex,7392.219200000099,-26.077807999999013,-94.83667786973494,rsma_50100__rema_50100150,151.0,rsma_50100__rema_50100150_equity_convex,PEP
rbo_50__rsma_50100_equity_concave,7250.670299999998,-27.493297000000016,-95.0305630326584,rbo_50__rsma_50100,37.0,rbo_50__rsma_50100_equity_concave,PEP
rtt_5020__rsma_50100_equity_concave,7250.670299999998,-27.493297000000016,-95.0305630326584,rtt_5020__rsma_50100,37.0,rtt_5020__rsma_50100_equity_concave,PEP
rbo_100__rema_50100150_equity_convex,7167.016700000078,-28.329832999999216,-105.5507672023518,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150_equity_convex,PEP
rbo_100__rbo_100_equity_concave,7065.949300000026,-29.34050699999974,-186.17687061003187,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave,PEP
rbo_100__rbo_100_equity_convex,7065.949300000026,-29.34050699999974,-186.17687061003187,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex,PEP
rsma_50100__rsma_50100150_equity_concave,6646.809500000147,-33.53190499999853,-95.58386519313976,rsma_50100__rsma_50100150,147.0,rsma_50100__rsma_50100150_equity_concave,PEP
rbo_100__rbo_50_equity_concave,6548.938900000009,-34.51061099999991,-106.95068770406692,rbo_100__rbo_50,46.0,rbo_100__rbo_50_equity_concave,PEP
rsma_50100__rema_50100150_equity_concave,6533.277800000138,-34.667221999998624,-95.58386519313976,rsma_50100__rema_50100150,151.0,rsma_50100__rema_50100150_equity_concave,PEP
rbo_50__rema_50100150_equity_concave,6501.308000000061,-34.98691999999939,-139.53963631416636,rbo_50__rema_50100150,135.0,rbo_50__rema_50100150_equity_concave,PEP
rbo_50__rsma_50100150_equity_convex,6496.023499999996,-35.039765000000045,-148.0569930954954,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150_equity_convex,PEP
rbo_20__rsma_50100150_equity_convex,6464.801599999995,-35.351984000000044,-219.43617226463857,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150_equity_convex,PEP
rbo_100__rema_50100150_equity_concave,6399.8430000001135,-36.001569999998864,-104.82135732063112,rbo_100__rema_50100150,175.0,rbo_100__rema_50100150_equity_concave,PEP
rsma_50100150__rema_50100_equity_convex,6330.504200000011,-36.694957999999886,-297.0415413468965,rsma_50100150__rema_50100,12.0,rsma_50100150__rema_50100_equity_convex,PEP
rema_50100__rsma_50100_equity_convex,5910.542999999992,-40.89457000000007,-94.62571400000004,rema_50100__rsma_50100,44.0,rema_50100__rsma_50100_equity_convex,PEP
rbo_100__rtt_5020_equity_convex,5802.017400000014,-41.97982599999985,-106.82572414371924,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_convex,PEP
rsma_50100150__rema_50100_equity_concave,5296.198600000009,-47.03801399999992,-297.0415413468965,rsma_50100150__rema_50100,12.0,rsma_50100150__rema_50100_equity_concave,PEP
rsma_50100__rbo_20_equity_convex,5101.2150000000165,-48.98784999999983,-102.51770147169694,rsma_50100__rbo_20,81.0,rsma_50100__rbo_20_equity_convex,PEP
rbo_20__rsma_50100_equity_convex,5010.479599999995,-49.89520400000005,-94.74373600000008,rbo_20__rsma_50100,44.0,rbo_20__rsma_50100_equity_convex,PEP
rema_50100__rsma_50100_equity_concave,4722.015699999992,-52.779843000000085,-94.46462800000006,rema_50100__rsma_50100,44.0,rema_50100__rsma_50100_equity_concave,PEP
rbo_100__rtt_5020_equity_concave,4565.402200000032,-54.34597799999968,-106.23066894025249,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_concave,PEP
rbo_20__rsma_50100_equity_concave,4264.328100000005,-57.35671899999994,-95.484878,rbo_20__rsma_50100,44.0,rbo_20__rsma_50100_equity_concave,PEP
rsma_50100__rbo_20_equity_concave,4146.812300000034,-58.53187699999967,-102.61350173647944,rsma_50100__rbo_20,81.0,rsma_50100__rbo_20_equity_concave,PEP
rbo_100__rbo_20_equity_convex,3824.0106000000233,-61.75989399999977,-107.38737272900072,rbo_100__rbo_20,81.0,rbo_100__rbo_20_equity_convex,PEP
rsma_50100150__rsma_50100_equity_convex,3469.3806000000263,-65.30619399999973,-97.03784399999978,rsma_50100150__rsma_50100,43.0,rsma_50100150__rsma_50100_equity_convex,PEP
rema_50100__rbo_50_equity_convex,3241.221900000005,-67.58778099999995,-118.9242167879974,rema_50100__rbo_50,51.0,rema_50100__rbo_50_equity_convex,PEP
rbo_100__rbo_20_equity_concave,3157.823600000038,-68.42176399999961,-106.89523418565987,rbo_100__rbo_20,81.0,rbo_100__rbo_20_equity_concave,PEP
rsma_100150__rbo_50_equity_convex,3019.480099999996,-69.80519900000004,-108.47266533266668,rsma_100150__rbo_50,60.0,rsma_100150__rbo_50_equity_convex,PEP
rema_100150__rbo_50_equity_convex,3019.480099999996,-69.80519900000004,-108.47266533266668,rema_100150__rbo_50,60.0,rema_100150__rbo_50_equity_convex,PEP
rema_50100__rbo_50_equity_concave,3004.023700000019,-69.95976299999982,-142.11870922932044,rema_50100__rbo_50,51.0,rema_50100__rbo_50_equity_concave,PEP
rsma_50100150__rsma_50100_equity_concave,2979.2419000000327,-70.20758099999968,-97.81667799999974,rsma_50100150__rsma_50100,43.0,rsma_50100150__rsma_50100_equity_concave,PEP
rsma_50100150__rbo_100_equity_convex,2524.923900000012,-74.75076099999988,-297.0415413468965,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_convex,PEP
rsma_50100150__rbo_100_equity_concave,2524.923900000012,-74.75076099999988,-297.0415413468965,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_concave,PEP
rema_50100__rtt_5020_equity_convex,2520.866100000015,-74.79133899999985,-271.7568230422102,rema_50100__rtt_5020,43.0,rema_50100__rtt_5020_equity_convex,PEP
rbo_50__rbo_20_equity_concave,2489.2319000000016,-75.10768099999999,-182.4773246617173,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_concave,PEP
rbo_50__rbo_20_equity_convex,2486.6236000000017,-75.13376399999999,-182.4773246617173,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_convex,PEP
rema_100150__rbo_50_equity_concave,2440.089900000004,-75.59910099999996,-107.00184397442524,rema_100150__rbo_50,60.0,rema_100150__rbo_50_equity_concave,PEP
rsma_100150__rbo_50_equity_concave,2440.089900000004,-75.59910099999996,-107.00184397442524,rsma_100150__rbo_50,60.0,rsma_100150__rbo_50_equity_concave,PEP
rtt_5020__rbo_20_equity_convex,2341.105200000003,-76.58894799999997,-182.4773246617173,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex,PEP
rtt_5020__rbo_20_equity_concave,2341.105200000003,-76.58894799999997,-182.4773246617173,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_concave,PEP
rema_50100150__rsma_50100_equity_convex,2289.8496999999948,-77.10150300000005,-77.51167500000005,rema_50100150__rsma_50100,12.0,rema_50100150__rsma_50100_equity_convex,PEP
rema_50100150__rbo_100_equity_convex,2289.8496999999948,-77.10150300000005,-77.51167500000005,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_convex,PEP
rema_50100150__rema_50100_equity_convex,2289.8496999999948,-77.10150300000005,-77.51167500000005,rema_50100150__rema_50100,12.0,rema_50100150__rema_50100_equity_convex,PEP
rema_50100150__rbo_50_equity_convex,2289.8496999999948,-77.10150300000005,-77.51167500000005,rema_50100150__rbo_50,12.0,rema_50100150__rbo_50_equity_convex,PEP
rema_100150__rtt_5020_equity_convex,2256.5545000000025,-77.43445499999997,-107.0170980795612,rema_100150__rtt_5020,50.0,rema_100150__rtt_5020_equity_convex,PEP
rsma_100150__rtt_5020_equity_convex,2256.5545000000025,-77.43445499999997,-107.0170980795612,rsma_100150__rtt_5020,50.0,rsma_100150__rtt_5020_equity_convex,PEP
rema_50100__rtt_5020_equity_concave,1975.0577000000208,-80.2494229999998,-268.24417756092976,rema_50100__rtt_5020,43.0,rema_50100__rtt_5020_equity_concave,PEP
rema_50100150__rsma_50100_equity_concave,1937.3693999999944,-80.62630600000006,-81.12543000000007,rema_50100150__rsma_50100,12.0,rema_50100150__rsma_50100_equity_concave,PEP
rema_50100150__rema_50100_equity_concave,1937.3693999999944,-80.62630600000006,-81.12543000000007,rema_50100150__rema_50100,12.0,rema_50100150__rema_50100_equity_concave,PEP
rema_50100150__rbo_100_equity_concave,1937.3693999999944,-80.62630600000006,-81.12543000000007,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_concave,PEP
rema_50100150__rbo_50_equity_concave,1937.3693999999944,-80.62630600000006,-81.12543000000007,rema_50100150__rbo_50,12.0,rema_50100150__rbo_50_equity_concave,PEP
rtt_5020__rsma_50100150_equity_concave,1924.473500000012,-80.75526499999988,-142.9545318327422,rtt_5020__rsma_50100150,76.0,rtt_5020__rsma_50100150_equity_concave,PEP
rsma_50100150__rbo_50_equity_convex,1924.274100000028,-80.75725899999972,-118.47826199999972,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50_equity_convex,PEP
rsma_100150__rtt_5020_equity_concave,1780.0210000000104,-82.1997899999999,-106.30064104503782,rsma_100150__rtt_5020,50.0,rsma_100150__rtt_5020_equity_concave,PEP
rema_100150__rtt_5020_equity_concave,1780.0210000000104,-82.1997899999999,-106.30064104503782,rema_100150__rtt_5020,50.0,rema_100150__rtt_5020_equity_concave,PEP
rsma_100150__rsma_50100_equity_concave,1633.3044999999963,-83.66695500000003,-98.93460289035984,rsma_100150__rsma_50100,45.0,rsma_100150__rsma_50100_equity_concave,PEP
rema_100150__rsma_50100_equity_concave,1633.3044999999963,-83.66695500000003,-98.93460289035984,rema_100150__rsma_50100,45.0,rema_100150__rsma_50100_equity_concave,PEP
rema_50100150__rtt_5020_equity_convex,1604.5083999999945,-83.95491600000005,-90.85061900000004,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_convex,PEP
rsma_50100150__rema_50100150_equity_convex,1600.0879000000211,-83.99912099999979,-85.93479899999978,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150_equity_convex,PEP
rema_100150__rsma_50100_equity_convex,1597.8790999999944,-84.02120900000006,-98.95597676310506,rema_100150__rsma_50100,45.0,rema_100150__rsma_50100_equity_convex,PEP
rsma_100150__rsma_50100_equity_convex,1597.8790999999944,-84.02120900000006,-98.95597676310506,rsma_100150__rsma_50100,45.0,rsma_100150__rsma_50100_equity_convex,PEP
rsma_100150__rbo_20_equity_convex,1475.0025000000007,-85.24997499999999,-102.74723128582602,rsma_100150__rbo_20,86.0,rsma_100150__rbo_20_equity_convex,PEP
rema_50100150__rbo_20_equity_convex,1445.755599999995,-85.54244400000005,-90.85061900000004,rema_50100150__rbo_20,10.0,rema_50100150__rbo_20_equity_convex,PEP
rsma_50100150__rema_50100150_equity_concave,1356.2781000000275,-86.43721899999971,-88.04476499999974,rsma_50100150__rema_50100150,38.0,rsma_50100150__rema_50100150_equity_concave,PEP
rbo_50__rsma_50100150_equity_concave,1356.0149000000144,-86.43985099999986,-142.9545318327422,rbo_50__rsma_50100150,109.0,rbo_50__rsma_50100150_equity_concave,PEP
rsma_100150__rema_50100150_equity_convex,1344.8703000000075,-86.55129699999992,-91.4223890829104,rsma_100150__rema_50100150,178.0,rsma_100150__rema_50100150_equity_convex,PEP
rema_50100150__rtt_5020_equity_concave,1140.9541999999929,-88.59045800000007,-96.96542600000006,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_concave,PEP
rsma_100150__rbo_20_equity_concave,1126.88340000001,-88.7311659999999,-102.7874595058886,rsma_100150__rbo_20,86.0,rsma_100150__rbo_20_equity_concave,PEP
rsma_100150__rema_50100150_equity_concave,1092.0930000000153,-89.07906999999985,-93.04004419336977,rsma_100150__rema_50100150,178.0,rsma_100150__rema_50100150_equity_concave,PEP
rema_50100__rema_50100150_equity_convex,1015.360600000028,-89.84639399999972,-278.18510055248254,rema_50100__rema_50100150,182.0,rema_50100__rema_50100150_equity_convex,PEP
rema_50100150__rbo_20_equity_concave,949.8695999999936,-90.50130400000006,-96.96542600000006,rema_50100150__rbo_20,10.0,rema_50100150__rbo_20_equity_concave,PEP
rema_100150__rema_50100150_equity_convex,880.4876000000052,-91.19512399999996,-95.81076191394946,rema_100150__rema_50100150,182.0,rema_100150__rema_50100150_equity_convex,PEP
rema_50100__rema_50100150_equity_concave,807.3313000000397,-91.9266869999996,-278.18510055248254,rema_50100__rema_50100150,182.0,rema_50100__rema_50100150_equity_concave,PEP
rema_100150__rema_50100150_equity_concave,712.4661000000142,-92.87533899999984,-96.61395660085832,rema_100150__rema_50100150,182.0,rema_100150__rema_50100150_equity_concave,PEP
rema_100150__rbo_20_equity_convex,611.9007000000025,-93.88099299999998,-102.74723128582602,rema_100150__rbo_20,87.0,rema_100150__rbo_20_equity_convex,PEP
rema_100150__rbo_20_equity_concave,475.6916000000111,-95.24308399999988,-102.7874595058886,rema_100150__rbo_20,87.0,rema_100150__rbo_20_equity_concave,PEP
rtt_5020_equity_convex,340.15610000001976,-96.5984389999998,-100.41145630394084,rtt_5020,,rtt_5020_equity_convex,PEP
rtt_5020_equity_concave,322.3365000000204,-96.7766349999998,-100.49313820556338,rtt_5020,,rtt_5020_equity_concave,PEP
rbo_20__rsma_50100150_equity_concave,276.6280000000052,-97.23371999999996,-219.43617226463857,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150_equity_concave,PEP
rbo_100__rsma_50100150_equity_concave,112.5909000000678,-98.87409099999932,-113.22942565301352,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150_equity_concave,PEP
rema_50100__rsma_50100150_equity_concave,-2.2495999999740803,-100.02249599999976,-278.18510055248254,rema_50100__rsma_50100150,148.0,rema_50100__rsma_50100150_equity_concave,PEP
rsma_50100150__rsma_50100150_equity_concave,-57.3981000000058,-100.57398100000006,-155.8377512769851,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave,PEP
rsma_50100150__rsma_50100150_equity_convex,-57.3981000000058,-100.57398100000006,-155.8377512769851,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex,PEP
rsma_100150__rsma_50100150_equity_concave,-110.8428999999882,-101.10842899999987,-101.7410810718097,rsma_100150__rsma_50100150,147.0,rsma_100150__rsma_50100150_equity_concave,PEP
rema_100150__rsma_50100150_equity_concave,-110.8428999999882,-101.10842899999987,-101.7410810718097,rema_100150__rsma_50100150,147.0,rema_100150__rsma_50100150_equity_concave,PEP
rema_100150__rsma_50100150_equity_convex,-111.86309999999922,-101.11863099999998,-102.00546589986132,rema_100150__rsma_50100150,147.0,rema_100150__rsma_50100150_equity_convex,PEP
rsma_100150__rsma_50100150_equity_convex,-111.86309999999922,-101.11863099999998,-102.00546589986132,rsma_100150__rsma_50100150,147.0,rsma_100150__rsma_50100150_equity_convex,PEP
rema_50100__rsma_50100150_equity_convex,-190.7718999999824,-101.90771899999982,-278.18510055248254,rema_50100__rsma_50100150,148.0,rema_50100__rsma_50100150_equity_convex,PEP
rbo_100__rsma_50100150_equity_convex,-275.5844999999547,-102.75584499999954,-105.5507672023518,rbo_100__rsma_50100150,146.0,rbo_100__rsma_50100150_equity_convex,PEP
rtt_5020__rema_50100_equity_concave,-296.613199999983,-102.96613199999982,-266.2376539724372,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_concave,PEP
rbo_50__rema_50100_equity_concave,-296.613199999983,-102.96613199999982,-266.2376539724372,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_concave,PEP
rtt_5020__rema_50100_equity_convex,-296.613199999983,-102.96613199999982,-266.2376539724372,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_convex,PEP
rbo_50__rema_50100_equity_convex,-296.613199999983,-102.96613199999982,-266.2376539724372,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_convex,PEP
rsma_50100150__rbo_50_equity_concave,-298.7563999999653,-102.98756399999964,-166.91654399999962,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50_equity_concave,PEP
rema_100150__rbo_100_equity_concave,-697.5191999999741,-106.97519199999974,-294.0446630391781,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_concave,PEP
rema_100150__rbo_100_equity_convex,-697.5191999999741,-106.97519199999974,-294.0446630391781,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_convex,PEP
rsma_100150__rbo_100_equity_concave,-697.5191999999741,-106.97519199999974,-294.0446630391781,rsma_100150__rbo_100,19.0,rsma_100150__rbo_100_equity_concave,PEP
rsma_100150__rbo_100_equity_convex,-697.5191999999741,-106.97519199999974,-294.0446630391781,rsma_100150__rbo_100,19.0,rsma_100150__rbo_100_equity_convex,PEP
rtt_5020__rbo_100_equity_concave,-1035.4704999999797,-110.3547049999998,-266.2376539724372,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100_equity_concave,PEP
rbo_50__rbo_100_equity_concave,-1035.4704999999797,-110.3547049999998,-266.2376539724372,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_concave,PEP
rbo_50__rbo_100_equity_convex,-1035.4704999999797,-110.3547049999998,-266.2376539724372,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_convex,PEP
rtt_5020__rbo_100_equity_convex,-1035.4704999999797,-110.3547049999998,-266.2376539724372,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100_equity_convex,PEP
rbo_20__rbo_20_equity_concave,-1074.2007000000012,-110.74200700000002,-281.31290000000007,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_concave,PEP
rbo_20__rbo_20_equity_convex,-1074.2007000000012,-110.74200700000002,-281.31290000000007,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_convex,PEP
rsma_100150__rema_50100_equity_convex,-1097.666699999978,-110.97666699999978,-294.0446630391781,rsma_100150__rema_50100,12.0,rsma_100150__rema_50100_equity_convex,PEP
rsma_100150__rema_50100_equity_concave,-1097.666699999978,-110.97666699999978,-294.0446630391781,rsma_100150__rema_50100,12.0,rsma_100150__rema_50100_equity_concave,PEP
rema_100150__rema_50100_equity_convex,-1097.666699999978,-110.97666699999978,-294.0446630391781,rema_100150__rema_50100,12.0,rema_100150__rema_50100_equity_convex,PEP
rema_100150__rema_50100_equity_concave,-1097.666699999978,-110.97666699999978,-294.0446630391781,rema_100150__rema_50100,12.0,rema_100150__rema_50100_equity_concave,PEP
rema_50100__rbo_20_equity_convex,-1374.6145999999976,-113.74614599999995,-312.843537,rema_50100__rbo_20,84.0,rema_50100__rbo_20_equity_convex,PEP
rema_50100__rbo_20_equity_concave,-1375.0053999999975,-113.75005399999998,-312.843537,rema_50100__rbo_20,84.0,rema_50100__rbo_20_equity_concave,PEP
rbo_20__rbo_50_equity_convex,-4096.450000000064,-140.96450000000064,-208.4037552446342,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_convex,PEP
rsma_50100150__rtt_5020_equity_convex,-4416.072199999994,-144.16072199999994,-297.0415413468965,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_convex,PEP
rsma_50100150__rtt_5020_equity_concave,-4416.072199999994,-144.16072199999994,-297.0415413468965,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_concave,PEP
rsma_50100150__rbo_20_equity_concave,-4614.950600000003,-146.14950600000003,-271.4845064188418,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20_equity_concave,PEP
rsma_50100150__rbo_20_equity_convex,-4614.950600000003,-146.14950600000003,-271.4845064188418,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20_equity_convex,PEP
rbo_20__rema_50100_equity_concave,-5654.095000000006,-156.54095000000007,-386.1442488690931,rbo_20__rema_50100,4.0,rbo_20__rema_50100_equity_concave,PEP
rbo_20__rema_50100_equity_convex,-5654.095000000006,-156.54095000000007,-386.1442488690931,rbo_20__rema_50100,4.0,rbo_20__rema_50100_equity_convex,PEP
rema_50100150__rema_50100150_equity_concave,-6133.626500000006,-161.33626500000003,-165.50760300000005,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave,PEP
rema_50100150__rema_50100150_equity_convex,-6133.626500000006,-161.33626500000003,-165.50760300000005,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex,PEP
rbo_20__rbo_50_equity_concave,-6317.14630000006,-163.1714630000006,-221.379157965012,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_concave,PEP
rema_50100150__rema_100150_equity_concave,-6888.645100000005,-168.88645100000005,-310.378097,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_concave,PEP
rema_50100150__rema_100150_equity_convex,-6888.645100000005,-168.88645100000005,-310.378097,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_convex,PEP
rbo_20__rbo_100_equity_convex,-7157.378400000007,-171.57378400000007,-386.1442488690931,rbo_20__rbo_100,8.0,rbo_20__rbo_100_equity_convex,PEP
rbo_20__rbo_100_equity_concave,-7157.378400000007,-171.57378400000007,-386.1442488690931,rbo_20__rbo_100,8.0,rbo_20__rbo_100_equity_concave,PEP
rbo_20__rtt_5020_equity_convex,-7591.161699999973,-175.91161699999972,-265.98268991445167,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_convex,PEP
rbo_20__rtt_5020_equity_concave,-7591.161699999973,-175.91161699999972,-265.98268991445167,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_concave,PEP
rbo_50__rtt_5020_equity_concave,-8439.197299999983,-184.39197299999984,-224.31402033970895,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave,PEP
rtt_5020__rtt_5020_equity_convex,-8439.197299999983,-184.39197299999984,-224.31402033970895,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex,PEP
rtt_5020__rbo_50_equity_concave,-8439.197299999983,-184.39197299999984,-224.31402033970895,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave,PEP
rbo_50__rtt_5020_equity_convex,-8439.197299999983,-184.39197299999984,-224.31402033970895,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex,PEP
rbo_50__rbo_50_equity_convex,-8439.197299999983,-184.39197299999984,-224.31402033970895,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex,PEP
rbo_50__rbo_50_equity_concave,-8439.197299999983,-184.39197299999984,-224.31402033970895,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave,PEP
rtt_5020__rtt_5020_equity_concave,-8439.197299999983,-184.39197299999984,-224.31402033970895,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave,PEP
rtt_5020__rbo_50_equity_convex,-8439.197299999983,-184.39197299999984,-224.31402033970895,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex,PEP
rema_50100__rbo_100_equity_convex,-8443.806000000017,-184.43806000000015,-489.5253849482221,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_convex,PEP
rema_50100__rbo_100_equity_concave,-8443.806000000017,-184.43806000000015,-489.5253849482221,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_concave,PEP
rema_50100__rema_50100_equity_concave,-9681.684200000023,-196.81684200000024,-489.5253849482221,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_concave,PEP
rema_50100__rema_50100_equity_convex,-9681.684200000023,-196.81684200000024,-489.5253849482221,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_convex,PEP
rema_50100150__rsma_50100150_equity_convex,-13794.129500000005,-237.94129500000005,-247.33968,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150_equity_convex,PEP
rema_50100150__rsma_50100150_equity_concave,-13794.129500000005,-237.94129500000005,-247.33968,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150_equity_concave,PEP
rsma_50100__rema_100150_equity_convex,-14527.982500000053,-245.27982500000053,-220.9559636050648,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_convex,PEP
rsma_50100__rema_100150_equity_concave,-14527.982500000053,-245.27982500000053,-220.9559636050648,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_concave,PEP
rema_50100150__rsma_100150_equity_concave,-14799.309500000008,-247.9930950000001,-267.82526200000007,rema_50100150__rsma_100150,2.0,rema_50100150__rsma_100150_equity_concave,PEP
rema_50100150__rsma_100150_equity_convex,-14799.309500000008,-247.9930950000001,-267.82526200000007,rema_50100150__rsma_100150,2.0,rema_50100150__rsma_100150_equity_convex,PEP
rsma_50100150__rema_100150_equity_concave,-15821.044999999996,-258.2104499999999,-437.6384359043348,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave,PEP
rsma_50100150__rema_100150_equity_convex,-15821.044999999996,-258.2104499999999,-437.6384359043348,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex,PEP
rbo_100__rema_100150_equity_convex,-16203.274299999975,-262.0327429999997,-247.2015520970514,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_convex,PEP
rbo_100__rema_100150_equity_concave,-16203.274299999975,-262.0327429999997,-247.2015520970514,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_concave,PEP
rema_100150__rema_100150_equity_concave,-19050.19639999997,-290.5019639999997,-391.4727956521687,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave,PEP
rema_100150__rema_100150_equity_convex,-19050.19639999997,-290.5019639999997,-391.4727956521687,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex,PEP
rsma_100150__rema_100150_equity_concave,-19050.19639999997,-290.5019639999997,-391.4727956521687,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_concave,PEP
rsma_100150__rema_100150_equity_convex,-19050.19639999997,-290.5019639999997,-391.4727956521687,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_convex,PEP
rbo_50__rema_100150_equity_concave,-27096.06739999993,-370.9606739999993,-353.50449856104643,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_concave,PEP
rbo_50__rema_100150_equity_convex,-27096.06739999993,-370.9606739999993,-353.50449856104643,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_convex,PEP
rtt_5020__rema_100150_equity_concave,-27096.06739999993,-370.9606739999993,-353.50449856104643,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_concave,PEP
