equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rema_50100150_equity_concave,-4278.857100000018,-142.78857100000016,-145.8787918086028,rema_100150__rema_50100150,32.0,rema_100150__rema_50100150_equity_concave,SBUX
rema_50100150__rema_100150_equity_concave,-4652.791500000015,-146.52791500000015,-126.7682742956052,rema_50100150__rema_100150,97.0,rema_50100150__rema_100150_equity_concave,SBUX
rsma_50100150__rema_50100_equity_concave,-5569.261700000014,-155.69261700000015,-186.22503516921296,rsma_50100150__rema_50100,93.0,rsma_50100150__rema_50100_equity_concave,SBUX
rsma_100150__rema_100150_equity_concave,-5973.029000000008,-159.73029000000008,-115.94852223405996,rsma_100150__rema_100150,28.0,rsma_100150__rema_100150_equity_concave,SBUX
rema_50100__rema_50100_equity_concave,-6086.971600000011,-160.8697160000001,-107.61232939779164,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_concave,SBUX
rbo_20__rema_100150_equity_concave,-6487.617499999984,-164.87617499999985,-117.05373630743492,rbo_20__rema_100150,46.0,rbo_20__rema_100150_equity_concave,SBUX
rtt_5020__rema_100150_equity_concave,-6647.946499999987,-166.4794649999999,-116.8662430913235,rtt_5020__rema_100150,30.0,rtt_5020__rema_100150_equity_concave,SBUX
rsma_50100150__rbo_50_equity_convex,-6673.1207,-166.73120699999998,-162.98227808513298,rsma_50100150__rbo_50,84.0,rsma_50100150__rbo_50_equity_convex,SBUX
rbo_100__rbo_100_equity_convex,-6770.541200000016,-167.70541200000017,-109.47348203539144,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex,SBUX
rema_50100__rema_100150_equity_concave,-7575.490900000004,-175.75490900000003,-114.905286216167,rema_50100__rema_100150,7.0,rema_50100__rema_100150_equity_concave,SBUX
rema_100150__rbo_100_equity_convex,-8324.507100000024,-183.24507100000025,-120.07643498197594,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_convex,SBUX
rema_100150__rema_100150_equity_convex,-8406.425300000012,-184.0642530000001,-119.29859429694709,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_convex,SBUX
rsma_50100150__rema_50100_equity_convex,-8432.308600000017,-184.32308600000016,-204.55817887060056,rsma_50100150__rema_50100,93.0,rsma_50100150__rema_50100_equity_convex,SBUX
rema_100150__rbo_100_equity_concave,-8927.751500000042,-189.2775150000004,-121.35286283683229,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_concave,SBUX
rema_100150__rema_100150_equity_concave,-9012.39270000001,-190.1239270000001,-120.48871673688792,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_concave,SBUX
rsma_50100150__rtt_5020_equity_convex,-9118.468299999984,-191.18468299999984,-155.80870643418464,rsma_50100150__rtt_5020,67.0,rsma_50100150__rtt_5020_equity_convex,SBUX
rsma_100150__rbo_100_equity_concave,-10082.017300000012,-200.82017300000012,-125.53776844028488,rsma_100150__rbo_100,28.0,rsma_100150__rbo_100_equity_concave,SBUX
rsma_50100150__rsma_50100_equity_concave,-10284.706399999995,-202.847064,-250.24363106544044,rsma_50100150__rsma_50100,88.0,rsma_50100150__rsma_50100_equity_concave,SBUX
rbo_20__rbo_100_equity_concave,-10959.220299999994,-209.592203,-126.30342526295652,rbo_20__rbo_100,38.0,rbo_20__rbo_100_equity_concave,SBUX
rtt_5020__rbo_100_equity_concave,-11233.632400000006,-212.33632400000008,-126.96149860638336,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100_equity_concave,SBUX
rema_50100__rbo_100_equity_concave,-11512.217599999994,-215.12217599999997,-121.4754334399007,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_concave,SBUX
rbo_100__rema_100150_equity_concave,-11698.058799999986,-216.98058799999984,-115.92903070843276,rbo_100__rema_100150,11.0,rbo_100__rema_100150_equity_concave,SBUX
rbo_50__rsma_50100150_equity_convex,-11723.120399999969,-217.23120399999968,-458.526339,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150_equity_convex,SBUX
rbo_50__rsma_50100150_equity_concave,-11723.120399999969,-217.23120399999968,-458.526339,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150_equity_concave,SBUX
rsma_50100150__rtt_5020_equity_concave,-12709.173899999983,-227.09173899999985,-161.78956917636532,rsma_50100150__rtt_5020,67.0,rsma_50100150__rtt_5020_equity_concave,SBUX
rsma_50100150__rbo_100_equity_convex,-13541.530499999995,-235.415305,-270.0267935027811,rsma_50100150__rbo_100,73.0,rsma_50100150__rbo_100_equity_convex,SBUX
rsma_50100150__rbo_100_equity_concave,-13555.356899999986,-235.55356899999987,-270.20887786579533,rsma_50100150__rbo_100,73.0,rsma_50100150__rbo_100_equity_concave,SBUX
rsma_50100150__rsma_50100_equity_convex,-14366.09890000001,-243.6609890000001,-269.91118341146307,rsma_50100150__rsma_50100,88.0,rsma_50100150__rsma_50100_equity_convex,SBUX
rsma_50100150__rema_100150_equity_convex,-14427.75269999998,-244.27752699999976,-263.4200750225168,rsma_50100150__rema_100150,70.0,rsma_50100150__rema_100150_equity_convex,SBUX
rsma_50100150__rema_100150_equity_concave,-14442.738199999993,-244.42738199999997,-263.58301558524875,rsma_50100150__rema_100150,70.0,rsma_50100150__rema_100150_equity_concave,SBUX
rbo_100__rbo_100_equity_concave,-19997.244500000004,-299.97244500000005,-125.65517920972582,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave,SBUX
rbo_50__rema_50100150_equity_convex,-21283.172700000006,-312.83172700000006,-481.02168600000016,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150_equity_convex,SBUX
rbo_50__rema_50100150_equity_concave,-21283.172700000006,-312.83172700000006,-481.02168600000016,rbo_50__rema_50100150,24.0,rbo_50__rema_50100150_equity_concave,SBUX
rbo_20__rsma_50100_equity_convex,-35641.030599999955,-456.41030599999954,-213.55937528681267,rbo_20__rsma_50100,72.0,rbo_20__rsma_50100_equity_convex,SBUX
rbo_20__rsma_50100_equity_concave,-38951.33089999998,-489.5133089999998,-239.5955089618933,rbo_20__rsma_50100,72.0,rbo_20__rsma_50100_equity_concave,SBUX
rsma_100150__rsma_50100_equity_convex,-41007.23250000003,-510.07232500000026,-211.47810533124849,rsma_100150__rsma_50100,50.0,rsma_100150__rsma_50100_equity_convex,SBUX
rbo_50__rsma_50100_equity_convex,-41265.48140000005,-512.6548140000006,-280.36707700901434,rbo_50__rsma_50100,45.0,rbo_50__rsma_50100_equity_convex,SBUX
rema_50100150__rsma_50100_equity_convex,-42061.982199999984,-520.6198219999999,-267.6924643365334,rema_50100150__rsma_50100,128.0,rema_50100150__rsma_50100_equity_convex,SBUX
rbo_50__rsma_50100_equity_concave,-44557.945400000026,-545.5794540000003,-296.5948757516087,rbo_50__rsma_50100,45.0,rbo_50__rsma_50100_equity_concave,SBUX
rema_50100150__rsma_50100_equity_concave,-44941.64890000002,-549.4164890000002,-271.2423501103218,rema_50100150__rsma_50100,128.0,rema_50100150__rsma_50100_equity_concave,SBUX
rsma_50100__rbo_50_equity_convex,-55112.74130000001,-651.1274130000002,-156.19758254108157,rsma_50100__rbo_50,29.0,rsma_50100__rbo_50_equity_convex,SBUX
rsma_50100__rtt_5020_equity_convex,-55112.74130000001,-651.1274130000002,-156.19758254108157,rsma_50100__rtt_5020,29.0,rsma_50100__rtt_5020_equity_convex,SBUX
rsma_50100__rbo_50_equity_concave,-59818.58920000002,-698.1858920000002,-161.10968928031306,rsma_50100__rbo_50,29.0,rsma_50100__rbo_50_equity_concave,SBUX
rsma_50100__rtt_5020_equity_concave,-59818.58920000002,-698.1858920000002,-161.10968928031306,rsma_50100__rtt_5020,29.0,rsma_50100__rtt_5020_equity_concave,SBUX
rsma_50100__rema_100150_equity_convex,-63431.332099999934,-734.3133209999993,-263.0474662974312,rsma_50100__rema_100150,13.0,rsma_50100__rema_100150_equity_convex,SBUX
rsma_50100__rema_100150_equity_concave,-63486.11329999994,-734.8611329999993,-263.1717166102613,rsma_50100__rema_100150,13.0,rsma_50100__rema_100150_equity_concave,SBUX
rsma_50100__rbo_100_equity_convex,-66997.39209999998,-769.9739209999998,-279.0358344827641,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_convex,SBUX
rsma_50100__rbo_100_equity_concave,-67059.72079999998,-770.5972079999998,-279.1829283378846,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_concave,SBUX
rsma_100150__rsma_50100_equity_concave,-69028.14090000001,-790.2814090000002,-248.41487724230257,rsma_100150__rsma_50100,50.0,rsma_100150__rsma_50100_equity_concave,SBUX
rtt_5020__rsma_50100_equity_convex,-79925.36420000003,-899.2536420000002,-245.56133771206572,rtt_5020__rsma_50100,42.0,rtt_5020__rsma_50100_equity_convex,SBUX
rtt_5020__rsma_50100_equity_concave,-86551.12600000002,-965.5112600000002,-259.08156329342194,rtt_5020__rsma_50100,42.0,rtt_5020__rsma_50100_equity_concave,SBUX
rsma_50100__rema_50100_equity_convex,-89285.83450000003,-992.8583450000004,-204.57347562570484,rsma_50100__rema_50100,16.0,rsma_50100__rema_50100_equity_convex,SBUX
rema_100150__rsma_50100_equity_convex,-93305.84840000005,-1033.0584840000004,-248.346915776476,rema_100150__rsma_50100,42.0,rema_100150__rsma_50100_equity_convex,SBUX
rema_100150__rsma_50100_equity_concave,-97648.7734,-1076.487734,-251.39498492070723,rema_100150__rsma_50100,42.0,rema_100150__rsma_50100_equity_concave,SBUX
rsma_50100__rema_50100_equity_concave,-98869.9149000001,-1088.699149000001,-204.58680137503924,rsma_50100__rema_50100,16.0,rsma_50100__rema_50100_equity_concave,SBUX
rbo_100__rsma_50100_equity_convex,-144239.67650000003,-1542.3967650000004,-247.6243157358774,rbo_100__rsma_50100,45.0,rbo_100__rsma_50100_equity_convex,SBUX
rbo_100__rsma_50100_equity_concave,-185731.98399999997,-1957.31984,-267.05183228484486,rbo_100__rsma_50100,45.0,rbo_100__rsma_50100_equity_concave,SBUX
rema_50100__rsma_50100_equity_convex,-187441.71060000005,-1974.4171060000008,-229.40700350087,rema_50100__rsma_50100,12.0,rema_50100__rsma_50100_equity_convex,SBUX
rsma_50100__rsma_50100_equity_convex,-189484.3202,-1994.843202,-268.12260507130674,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex,SBUX
rsma_50100__rsma_50100_equity_concave,-189510.6271,-1995.106271,-268.14291292810924,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave,SBUX
rema_50100__rsma_50100_equity_concave,-251935.69270000004,-2619.3569270000003,-248.4717214408668,rema_50100__rsma_50100,12.0,rema_50100__rsma_50100_equity_concave,SBUX
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,SBUX
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,SBUX
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,SBUX
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,SBUX
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,SBUX
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,SBUX
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,SBUX
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,SBUX
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,SBUX
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,SBUX
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,SBUX
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,SBUX
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,SBUX
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,SBUX
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,SBUX
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,SBUX
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,SBUX
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,SBUX
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,SBUX
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,SBUX
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,SBUX
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,SBUX
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,SBUX
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,SBUX
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,SBUX
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,SBUX
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,SBUX
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,SBUX
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,SBUX
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,SBUX
rbo_50__rema_50100150_equity_concave,24179.865899999888,141.79865899999888,-90.823902244821,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150_equity_concave,TMUS
rbo_50__rema_50100150_equity_convex,23835.70629999984,138.35706299999845,-88.67204933273578,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150_equity_convex,TMUS
rbo_20__rsma_100150_equity_concave,23784.7448,137.84744799999996,-98.40534503232604,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_concave,TMUS
rbo_20__rsma_100150_equity_convex,22742.35960000005,127.42359600000052,-98.12140278365914,rbo_20__rsma_100150,11.0,rbo_20__rsma_100150_equity_convex,TMUS
rbo_20__rtt_5020_equity_concave,22132.861300000022,121.32861300000025,-97.36421709585098,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave,TMUS
rbo_20__rtt_5020_equity_convex,21610.500000000076,116.10500000000074,-97.35253975208408,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex,TMUS
rema_50100150__rtt_5020_equity_convex,21259.36190000002,112.59361900000022,-72.09888233666601,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_convex,TMUS
rbo_50__rbo_20_equity_concave,21179.60599999998,111.7960599999998,-94.69213228324288,rbo_50__rbo_20,34.0,rbo_50__rbo_20_equity_concave,TMUS
rema_50100150__rtt_5020_equity_concave,20996.889800000023,109.96889800000024,-73.2469520712147,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_concave,TMUS
rbo_50__rsma_50100150_equity_concave,20624.281899999936,106.24281899999936,-91.56831276354934,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150_equity_concave,TMUS
rtt_5020__rema_50100150_equity_concave,20526.05589999988,105.26055899999878,-90.823902244821,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_concave,TMUS
rtt_5020__rema_50100150_equity_convex,20236.91139999983,102.3691139999983,-88.67204933273578,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150_equity_convex,TMUS
rbo_50__rsma_50100150_equity_convex,19737.53469999991,97.3753469999991,-89.81824847570245,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150_equity_convex,TMUS
rema_50100150__rbo_20_equity_concave,18781.956300000045,87.81956300000044,-78.90097385370206,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_concave,TMUS
rtt_5020__rsma_100150_equity_concave,18052.120499999925,80.52120499999924,-97.73188523961706,rtt_5020__rsma_100150,10.0,rtt_5020__rsma_100150_equity_concave,TMUS
rbo_50__rsma_100150_equity_concave,18052.120499999925,80.52120499999924,-97.73188523961706,rbo_50__rsma_100150,10.0,rbo_50__rsma_100150_equity_concave,TMUS
rsma_50100150__rtt_5020_equity_convex,17931.705400000006,79.31705400000007,-79.5361315181838,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_convex,TMUS
rsma_50100150__rtt_5020_equity_concave,17697.312199999986,76.97312199999986,-80.42144113576273,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_concave,TMUS
rbo_50__rtt_5020_equity_concave,17682.867399999996,76.82867399999995,-94.85725754052702,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave,TMUS
rtt_5020__rtt_5020_equity_concave,17682.867399999996,76.82867399999995,-94.85725754052702,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave,TMUS
rbo_50__rbo_50_equity_concave,17682.867399999996,76.82867399999995,-94.85725754052702,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave,TMUS
rtt_5020__rbo_50_equity_concave,17682.867399999996,76.82867399999995,-94.85725754052702,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave,TMUS
rtt_5020__rsma_50100150_equity_concave,17511.805399999925,75.11805399999925,-91.56831276354934,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_concave,TMUS
rbo_20__rema_100150_equity_concave,17379.411299999956,73.79411299999956,-98.73927081188266,rbo_20__rema_100150,10.0,rbo_20__rema_100150_equity_concave,TMUS
rtt_5020__rbo_50_equity_convex,17302.697300000007,73.02697300000007,-94.58662384619127,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex,TMUS
rtt_5020__rtt_5020_equity_convex,17302.697300000007,73.02697300000007,-94.58662384619127,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex,TMUS
rbo_50__rbo_50_equity_convex,17302.697300000007,73.02697300000007,-94.58662384619127,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex,TMUS
rbo_50__rtt_5020_equity_convex,17302.697300000007,73.02697300000007,-94.58662384619127,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex,TMUS
rtt_5020__rsma_100150_equity_convex,17292.066199999892,72.92066199999891,-97.37703510647675,rtt_5020__rsma_100150,10.0,rtt_5020__rsma_100150_equity_convex,TMUS
rbo_50__rsma_100150_equity_convex,17292.066199999892,72.92066199999891,-97.37703510647675,rbo_50__rsma_100150,10.0,rbo_50__rsma_100150_equity_convex,TMUS
rema_50100150__rbo_20_equity_convex,17169.35320000002,71.69353200000019,-66.3902028147455,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_convex,TMUS
rbo_20__rema_100150_equity_convex,17130.870799999986,71.30870799999987,-98.5351616422132,rbo_20__rema_100150,10.0,rbo_20__rema_100150_equity_convex,TMUS
rbo_50__rbo_20_equity_convex,16961.294899999895,69.61294899999895,-93.02055947817502,rbo_50__rbo_20,34.0,rbo_50__rbo_20_equity_convex,TMUS
rtt_5020__rsma_50100150_equity_convex,16758.666299999895,67.58666299999896,-89.81824847570245,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150_equity_convex,TMUS
rbo_20__rbo_50_equity_concave,16362.003999999995,63.62003999999997,-99.12965889894603,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_concave,TMUS
rema_50100150__rbo_50_equity_convex,16181.034499999989,61.81034499999987,-66.13947988010253,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50_equity_convex,TMUS
rema_50100150__rbo_50_equity_concave,16051.639200000009,60.516392000000096,-67.327618097774,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50_equity_concave,TMUS
rbo_20__rbo_50_equity_convex,15568.861700000023,55.68861700000025,-99.08334702891138,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_convex,TMUS
rsma_50100150__rbo_20_equity_concave,14651.752300000026,46.51752300000025,-78.89325740935404,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20_equity_concave,TMUS
rsma_100150__rema_50100_equity_constant,14102.18810000001,41.02188100000011,-53.66299925688928,rsma_100150__rema_50100,26.0,rsma_100150__rema_50100_equity_constant,TMUS
rema_100150__rema_50100_equity_constant,13929.409600000012,39.29409600000011,-52.95354794856995,rema_100150__rema_50100,17.0,rema_100150__rema_50100_equity_constant,TMUS
rsma_50100__rema_50100_equity_constant,13425.487399999998,34.25487399999998,-47.48092737698155,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_constant,TMUS
rsma_50100__rbo_100_equity_constant,13304.575299999984,33.045752999999834,-47.452588911956624,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_constant,TMUS
rema_50100__rbo_100_equity_constant,13077.843499999986,30.77843499999986,-44.24581057734524,rema_50100__rbo_100,13.0,rema_50100__rbo_100_equity_constant,TMUS
rbo_20__rema_50100150_equity_concave,13051.750300000043,30.517503000000445,-91.11284961040658,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150_equity_concave,TMUS
rbo_50__rema_100150_equity_concave,12978.643399999928,29.786433999999275,-98.22501437337075,rbo_50__rema_100150,9.0,rbo_50__rema_100150_equity_concave,TMUS
rtt_5020__rema_100150_equity_concave,12978.643399999928,29.786433999999275,-98.22501437337075,rtt_5020__rema_100150,9.0,rtt_5020__rema_100150_equity_concave,TMUS
rbo_100__rbo_50_equity_concave,12970.033299999905,29.700332999999038,-99.38141486811917,rbo_100__rbo_50,39.0,rbo_100__rbo_50_equity_concave,TMUS
rbo_100__rtt_5020_equity_concave,12946.104299999915,29.461042999999144,-98.19182514275975,rbo_100__rtt_5020,37.0,rbo_100__rtt_5020_equity_concave,TMUS
rbo_20__rema_50100150_equity_convex,12852.551200000053,28.52551200000053,-89.01537527000912,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150_equity_convex,TMUS
rtt_5020__rema_100150_equity_convex,12810.099399999872,28.100993999998725,-97.8333263247304,rtt_5020__rema_100150,9.0,rtt_5020__rema_100150_equity_convex,TMUS
rbo_50__rema_100150_equity_convex,12810.099399999872,28.100993999998725,-97.8333263247304,rbo_50__rema_100150,9.0,rbo_50__rema_100150_equity_convex,TMUS
rbo_100__rbo_50_equity_convex,12729.605499999916,27.296054999999164,-99.35636394173268,rbo_100__rbo_50,39.0,rbo_100__rbo_50_equity_convex,TMUS
rbo_100__rtt_5020_equity_convex,12697.065399999936,26.97065399999936,-98.11937442471988,rbo_100__rtt_5020,37.0,rbo_100__rtt_5020_equity_convex,TMUS
rsma_100150__rema_100150_equity_constant,12523.438900000006,25.234389000000057,-61.44650763757992,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_constant,TMUS
rsma_50100__rsma_50100_equity_constant,12483.810100000012,24.838101000000123,-46.86837484444621,rsma_50100__rsma_50100,6.0,rsma_50100__rsma_50100_equity_constant,TMUS
rema_100150__rema_100150_equity_constant,12403.244000000008,24.032440000000086,-60.98548497294636,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant,TMUS
rtt_5020_equity_constant,12333.752200000014,23.337522000000146,-32.19984885120308,rtt_5020,,rtt_5020_equity_constant,TMUS
rema_50100__rema_50100_equity_constant,12293.847199999984,22.938471999999837,-47.86355729816896,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant,TMUS
rsma_100150__rbo_100_equity_constant,12200.333,22.00333000000001,-46.24860636519839,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_constant,TMUS
rbo_100__rsma_50100150_equity_concave,12142.909499999952,21.42909499999952,-91.56831276354934,rbo_100__rsma_50100150,85.0,rbo_100__rsma_50100150_equity_concave,TMUS
rsma_50100150__rbo_20_equity_convex,12065.570200000022,20.65570200000022,-66.55114223804735,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20_equity_convex,TMUS
rema_100150__rbo_100_equity_constant,12036.42890000001,20.36428900000009,-45.42412255832723,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_constant,TMUS
rsma_50100__rema_50100150_equity_constant,12026.699099999998,20.26699099999998,-40.19162636614771,rsma_50100__rema_50100150,71.0,rsma_50100__rema_50100150_equity_constant,TMUS
rema_50100150__rsma_100150_equity_concave,11956.397000000012,19.56397000000012,-73.90015687745698,rema_50100150__rsma_100150,5.0,rema_50100150__rsma_100150_equity_concave,TMUS
rema_50100150__rsma_100150_equity_convex,11878.291500000028,18.782915000000287,-73.77841284830393,rema_50100150__rsma_100150,5.0,rema_50100150__rsma_100150_equity_convex,TMUS
rema_100150__rema_50100150_equity_constant,11831.3968,18.31396799999998,-39.22532436561367,rema_100150__rema_50100150,78.0,rema_100150__rema_50100150_equity_constant,TMUS
rsma_100150__rema_50100150_equity_constant,11817.9054,18.179053999999997,-39.29866341414018,rsma_100150__rema_50100150,78.0,rsma_100150__rema_50100150_equity_constant,TMUS
rema_50100__rema_100150_equity_constant,11788.5086,17.885085999999983,-61.011990790142335,rema_50100__rema_100150,8.0,rema_50100__rema_100150_equity_constant,TMUS
rbo_100__rsma_50100150_equity_convex,11625.353799999924,16.253537999999224,-89.81824847570245,rbo_100__rsma_50100150,85.0,rbo_100__rsma_50100150_equity_convex,TMUS
rsma_100150__rsma_100150_equity_constant,11613.731500000004,16.137315000000065,-58.44631801887217,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant,TMUS
rsma_50100150__rema_50100_equity_constant,11575.801100000004,15.75801100000005,-30.616670984508804,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_constant,TMUS
rsma_50100__rsma_50100150_equity_constant,11572.708100000007,15.727081000000066,-38.47811091698284,rsma_50100__rsma_50100150,71.0,rsma_50100__rsma_50100150_equity_constant,TMUS
rema_100150__rsma_100150_equity_constant,11553.61420000001,15.536142000000108,-58.713722781697975,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_constant,TMUS
rema_50100__rsma_50100_equity_constant,11511.4071,15.114070999999996,-41.9434253928854,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_constant,TMUS
rsma_100150__rtt_5020_equity_convex,11465.12559999997,14.651255999999702,-97.41190986191326,rsma_100150__rtt_5020,53.0,rsma_100150__rtt_5020_equity_convex,TMUS
rema_50100150__rema_50100_equity_convex,11416.176200000002,14.16176200000001,-73.82099609406455,rema_50100150__rema_50100,15.0,rema_50100150__rema_50100_equity_convex,TMUS
rbo_100__rema_50100_equity_constant,11400.880899999987,14.00880899999988,-46.38627828281769,rbo_100__rema_50100,15.0,rbo_100__rema_50100_equity_constant,TMUS
rema_50100__rema_50100150_equity_constant,11400.0397,14.000396999999998,-40.7378133806444,rema_50100__rema_50100150,70.0,rema_50100__rema_50100150_equity_constant,TMUS
rema_50100150__rema_50100_equity_concave,11398.6232,13.986231999999998,-73.95213242182862,rema_50100150__rema_50100,15.0,rema_50100150__rema_50100_equity_concave,TMUS
rsma_50100150__rsma_100150_equity_concave,11347.802399999986,13.478023999999866,-75.35359421520566,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_concave,TMUS
rsma_100150__rtt_5020_equity_concave,11327.374999999958,13.273749999999572,-97.55039586644156,rsma_100150__rtt_5020,53.0,rsma_100150__rtt_5020_equity_concave,TMUS
rsma_50100__rtt_5020_equity_concave,11313.475299999953,13.13475299999951,-98.39993039978266,rsma_50100__rtt_5020,39.0,rsma_50100__rtt_5020_equity_concave,TMUS
rsma_50100150__rbo_100_equity_constant,11312.7798,13.127798000000013,-28.45854161690753,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100_equity_constant,TMUS
rsma_50100150__rsma_100150_equity_convex,11268.667199999983,12.686671999999843,-75.23242323977973,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_convex,TMUS
rsma_50100150__rsma_50100_equity_constant,11223.369399999996,12.23369399999996,-28.08719855836668,rsma_50100150__rsma_50100,6.0,rsma_50100150__rsma_50100_equity_constant,TMUS
